"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-07-04","0.00"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-07-05","0.00"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-07-06","1.82"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-07-07","3.05"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-07-08","0.03"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-07-09","0.00"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-07-10","0.07"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-07-11","0.66"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-07-12","0.71"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-07-13","0.02"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-07-14","0.46"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-07-15","0.17"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-07-16","0.80"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-07-17","0.00"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-07-18","0.20"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-07-19","0.11"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-07-20","0.21"
"US1FLCR0013","NAPLES PARK 3.7 ENE, FL US","26.279769","-81.758328","2.7","2021-07-21","0.10"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-07-04","0.00"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-07-05","0.00"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-07-06","0.22"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-07-07","3.52"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-07-08","0.01"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-07-09","0.00"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-07-10","0.39"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-07-11","1.97"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-07-12","0.11"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-07-13","0.17"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-07-14","0.58"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-07-15","0.51"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-07-16","0.71"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-07-17","0.12"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-07-18","1.89"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-07-19","0.31"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-07-20","0.11"
"US1FLCR0012","NAPLES 5.7 SE, FL US","26.097565","-81.722053","7.0","2021-07-21","0.00"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-07-04","0.21"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-07-05","1.08"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-07-06","0.50"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-07-07","0.48"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-07-08","0.00"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-07-09","0.07"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-07-10","0.70"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-07-11","0.09"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-07-12","0.03"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-07-13","0.41"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-07-14","0.15"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-07-15","0.00"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-07-16","0.00"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-07-17","0.00"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-07-18","0.00"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-07-19","0.09"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-07-20","0.62"
"USC00088051","SCOTTSMOOR 2.5 SSW, FL US","28.7299","-80.8795","12.8","2021-07-21","0.03"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-07-04","0.00"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-07-05","0.00"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-07-06","0.45"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-07-07","0.00"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-07-08","0.01"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-07-09","0.58"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-07-10","0.01"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-07-11","0.01"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-07-12","0.15"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-07-13","0.00"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-07-14","0.00"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-07-15","0.29"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-07-16","0.00"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-07-17","0.00"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-07-18","0.09"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-07-19","0.04"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-07-20","0.10"
"USW00063871","BONIFAY TRI CO AIRPORT, FL US","30.84315","-85.60431","31.2","2021-07-21","0.01"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-07-04","0.05"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-07-05","0.67"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-07-06","0.31"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-07-07","0.09"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-07-08","0.04"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-07-09","0.00"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-07-10","0.31"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-07-11","0.00"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-07-12","0.00"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-07-13","0.27"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-07-14","0.11"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-07-15","0.00"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-07-16","0.01"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-07-17","0.00"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-07-18","0.00"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-07-19","0.00"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-07-20","0.08"
"US1FLBV0092","SATELLITE BEACH 2.0 N, FL US","28.20448","-80.60123","4.6","2021-07-21","0.00"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-07-04","0.24"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-07-05","0.31"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-07-07",
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-07-08","0.04"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-07-09","0.00"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-07-10","0.47"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-07-11","0.07"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-07-12","1.04"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-07-13","0.37"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-07-14","0.00"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-07-15","0.06"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-07-16","0.00"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-07-17","0.00"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-07-18","0.00"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-07-19","0.00"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-07-20","0.00"
"US1FLBV0099","WEST MELBOURNE 2.5 SSW, FL US","28.050179","-80.693915","7.3","2021-07-21","0.00"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-07-04","0.23"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-07-05","0.65"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-07-06","0.01"
"US1FLBV0095","MERRITT ISLAND 10.6 NNW, FL US","28.45848","-80.70775","8.5","2021-07-07","0.23"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-07-04","0.00"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-07-05","0.73"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-07-06","2.10"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-07-07","0.30"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-07-08","0.00"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-07-09","0.00"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-07-10","0.35"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-07-11","0.16"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-07-12","0.25"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-07-13","0.01"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-07-14","0.45"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-07-15","0.00"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-07-16","0.70"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-07-17","1.57"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-07-18","0.00"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-07-19","0.00"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-07-20","0.00"
"USC00089176","VENICE, FL US","27.1006","-82.4364","2.4","2021-07-21","0.00"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-07-04","2.35"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-07-05","0.00"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-07-06","0.64"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-07-07","3.09"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-07-08","0.43"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-07-09","0.00"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-07-10","0.00"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-07-11","0.59"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-07-12","0.02"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-07-13","1.05"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-07-14","0.00"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-07-15","0.04"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-07-16","0.00"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-07-17","0.00"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-07-18","0.00"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-07-19","0.03"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-07-20","0.99"
"US1FLHB0163","BLOOMINGDALE 0.3 NW, FL US","27.88014","-82.26406","25.6","2021-07-21","0.01"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-07-04","2.60"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-07-05","0.01"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-07-06","0.48"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-07-07","2.71"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-07-08","0.50"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-07-09","0.01"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-07-10","0.00"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-07-11","0.00"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-07-12","0.03"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-07-13","0.08"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-07-14","0.02"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-07-15","0.41"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-07-16","0.00"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-07-17","0.00"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-07-18","0.00"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-07-19","0.11"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-07-20","0.01"
"US1FLHB0162","BRANDON 2.8 N, FL US","27.9697","-82.296","25.6","2021-07-21","0.00"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-07-06",
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-07-07","0.97"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-07-08","0.10"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-07-09","0.00"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-07-10","0.00"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-07-11","0.11"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-07-12","0.00"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-07-13","0.31"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-07-14","0.01"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-07-15","0.01"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-07-16","0.00"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-07-17","0.00"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-07-18","0.00"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-07-19","0.00"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-07-20","0.00"
"US1FLHB0167","TAMPA 4.4 S, FL US","27.896442","-82.49573","10.4","2021-07-21","0.00"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-07-04","2.50"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-07-05","0.00"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-07-06","0.75"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-07-07","2.13"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-07-08","0.15"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-07-09","0.09"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-07-10","0.00"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-07-11","0.45"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-07-12","0.02"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-07-13","0.07"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-07-14","0.05"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-07-15","0.29"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-07-16","0.01"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-07-17","0.00"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-07-18","0.01"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-07-19","0.06"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-07-20","0.00"
"US1FLHB0166","RIVERVIEW 2.1 WNW, FL US","27.886941","-82.34495","11.6","2021-07-21","0.00"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-07-04","0.00"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-07-05","0.15"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-07-06","0.39"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-07-07","0.01"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-07-08","0.53"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-07-09","0.33"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-07-10","0.05"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-07-11","0.00"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-07-12","0.43"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-07-13","0.09"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-07-14","0.11"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-07-15","0.00"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-07-16","0.00"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-07-17","0.00"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-07-18","0.00"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-07-19","0.00"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-07-20","0.31"
"USC00083874","HASTINGS 4 NE, FL US","29.7652","-81.4697","3.0","2021-07-21","0.03"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-07-10","0.00"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-07-11","1.31"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-07-12","0.01"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-07-13","1.22"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-07-14","1.27"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-07-15","0.42"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-07-16","0.00"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-07-17","0.00"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-07-18","0.00"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-07-19","0.00"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-07-20","0.00"
"US1FLHB0168","CARROLLWOOD VILLAGE 2.3 W, FL US","28.070012","-82.558739","11.6","2021-07-21","0.00"
"US1FLDV0106","JACKSONVILLE 11.9 S, FL US","30.16431","-81.62642","5.2","2021-07-04","0.01"
"US1FLDV0106","JACKSONVILLE 11.9 S, FL US","30.16431","-81.62642","5.2","2021-07-05","0.04"
"US1FLDV0106","JACKSONVILLE 11.9 S, FL US","30.16431","-81.62642","5.2","2021-07-07","0.23"
"US1FLDV0106","JACKSONVILLE 11.9 S, FL US","30.16431","-81.62642","5.2","2021-07-08","2.88"
"US1FLHB0160","VALRICO 1.6 NNW, FL US","27.9665","-82.2548","21.9","2021-07-04","2.07"
"US1FLHB0160","VALRICO 1.6 NNW, FL US","27.9665","-82.2548","21.9","2021-07-05","0.08"
"US1FLHB0160","VALRICO 1.6 NNW, FL US","27.9665","-82.2548","21.9","2021-07-06","0.40"
"US1FLHB0160","VALRICO 1.6 NNW, FL US","27.9665","-82.2548","21.9","2021-07-07","4.11"
"US1FLHB0160","VALRICO 1.6 NNW, FL US","27.9665","-82.2548","21.9","2021-07-08","0.67"
