"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"US1FLVL0044","PORT ORANGE 2.9 WSW, FL US","29.1","-81.05276","7.3","2021-07-08","0.32"
"US1FLVL0044","PORT ORANGE 2.9 WSW, FL US","29.1","-81.05276","7.3","2021-07-09","0.22"
"US1FLVL0044","PORT ORANGE 2.9 WSW, FL US","29.1","-81.05276","7.3","2021-07-10","1.45"
"US1FLVL0044","PORT ORANGE 2.9 WSW, FL US","29.1","-81.05276","7.3","2021-07-11","0.11"
"US1FLVL0044","PORT ORANGE 2.9 WSW, FL US","29.1","-81.05276","7.3","2021-07-12","0.00"
"US1FLVL0044","PORT ORANGE 2.9 WSW, FL US","29.1","-81.05276","7.3","2021-07-13","0.02"
"US1FLVL0044","PORT ORANGE 2.9 WSW, FL US","29.1","-81.05276","7.3","2021-07-14","0.00"
"US1FLVL0044","PORT ORANGE 2.9 WSW, FL US","29.1","-81.05276","7.3","2021-07-15","0.03"
"US1FLVL0044","PORT ORANGE 2.9 WSW, FL US","29.1","-81.05276","7.3","2021-07-16","0.02"
"US1FLVL0044","PORT ORANGE 2.9 WSW, FL US","29.1","-81.05276","7.3","2021-07-17","0.00"
"US1FLVL0044","PORT ORANGE 2.9 WSW, FL US","29.1","-81.05276","7.3","2021-07-18","0.00"
"US1FLVL0044","PORT ORANGE 2.9 WSW, FL US","29.1","-81.05276","7.3","2021-07-19","0.00"
"US1FLVL0044","PORT ORANGE 2.9 WSW, FL US","29.1","-81.05276","7.3","2021-07-20","0.44"
"US1FLVL0044","PORT ORANGE 2.9 WSW, FL US","29.1","-81.05276","7.3","2021-07-21","1.92"
"US1FLVL0042","DAYTONA BEACH SHORES 1.8 SSE, FL US","29.149417","-80.969621","2.4","2021-07-04","0.00"
"US1FLVL0042","DAYTONA BEACH SHORES 1.8 SSE, FL US","29.149417","-80.969621","2.4","2021-07-05","0.04"
"US1FLVL0042","DAYTONA BEACH SHORES 1.8 SSE, FL US","29.149417","-80.969621","2.4","2021-07-06","0.10"
"US1FLVL0042","DAYTONA BEACH SHORES 1.8 SSE, FL US","29.149417","-80.969621","2.4","2021-07-07","0.02"
"US1FLVL0042","DAYTONA BEACH SHORES 1.8 SSE, FL US","29.149417","-80.969621","2.4","2021-07-08","0.34"
"US1FLVL0042","DAYTONA BEACH SHORES 1.8 SSE, FL US","29.149417","-80.969621","2.4","2021-07-09","0.55"
"US1FLVL0042","DAYTONA BEACH SHORES 1.8 SSE, FL US","29.149417","-80.969621","2.4","2021-07-10","0.43"
"US1FLVL0042","DAYTONA BEACH SHORES 1.8 SSE, FL US","29.149417","-80.969621","2.4","2021-07-11","0.49"
"US1FLVL0042","DAYTONA BEACH SHORES 1.8 SSE, FL US","29.149417","-80.969621","2.4","2021-07-12","0.00"
"US1FLVL0042","DAYTONA BEACH SHORES 1.8 SSE, FL US","29.149417","-80.969621","2.4","2021-07-13","0.15"
"US1FLVL0042","DAYTONA BEACH SHORES 1.8 SSE, FL US","29.149417","-80.969621","2.4","2021-07-14","0.00"
"US1FLVL0042","DAYTONA BEACH SHORES 1.8 SSE, FL US","29.149417","-80.969621","2.4","2021-07-15","0.02"
"US1FLVL0042","DAYTONA BEACH SHORES 1.8 SSE, FL US","29.149417","-80.969621","2.4","2021-07-16","0.08"
"US1FLVL0042","DAYTONA BEACH SHORES 1.8 SSE, FL US","29.149417","-80.969621","2.4","2021-07-17","0.00"
"US1FLVL0042","DAYTONA BEACH SHORES 1.8 SSE, FL US","29.149417","-80.969621","2.4","2021-07-18","0.00"
"US1FLVL0042","DAYTONA BEACH SHORES 1.8 SSE, FL US","29.149417","-80.969621","2.4","2021-07-19","0.00"
"US1FLVL0042","DAYTONA BEACH SHORES 1.8 SSE, FL US","29.149417","-80.969621","2.4","2021-07-20","0.09"
"US1FLVL0042","DAYTONA BEACH SHORES 1.8 SSE, FL US","29.149417","-80.969621","2.4","2021-07-21","0.97"
"USC00081276","CANAL POINT USDA, FL US","26.8639","-80.6256","9.1","2021-07-04",
"USC00081276","CANAL POINT USDA, FL US","26.8639","-80.6256","9.1","2021-07-05",
"USC00081276","CANAL POINT USDA, FL US","26.8639","-80.6256","9.1","2021-07-06",
"USC00081276","CANAL POINT USDA, FL US","26.8639","-80.6256","9.1","2021-07-09","0.13"
"USC00081276","CANAL POINT USDA, FL US","26.8639","-80.6256","9.1","2021-07-13","1.36"
"USC00081276","CANAL POINT USDA, FL US","26.8639","-80.6256","9.1","2021-07-15","0.33"
"USC00081276","CANAL POINT USDA, FL US","26.8639","-80.6256","9.1","2021-07-16","0.88"
"USC00081276","CANAL POINT USDA, FL US","26.8639","-80.6256","9.1","2021-07-20","0.27"
"US1FLOK0037","NICEVILLE 2.1 SE, FL US","30.509971","-86.458237","12.5","2021-07-04","1.19"
"US1FLOK0037","NICEVILLE 2.1 SE, FL US","30.509971","-86.458237","12.5","2021-07-05","1.45"
"US1FLOK0037","NICEVILLE 2.1 SE, FL US","30.509971","-86.458237","12.5","2021-07-06","0.16"
"US1FLOK0037","NICEVILLE 2.1 SE, FL US","30.509971","-86.458237","12.5","2021-07-07","0.47"
"US1FLOK0037","NICEVILLE 2.1 SE, FL US","30.509971","-86.458237","12.5","2021-07-08","0.02"
"US1FLOK0037","NICEVILLE 2.1 SE, FL US","30.509971","-86.458237","12.5","2021-07-09","0.00"
"US1FLOK0037","NICEVILLE 2.1 SE, FL US","30.509971","-86.458237","12.5","2021-07-10","0.32"
"US1FLOK0037","NICEVILLE 2.1 SE, FL US","30.509971","-86.458237","12.5","2021-07-11","0.10"
"US1FLOK0037","NICEVILLE 2.1 SE, FL US","30.509971","-86.458237","12.5","2021-07-12","0.97"
"US1FLOK0037","NICEVILLE 2.1 SE, FL US","30.509971","-86.458237","12.5","2021-07-13","0.35"
"US1FLOK0037","NICEVILLE 2.1 SE, FL US","30.509971","-86.458237","12.5","2021-07-14","0.10"
"US1FLOK0037","NICEVILLE 2.1 SE, FL US","30.509971","-86.458237","12.5","2021-07-15","0.00"
"US1FLOK0037","NICEVILLE 2.1 SE, FL US","30.509971","-86.458237","12.5","2021-07-16","0.00"
"US1FLOK0037","NICEVILLE 2.1 SE, FL US","30.509971","-86.458237","12.5","2021-07-17","0.00"
"US1FLOK0037","NICEVILLE 2.1 SE, FL US","30.509971","-86.458237","12.5","2021-07-18","0.00"
"US1FLOK0037","NICEVILLE 2.1 SE, FL US","30.509971","-86.458237","12.5","2021-07-19","0.13"
"US1FLOK0037","NICEVILLE 2.1 SE, FL US","30.509971","-86.458237","12.5","2021-07-20","0.16"
"US1FLOK0037","NICEVILLE 2.1 SE, FL US","30.509971","-86.458237","12.5","2021-07-21","1.06"
"US1FLCT0029","HOMOSASSA 6.0 SE, FL US","28.73031","-82.53906","7.0","2021-07-04","1.26"
"US1FLCT0029","HOMOSASSA 6.0 SE, FL US","28.73031","-82.53906","7.0","2021-07-05","0.00"
"US1FLCT0029","HOMOSASSA 6.0 SE, FL US","28.73031","-82.53906","7.0","2021-07-06","0.06"
"US1FLCT0029","HOMOSASSA 6.0 SE, FL US","28.73031","-82.53906","7.0","2021-07-07","1.79"
"US1FLCT0029","HOMOSASSA 6.0 SE, FL US","28.73031","-82.53906","7.0","2021-07-08","2.23"
"US1FLCT0029","HOMOSASSA 6.0 SE, FL US","28.73031","-82.53906","7.0","2021-07-09","1.07"
"US1FLCT0029","HOMOSASSA 6.0 SE, FL US","28.73031","-82.53906","7.0","2021-07-10","0.00"
"US1FLCT0029","HOMOSASSA 6.0 SE, FL US","28.73031","-82.53906","7.0","2021-07-11","0.00"
"US1FLCT0029","HOMOSASSA 6.0 SE, FL US","28.73031","-82.53906","7.0","2021-07-12","0.08"
"US1FLCT0029","HOMOSASSA 6.0 SE, FL US","28.73031","-82.53906","7.0","2021-07-13","0.01"
"US1FLCT0029","HOMOSASSA 6.0 SE, FL US","28.73031","-82.53906","7.0","2021-07-14","0.03"
"US1FLCT0029","HOMOSASSA 6.0 SE, FL US","28.73031","-82.53906","7.0","2021-07-15","0.02"
"US1FLCT0029","HOMOSASSA 6.0 SE, FL US","28.73031","-82.53906","7.0","2021-07-16","0.00"
"US1FLCT0029","HOMOSASSA 6.0 SE, FL US","28.73031","-82.53906","7.0","2021-07-17","0.05"
"US1FLCT0029","HOMOSASSA 6.0 SE, FL US","28.73031","-82.53906","7.0","2021-07-18","0.00"
"US1FLCT0029","HOMOSASSA 6.0 SE, FL US","28.73031","-82.53906","7.0","2021-07-19","0.25"
"US1FLCT0029","HOMOSASSA 6.0 SE, FL US","28.73031","-82.53906","7.0","2021-07-20","0.00"
"US1FLCT0029","HOMOSASSA 6.0 SE, FL US","28.73031","-82.53906","7.0","2021-07-21","0.00"
"US1FLOK0033","DESTIN 1.2 NW, FL US","30.40255","-86.490553","4.3","2021-07-04","0.85"
"US1FLOK0033","DESTIN 1.2 NW, FL US","30.40255","-86.490553","4.3","2021-07-05","0.73"
"US1FLOK0033","DESTIN 1.2 NW, FL US","30.40255","-86.490553","4.3","2021-07-06","0.59"
"US1FLOK0033","DESTIN 1.2 NW, FL US","30.40255","-86.490553","4.3","2021-07-07","0.14"
"US1FLOK0033","DESTIN 1.2 NW, FL US","30.40255","-86.490553","4.3","2021-07-08","0.02"
"US1FLOK0033","DESTIN 1.2 NW, FL US","30.40255","-86.490553","4.3","2021-07-09","0.00"
"US1FLOK0033","DESTIN 1.2 NW, FL US","30.40255","-86.490553","4.3","2021-07-10","0.02"
"US1FLOK0033","DESTIN 1.2 NW, FL US","30.40255","-86.490553","4.3","2021-07-11","0.00"
"US1FLOK0033","DESTIN 1.2 NW, FL US","30.40255","-86.490553","4.3","2021-07-12","0.83"
"US1FLOK0033","DESTIN 1.2 NW, FL US","30.40255","-86.490553","4.3","2021-07-13","0.88"
"US1FLOK0033","DESTIN 1.2 NW, FL US","30.40255","-86.490553","4.3","2021-07-14","0.00"
"US1FLOK0033","DESTIN 1.2 NW, FL US","30.40255","-86.490553","4.3","2021-07-15","0.00"
"US1FLOK0033","DESTIN 1.2 NW, FL US","30.40255","-86.490553","4.3","2021-07-16","0.00"
"US1FLOK0033","DESTIN 1.2 NW, FL US","30.40255","-86.490553","4.3","2021-07-17","0.05"
"US1FLOK0033","DESTIN 1.2 NW, FL US","30.40255","-86.490553","4.3","2021-07-18","0.03"
"US1FLOK0033","DESTIN 1.2 NW, FL US","30.40255","-86.490553","4.3","2021-07-19","0.07"
"US1FLOK0033","DESTIN 1.2 NW, FL US","30.40255","-86.490553","4.3","2021-07-20","0.08"
"US1FLOK0033","DESTIN 1.2 NW, FL US","30.40255","-86.490553","4.3","2021-07-21","0.44"
"US1FLHB0116","LUTZ 0.6 WSW, FL US","28.134079","-82.471878","21.3","2021-07-04",
"US1FLHB0116","LUTZ 0.6 WSW, FL US","28.134079","-82.471878","21.3","2021-07-06","0.07"
"US1FLHB0116","LUTZ 0.6 WSW, FL US","28.134079","-82.471878","21.3","2021-07-07","2.55"
"US1FLHB0116","LUTZ 0.6 WSW, FL US","28.134079","-82.471878","21.3","2021-07-08","1.06"
"US1FLHB0116","LUTZ 0.6 WSW, FL US","28.134079","-82.471878","21.3","2021-07-09","0.71"
"US1FLHB0116","LUTZ 0.6 WSW, FL US","28.134079","-82.471878","21.3","2021-07-11","0.16"
"US1FLHB0116","LUTZ 0.6 WSW, FL US","28.134079","-82.471878","21.3","2021-07-12","0.01"
"US1FLHB0116","LUTZ 0.6 WSW, FL US","28.134079","-82.471878","21.3","2021-07-13","0.18"
"US1FLHB0116","LUTZ 0.6 WSW, FL US","28.134079","-82.471878","21.3","2021-07-14","0.08"
"US1FLHB0116","LUTZ 0.6 WSW, FL US","28.134079","-82.471878","21.3","2021-07-15","0.91"
"US1FLHB0116","LUTZ 0.6 WSW, FL US","28.134079","-82.471878","21.3","2021-07-18","0.01"
"US1FLHB0116","LUTZ 0.6 WSW, FL US","28.134079","-82.471878","21.3","2021-07-19","0.05"
"US1FLCT0038","HERNANDO 3.9 WSW, FL US","28.88278","-82.43333","41.1","2021-07-10",
"US1FLCT0038","HERNANDO 3.9 WSW, FL US","28.88278","-82.43333","41.1","2021-07-11","0.06"
"US1FLCT0038","HERNANDO 3.9 WSW, FL US","28.88278","-82.43333","41.1","2021-07-12","0.60"
"US1FLCT0038","HERNANDO 3.9 WSW, FL US","28.88278","-82.43333","41.1","2021-07-14","0.06"
"US1FLCT0038","HERNANDO 3.9 WSW, FL US","28.88278","-82.43333","41.1","2021-07-15","0.02"
"US1FLCT0038","HERNANDO 3.9 WSW, FL US","28.88278","-82.43333","41.1","2021-07-16","0.00"
"US1FLCT0038","HERNANDO 3.9 WSW, FL US","28.88278","-82.43333","41.1","2021-07-17","0.00"
"US1FLCT0038","HERNANDO 3.9 WSW, FL US","28.88278","-82.43333","41.1","2021-07-18","0.00"
"US1FLCT0038","HERNANDO 3.9 WSW, FL US","28.88278","-82.43333","41.1","2021-07-19","0.08"
"US1FLCT0038","HERNANDO 3.9 WSW, FL US","28.88278","-82.43333","41.1","2021-07-20","0.02"
"US1FLCT0038","HERNANDO 3.9 WSW, FL US","28.88278","-82.43333","41.1","2021-07-21","0.00"
"US1FLLN0072","TALLAHASSEE 5.0 SE, FL US","30.4106","-84.21798","31.4","2021-07-04","0.00"
"US1FLLN0072","TALLAHASSEE 5.0 SE, FL US","30.4106","-84.21798","31.4","2021-07-10",
"US1FLLN0072","TALLAHASSEE 5.0 SE, FL US","30.4106","-84.21798","31.4","2021-07-11","0.01"
"US1FLLN0072","TALLAHASSEE 5.0 SE, FL US","30.4106","-84.21798","31.4","2021-07-12","0.00"
"US1FLLN0072","TALLAHASSEE 5.0 SE, FL US","30.4106","-84.21798","31.4","2021-07-13","0.10"
"US1FLLN0072","TALLAHASSEE 5.0 SE, FL US","30.4106","-84.21798","31.4","2021-07-14","0.11"
"US1FLLN0072","TALLAHASSEE 5.0 SE, FL US","30.4106","-84.21798","31.4","2021-07-15","0.00"
"US1FLLN0072","TALLAHASSEE 5.0 SE, FL US","30.4106","-84.21798","31.4","2021-07-16","0.00"
"US1FLLN0072","TALLAHASSEE 5.0 SE, FL US","30.4106","-84.21798","31.4","2021-07-17","0.04"
"US1FLLN0072","TALLAHASSEE 5.0 SE, FL US","30.4106","-84.21798","31.4","2021-07-18","0.01"
"US1FLLN0072","TALLAHASSEE 5.0 SE, FL US","30.4106","-84.21798","31.4","2021-07-19","3.35"
"US1FLLN0072","TALLAHASSEE 5.0 SE, FL US","30.4106","-84.21798","31.4","2021-07-20","0.18"
"US1FLLN0072","TALLAHASSEE 5.0 SE, FL US","30.4106","-84.21798","31.4","2021-07-21","0.07"
"US1FLCT0037","CITRUS SPRINGS 1.3 WNW, FL US","29.005867","-82.493776","33.8","2021-07-05",
"US1FLCT0037","CITRUS SPRINGS 1.3 WNW, FL US","29.005867","-82.493776","33.8","2021-07-06","0.70"
"US1FLCT0037","CITRUS SPRINGS 1.3 WNW, FL US","29.005867","-82.493776","33.8","2021-07-07","2.30"
"US1FLCT0037","CITRUS SPRINGS 1.3 WNW, FL US","29.005867","-82.493776","33.8","2021-07-08","2.15"
"US1FLCT0037","CITRUS SPRINGS 1.3 WNW, FL US","29.005867","-82.493776","33.8","2021-07-09","0.30"
"US1FLCT0037","CITRUS SPRINGS 1.3 WNW, FL US","29.005867","-82.493776","33.8","2021-07-10","0.00"
"US1FLCT0037","CITRUS SPRINGS 1.3 WNW, FL US","29.005867","-82.493776","33.8","2021-07-11","0.83"
"US1FLCT0037","CITRUS SPRINGS 1.3 WNW, FL US","29.005867","-82.493776","33.8","2021-07-12","1.39"
"US1FLCT0037","CITRUS SPRINGS 1.3 WNW, FL US","29.005867","-82.493776","33.8","2021-07-13","0.03"
"US1FLCT0037","CITRUS SPRINGS 1.3 WNW, FL US","29.005867","-82.493776","33.8","2021-07-14","0.00"
"US1FLCT0037","CITRUS SPRINGS 1.3 WNW, FL US","29.005867","-82.493776","33.8","2021-07-15","0.00"
"US1FLCT0037","CITRUS SPRINGS 1.3 WNW, FL US","29.005867","-82.493776","33.8","2021-07-16","0.00"
"US1FLCT0037","CITRUS SPRINGS 1.3 WNW, FL US","29.005867","-82.493776","33.8","2021-07-17","0.00"
"US1FLCT0037","CITRUS SPRINGS 1.3 WNW, FL US","29.005867","-82.493776","33.8","2021-07-18","0.00"
"US1FLCT0037","CITRUS SPRINGS 1.3 WNW, FL US","29.005867","-82.493776","33.8","2021-07-19","0.00"
"US1FLCT0037","CITRUS SPRINGS 1.3 WNW, FL US","29.005867","-82.493776","33.8","2021-07-20","0.02"
"US1FLCT0037","CITRUS SPRINGS 1.3 WNW, FL US","29.005867","-82.493776","33.8","2021-07-21","0.00"
"US1FLVL0051","DE BARY 1.7 NE, FL US","28.9021","-81.2945","25.9","2021-07-04","0.04"
"US1FLVL0051","DE BARY 1.7 NE, FL US","28.9021","-81.2945","25.9","2021-07-05","0.01"
"US1FLVL0051","DE BARY 1.7 NE, FL US","28.9021","-81.2945","25.9","2021-07-06","0.66"
"US1FLVL0051","DE BARY 1.7 NE, FL US","28.9021","-81.2945","25.9","2021-07-07","0.52"
"US1FLVL0051","DE BARY 1.7 NE, FL US","28.9021","-81.2945","25.9","2021-07-08","0.28"
"US1FLVL0051","DE BARY 1.7 NE, FL US","28.9021","-81.2945","25.9","2021-07-09","0.51"
"US1FLVL0051","DE BARY 1.7 NE, FL US","28.9021","-81.2945","25.9","2021-07-10","0.07"
"US1FLVL0051","DE BARY 1.7 NE, FL US","28.9021","-81.2945","25.9","2021-07-11","0.00"
"US1FLVL0051","DE BARY 1.7 NE, FL US","28.9021","-81.2945","25.9","2021-07-12","0.00"
"US1FLVL0051","DE BARY 1.7 NE, FL US","28.9021","-81.2945","25.9","2021-07-13","0.03"
"US1FLVL0051","DE BARY 1.7 NE, FL US","28.9021","-81.2945","25.9","2021-07-14","0.00"
"US1FLVL0051","DE BARY 1.7 NE, FL US","28.9021","-81.2945","25.9","2021-07-15","0.35"
"US1FLVL0051","DE BARY 1.7 NE, FL US","28.9021","-81.2945","25.9","2021-07-16","0.00"
"US1FLVL0051","DE BARY 1.7 NE, FL US","28.9021","-81.2945","25.9","2021-07-17","0.00"
"US1FLVL0051","DE BARY 1.7 NE, FL US","28.9021","-81.2945","25.9","2021-07-18","0.47"
"US1FLVL0051","DE BARY 1.7 NE, FL US","28.9021","-81.2945","25.9","2021-07-19","0.05"
"US1FLVL0051","DE BARY 1.7 NE, FL US","28.9021","-81.2945","25.9","2021-07-20","0.03"
"US1FLVL0051","DE BARY 1.7 NE, FL US","28.9021","-81.2945","25.9","2021-07-21","0.53"
"US1FLCT0036","INVERNESS 4.3 ESE, FL US","28.81749","-82.27695","14.3","2021-07-04","0.77"
"US1FLCT0036","INVERNESS 4.3 ESE, FL US","28.81749","-82.27695","14.3","2021-07-05","1.57"
"US1FLCT0036","INVERNESS 4.3 ESE, FL US","28.81749","-82.27695","14.3","2021-07-06","0.10"
"US1FLCT0036","INVERNESS 4.3 ESE, FL US","28.81749","-82.27695","14.3","2021-07-07","2.53"
"US1FLCT0036","INVERNESS 4.3 ESE, FL US","28.81749","-82.27695","14.3","2021-07-08","0.27"
"US1FLCT0036","INVERNESS 4.3 ESE, FL US","28.81749","-82.27695","14.3","2021-07-09","0.80"
"US1FLCT0036","INVERNESS 4.3 ESE, FL US","28.81749","-82.27695","14.3","2021-07-10","0.00"
"US1FLCT0036","INVERNESS 4.3 ESE, FL US","28.81749","-82.27695","14.3","2021-07-11","0.10"
"US1FLCT0036","INVERNESS 4.3 ESE, FL US","28.81749","-82.27695","14.3","2021-07-12","0.36"
"US1FLCT0036","INVERNESS 4.3 ESE, FL US","28.81749","-82.27695","14.3","2021-07-13","0.00"
"US1FLCT0036","INVERNESS 4.3 ESE, FL US","28.81749","-82.27695","14.3","2021-07-14","0.00"
"US1FLCT0036","INVERNESS 4.3 ESE, FL US","28.81749","-82.27695","14.3","2021-07-15","0.00"
"US1FLCT0036","INVERNESS 4.3 ESE, FL US","28.81749","-82.27695","14.3","2021-07-16","0.00"
"US1FLCT0036","INVERNESS 4.3 ESE, FL US","28.81749","-82.27695","14.3","2021-07-17","0.00"
"US1FLCT0036","INVERNESS 4.3 ESE, FL US","28.81749","-82.27695","14.3","2021-07-18","0.00"
"US1FLCT0036","INVERNESS 4.3 ESE, FL US","28.81749","-82.27695","14.3","2021-07-19","0.42"
"US1FLCT0036","INVERNESS 4.3 ESE, FL US","28.81749","-82.27695","14.3","2021-07-20","1.00"
"US1FLCT0036","INVERNESS 4.3 ESE, FL US","28.81749","-82.27695","14.3","2021-07-21","0.14"
"US1FLCT0035","INVERNESS 4.7 WNW, FL US","28.871665","-82.4114","23.2","2021-07-04","1.89"
"US1FLCT0035","INVERNESS 4.7 WNW, FL US","28.871665","-82.4114","23.2","2021-07-05","0.56"
"US1FLCT0035","INVERNESS 4.7 WNW, FL US","28.871665","-82.4114","23.2","2021-07-06","0.09"
"US1FLCT0035","INVERNESS 4.7 WNW, FL US","28.871665","-82.4114","23.2","2021-07-07","1.56"
"US1FLCT0035","INVERNESS 4.7 WNW, FL US","28.871665","-82.4114","23.2","2021-07-08","1.68"
"US1FLCT0035","INVERNESS 4.7 WNW, FL US","28.871665","-82.4114","23.2","2021-07-09","0.50"
"US1FLCT0035","INVERNESS 4.7 WNW, FL US","28.871665","-82.4114","23.2","2021-07-10","0.02"
"US1FLCT0035","INVERNESS 4.7 WNW, FL US","28.871665","-82.4114","23.2","2021-07-11","1.01"
"US1FLCT0035","INVERNESS 4.7 WNW, FL US","28.871665","-82.4114","23.2","2021-07-12","1.03"
"US1FLCT0035","INVERNESS 4.7 WNW, FL US","28.871665","-82.4114","23.2","2021-07-13","0.17"
"US1FLCT0035","INVERNESS 4.7 WNW, FL US","28.871665","-82.4114","23.2","2021-07-14","0.02"
"US1FLCT0035","INVERNESS 4.7 WNW, FL US","28.871665","-82.4114","23.2","2021-07-15","0.04"
"US1FLCT0035","INVERNESS 4.7 WNW, FL US","28.871665","-82.4114","23.2","2021-07-16","0.00"
"US1FLCT0035","INVERNESS 4.7 WNW, FL US","28.871665","-82.4114","23.2","2021-07-17","0.00"
"US1FLCT0035","INVERNESS 4.7 WNW, FL US","28.871665","-82.4114","23.2","2021-07-18","0.00"
"US1FLCT0035","INVERNESS 4.7 WNW, FL US","28.871665","-82.4114","23.2","2021-07-19","1.12"
"US1FLCT0035","INVERNESS 4.7 WNW, FL US","28.871665","-82.4114","23.2","2021-07-20","0.04"
"US1FLCT0035","INVERNESS 4.7 WNW, FL US","28.871665","-82.4114","23.2","2021-07-21","0.00"
"US1FLCT0034","BEVERLY HILLS 1.9 NE, FL US","28.93175","-82.44159","35.4","2021-07-04","1.15"
"US1FLCT0034","BEVERLY HILLS 1.9 NE, FL US","28.93175","-82.44159","35.4","2021-07-05","1.10"
"US1FLCT0034","BEVERLY HILLS 1.9 NE, FL US","28.93175","-82.44159","35.4","2021-07-06","0.90"
"US1FLCT0034","BEVERLY HILLS 1.9 NE, FL US","28.93175","-82.44159","35.4","2021-07-07","0.85"
"US1FLCT0034","BEVERLY HILLS 1.9 NE, FL US","28.93175","-82.44159","35.4","2021-07-08","1.80"
"US1FLCT0034","BEVERLY HILLS 1.9 NE, FL US","28.93175","-82.44159","35.4","2021-07-09","0.95"
"US1FLCT0034","BEVERLY HILLS 1.9 NE, FL US","28.93175","-82.44159","35.4","2021-07-10","0.00"
"US1FLCT0034","BEVERLY HILLS 1.9 NE, FL US","28.93175","-82.44159","35.4","2021-07-11","1.80"
"US1FLCT0034","BEVERLY HILLS 1.9 NE, FL US","28.93175","-82.44159","35.4","2021-07-12","1.25"
"US1FLCT0034","BEVERLY HILLS 1.9 NE, FL US","28.93175","-82.44159","35.4","2021-07-13","0.00"
"US1FLCT0034","BEVERLY HILLS 1.9 NE, FL US","28.93175","-82.44159","35.4","2021-07-14","0.01"
"US1FLCT0034","BEVERLY HILLS 1.9 NE, FL US","28.93175","-82.44159","35.4","2021-07-15","0.00"
"US1FLCT0034","BEVERLY HILLS 1.9 NE, FL US","28.93175","-82.44159","35.4","2021-07-16","0.00"
"US1FLCT0034","BEVERLY HILLS 1.9 NE, FL US","28.93175","-82.44159","35.4","2021-07-17","0.00"
"US1FLCT0034","BEVERLY HILLS 1.9 NE, FL US","28.93175","-82.44159","35.4","2021-07-18","0.00"
"US1FLCT0034","BEVERLY HILLS 1.9 NE, FL US","28.93175","-82.44159","35.4","2021-07-19","0.00"
"US1FLCT0034","BEVERLY HILLS 1.9 NE, FL US","28.93175","-82.44159","35.4","2021-07-20","0.15"
"US1FLCT0034","BEVERLY HILLS 1.9 NE, FL US","28.93175","-82.44159","35.4","2021-07-21","0.00"
"US1FLCT0031","INVERNESS 4.4 NW, FL US","28.88158","-82.39709","32.9","2021-07-04","1.39"
"US1FLCT0031","INVERNESS 4.4 NW, FL US","28.88158","-82.39709","32.9","2021-07-05","0.65"
"US1FLCT0031","INVERNESS 4.4 NW, FL US","28.88158","-82.39709","32.9","2021-07-06","0.13"
"US1FLCT0031","INVERNESS 4.4 NW, FL US","28.88158","-82.39709","32.9","2021-07-07","1.54"
"US1FLCT0031","INVERNESS 4.4 NW, FL US","28.88158","-82.39709","32.9","2021-07-08","1.70"
"US1FLCT0031","INVERNESS 4.4 NW, FL US","28.88158","-82.39709","32.9","2021-07-09","0.51"
"US1FLCT0031","INVERNESS 4.4 NW, FL US","28.88158","-82.39709","32.9","2021-07-10","0.01"
"US1FLCT0031","INVERNESS 4.4 NW, FL US","28.88158","-82.39709","32.9","2021-07-11","0.77"
"US1FLCT0031","INVERNESS 4.4 NW, FL US","28.88158","-82.39709","32.9","2021-07-12","0.05"
"US1FLCT0031","INVERNESS 4.4 NW, FL US","28.88158","-82.39709","32.9","2021-07-13","0.38"
"US1FLCT0031","INVERNESS 4.4 NW, FL US","28.88158","-82.39709","32.9","2021-07-14","0.03"
"US1FLCT0031","INVERNESS 4.4 NW, FL US","28.88158","-82.39709","32.9","2021-07-16","0.00"
"US1FLCT0031","INVERNESS 4.4 NW, FL US","28.88158","-82.39709","32.9","2021-07-17","0.00"
"US1FLCT0031","INVERNESS 4.4 NW, FL US","28.88158","-82.39709","32.9","2021-07-18","0.00"
"US1FLCT0031","INVERNESS 4.4 NW, FL US","28.88158","-82.39709","32.9","2021-07-19","1.13"
"US1FLCT0031","INVERNESS 4.4 NW, FL US","28.88158","-82.39709","32.9","2021-07-20","0.18"
"US1FLCT0031","INVERNESS 4.4 NW, FL US","28.88158","-82.39709","32.9","2021-07-21","0.00"
"US1FLCT0030","HERNANDO 4.4 WSW, FL US","28.874131","-82.441128","50.6","2021-07-04","1.24"
