"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"US1FLMA0032","THE MEADOWS 6.2 NE, FL US","27.427464","-82.400139","11.9","2021-07-17","0.00"
"US1FLMA0032","THE MEADOWS 6.2 NE, FL US","27.427464","-82.400139","11.9","2021-07-18","0.00"
"US1FLMA0032","THE MEADOWS 6.2 NE, FL US","27.427464","-82.400139","11.9","2021-07-19","0.09"
"US1FLMA0032","THE MEADOWS 6.2 NE, FL US","27.427464","-82.400139","11.9","2021-07-20","0.00"
"US1FLMA0032","THE MEADOWS 6.2 NE, FL US","27.427464","-82.400139","11.9","2021-07-21","0.00"
"US1FLCT0015","INVERNESS 2.6 ENE, FL US","28.8582363128662","-82.3056335449219","12.5","2021-07-04","2.20"
"US1FLCT0015","INVERNESS 2.6 ENE, FL US","28.8582363128662","-82.3056335449219","12.5","2021-07-05","1.57"
"US1FLCT0015","INVERNESS 2.6 ENE, FL US","28.8582363128662","-82.3056335449219","12.5","2021-07-07","1.66"
"US1FLCT0015","INVERNESS 2.6 ENE, FL US","28.8582363128662","-82.3056335449219","12.5","2021-07-09","0.49"
"US1FLCT0015","INVERNESS 2.6 ENE, FL US","28.8582363128662","-82.3056335449219","12.5","2021-07-10","0.00"
"US1FLCT0015","INVERNESS 2.6 ENE, FL US","28.8582363128662","-82.3056335449219","12.5","2021-07-11","0.17"
"US1FLCT0015","INVERNESS 2.6 ENE, FL US","28.8582363128662","-82.3056335449219","12.5","2021-07-12","0.27"
"US1FLCT0015","INVERNESS 2.6 ENE, FL US","28.8582363128662","-82.3056335449219","12.5","2021-07-14","0.00"
"US1FLCT0015","INVERNESS 2.6 ENE, FL US","28.8582363128662","-82.3056335449219","12.5","2021-07-15","0.35"
"US1FLCT0015","INVERNESS 2.6 ENE, FL US","28.8582363128662","-82.3056335449219","12.5","2021-07-16","0.00"
"US1FLCT0015","INVERNESS 2.6 ENE, FL US","28.8582363128662","-82.3056335449219","12.5","2021-07-17","0.00"
"US1FLCT0015","INVERNESS 2.6 ENE, FL US","28.8582363128662","-82.3056335449219","12.5","2021-07-18","0.00"
"US1FLCT0015","INVERNESS 2.6 ENE, FL US","28.8582363128662","-82.3056335449219","12.5","2021-07-19","0.07"
"US1FLCT0015","INVERNESS 2.6 ENE, FL US","28.8582363128662","-82.3056335449219","12.5","2021-07-20","0.47"
"US1FLCT0015","INVERNESS 2.6 ENE, FL US","28.8582363128662","-82.3056335449219","12.5","2021-07-21","0.35"
"US1FLLN0051","TALLAHASSEE 5.1 NE, FL US","30.5076923370361","-84.2197799682617","49.1","2021-07-04","0.03"
"US1FLLN0051","TALLAHASSEE 5.1 NE, FL US","30.5076923370361","-84.2197799682617","49.1","2021-07-06",
"US1FLLN0051","TALLAHASSEE 5.1 NE, FL US","30.5076923370361","-84.2197799682617","49.1","2021-07-07","0.08"
"US1FLLN0051","TALLAHASSEE 5.1 NE, FL US","30.5076923370361","-84.2197799682617","49.1","2021-07-08","0.65"
"US1FLLN0051","TALLAHASSEE 5.1 NE, FL US","30.5076923370361","-84.2197799682617","49.1","2021-07-09","1.28"
"US1FLLN0051","TALLAHASSEE 5.1 NE, FL US","30.5076923370361","-84.2197799682617","49.1","2021-07-10","0.89"
"US1FLLN0051","TALLAHASSEE 5.1 NE, FL US","30.5076923370361","-84.2197799682617","49.1","2021-07-11","0.10"
"US1FLLN0051","TALLAHASSEE 5.1 NE, FL US","30.5076923370361","-84.2197799682617","49.1","2021-07-12","0.00"
"US1FLLN0051","TALLAHASSEE 5.1 NE, FL US","30.5076923370361","-84.2197799682617","49.1","2021-07-13","0.02"
"US1FLLN0051","TALLAHASSEE 5.1 NE, FL US","30.5076923370361","-84.2197799682617","49.1","2021-07-14","0.02"
"US1FLLN0051","TALLAHASSEE 5.1 NE, FL US","30.5076923370361","-84.2197799682617","49.1","2021-07-15","0.00"
"US1FLLN0051","TALLAHASSEE 5.1 NE, FL US","30.5076923370361","-84.2197799682617","49.1","2021-07-16","0.00"
"US1FLLN0051","TALLAHASSEE 5.1 NE, FL US","30.5076923370361","-84.2197799682617","49.1","2021-07-17","0.00"
"US1FLLN0051","TALLAHASSEE 5.1 NE, FL US","30.5076923370361","-84.2197799682617","49.1","2021-07-18","0.15"
"US1FLLN0051","TALLAHASSEE 5.1 NE, FL US","30.5076923370361","-84.2197799682617","49.1","2021-07-19","1.35"
"US1FLLN0051","TALLAHASSEE 5.1 NE, FL US","30.5076923370361","-84.2197799682617","49.1","2021-07-20","0.22"
"US1FLLN0051","TALLAHASSEE 5.1 NE, FL US","30.5076923370361","-84.2197799682617","49.1","2021-07-21","0.86"
"US1FLCT0011","HERNANDO 1.6 N, FL US","28.92978","-82.37039","23.2","2021-07-04","0.61"
"US1FLCT0011","HERNANDO 1.6 N, FL US","28.92978","-82.37039","23.2","2021-07-05","0.72"
"US1FLCT0011","HERNANDO 1.6 N, FL US","28.92978","-82.37039","23.2","2021-07-06","0.31"
"US1FLCT0011","HERNANDO 1.6 N, FL US","28.92978","-82.37039","23.2","2021-07-07","1.03"
"US1FLCT0011","HERNANDO 1.6 N, FL US","28.92978","-82.37039","23.2","2021-07-08","2.11"
"US1FLCT0011","HERNANDO 1.6 N, FL US","28.92978","-82.37039","23.2","2021-07-09","0.48"
"US1FLCT0011","HERNANDO 1.6 N, FL US","28.92978","-82.37039","23.2","2021-07-10","0.00"
"US1FLCT0011","HERNANDO 1.6 N, FL US","28.92978","-82.37039","23.2","2021-07-11","0.51"
"US1FLCT0011","HERNANDO 1.6 N, FL US","28.92978","-82.37039","23.2","2021-07-12","0.03"
"US1FLCT0011","HERNANDO 1.6 N, FL US","28.92978","-82.37039","23.2","2021-07-13","0.01"
"US1FLCT0011","HERNANDO 1.6 N, FL US","28.92978","-82.37039","23.2","2021-07-14","0.04"
"US1FLCT0011","HERNANDO 1.6 N, FL US","28.92978","-82.37039","23.2","2021-07-15","0.02"
"US1FLCT0011","HERNANDO 1.6 N, FL US","28.92978","-82.37039","23.2","2021-07-16","0.00"
"US1FLCT0011","HERNANDO 1.6 N, FL US","28.92978","-82.37039","23.2","2021-07-17","0.00"
"US1FLCT0011","HERNANDO 1.6 N, FL US","28.92978","-82.37039","23.2","2021-07-18","0.00"
"US1FLCT0011","HERNANDO 1.6 N, FL US","28.92978","-82.37039","23.2","2021-07-19","0.58"
"US1FLCT0011","HERNANDO 1.6 N, FL US","28.92978","-82.37039","23.2","2021-07-20","0.78"
"US1FLCT0011","HERNANDO 1.6 N, FL US","28.92978","-82.37039","23.2","2021-07-21","0.02"
"US1FLVL0030","EDGEWATER 1.4 N, FL US","28.987335","-80.908189","7.9","2021-07-04","0.07"
"US1FLVL0030","EDGEWATER 1.4 N, FL US","28.987335","-80.908189","7.9","2021-07-05","0.12"
"US1FLVL0030","EDGEWATER 1.4 N, FL US","28.987335","-80.908189","7.9","2021-07-06","0.14"
"US1FLVL0030","EDGEWATER 1.4 N, FL US","28.987335","-80.908189","7.9","2021-07-08","0.33"
"US1FLVL0030","EDGEWATER 1.4 N, FL US","28.987335","-80.908189","7.9","2021-07-09","2.68"
"US1FLVL0030","EDGEWATER 1.4 N, FL US","28.987335","-80.908189","7.9","2021-07-10","1.24"
"US1FLVL0030","EDGEWATER 1.4 N, FL US","28.987335","-80.908189","7.9","2021-07-13","0.55"
"US1FLVL0030","EDGEWATER 1.4 N, FL US","28.987335","-80.908189","7.9","2021-07-21","4.32"
"US1FLCB0025","LAKE CITY 2.8 ESE, FL US","30.1706400573904","-82.6036491227075","49.1","2021-07-04","0.23"
"US1FLCB0025","LAKE CITY 2.8 ESE, FL US","30.1706400573904","-82.6036491227075","49.1","2021-07-05","0.00"
"US1FLCB0025","LAKE CITY 2.8 ESE, FL US","30.1706400573904","-82.6036491227075","49.1","2021-07-06","0.02"
"US1FLCB0025","LAKE CITY 2.8 ESE, FL US","30.1706400573904","-82.6036491227075","49.1","2021-07-07","0.21"
"US1FLCB0025","LAKE CITY 2.8 ESE, FL US","30.1706400573904","-82.6036491227075","49.1","2021-07-08","3.55"
"US1FLCB0025","LAKE CITY 2.8 ESE, FL US","30.1706400573904","-82.6036491227075","49.1","2021-07-09","0.00"
"US1FLCB0025","LAKE CITY 2.8 ESE, FL US","30.1706400573904","-82.6036491227075","49.1","2021-07-10","0.23"
"US1FLCB0025","LAKE CITY 2.8 ESE, FL US","30.1706400573904","-82.6036491227075","49.1","2021-07-11","0.00"
"US1FLCB0025","LAKE CITY 2.8 ESE, FL US","30.1706400573904","-82.6036491227075","49.1","2021-07-12","0.00"
"US1FLCB0025","LAKE CITY 2.8 ESE, FL US","30.1706400573904","-82.6036491227075","49.1","2021-07-13","0.00"
"US1FLCB0025","LAKE CITY 2.8 ESE, FL US","30.1706400573904","-82.6036491227075","49.1","2021-07-14","0.02"
"US1FLCB0025","LAKE CITY 2.8 ESE, FL US","30.1706400573904","-82.6036491227075","49.1","2021-07-15","0.00"
"US1FLCB0025","LAKE CITY 2.8 ESE, FL US","30.1706400573904","-82.6036491227075","49.1","2021-07-16","0.00"
"US1FLCB0025","LAKE CITY 2.8 ESE, FL US","30.1706400573904","-82.6036491227075","49.1","2021-07-17","0.00"
"US1FLCB0025","LAKE CITY 2.8 ESE, FL US","30.1706400573904","-82.6036491227075","49.1","2021-07-18","0.20"
"US1FLCB0025","LAKE CITY 2.8 ESE, FL US","30.1706400573904","-82.6036491227075","49.1","2021-07-19","1.36"
"US1FLCB0025","LAKE CITY 2.8 ESE, FL US","30.1706400573904","-82.6036491227075","49.1","2021-07-20","0.05"
"US1FLCB0025","LAKE CITY 2.8 ESE, FL US","30.1706400573904","-82.6036491227075","49.1","2021-07-21","0.37"
"USC00085880","MONTICELLO 10 SW, FL US","30.4405","-83.9858","66.8","2021-07-04","0.00"
"USC00085880","MONTICELLO 10 SW, FL US","30.4405","-83.9858","66.8","2021-07-05","0.61"
"USC00085880","MONTICELLO 10 SW, FL US","30.4405","-83.9858","66.8","2021-07-06","0.15"
"USC00085880","MONTICELLO 10 SW, FL US","30.4405","-83.9858","66.8","2021-07-07","1.55"
"USC00085880","MONTICELLO 10 SW, FL US","30.4405","-83.9858","66.8","2021-07-08","1.09"
"USC00085880","MONTICELLO 10 SW, FL US","30.4405","-83.9858","66.8","2021-07-09","0.33"
"USC00085880","MONTICELLO 10 SW, FL US","30.4405","-83.9858","66.8","2021-07-10","0.54"
"USC00085880","MONTICELLO 10 SW, FL US","30.4405","-83.9858","66.8","2021-07-11","0.07"
"USC00085880","MONTICELLO 10 SW, FL US","30.4405","-83.9858","66.8","2021-07-12","0.00"
"USC00085880","MONTICELLO 10 SW, FL US","30.4405","-83.9858","66.8","2021-07-13","0.01"
"USC00085880","MONTICELLO 10 SW, FL US","30.4405","-83.9858","66.8","2021-07-14","0.08"
"USC00085880","MONTICELLO 10 SW, FL US","30.4405","-83.9858","66.8","2021-07-15","0.00"
"USC00085880","MONTICELLO 10 SW, FL US","30.4405","-83.9858","66.8","2021-07-16","0.00"
"USC00085880","MONTICELLO 10 SW, FL US","30.4405","-83.9858","66.8","2021-07-17","0.44"
"USC00085880","MONTICELLO 10 SW, FL US","30.4405","-83.9858","66.8","2021-07-18","0.00"
"USC00085880","MONTICELLO 10 SW, FL US","30.4405","-83.9858","66.8","2021-07-19","0.06"
"USC00085880","MONTICELLO 10 SW, FL US","30.4405","-83.9858","66.8","2021-07-20","0.09"
"USC00085880","MONTICELLO 10 SW, FL US","30.4405","-83.9858","66.8","2021-07-21","0.21"
"US1FLCB0024","FORT WHITE 3.8 SSW, FL US","29.8735","-82.7463","17.4","2021-07-04","0.18"
"US1FLCB0024","FORT WHITE 3.8 SSW, FL US","29.8735","-82.7463","17.4","2021-07-05","0.37"
"US1FLCB0024","FORT WHITE 3.8 SSW, FL US","29.8735","-82.7463","17.4","2021-07-06","0.12"
"US1FLCB0024","FORT WHITE 3.8 SSW, FL US","29.8735","-82.7463","17.4","2021-07-07","1.57"
"US1FLCB0024","FORT WHITE 3.8 SSW, FL US","29.8735","-82.7463","17.4","2021-07-08","2.63"
"US1FLCB0024","FORT WHITE 3.8 SSW, FL US","29.8735","-82.7463","17.4","2021-07-09","0.02"
"US1FLCB0024","FORT WHITE 3.8 SSW, FL US","29.8735","-82.7463","17.4","2021-07-10","0.15"
"US1FLCB0024","FORT WHITE 3.8 SSW, FL US","29.8735","-82.7463","17.4","2021-07-11","0.00"
"US1FLCB0024","FORT WHITE 3.8 SSW, FL US","29.8735","-82.7463","17.4","2021-07-12","0.07"
"US1FLCB0024","FORT WHITE 3.8 SSW, FL US","29.8735","-82.7463","17.4","2021-07-13","0.00"
"US1FLCB0024","FORT WHITE 3.8 SSW, FL US","29.8735","-82.7463","17.4","2021-07-14","0.00"
"US1FLCB0024","FORT WHITE 3.8 SSW, FL US","29.8735","-82.7463","17.4","2021-07-15","0.00"
"US1FLCB0024","FORT WHITE 3.8 SSW, FL US","29.8735","-82.7463","17.4","2021-07-16","0.00"
"US1FLCB0024","FORT WHITE 3.8 SSW, FL US","29.8735","-82.7463","17.4","2021-07-17","0.00"
"US1FLCB0024","FORT WHITE 3.8 SSW, FL US","29.8735","-82.7463","17.4","2021-07-18","0.00"
"US1FLCB0024","FORT WHITE 3.8 SSW, FL US","29.8735","-82.7463","17.4","2021-07-19","0.00"
"US1FLCB0024","FORT WHITE 3.8 SSW, FL US","29.8735","-82.7463","17.4","2021-07-20","0.06"
"US1FLCB0024","FORT WHITE 3.8 SSW, FL US","29.8735","-82.7463","17.4","2021-07-21","0.40"
"US1FLCB0026","FORT WHITE 2.4 E, FL US","29.916637","-82.6751257","20.7","2021-07-04","0.00"
"US1FLCB0026","FORT WHITE 2.4 E, FL US","29.916637","-82.6751257","20.7","2021-07-05","0.75"
"US1FLCB0026","FORT WHITE 2.4 E, FL US","29.916637","-82.6751257","20.7","2021-07-06","0.00"
"US1FLCB0026","FORT WHITE 2.4 E, FL US","29.916637","-82.6751257","20.7","2021-07-07","1.50"
"US1FLCB0026","FORT WHITE 2.4 E, FL US","29.916637","-82.6751257","20.7","2021-07-08","3.40"
"US1FLCB0026","FORT WHITE 2.4 E, FL US","29.916637","-82.6751257","20.7","2021-07-09","0.00"
"US1FLCB0026","FORT WHITE 2.4 E, FL US","29.916637","-82.6751257","20.7","2021-07-10","0.00"
"US1FLCB0026","FORT WHITE 2.4 E, FL US","29.916637","-82.6751257","20.7","2021-07-11","0.00"
"US1FLCB0026","FORT WHITE 2.4 E, FL US","29.916637","-82.6751257","20.7","2021-07-12","0.00"
"US1FLCB0026","FORT WHITE 2.4 E, FL US","29.916637","-82.6751257","20.7","2021-07-13","0.00"
"US1FLCB0026","FORT WHITE 2.4 E, FL US","29.916637","-82.6751257","20.7","2021-07-14","0.00"
"US1FLCB0026","FORT WHITE 2.4 E, FL US","29.916637","-82.6751257","20.7","2021-07-15","0.00"
"US1FLCB0026","FORT WHITE 2.4 E, FL US","29.916637","-82.6751257","20.7","2021-07-16","0.00"
"US1FLCB0026","FORT WHITE 2.4 E, FL US","29.916637","-82.6751257","20.7","2021-07-17","0.00"
"US1FLCB0026","FORT WHITE 2.4 E, FL US","29.916637","-82.6751257","20.7","2021-07-18","0.00"
"US1FLCB0026","FORT WHITE 2.4 E, FL US","29.916637","-82.6751257","20.7","2021-07-19","0.00"
"US1FLCB0026","FORT WHITE 2.4 E, FL US","29.916637","-82.6751257","20.7","2021-07-20","0.00"
"US1FLCB0026","FORT WHITE 2.4 E, FL US","29.916637","-82.6751257","20.7","2021-07-21","0.25"
"US1FLLN0055","TALLAHASSEE 5.5 ENE, FL US","30.4779","-84.19283","36.3","2021-07-04","0.00"
"US1FLLN0055","TALLAHASSEE 5.5 ENE, FL US","30.4779","-84.19283","36.3","2021-07-05","0.17"
"US1FLLN0055","TALLAHASSEE 5.5 ENE, FL US","30.4779","-84.19283","36.3","2021-07-06","0.83"
"US1FLLN0055","TALLAHASSEE 5.5 ENE, FL US","30.4779","-84.19283","36.3","2021-07-07","0.11"
"US1FLLN0055","TALLAHASSEE 5.5 ENE, FL US","30.4779","-84.19283","36.3","2021-07-08","0.54"
"US1FLLN0055","TALLAHASSEE 5.5 ENE, FL US","30.4779","-84.19283","36.3","2021-07-09","1.90"
"US1FLLN0055","TALLAHASSEE 5.5 ENE, FL US","30.4779","-84.19283","36.3","2021-07-10","0.33"
"US1FLLN0055","TALLAHASSEE 5.5 ENE, FL US","30.4779","-84.19283","36.3","2021-07-11","0.01"
"US1FLLN0055","TALLAHASSEE 5.5 ENE, FL US","30.4779","-84.19283","36.3","2021-07-12","0.00"
"US1FLLN0055","TALLAHASSEE 5.5 ENE, FL US","30.4779","-84.19283","36.3","2021-07-13","0.03"
"US1FLLN0055","TALLAHASSEE 5.5 ENE, FL US","30.4779","-84.19283","36.3","2021-07-14","0.00"
"US1FLLN0055","TALLAHASSEE 5.5 ENE, FL US","30.4779","-84.19283","36.3","2021-07-15","0.00"
"US1FLLN0055","TALLAHASSEE 5.5 ENE, FL US","30.4779","-84.19283","36.3","2021-07-16","0.02"
"US1FLLN0055","TALLAHASSEE 5.5 ENE, FL US","30.4779","-84.19283","36.3","2021-07-17","0.01"
"US1FLLN0055","TALLAHASSEE 5.5 ENE, FL US","30.4779","-84.19283","36.3","2021-07-18","0.10"
"US1FLLN0055","TALLAHASSEE 5.5 ENE, FL US","30.4779","-84.19283","36.3","2021-07-19","1.33"
"US1FLLN0055","TALLAHASSEE 5.5 ENE, FL US","30.4779","-84.19283","36.3","2021-07-20","0.14"
"US1FLLN0055","TALLAHASSEE 5.5 ENE, FL US","30.4779","-84.19283","36.3","2021-07-21","0.00"
"US1FLPK0084","BARTOW 1.9 NW, FL US","27.914667","-81.86809","41.5","2021-07-04","1.39"
"US1FLPK0084","BARTOW 1.9 NW, FL US","27.914667","-81.86809","41.5","2021-07-05","0.01"
"US1FLPK0084","BARTOW 1.9 NW, FL US","27.914667","-81.86809","41.5","2021-07-06","1.42"
"US1FLPK0084","BARTOW 1.9 NW, FL US","27.914667","-81.86809","41.5","2021-07-08","0.00"
"US1FLPK0084","BARTOW 1.9 NW, FL US","27.914667","-81.86809","41.5","2021-07-09","0.08"
"US1FLPK0084","BARTOW 1.9 NW, FL US","27.914667","-81.86809","41.5","2021-07-11","2.34"
"US1FLPK0084","BARTOW 1.9 NW, FL US","27.914667","-81.86809","41.5","2021-07-12","0.55"
"US1FLPK0084","BARTOW 1.9 NW, FL US","27.914667","-81.86809","41.5","2021-07-13","0.06"
"US1FLPK0084","BARTOW 1.9 NW, FL US","27.914667","-81.86809","41.5","2021-07-15","0.09"
"US1FLPK0084","BARTOW 1.9 NW, FL US","27.914667","-81.86809","41.5","2021-07-16","0.00"
"US1FLPK0084","BARTOW 1.9 NW, FL US","27.914667","-81.86809","41.5","2021-07-17","0.00"
"US1FLPK0084","BARTOW 1.9 NW, FL US","27.914667","-81.86809","41.5","2021-07-18","0.00"
"US1FLPK0084","BARTOW 1.9 NW, FL US","27.914667","-81.86809","41.5","2021-07-19","0.01"
"US1FLPK0084","BARTOW 1.9 NW, FL US","27.914667","-81.86809","41.5","2021-07-21",
"US1FLPK0083","CRYSTAL LAKE 2.1 S, FL US","28.005337","-81.905942","40.2","2021-07-04","1.23"
"US1FLPK0083","CRYSTAL LAKE 2.1 S, FL US","28.005337","-81.905942","40.2","2021-07-05","0.00"
"US1FLPK0083","CRYSTAL LAKE 2.1 S, FL US","28.005337","-81.905942","40.2","2021-07-06","2.15"
"US1FLPK0083","CRYSTAL LAKE 2.1 S, FL US","28.005337","-81.905942","40.2","2021-07-07","2.00"
"US1FLPK0083","CRYSTAL LAKE 2.1 S, FL US","28.005337","-81.905942","40.2","2021-07-08","0.83"
"US1FLPK0083","CRYSTAL LAKE 2.1 S, FL US","28.005337","-81.905942","40.2","2021-07-09","0.00"
"US1FLPK0083","CRYSTAL LAKE 2.1 S, FL US","28.005337","-81.905942","40.2","2021-07-10","0.00"
"US1FLPK0083","CRYSTAL LAKE 2.1 S, FL US","28.005337","-81.905942","40.2","2021-07-11","0.16"
"US1FLPK0083","CRYSTAL LAKE 2.1 S, FL US","28.005337","-81.905942","40.2","2021-07-12","0.15"
"US1FLPK0083","CRYSTAL LAKE 2.1 S, FL US","28.005337","-81.905942","40.2","2021-07-13","0.00"
"US1FLPK0083","CRYSTAL LAKE 2.1 S, FL US","28.005337","-81.905942","40.2","2021-07-14","0.29"
"US1FLPK0083","CRYSTAL LAKE 2.1 S, FL US","28.005337","-81.905942","40.2","2021-07-15","0.00"
"US1FLPK0083","CRYSTAL LAKE 2.1 S, FL US","28.005337","-81.905942","40.2","2021-07-16","0.00"
"US1FLPK0083","CRYSTAL LAKE 2.1 S, FL US","28.005337","-81.905942","40.2","2021-07-17","0.00"
"US1FLPK0083","CRYSTAL LAKE 2.1 S, FL US","28.005337","-81.905942","40.2","2021-07-18","0.00"
"US1FLPK0083","CRYSTAL LAKE 2.1 S, FL US","28.005337","-81.905942","40.2","2021-07-19","0.00"
"US1FLPK0083","CRYSTAL LAKE 2.1 S, FL US","28.005337","-81.905942","40.2","2021-07-20","0.97"
"US1FLPK0083","CRYSTAL LAKE 2.1 S, FL US","28.005337","-81.905942","40.2","2021-07-21","0.00"
"US1FLCB0019","LAKE CITY 8.7 S, FL US","30.068055","-82.62196","45.1","2021-07-04","0.05"
"US1FLCB0019","LAKE CITY 8.7 S, FL US","30.068055","-82.62196","45.1","2021-07-05","0.32"
"US1FLCB0019","LAKE CITY 8.7 S, FL US","30.068055","-82.62196","45.1","2021-07-06","0.00"
"US1FLCB0019","LAKE CITY 8.7 S, FL US","30.068055","-82.62196","45.1","2021-07-07","0.98"
"US1FLCB0019","LAKE CITY 8.7 S, FL US","30.068055","-82.62196","45.1","2021-07-08","4.88"
"US1FLCB0019","LAKE CITY 8.7 S, FL US","30.068055","-82.62196","45.1","2021-07-10",
"US1FLCB0019","LAKE CITY 8.7 S, FL US","30.068055","-82.62196","45.1","2021-07-11","0.00"
"US1FLCB0019","LAKE CITY 8.7 S, FL US","30.068055","-82.62196","45.1","2021-07-12","0.04"
"US1FLCB0019","LAKE CITY 8.7 S, FL US","30.068055","-82.62196","45.1","2021-07-13","0.00"
"US1FLCB0019","LAKE CITY 8.7 S, FL US","30.068055","-82.62196","45.1","2021-07-14","0.00"
"US1FLCB0019","LAKE CITY 8.7 S, FL US","30.068055","-82.62196","45.1","2021-07-15","0.00"
"US1FLCB0019","LAKE CITY 8.7 S, FL US","30.068055","-82.62196","45.1","2021-07-16","0.00"
"US1FLCB0019","LAKE CITY 8.7 S, FL US","30.068055","-82.62196","45.1","2021-07-17","0.00"
"US1FLCB0019","LAKE CITY 8.7 S, FL US","30.068055","-82.62196","45.1","2021-07-18","0.06"
"US1FLCB0019","LAKE CITY 8.7 S, FL US","30.068055","-82.62196","45.1","2021-07-19","1.85"
"US1FLCB0019","LAKE CITY 8.7 S, FL US","30.068055","-82.62196","45.1","2021-07-21",
"US1FLPK0081","AUBURNDALE 3.1 WSW, FL US","28.05147","-81.8443","38.4","2021-07-04","0.56"
"US1FLPK0081","AUBURNDALE 3.1 WSW, FL US","28.05147","-81.8443","38.4","2021-07-05","0.00"
"US1FLPK0081","AUBURNDALE 3.1 WSW, FL US","28.05147","-81.8443","38.4","2021-07-06","0.38"
"US1FLPK0081","AUBURNDALE 3.1 WSW, FL US","28.05147","-81.8443","38.4","2021-07-07","1.73"
"US1FLPK0081","AUBURNDALE 3.1 WSW, FL US","28.05147","-81.8443","38.4","2021-07-08","0.00"
"US1FLPK0081","AUBURNDALE 3.1 WSW, FL US","28.05147","-81.8443","38.4","2021-07-09","0.30"
"US1FLPK0081","AUBURNDALE 3.1 WSW, FL US","28.05147","-81.8443","38.4","2021-07-10","0.00"
"US1FLPK0081","AUBURNDALE 3.1 WSW, FL US","28.05147","-81.8443","38.4","2021-07-11","0.00"
"US1FLPK0081","AUBURNDALE 3.1 WSW, FL US","28.05147","-81.8443","38.4","2021-07-12","0.00"
"US1FLPK0081","AUBURNDALE 3.1 WSW, FL US","28.05147","-81.8443","38.4","2021-07-13","0.04"
"US1FLPK0081","AUBURNDALE 3.1 WSW, FL US","28.05147","-81.8443","38.4","2021-07-14","0.08"
"US1FLPK0081","AUBURNDALE 3.1 WSW, FL US","28.05147","-81.8443","38.4","2021-07-15","0.13"
"US1FLPK0081","AUBURNDALE 3.1 WSW, FL US","28.05147","-81.8443","38.4","2021-07-16","0.00"
"US1FLPK0081","AUBURNDALE 3.1 WSW, FL US","28.05147","-81.8443","38.4","2021-07-17","0.00"
"US1FLPK0081","AUBURNDALE 3.1 WSW, FL US","28.05147","-81.8443","38.4","2021-07-18","0.00"
"US1FLPK0081","AUBURNDALE 3.1 WSW, FL US","28.05147","-81.8443","38.4","2021-07-19","0.00"
"US1FLPK0081","AUBURNDALE 3.1 WSW, FL US","28.05147","-81.8443","38.4","2021-07-20","0.60"
"US1FLPK0081","AUBURNDALE 3.1 WSW, FL US","28.05147","-81.8443","38.4","2021-07-21","0.10"
"US1FLOK0029","MARY ESTHER 0.6 E, FL US","30.4109","-86.6475","4.9","2021-07-04","1.77"
"US1FLOK0029","MARY ESTHER 0.6 E, FL US","30.4109","-86.6475","4.9","2021-07-05","1.44"
"US1FLOK0029","MARY ESTHER 0.6 E, FL US","30.4109","-86.6475","4.9","2021-07-06","1.42"
"US1FLOK0029","MARY ESTHER 0.6 E, FL US","30.4109","-86.6475","4.9","2021-07-07","0.66"
"US1FLOK0029","MARY ESTHER 0.6 E, FL US","30.4109","-86.6475","4.9","2021-07-08","0.02"
"US1FLOK0029","MARY ESTHER 0.6 E, FL US","30.4109","-86.6475","4.9","2021-07-09","0.00"
"US1FLOK0029","MARY ESTHER 0.6 E, FL US","30.4109","-86.6475","4.9","2021-07-10","0.01"
"US1FLOK0029","MARY ESTHER 0.6 E, FL US","30.4109","-86.6475","4.9","2021-07-11","0.04"
"US1FLOK0029","MARY ESTHER 0.6 E, FL US","30.4109","-86.6475","4.9","2021-07-12","0.41"
"US1FLOK0029","MARY ESTHER 0.6 E, FL US","30.4109","-86.6475","4.9","2021-07-13","2.15"
