"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"US1FLOK0029","MARY ESTHER 0.6 E, FL US","30.4109","-86.6475","4.9","2021-07-14","0.00"
"US1FLOK0029","MARY ESTHER 0.6 E, FL US","30.4109","-86.6475","4.9","2021-07-15","0.00"
"US1FLOK0029","MARY ESTHER 0.6 E, FL US","30.4109","-86.6475","4.9","2021-07-16","0.00"
"US1FLOK0029","MARY ESTHER 0.6 E, FL US","30.4109","-86.6475","4.9","2021-07-17","0.00"
"US1FLOK0029","MARY ESTHER 0.6 E, FL US","30.4109","-86.6475","4.9","2021-07-18","0.36"
"US1FLOK0029","MARY ESTHER 0.6 E, FL US","30.4109","-86.6475","4.9","2021-07-19","0.02"
"US1FLOK0029","MARY ESTHER 0.6 E, FL US","30.4109","-86.6475","4.9","2021-07-20","0.06"
"US1FLOK0029","MARY ESTHER 0.6 E, FL US","30.4109","-86.6475","4.9","2021-07-21","0.50"
"US1FLOK0020","NICEVILLE 3.4 ESE, FL US","30.512333","-86.4305","24.1","2021-07-04","0.60"
"US1FLOK0020","NICEVILLE 3.4 ESE, FL US","30.512333","-86.4305","24.1","2021-07-05","1.42"
"US1FLOK0020","NICEVILLE 3.4 ESE, FL US","30.512333","-86.4305","24.1","2021-07-06","0.37"
"US1FLOK0020","NICEVILLE 3.4 ESE, FL US","30.512333","-86.4305","24.1","2021-07-07","0.43"
"US1FLOK0020","NICEVILLE 3.4 ESE, FL US","30.512333","-86.4305","24.1","2021-07-08","0.00"
"US1FLOK0020","NICEVILLE 3.4 ESE, FL US","30.512333","-86.4305","24.1","2021-07-09","0.00"
"US1FLOK0020","NICEVILLE 3.4 ESE, FL US","30.512333","-86.4305","24.1","2021-07-10","0.36"
"US1FLOK0020","NICEVILLE 3.4 ESE, FL US","30.512333","-86.4305","24.1","2021-07-11","0.00"
"US1FLOK0020","NICEVILLE 3.4 ESE, FL US","30.512333","-86.4305","24.1","2021-07-12","1.52"
"US1FLOK0020","NICEVILLE 3.4 ESE, FL US","30.512333","-86.4305","24.1","2021-07-13","0.30"
"US1FLOK0020","NICEVILLE 3.4 ESE, FL US","30.512333","-86.4305","24.1","2021-07-14","0.00"
"US1FLOK0020","NICEVILLE 3.4 ESE, FL US","30.512333","-86.4305","24.1","2021-07-15","0.00"
"US1FLOK0020","NICEVILLE 3.4 ESE, FL US","30.512333","-86.4305","24.1","2021-07-16","0.00"
"US1FLOK0020","NICEVILLE 3.4 ESE, FL US","30.512333","-86.4305","24.1","2021-07-17","0.00"
"US1FLOK0020","NICEVILLE 3.4 ESE, FL US","30.512333","-86.4305","24.1","2021-07-18","0.00"
"US1FLOK0020","NICEVILLE 3.4 ESE, FL US","30.512333","-86.4305","24.1","2021-07-19","0.33"
"US1FLOK0020","NICEVILLE 3.4 ESE, FL US","30.512333","-86.4305","24.1","2021-07-20","0.11"
"US1FLOK0020","NICEVILLE 3.4 ESE, FL US","30.512333","-86.4305","24.1","2021-07-21","0.75"
"US1FLVL0037","PORT ORANGE 3.4 SSW, FL US","29.0649528503418","-81.0307312011719","7.0","2021-07-04","0.01"
"US1FLVL0037","PORT ORANGE 3.4 SSW, FL US","29.0649528503418","-81.0307312011719","7.0","2021-07-05","0.05"
"US1FLVL0037","PORT ORANGE 3.4 SSW, FL US","29.0649528503418","-81.0307312011719","7.0","2021-07-06","0.34"
"US1FLVL0037","PORT ORANGE 3.4 SSW, FL US","29.0649528503418","-81.0307312011719","7.0","2021-07-10","1.02"
"US1FLVL0037","PORT ORANGE 3.4 SSW, FL US","29.0649528503418","-81.0307312011719","7.0","2021-07-11","0.00"
"US1FLVL0037","PORT ORANGE 3.4 SSW, FL US","29.0649528503418","-81.0307312011719","7.0","2021-07-12","0.00"
"US1FLVL0037","PORT ORANGE 3.4 SSW, FL US","29.0649528503418","-81.0307312011719","7.0","2021-07-13","0.18"
"US1FLVL0037","PORT ORANGE 3.4 SSW, FL US","29.0649528503418","-81.0307312011719","7.0","2021-07-14","0.00"
"US1FLVL0037","PORT ORANGE 3.4 SSW, FL US","29.0649528503418","-81.0307312011719","7.0","2021-07-15","0.08"
"US1FLVL0037","PORT ORANGE 3.4 SSW, FL US","29.0649528503418","-81.0307312011719","7.0","2021-07-16","0.01"
"US1FLVL0037","PORT ORANGE 3.4 SSW, FL US","29.0649528503418","-81.0307312011719","7.0","2021-07-17","0.00"
"US1FLVL0037","PORT ORANGE 3.4 SSW, FL US","29.0649528503418","-81.0307312011719","7.0","2021-07-18","0.00"
"US1FLVL0037","PORT ORANGE 3.4 SSW, FL US","29.0649528503418","-81.0307312011719","7.0","2021-07-19","0.00"
"US1FLVL0037","PORT ORANGE 3.4 SSW, FL US","29.0649528503418","-81.0307312011719","7.0","2021-07-20","0.93"
"US1FLVL0037","PORT ORANGE 3.4 SSW, FL US","29.0649528503418","-81.0307312011719","7.0","2021-07-21","0.68"
"US1FLMA0040","PARRISH 5.6 SE, FL US","27.523869","-82.37319","7.0","2021-07-07","2.18"
"US1FLMA0040","PARRISH 5.6 SE, FL US","27.523869","-82.37319","7.0","2021-07-08","0.48"
"US1FLMA0040","PARRISH 5.6 SE, FL US","27.523869","-82.37319","7.0","2021-07-09","0.28"
"US1FLMA0040","PARRISH 5.6 SE, FL US","27.523869","-82.37319","7.0","2021-07-10","0.16"
"US1FLMA0040","PARRISH 5.6 SE, FL US","27.523869","-82.37319","7.0","2021-07-11","0.91"
"US1FLMA0040","PARRISH 5.6 SE, FL US","27.523869","-82.37319","7.0","2021-07-12","0.20"
"US1FLMA0040","PARRISH 5.6 SE, FL US","27.523869","-82.37319","7.0","2021-07-13","0.02"
"US1FLMA0040","PARRISH 5.6 SE, FL US","27.523869","-82.37319","7.0","2021-07-14","0.00"
"US1FLMA0040","PARRISH 5.6 SE, FL US","27.523869","-82.37319","7.0","2021-07-15","0.02"
"US1FLMA0040","PARRISH 5.6 SE, FL US","27.523869","-82.37319","7.0","2021-07-16","0.00"
"US1FLMA0040","PARRISH 5.6 SE, FL US","27.523869","-82.37319","7.0","2021-07-17","0.00"
"US1FLMA0040","PARRISH 5.6 SE, FL US","27.523869","-82.37319","7.0","2021-07-18","0.01"
"US1FLMA0040","PARRISH 5.6 SE, FL US","27.523869","-82.37319","7.0","2021-07-19","0.14"
"US1FLMA0040","PARRISH 5.6 SE, FL US","27.523869","-82.37319","7.0","2021-07-20","0.00"
"US1FLMA0040","PARRISH 5.6 SE, FL US","27.523869","-82.37319","7.0","2021-07-21","0.00"
"US1FLVL0038","OAK HILL 2.8 WSW, FL US","28.860597","-80.871231","1.8","2021-07-04","0.06"
"US1FLVL0038","OAK HILL 2.8 WSW, FL US","28.860597","-80.871231","1.8","2021-07-05","0.53"
"US1FLVL0038","OAK HILL 2.8 WSW, FL US","28.860597","-80.871231","1.8","2021-07-06","0.62"
"US1FLVL0038","OAK HILL 2.8 WSW, FL US","28.860597","-80.871231","1.8","2021-07-07","0.46"
"US1FLVL0038","OAK HILL 2.8 WSW, FL US","28.860597","-80.871231","1.8","2021-07-08","0.00"
"US1FLVL0038","OAK HILL 2.8 WSW, FL US","28.860597","-80.871231","1.8","2021-07-09","0.83"
"US1FLVL0038","OAK HILL 2.8 WSW, FL US","28.860597","-80.871231","1.8","2021-07-10","0.29"
"US1FLVL0038","OAK HILL 2.8 WSW, FL US","28.860597","-80.871231","1.8","2021-07-11","0.00"
"US1FLVL0038","OAK HILL 2.8 WSW, FL US","28.860597","-80.871231","1.8","2021-07-12","0.00"
"US1FLVL0038","OAK HILL 2.8 WSW, FL US","28.860597","-80.871231","1.8","2021-07-13","0.26"
"US1FLVL0038","OAK HILL 2.8 WSW, FL US","28.860597","-80.871231","1.8","2021-07-14","0.03"
"US1FLVL0038","OAK HILL 2.8 WSW, FL US","28.860597","-80.871231","1.8","2021-07-15","0.03"
"US1FLVL0038","OAK HILL 2.8 WSW, FL US","28.860597","-80.871231","1.8","2021-07-16","0.00"
"US1FLVL0038","OAK HILL 2.8 WSW, FL US","28.860597","-80.871231","1.8","2021-07-17","0.00"
"US1FLVL0038","OAK HILL 2.8 WSW, FL US","28.860597","-80.871231","1.8","2021-07-18","0.00"
"US1FLVL0038","OAK HILL 2.8 WSW, FL US","28.860597","-80.871231","1.8","2021-07-19","0.26"
"US1FLVL0038","OAK HILL 2.8 WSW, FL US","28.860597","-80.871231","1.8","2021-07-20","0.00"
"US1FLVL0038","OAK HILL 2.8 WSW, FL US","28.860597","-80.871231","1.8","2021-07-21","0.14"
"US1FLMA0043","DESOTO LAKES 4.2 NNE, FL US","27.4272943","-82.4633771","11.0","2021-07-04","0.68"
"US1FLMA0043","DESOTO LAKES 4.2 NNE, FL US","27.4272943","-82.4633771","11.0","2021-07-05","0.00"
"US1FLMA0043","DESOTO LAKES 4.2 NNE, FL US","27.4272943","-82.4633771","11.0","2021-07-06","0.21"
"US1FLMA0043","DESOTO LAKES 4.2 NNE, FL US","27.4272943","-82.4633771","11.0","2021-07-07","2.22"
"US1FLMA0043","DESOTO LAKES 4.2 NNE, FL US","27.4272943","-82.4633771","11.0","2021-07-08","0.50"
"US1FLMA0043","DESOTO LAKES 4.2 NNE, FL US","27.4272943","-82.4633771","11.0","2021-07-09","0.00"
"US1FLMA0043","DESOTO LAKES 4.2 NNE, FL US","27.4272943","-82.4633771","11.0","2021-07-10","0.00"
"US1FLMA0043","DESOTO LAKES 4.2 NNE, FL US","27.4272943","-82.4633771","11.0","2021-07-11","0.76"
"US1FLMA0043","DESOTO LAKES 4.2 NNE, FL US","27.4272943","-82.4633771","11.0","2021-07-12","0.00"
"US1FLMA0043","DESOTO LAKES 4.2 NNE, FL US","27.4272943","-82.4633771","11.0","2021-07-13","0.00"
"US1FLMA0043","DESOTO LAKES 4.2 NNE, FL US","27.4272943","-82.4633771","11.0","2021-07-14","0.00"
"US1FLMA0043","DESOTO LAKES 4.2 NNE, FL US","27.4272943","-82.4633771","11.0","2021-07-15","0.04"
"US1FLMA0043","DESOTO LAKES 4.2 NNE, FL US","27.4272943","-82.4633771","11.0","2021-07-17","0.20"
"US1FLMA0043","DESOTO LAKES 4.2 NNE, FL US","27.4272943","-82.4633771","11.0","2021-07-18","0.04"
"US1FLMA0043","DESOTO LAKES 4.2 NNE, FL US","27.4272943","-82.4633771","11.0","2021-07-19","0.00"
"US1FLMA0043","DESOTO LAKES 4.2 NNE, FL US","27.4272943","-82.4633771","11.0","2021-07-20","0.26"
"US1FLMA0043","DESOTO LAKES 4.2 NNE, FL US","27.4272943","-82.4633771","11.0","2021-07-21","0.00"
"US1FLMA0017","BRADENTON 4.9 WNW, FL US","27.518187","-82.651069","4.3","2021-07-04","2.29"
"US1FLMA0017","BRADENTON 4.9 WNW, FL US","27.518187","-82.651069","4.3","2021-07-05","0.00"
"US1FLMA0017","BRADENTON 4.9 WNW, FL US","27.518187","-82.651069","4.3","2021-07-06","0.24"
"US1FLMA0017","BRADENTON 4.9 WNW, FL US","27.518187","-82.651069","4.3","2021-07-07","1.69"
"US1FLMA0017","BRADENTON 4.9 WNW, FL US","27.518187","-82.651069","4.3","2021-07-08","0.00"
"US1FLMA0017","BRADENTON 4.9 WNW, FL US","27.518187","-82.651069","4.3","2021-07-11","0.26"
"US1FLMA0017","BRADENTON 4.9 WNW, FL US","27.518187","-82.651069","4.3","2021-07-12","0.54"
"US1FLMA0017","BRADENTON 4.9 WNW, FL US","27.518187","-82.651069","4.3","2021-07-13","0.19"
"US1FLMA0017","BRADENTON 4.9 WNW, FL US","27.518187","-82.651069","4.3","2021-07-16",
"US1FLMA0017","BRADENTON 4.9 WNW, FL US","27.518187","-82.651069","4.3","2021-07-17","0.57"
"US1FLMA0015","BRADENTON 8.8 E, FL US","27.4969043731689","-82.431770324707","6.1","2021-07-06","0.60"
"US1FLMA0015","BRADENTON 8.8 E, FL US","27.4969043731689","-82.431770324707","6.1","2021-07-07","2.32"
"US1FLMA0018","BRADENTON 11.0 E, FL US","27.504967","-82.400487","6.4","2021-07-04","1.64"
"US1FLMA0018","BRADENTON 11.0 E, FL US","27.504967","-82.400487","6.4","2021-07-06","0.45"
"US1FLMA0018","BRADENTON 11.0 E, FL US","27.504967","-82.400487","6.4","2021-07-07","2.94"
"US1FLMA0018","BRADENTON 11.0 E, FL US","27.504967","-82.400487","6.4","2021-07-08","0.12"
"US1FLMA0018","BRADENTON 11.0 E, FL US","27.504967","-82.400487","6.4","2021-07-09","0.62"
"US1FLMA0018","BRADENTON 11.0 E, FL US","27.504967","-82.400487","6.4","2021-07-11","0.41"
"US1FLMA0018","BRADENTON 11.0 E, FL US","27.504967","-82.400487","6.4","2021-07-12","0.02"
"US1FLMA0018","BRADENTON 11.0 E, FL US","27.504967","-82.400487","6.4","2021-07-14","0.14"
"US1FLHB0141","CARROLLWOOD 1.3 N, FL US","28.068676","-82.496521","16.8","2021-07-04","0.01"
"US1FLHB0141","CARROLLWOOD 1.3 N, FL US","28.068676","-82.496521","16.8","2021-07-05","0.27"
"US1FLHB0141","CARROLLWOOD 1.3 N, FL US","28.068676","-82.496521","16.8","2021-07-06","0.68"
"US1FLHB0141","CARROLLWOOD 1.3 N, FL US","28.068676","-82.496521","16.8","2021-07-07","1.90"
"US1FLHB0141","CARROLLWOOD 1.3 N, FL US","28.068676","-82.496521","16.8","2021-07-08","0.56"
"US1FLHB0141","CARROLLWOOD 1.3 N, FL US","28.068676","-82.496521","16.8","2021-07-09","0.01"
"US1FLHB0141","CARROLLWOOD 1.3 N, FL US","28.068676","-82.496521","16.8","2021-07-10","0.43"
"US1FLHB0141","CARROLLWOOD 1.3 N, FL US","28.068676","-82.496521","16.8","2021-07-11","0.02"
"US1FLHB0141","CARROLLWOOD 1.3 N, FL US","28.068676","-82.496521","16.8","2021-07-12","0.83"
"US1FLHB0141","CARROLLWOOD 1.3 N, FL US","28.068676","-82.496521","16.8","2021-07-13","0.15"
"US1FLHB0141","CARROLLWOOD 1.3 N, FL US","28.068676","-82.496521","16.8","2021-07-14","0.58"
"US1FLHB0141","CARROLLWOOD 1.3 N, FL US","28.068676","-82.496521","16.8","2021-07-15","0.02"
"US1FLHB0141","CARROLLWOOD 1.3 N, FL US","28.068676","-82.496521","16.8","2021-07-16","0.00"
"US1FLHB0141","CARROLLWOOD 1.3 N, FL US","28.068676","-82.496521","16.8","2021-07-17","0.00"
"US1FLHB0141","CARROLLWOOD 1.3 N, FL US","28.068676","-82.496521","16.8","2021-07-18","0.00"
"US1FLHB0141","CARROLLWOOD 1.3 N, FL US","28.068676","-82.496521","16.8","2021-07-19","0.00"
"US1FLHB0141","CARROLLWOOD 1.3 N, FL US","28.068676","-82.496521","16.8","2021-07-20","0.00"
"US1FLHB0141","CARROLLWOOD 1.3 N, FL US","28.068676","-82.496521","16.8","2021-07-21","0.05"
"US1FLLN0025","TALLAHASSEE 3.5 N, FL US","30.508166","-84.283457","29.9","2021-07-04","0.02"
"US1FLLN0025","TALLAHASSEE 3.5 N, FL US","30.508166","-84.283457","29.9","2021-07-05","0.06"
"US1FLLN0025","TALLAHASSEE 3.5 N, FL US","30.508166","-84.283457","29.9","2021-07-06","0.33"
"US1FLLN0025","TALLAHASSEE 3.5 N, FL US","30.508166","-84.283457","29.9","2021-07-07","0.64"
"US1FLLN0025","TALLAHASSEE 3.5 N, FL US","30.508166","-84.283457","29.9","2021-07-08","0.06"
"US1FLLN0025","TALLAHASSEE 3.5 N, FL US","30.508166","-84.283457","29.9","2021-07-09","0.48"
"US1FLLN0025","TALLAHASSEE 3.5 N, FL US","30.508166","-84.283457","29.9","2021-07-10","0.60"
"US1FLLN0025","TALLAHASSEE 3.5 N, FL US","30.508166","-84.283457","29.9","2021-07-11","0.07"
"US1FLLN0025","TALLAHASSEE 3.5 N, FL US","30.508166","-84.283457","29.9","2021-07-12","0.01"
"US1FLLN0025","TALLAHASSEE 3.5 N, FL US","30.508166","-84.283457","29.9","2021-07-13","0.02"
"US1FLLN0025","TALLAHASSEE 3.5 N, FL US","30.508166","-84.283457","29.9","2021-07-14","0.00"
"US1FLLN0025","TALLAHASSEE 3.5 N, FL US","30.508166","-84.283457","29.9","2021-07-15","0.00"
"US1FLLN0025","TALLAHASSEE 3.5 N, FL US","30.508166","-84.283457","29.9","2021-07-16","0.16"
"US1FLLN0025","TALLAHASSEE 3.5 N, FL US","30.508166","-84.283457","29.9","2021-07-17","0.00"
"US1FLLN0025","TALLAHASSEE 3.5 N, FL US","30.508166","-84.283457","29.9","2021-07-18","0.30"
"US1FLLN0025","TALLAHASSEE 3.5 N, FL US","30.508166","-84.283457","29.9","2021-07-19","0.38"
"US1FLLN0025","TALLAHASSEE 3.5 N, FL US","30.508166","-84.283457","29.9","2021-07-20","0.50"
"US1FLLN0025","TALLAHASSEE 3.5 N, FL US","30.508166","-84.283457","29.9","2021-07-21","0.60"
"US1FLHB0140","GREATER NORTHDALE 1.2 S, FL US","28.086432","-82.515349","18.0","2021-07-04","1.19"
"US1FLHB0140","GREATER NORTHDALE 1.2 S, FL US","28.086432","-82.515349","18.0","2021-07-05","0.00"
"US1FLHB0140","GREATER NORTHDALE 1.2 S, FL US","28.086432","-82.515349","18.0","2021-07-06","0.47"
"US1FLHB0140","GREATER NORTHDALE 1.2 S, FL US","28.086432","-82.515349","18.0","2021-07-07","2.05"
"US1FLHB0140","GREATER NORTHDALE 1.2 S, FL US","28.086432","-82.515349","18.0","2021-07-08","1.22"
"US1FLHB0140","GREATER NORTHDALE 1.2 S, FL US","28.086432","-82.515349","18.0","2021-07-09","0.67"
"US1FLHB0140","GREATER NORTHDALE 1.2 S, FL US","28.086432","-82.515349","18.0","2021-07-10","0.00"
"US1FLHB0140","GREATER NORTHDALE 1.2 S, FL US","28.086432","-82.515349","18.0","2021-07-11","0.42"
"US1FLHB0140","GREATER NORTHDALE 1.2 S, FL US","28.086432","-82.515349","18.0","2021-07-12","0.03"
"US1FLHB0140","GREATER NORTHDALE 1.2 S, FL US","28.086432","-82.515349","18.0","2021-07-13","1.65"
"US1FLHB0140","GREATER NORTHDALE 1.2 S, FL US","28.086432","-82.515349","18.0","2021-07-14","1.11"
"US1FLHB0140","GREATER NORTHDALE 1.2 S, FL US","28.086432","-82.515349","18.0","2021-07-15","0.65"
"US1FLHB0140","GREATER NORTHDALE 1.2 S, FL US","28.086432","-82.515349","18.0","2021-07-16","0.00"
"US1FLHB0140","GREATER NORTHDALE 1.2 S, FL US","28.086432","-82.515349","18.0","2021-07-17","0.01"
"US1FLHB0140","GREATER NORTHDALE 1.2 S, FL US","28.086432","-82.515349","18.0","2021-07-18","0.00"
"US1FLHB0140","GREATER NORTHDALE 1.2 S, FL US","28.086432","-82.515349","18.0","2021-07-19","0.00"
"US1FLHB0140","GREATER NORTHDALE 1.2 S, FL US","28.086432","-82.515349","18.0","2021-07-20","0.01"
"US1FLHB0140","GREATER NORTHDALE 1.2 S, FL US","28.086432","-82.515349","18.0","2021-07-21","0.00"
"USC00087851","SAINT LEO, FL US","28.33809","-82.26015","52.7","2021-07-04","0.57"
"USC00087851","SAINT LEO, FL US","28.33809","-82.26015","52.7","2021-07-05","0.00"
"USC00087851","SAINT LEO, FL US","28.33809","-82.26015","52.7","2021-07-06","0.52"
"USC00087851","SAINT LEO, FL US","28.33809","-82.26015","52.7","2021-07-07","2.29"
"USC00087851","SAINT LEO, FL US","28.33809","-82.26015","52.7","2021-07-08","0.10"
"USC00087851","SAINT LEO, FL US","28.33809","-82.26015","52.7","2021-07-09","0.00"
"USC00087851","SAINT LEO, FL US","28.33809","-82.26015","52.7","2021-07-10","0.00"
"USC00087851","SAINT LEO, FL US","28.33809","-82.26015","52.7","2021-07-11","0.01"
"USC00087851","SAINT LEO, FL US","28.33809","-82.26015","52.7","2021-07-12","0.26"
"USC00087851","SAINT LEO, FL US","28.33809","-82.26015","52.7","2021-07-13","1.45"
"USC00087851","SAINT LEO, FL US","28.33809","-82.26015","52.7","2021-07-14","0.20"
"USC00087851","SAINT LEO, FL US","28.33809","-82.26015","52.7","2021-07-15","0.00"
"USC00087851","SAINT LEO, FL US","28.33809","-82.26015","52.7","2021-07-16","0.00"
"USC00087851","SAINT LEO, FL US","28.33809","-82.26015","52.7","2021-07-17","0.02"
"USC00087851","SAINT LEO, FL US","28.33809","-82.26015","52.7","2021-07-18","0.00"
"USC00087851","SAINT LEO, FL US","28.33809","-82.26015","52.7","2021-07-19","0.14"
"USC00087851","SAINT LEO, FL US","28.33809","-82.26015","52.7","2021-07-20","0.00"
"USC00087851","SAINT LEO, FL US","28.33809","-82.26015","52.7","2021-07-21","0.00"
"US1FLHB0143","TAMPA 3.7 SSW, FL US","27.91349","-82.5136","2.4","2021-07-05","0.31"
"US1FLHB0143","TAMPA 3.7 SSW, FL US","27.91349","-82.5136","2.4","2021-07-07","0.86"
"US1FLHB0143","TAMPA 3.7 SSW, FL US","27.91349","-82.5136","2.4","2021-07-09","0.03"
"US1FLHB0143","TAMPA 3.7 SSW, FL US","27.91349","-82.5136","2.4","2021-07-16","0.00"
"US1FLHB0143","TAMPA 3.7 SSW, FL US","27.91349","-82.5136","2.4","2021-07-19","0.26"
"US1FLHB0143","TAMPA 3.7 SSW, FL US","27.91349","-82.5136","2.4","2021-07-20","0.00"
"USC00086761","PALM BAY, FL US","27.91527","-80.64573","8.2","2021-07-04","0.05"
"USC00086761","PALM BAY, FL US","27.91527","-80.64573","8.2","2021-07-05","0.00"
"USC00086761","PALM BAY, FL US","27.91527","-80.64573","8.2","2021-07-06","0.44"
"USC00086761","PALM BAY, FL US","27.91527","-80.64573","8.2","2021-07-07","0.02"
"USC00086761","PALM BAY, FL US","27.91527","-80.64573","8.2","2021-07-08","0.08"
"USC00086761","PALM BAY, FL US","27.91527","-80.64573","8.2","2021-07-09","0.27"
"USC00086761","PALM BAY, FL US","27.91527","-80.64573","8.2","2021-07-10","0.05"
"USC00086761","PALM BAY, FL US","27.91527","-80.64573","8.2","2021-07-11","0.00"
"USC00086761","PALM BAY, FL US","27.91527","-80.64573","8.2","2021-07-12","2.17"
"USC00086761","PALM BAY, FL US","27.91527","-80.64573","8.2","2021-07-13","0.02"
"USC00086761","PALM BAY, FL US","27.91527","-80.64573","8.2","2021-07-14","0.29"
"USC00086761","PALM BAY, FL US","27.91527","-80.64573","8.2","2021-07-15","0.01"
"USC00086761","PALM BAY, FL US","27.91527","-80.64573","8.2","2021-07-16","0.00"
"USC00086761","PALM BAY, FL US","27.91527","-80.64573","8.2","2021-07-17","0.00"
"USC00086761","PALM BAY, FL US","27.91527","-80.64573","8.2","2021-07-18","0.00"
"USC00086761","PALM BAY, FL US","27.91527","-80.64573","8.2","2021-07-19","0.00"
"USC00086761","PALM BAY, FL US","27.91527","-80.64573","8.2","2021-07-20","0.00"
"USC00086761","PALM BAY, FL US","27.91527","-80.64573","8.2","2021-07-21","0.00"
"USC00086764","PALM BEACH GARDENS, FL US","26.8261","-80.1488","6.1","2021-07-04","0.00"
"USC00086764","PALM BEACH GARDENS, FL US","26.8261","-80.1488","6.1","2021-07-05","0.00"
"USC00086764","PALM BEACH GARDENS, FL US","26.8261","-80.1488","6.1","2021-07-06","1.10"
"USC00086764","PALM BEACH GARDENS, FL US","26.8261","-80.1488","6.1","2021-07-07","0.15"
"USC00086764","PALM BEACH GARDENS, FL US","26.8261","-80.1488","6.1","2021-07-08","0.00"
"USC00086764","PALM BEACH GARDENS, FL US","26.8261","-80.1488","6.1","2021-07-09","0.20"
"USC00086764","PALM BEACH GARDENS, FL US","26.8261","-80.1488","6.1","2021-07-10","0.00"
"USC00086764","PALM BEACH GARDENS, FL US","26.8261","-80.1488","6.1","2021-07-12","0.20"
"USC00086764","PALM BEACH GARDENS, FL US","26.8261","-80.1488","6.1","2021-07-13","0.40"
"USC00086764","PALM BEACH GARDENS, FL US","26.8261","-80.1488","6.1","2021-07-14","0.80"
"USC00086764","PALM BEACH GARDENS, FL US","26.8261","-80.1488","6.1","2021-07-15","0.00"
"USC00086764","PALM BEACH GARDENS, FL US","26.8261","-80.1488","6.1","2021-07-16","0.00"
"USC00086764","PALM BEACH GARDENS, FL US","26.8261","-80.1488","6.1","2021-07-17","0.20"
"USC00086764","PALM BEACH GARDENS, FL US","26.8261","-80.1488","6.1","2021-07-18","0.00"
"USC00086764","PALM BEACH GARDENS, FL US","26.8261","-80.1488","6.1","2021-07-19","0.00"
"USC00086764","PALM BEACH GARDENS, FL US","26.8261","-80.1488","6.1","2021-07-20","0.00"
"USC00086764","PALM BEACH GARDENS, FL US","26.8261","-80.1488","6.1","2021-07-21","0.85"
"USC00088942","TITUSVILLE, FL US","28.6244","-80.8169","4.9","2021-07-04","0.50"
"USC00088942","TITUSVILLE, FL US","28.6244","-80.8169","4.9","2021-07-05","0.15"
"USC00088942","TITUSVILLE, FL US","28.6244","-80.8169","4.9","2021-07-06","0.00"
"USC00088942","TITUSVILLE, FL US","28.6244","-80.8169","4.9","2021-07-07","0.50"
"USC00088942","TITUSVILLE, FL US","28.6244","-80.8169","4.9","2021-07-08","0.15"
"USC00088942","TITUSVILLE, FL US","28.6244","-80.8169","4.9","2021-07-09","0.65"
"USC00088942","TITUSVILLE, FL US","28.6244","-80.8169","4.9","2021-07-10","0.30"
"USC00088942","TITUSVILLE, FL US","28.6244","-80.8169","4.9","2021-07-11","0.10"
"USC00088942","TITUSVILLE, FL US","28.6244","-80.8169","4.9","2021-07-12","0.04"
"USC00088942","TITUSVILLE, FL US","28.6244","-80.8169","4.9","2021-07-13","0.60"
"USC00088942","TITUSVILLE, FL US","28.6244","-80.8169","4.9","2021-07-14","0.10"
"USC00088942","TITUSVILLE, FL US","28.6244","-80.8169","4.9","2021-07-15","0.00"
"USC00088942","TITUSVILLE, FL US","28.6244","-80.8169","4.9","2021-07-16","0.00"
