"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"USC00088942","TITUSVILLE, FL US","28.6244","-80.8169","4.9","2021-07-17","0.00"
"USC00088942","TITUSVILLE, FL US","28.6244","-80.8169","4.9","2021-07-18","0.00"
"USC00088942","TITUSVILLE, FL US","28.6244","-80.8169","4.9","2021-07-19","0.00"
"USC00088942","TITUSVILLE, FL US","28.6244","-80.8169","4.9","2021-07-20","0.80"
"USC00088942","TITUSVILLE, FL US","28.6244","-80.8169","4.9","2021-07-21","0.00"
"US1FLVL0009","DE LAND 5.7 NW, FL US","29.09954","-81.356858","21.0","2021-07-05","0.30"
"US1FLVL0009","DE LAND 5.7 NW, FL US","29.09954","-81.356858","21.0","2021-07-06","0.34"
"US1FLVL0009","DE LAND 5.7 NW, FL US","29.09954","-81.356858","21.0","2021-07-07","0.61"
"US1FLVL0009","DE LAND 5.7 NW, FL US","29.09954","-81.356858","21.0","2021-07-08","0.17"
"US1FLVL0009","DE LAND 5.7 NW, FL US","29.09954","-81.356858","21.0","2021-07-09","0.15"
"US1FLVL0009","DE LAND 5.7 NW, FL US","29.09954","-81.356858","21.0","2021-07-10","1.09"
"US1FLVL0009","DE LAND 5.7 NW, FL US","29.09954","-81.356858","21.0","2021-07-11","0.00"
"US1FLVL0009","DE LAND 5.7 NW, FL US","29.09954","-81.356858","21.0","2021-07-12","0.00"
"US1FLVL0009","DE LAND 5.7 NW, FL US","29.09954","-81.356858","21.0","2021-07-13","0.08"
"US1FLVL0009","DE LAND 5.7 NW, FL US","29.09954","-81.356858","21.0","2021-07-14","0.02"
"US1FLVL0009","DE LAND 5.7 NW, FL US","29.09954","-81.356858","21.0","2021-07-15","0.46"
"US1FLVL0009","DE LAND 5.7 NW, FL US","29.09954","-81.356858","21.0","2021-07-16","0.00"
"US1FLVL0009","DE LAND 5.7 NW, FL US","29.09954","-81.356858","21.0","2021-07-17","0.00"
"US1FLVL0009","DE LAND 5.7 NW, FL US","29.09954","-81.356858","21.0","2021-07-18","0.18"
"US1FLVL0009","DE LAND 5.7 NW, FL US","29.09954","-81.356858","21.0","2021-07-19","3.63"
"US1FLVL0009","DE LAND 5.7 NW, FL US","29.09954","-81.356858","21.0","2021-07-20","0.06"
"US1FLVL0009","DE LAND 5.7 NW, FL US","29.09954","-81.356858","21.0","2021-07-21","2.13"
"US1FLLN0018","MIDWAY 6.9 SW, FL US","30.420175","-84.54375","45.1","2021-07-04","0.14"
"US1FLLN0018","MIDWAY 6.9 SW, FL US","30.420175","-84.54375","45.1","2021-07-05","0.28"
"US1FLLN0018","MIDWAY 6.9 SW, FL US","30.420175","-84.54375","45.1","2021-07-06","0.24"
"US1FLLN0018","MIDWAY 6.9 SW, FL US","30.420175","-84.54375","45.1","2021-07-07","0.12"
"US1FLLN0018","MIDWAY 6.9 SW, FL US","30.420175","-84.54375","45.1","2021-07-08","0.90"
"US1FLLN0018","MIDWAY 6.9 SW, FL US","30.420175","-84.54375","45.1","2021-07-09","0.02"
"US1FLLN0018","MIDWAY 6.9 SW, FL US","30.420175","-84.54375","45.1","2021-07-10","0.23"
"US1FLLN0018","MIDWAY 6.9 SW, FL US","30.420175","-84.54375","45.1","2021-07-11","0.00"
"US1FLLN0018","MIDWAY 6.9 SW, FL US","30.420175","-84.54375","45.1","2021-07-12","0.00"
"US1FLLN0018","MIDWAY 6.9 SW, FL US","30.420175","-84.54375","45.1","2021-07-13","0.00"
"US1FLLN0018","MIDWAY 6.9 SW, FL US","30.420175","-84.54375","45.1","2021-07-14","0.00"
"US1FLLN0018","MIDWAY 6.9 SW, FL US","30.420175","-84.54375","45.1","2021-07-15","0.00"
"US1FLLN0018","MIDWAY 6.9 SW, FL US","30.420175","-84.54375","45.1","2021-07-16","0.11"
"US1FLLN0018","MIDWAY 6.9 SW, FL US","30.420175","-84.54375","45.1","2021-07-17","0.14"
"US1FLLN0018","MIDWAY 6.9 SW, FL US","30.420175","-84.54375","45.1","2021-07-18","0.06"
"US1FLLN0018","MIDWAY 6.9 SW, FL US","30.420175","-84.54375","45.1","2021-07-19","0.70"
"US1FLLN0018","MIDWAY 6.9 SW, FL US","30.420175","-84.54375","45.1","2021-07-20","0.64"
"US1FLLN0018","MIDWAY 6.9 SW, FL US","30.420175","-84.54375","45.1","2021-07-21","0.23"
"US1FLAL0095","GAINESVILLE 0.5 N, FL US","29.65599","-82.32329","53.6","2021-07-04","0.29"
"US1FLAL0095","GAINESVILLE 0.5 N, FL US","29.65599","-82.32329","53.6","2021-07-05","0.71"
"US1FLAL0095","GAINESVILLE 0.5 N, FL US","29.65599","-82.32329","53.6","2021-07-07","1.66"
"US1FLAL0095","GAINESVILLE 0.5 N, FL US","29.65599","-82.32329","53.6","2021-07-08","3.75"
"US1FLAL0095","GAINESVILLE 0.5 N, FL US","29.65599","-82.32329","53.6","2021-07-09","0.12"
"US1FLAL0095","GAINESVILLE 0.5 N, FL US","29.65599","-82.32329","53.6","2021-07-12","0.24"
"US1FLAL0095","GAINESVILLE 0.5 N, FL US","29.65599","-82.32329","53.6","2021-07-20","1.01"
"US1FLVL0003","DE LAND 4.5 NW, FL US","29.087","-81.344","28.0","2021-07-04","0.03"
"US1FLVL0003","DE LAND 4.5 NW, FL US","29.087","-81.344","28.0","2021-07-05","0.20"
"US1FLVL0003","DE LAND 4.5 NW, FL US","29.087","-81.344","28.0","2021-07-06","0.53"
"US1FLVL0003","DE LAND 4.5 NW, FL US","29.087","-81.344","28.0","2021-07-07","0.53"
"US1FLVL0003","DE LAND 4.5 NW, FL US","29.087","-81.344","28.0","2021-07-08","0.31"
"US1FLVL0003","DE LAND 4.5 NW, FL US","29.087","-81.344","28.0","2021-07-09","0.13"
"US1FLVL0003","DE LAND 4.5 NW, FL US","29.087","-81.344","28.0","2021-07-10","0.43"
"US1FLVL0003","DE LAND 4.5 NW, FL US","29.087","-81.344","28.0","2021-07-11","0.00"
"US1FLVL0003","DE LAND 4.5 NW, FL US","29.087","-81.344","28.0","2021-07-12","0.00"
"US1FLVL0003","DE LAND 4.5 NW, FL US","29.087","-81.344","28.0","2021-07-13","0.07"
"US1FLVL0003","DE LAND 4.5 NW, FL US","29.087","-81.344","28.0","2021-07-14","0.26"
"US1FLVL0003","DE LAND 4.5 NW, FL US","29.087","-81.344","28.0","2021-07-15","0.12"
"US1FLVL0003","DE LAND 4.5 NW, FL US","29.087","-81.344","28.0","2021-07-16","0.00"
"US1FLVL0003","DE LAND 4.5 NW, FL US","29.087","-81.344","28.0","2021-07-17","0.00"
"US1FLVL0003","DE LAND 4.5 NW, FL US","29.087","-81.344","28.0","2021-07-18","0.19"
"US1FLVL0003","DE LAND 4.5 NW, FL US","29.087","-81.344","28.0","2021-07-19","1.22"
"US1FLVL0003","DE LAND 4.5 NW, FL US","29.087","-81.344","28.0","2021-07-20","0.06"
"US1FLVL0003","DE LAND 4.5 NW, FL US","29.087","-81.344","28.0","2021-07-21","1.75"
"US1FLVL0001","NEW SMYRNA BEACH 1.5 E, FL US","29.031437","-80.894704","7.0","2021-07-04","0.02"
"US1FLVL0001","NEW SMYRNA BEACH 1.5 E, FL US","29.031437","-80.894704","7.0","2021-07-05","0.02"
"US1FLVL0001","NEW SMYRNA BEACH 1.5 E, FL US","29.031437","-80.894704","7.0","2021-07-06","0.08"
"US1FLVL0001","NEW SMYRNA BEACH 1.5 E, FL US","29.031437","-80.894704","7.0","2021-07-07","0.00"
"US1FLVL0001","NEW SMYRNA BEACH 1.5 E, FL US","29.031437","-80.894704","7.0","2021-07-08","0.59"
"US1FLVL0001","NEW SMYRNA BEACH 1.5 E, FL US","29.031437","-80.894704","7.0","2021-07-09","0.69"
"US1FLVL0001","NEW SMYRNA BEACH 1.5 E, FL US","29.031437","-80.894704","7.0","2021-07-10","0.58"
"US1FLVL0001","NEW SMYRNA BEACH 1.5 E, FL US","29.031437","-80.894704","7.0","2021-07-11","0.61"
"US1FLVL0001","NEW SMYRNA BEACH 1.5 E, FL US","29.031437","-80.894704","7.0","2021-07-12","0.00"
"US1FLVL0001","NEW SMYRNA BEACH 1.5 E, FL US","29.031437","-80.894704","7.0","2021-07-13","0.70"
"US1FLVL0001","NEW SMYRNA BEACH 1.5 E, FL US","29.031437","-80.894704","7.0","2021-07-14","0.00"
"US1FLVL0001","NEW SMYRNA BEACH 1.5 E, FL US","29.031437","-80.894704","7.0","2021-07-15","0.00"
"US1FLVL0001","NEW SMYRNA BEACH 1.5 E, FL US","29.031437","-80.894704","7.0","2021-07-16","0.00"
"US1FLVL0001","NEW SMYRNA BEACH 1.5 E, FL US","29.031437","-80.894704","7.0","2021-07-17","0.00"
"US1FLVL0001","NEW SMYRNA BEACH 1.5 E, FL US","29.031437","-80.894704","7.0","2021-07-18","0.00"
"US1FLVL0001","NEW SMYRNA BEACH 1.5 E, FL US","29.031437","-80.894704","7.0","2021-07-20",
"US1FLVL0001","NEW SMYRNA BEACH 1.5 E, FL US","29.031437","-80.894704","7.0","2021-07-21","3.35"
"US1FLVL0005","ORMOND BEACH 3.5 SE, FL US","29.265","-81.0472","7.0","2021-07-04","0.01"
"US1FLVL0005","ORMOND BEACH 3.5 SE, FL US","29.265","-81.0472","7.0","2021-07-05","1.65"
"US1FLVL0005","ORMOND BEACH 3.5 SE, FL US","29.265","-81.0472","7.0","2021-07-06","0.02"
"US1FLVL0005","ORMOND BEACH 3.5 SE, FL US","29.265","-81.0472","7.0","2021-07-07","0.00"
"US1FLVL0005","ORMOND BEACH 3.5 SE, FL US","29.265","-81.0472","7.0","2021-07-08","0.36"
"US1FLVL0005","ORMOND BEACH 3.5 SE, FL US","29.265","-81.0472","7.0","2021-07-09","0.04"
"US1FLVL0005","ORMOND BEACH 3.5 SE, FL US","29.265","-81.0472","7.0","2021-07-10","1.67"
"US1FLVL0005","ORMOND BEACH 3.5 SE, FL US","29.265","-81.0472","7.0","2021-07-11","0.03"
"US1FLVL0005","ORMOND BEACH 3.5 SE, FL US","29.265","-81.0472","7.0","2021-07-12","0.00"
"US1FLVL0005","ORMOND BEACH 3.5 SE, FL US","29.265","-81.0472","7.0","2021-07-13","0.00"
"US1FLVL0005","ORMOND BEACH 3.5 SE, FL US","29.265","-81.0472","7.0","2021-07-14","0.00"
"US1FLVL0005","ORMOND BEACH 3.5 SE, FL US","29.265","-81.0472","7.0","2021-07-15","0.12"
"US1FLVL0005","ORMOND BEACH 3.5 SE, FL US","29.265","-81.0472","7.0","2021-07-16","0.00"
"US1FLVL0005","ORMOND BEACH 3.5 SE, FL US","29.265","-81.0472","7.0","2021-07-17","0.00"
"US1FLVL0005","ORMOND BEACH 3.5 SE, FL US","29.265","-81.0472","7.0","2021-07-18","0.00"
"US1FLVL0005","ORMOND BEACH 3.5 SE, FL US","29.265","-81.0472","7.0","2021-07-19","0.00"
"US1FLVL0005","ORMOND BEACH 3.5 SE, FL US","29.265","-81.0472","7.0","2021-07-20","0.52"
"US1FLVL0005","ORMOND BEACH 3.5 SE, FL US","29.265","-81.0472","7.0","2021-07-21","1.52"
"US1FLMA0011","BRADENTON 2.0 WSW, FL US","27.476793","-82.609371","5.8","2021-07-04",
"US1FLMA0011","BRADENTON 2.0 WSW, FL US","27.476793","-82.609371","5.8","2021-07-05","0.00"
"US1FLMA0011","BRADENTON 2.0 WSW, FL US","27.476793","-82.609371","5.8","2021-07-06","0.00"
"US1FLMA0011","BRADENTON 2.0 WSW, FL US","27.476793","-82.609371","5.8","2021-07-07","1.24"
"US1FLMA0011","BRADENTON 2.0 WSW, FL US","27.476793","-82.609371","5.8","2021-07-08","0.06"
"US1FLMA0011","BRADENTON 2.0 WSW, FL US","27.476793","-82.609371","5.8","2021-07-09","0.00"
"US1FLMA0011","BRADENTON 2.0 WSW, FL US","27.476793","-82.609371","5.8","2021-07-10","0.00"
"US1FLMA0011","BRADENTON 2.0 WSW, FL US","27.476793","-82.609371","5.8","2021-07-11","0.17"
"US1FLMA0011","BRADENTON 2.0 WSW, FL US","27.476793","-82.609371","5.8","2021-07-12","0.27"
"US1FLMA0011","BRADENTON 2.0 WSW, FL US","27.476793","-82.609371","5.8","2021-07-13","0.05"
"US1FLMA0011","BRADENTON 2.0 WSW, FL US","27.476793","-82.609371","5.8","2021-07-14","0.68"
"US1FLMA0011","BRADENTON 2.0 WSW, FL US","27.476793","-82.609371","5.8","2021-07-15","1.30"
"US1FLMA0011","BRADENTON 2.0 WSW, FL US","27.476793","-82.609371","5.8","2021-07-17","0.57"
"US1FLMA0011","BRADENTON 2.0 WSW, FL US","27.476793","-82.609371","5.8","2021-07-18","0.00"
"US1FLMA0011","BRADENTON 2.0 WSW, FL US","27.476793","-82.609371","5.8","2021-07-19","0.00"
"US1FLMA0011","BRADENTON 2.0 WSW, FL US","27.476793","-82.609371","5.8","2021-07-20","0.00"
"US1FLMA0011","BRADENTON 2.0 WSW, FL US","27.476793","-82.609371","5.8","2021-07-21","0.00"
"US1FLVL0006","EDGEWATER 2.4 N, FL US","29.001931","-80.909753","2.1","2021-07-04","0.02"
"US1FLVL0006","EDGEWATER 2.4 N, FL US","29.001931","-80.909753","2.1","2021-07-05","0.04"
"US1FLVL0006","EDGEWATER 2.4 N, FL US","29.001931","-80.909753","2.1","2021-07-06","0.18"
"US1FLVL0006","EDGEWATER 2.4 N, FL US","29.001931","-80.909753","2.1","2021-07-07","0.00"
"US1FLVL0006","EDGEWATER 2.4 N, FL US","29.001931","-80.909753","2.1","2021-07-08","0.35"
"US1FLVL0006","EDGEWATER 2.4 N, FL US","29.001931","-80.909753","2.1","2021-07-09","1.90"
"US1FLVL0006","EDGEWATER 2.4 N, FL US","29.001931","-80.909753","2.1","2021-07-10","1.38"
"US1FLVL0006","EDGEWATER 2.4 N, FL US","29.001931","-80.909753","2.1","2021-07-11","0.01"
"US1FLVL0006","EDGEWATER 2.4 N, FL US","29.001931","-80.909753","2.1","2021-07-12","0.01"
"US1FLVL0006","EDGEWATER 2.4 N, FL US","29.001931","-80.909753","2.1","2021-07-13","0.53"
"US1FLVL0006","EDGEWATER 2.4 N, FL US","29.001931","-80.909753","2.1","2021-07-14","0.00"
"US1FLVL0006","EDGEWATER 2.4 N, FL US","29.001931","-80.909753","2.1","2021-07-15","0.00"
"US1FLVL0006","EDGEWATER 2.4 N, FL US","29.001931","-80.909753","2.1","2021-07-16","0.00"
"US1FLVL0006","EDGEWATER 2.4 N, FL US","29.001931","-80.909753","2.1","2021-07-17","0.00"
"US1FLVL0006","EDGEWATER 2.4 N, FL US","29.001931","-80.909753","2.1","2021-07-18","0.00"
"US1FLVL0006","EDGEWATER 2.4 N, FL US","29.001931","-80.909753","2.1","2021-07-19","0.00"
"US1FLVL0006","EDGEWATER 2.4 N, FL US","29.001931","-80.909753","2.1","2021-07-21",
"US1FLMA0010","BRADENTON 10.8 SE, FL US","27.430921","-82.415236","18.0","2021-07-04","0.95"
"US1FLMA0010","BRADENTON 10.8 SE, FL US","27.430921","-82.415236","18.0","2021-07-05","0.00"
"US1FLMA0010","BRADENTON 10.8 SE, FL US","27.430921","-82.415236","18.0","2021-07-06","0.12"
"US1FLMA0010","BRADENTON 10.8 SE, FL US","27.430921","-82.415236","18.0","2021-07-07","1.49"
"US1FLMA0010","BRADENTON 10.8 SE, FL US","27.430921","-82.415236","18.0","2021-07-08","0.10"
"US1FLMA0010","BRADENTON 10.8 SE, FL US","27.430921","-82.415236","18.0","2021-07-09","0.01"
"US1FLMA0010","BRADENTON 10.8 SE, FL US","27.430921","-82.415236","18.0","2021-07-11",
"US1FLMA0010","BRADENTON 10.8 SE, FL US","27.430921","-82.415236","18.0","2021-07-12","0.04"
"US1FLMA0010","BRADENTON 10.8 SE, FL US","27.430921","-82.415236","18.0","2021-07-13","0.00"
"US1FLMA0010","BRADENTON 10.8 SE, FL US","27.430921","-82.415236","18.0","2021-07-14","0.00"
"US1FLMA0010","BRADENTON 10.8 SE, FL US","27.430921","-82.415236","18.0","2021-07-15","0.00"
"US1FLMA0010","BRADENTON 10.8 SE, FL US","27.430921","-82.415236","18.0","2021-07-16","0.00"
"US1FLMA0010","BRADENTON 10.8 SE, FL US","27.430921","-82.415236","18.0","2021-07-17","0.00"
"US1FLMA0010","BRADENTON 10.8 SE, FL US","27.430921","-82.415236","18.0","2021-07-18","0.02"
"US1FLMA0010","BRADENTON 10.8 SE, FL US","27.430921","-82.415236","18.0","2021-07-19","0.14"
"US1FLMA0010","BRADENTON 10.8 SE, FL US","27.430921","-82.415236","18.0","2021-07-20","0.00"
"US1FLMA0010","BRADENTON 10.8 SE, FL US","27.430921","-82.415236","18.0","2021-07-21","0.00"
"US1FLMA0028","ANNA MARIA 0.2 NNE, FL US","27.531919","-82.731688","0.6","2021-07-04","2.04"
"US1FLMA0028","ANNA MARIA 0.2 NNE, FL US","27.531919","-82.731688","0.6","2021-07-05","0.00"
"US1FLMA0028","ANNA MARIA 0.2 NNE, FL US","27.531919","-82.731688","0.6","2021-07-06","0.57"
"US1FLMA0028","ANNA MARIA 0.2 NNE, FL US","27.531919","-82.731688","0.6","2021-07-07","2.27"
"US1FLMA0028","ANNA MARIA 0.2 NNE, FL US","27.531919","-82.731688","0.6","2021-07-08","0.27"
"US1FLMA0028","ANNA MARIA 0.2 NNE, FL US","27.531919","-82.731688","0.6","2021-07-21",
"US1FLMA0029","LAKEWOOD RANCH 3.5 E, FL US","27.413209","-82.368345","11.9","2021-07-04","0.59"
"US1FLMA0029","LAKEWOOD RANCH 3.5 E, FL US","27.413209","-82.368345","11.9","2021-07-05","0.00"
"US1FLMA0029","LAKEWOOD RANCH 3.5 E, FL US","27.413209","-82.368345","11.9","2021-07-06","0.08"
"US1FLMA0029","LAKEWOOD RANCH 3.5 E, FL US","27.413209","-82.368345","11.9","2021-07-07","2.84"
"US1FLMA0029","LAKEWOOD RANCH 3.5 E, FL US","27.413209","-82.368345","11.9","2021-07-08","0.06"
"US1FLMA0029","LAKEWOOD RANCH 3.5 E, FL US","27.413209","-82.368345","11.9","2021-07-09","0.00"
"US1FLMA0029","LAKEWOOD RANCH 3.5 E, FL US","27.413209","-82.368345","11.9","2021-07-10","0.07"
"US1FLMA0029","LAKEWOOD RANCH 3.5 E, FL US","27.413209","-82.368345","11.9","2021-07-11","0.05"
"US1FLMA0029","LAKEWOOD RANCH 3.5 E, FL US","27.413209","-82.368345","11.9","2021-07-12","0.04"
"US1FLMA0029","LAKEWOOD RANCH 3.5 E, FL US","27.413209","-82.368345","11.9","2021-07-13","0.00"
"US1FLMA0029","LAKEWOOD RANCH 3.5 E, FL US","27.413209","-82.368345","11.9","2021-07-14","0.04"
"US1FLMA0029","LAKEWOOD RANCH 3.5 E, FL US","27.413209","-82.368345","11.9","2021-07-15","0.00"
"US1FLMA0029","LAKEWOOD RANCH 3.5 E, FL US","27.413209","-82.368345","11.9","2021-07-16","0.00"
"US1FLMA0029","LAKEWOOD RANCH 3.5 E, FL US","27.413209","-82.368345","11.9","2021-07-17","0.22"
"US1FLMA0029","LAKEWOOD RANCH 3.5 E, FL US","27.413209","-82.368345","11.9","2021-07-18","0.04"
"US1FLMA0029","LAKEWOOD RANCH 3.5 E, FL US","27.413209","-82.368345","11.9","2021-07-19","0.09"
"US1FLMA0029","LAKEWOOD RANCH 3.5 E, FL US","27.413209","-82.368345","11.9","2021-07-20","0.00"
"US1FLMA0029","LAKEWOOD RANCH 3.5 E, FL US","27.413209","-82.368345","11.9","2021-07-21","0.00"
"USC00082150","DAYTONA BEACH, FL US","29.1966","-81.0084","8.8","2021-07-04","0.00"
"USC00082150","DAYTONA BEACH, FL US","29.1966","-81.0084","8.8","2021-07-05","0.14"
"USC00082150","DAYTONA BEACH, FL US","29.1966","-81.0084","8.8","2021-07-06","0.03"
"USC00082150","DAYTONA BEACH, FL US","29.1966","-81.0084","8.8","2021-07-07","0.18"
"USC00082150","DAYTONA BEACH, FL US","29.1966","-81.0084","8.8","2021-07-08","0.20"
"USC00082150","DAYTONA BEACH, FL US","29.1966","-81.0084","8.8","2021-07-09","0.02"
"USC00082150","DAYTONA BEACH, FL US","29.1966","-81.0084","8.8","2021-07-10","0.76"
"USC00082150","DAYTONA BEACH, FL US","29.1966","-81.0084","8.8","2021-07-11","0.04"
"USC00082150","DAYTONA BEACH, FL US","29.1966","-81.0084","8.8","2021-07-12","0.00"
"USC00082150","DAYTONA BEACH, FL US","29.1966","-81.0084","8.8","2021-07-13","0.02"
"USC00082150","DAYTONA BEACH, FL US","29.1966","-81.0084","8.8","2021-07-14","0.00"
"USC00082150","DAYTONA BEACH, FL US","29.1966","-81.0084","8.8","2021-07-15","0.00"
"USC00082150","DAYTONA BEACH, FL US","29.1966","-81.0084","8.8","2021-07-16","0.02"
"USC00082150","DAYTONA BEACH, FL US","29.1966","-81.0084","8.8","2021-07-17","0.00"
"USC00082150","DAYTONA BEACH, FL US","29.1966","-81.0084","8.8","2021-07-18","0.00"
"USC00082150","DAYTONA BEACH, FL US","29.1966","-81.0084","8.8","2021-07-19","0.00"
"USC00082150","DAYTONA BEACH, FL US","29.1966","-81.0084","8.8","2021-07-20","0.16"
"USC00082150","DAYTONA BEACH, FL US","29.1966","-81.0084","8.8","2021-07-21","0.84"
"US1FLLN0037","TALLAHASSEE 3.6 W, FL US","30.465374","-84.341516","29.0","2021-07-12",
"US1FLLN0037","TALLAHASSEE 3.6 W, FL US","30.465374","-84.341516","29.0","2021-07-14","0.44"
"US1FLLN0037","TALLAHASSEE 3.6 W, FL US","30.465374","-84.341516","29.0","2021-07-20",
"US1FLLN0037","TALLAHASSEE 3.6 W, FL US","30.465374","-84.341516","29.0","2021-07-21","0.10"
"USC00084571","KEY WEST WEATHER FORECAST OFFICE, FL US","24.55338","-81.78807","1.2","2021-07-04","0.00"
"USC00084571","KEY WEST WEATHER FORECAST OFFICE, FL US","24.55338","-81.78807","1.2","2021-07-05","0.95"
"USC00084571","KEY WEST WEATHER FORECAST OFFICE, FL US","24.55338","-81.78807","1.2","2021-07-06","5.67"
"USC00084571","KEY WEST WEATHER FORECAST OFFICE, FL US","24.55338","-81.78807","1.2","2021-07-07","0.00"
"USC00084571","KEY WEST WEATHER FORECAST OFFICE, FL US","24.55338","-81.78807","1.2","2021-07-08","0.00"
"USC00084571","KEY WEST WEATHER FORECAST OFFICE, FL US","24.55338","-81.78807","1.2","2021-07-09","0.00"
"USC00084571","KEY WEST WEATHER FORECAST OFFICE, FL US","24.55338","-81.78807","1.2","2021-07-10","0.39"
"USC00084571","KEY WEST WEATHER FORECAST OFFICE, FL US","24.55338","-81.78807","1.2","2021-07-11","0.09"
"USC00084571","KEY WEST WEATHER FORECAST OFFICE, FL US","24.55338","-81.78807","1.2","2021-07-12","0.09"
"USC00084571","KEY WEST WEATHER FORECAST OFFICE, FL US","24.55338","-81.78807","1.2","2021-07-13","0.02"
"USC00084571","KEY WEST WEATHER FORECAST OFFICE, FL US","24.55338","-81.78807","1.2","2021-07-14","0.04"
"USC00084571","KEY WEST WEATHER FORECAST OFFICE, FL US","24.55338","-81.78807","1.2","2021-07-15","0.60"
"USC00084571","KEY WEST WEATHER FORECAST OFFICE, FL US","24.55338","-81.78807","1.2","2021-07-16","0.02"
"USC00084571","KEY WEST WEATHER FORECAST OFFICE, FL US","24.55338","-81.78807","1.2","2021-07-17","0.04"
"USC00084571","KEY WEST WEATHER FORECAST OFFICE, FL US","24.55338","-81.78807","1.2","2021-07-18","0.00"
"USC00084571","KEY WEST WEATHER FORECAST OFFICE, FL US","24.55338","-81.78807","1.2","2021-07-19","0.00"
"USC00084571","KEY WEST WEATHER FORECAST OFFICE, FL US","24.55338","-81.78807","1.2","2021-07-20","0.00"
"USC00084571","KEY WEST WEATHER FORECAST OFFICE, FL US","24.55338","-81.78807","1.2","2021-07-21","0.00"
"US1FLAL0093","ALACHUA 4.2 WNW, FL US","29.803028","-82.544226","27.4","2021-07-04","0.46"
"US1FLAL0093","ALACHUA 4.2 WNW, FL US","29.803028","-82.544226","27.4","2021-07-05","0.47"
"US1FLAL0093","ALACHUA 4.2 WNW, FL US","29.803028","-82.544226","27.4","2021-07-06","0.02"
"US1FLAL0093","ALACHUA 4.2 WNW, FL US","29.803028","-82.544226","27.4","2021-07-07","1.10"
"US1FLAL0093","ALACHUA 4.2 WNW, FL US","29.803028","-82.544226","27.4","2021-07-08","5.45"
"US1FLAL0093","ALACHUA 4.2 WNW, FL US","29.803028","-82.544226","27.4","2021-07-09","0.00"
"US1FLAL0093","ALACHUA 4.2 WNW, FL US","29.803028","-82.544226","27.4","2021-07-10","0.36"
"US1FLAL0093","ALACHUA 4.2 WNW, FL US","29.803028","-82.544226","27.4","2021-07-11","0.00"
"US1FLAL0093","ALACHUA 4.2 WNW, FL US","29.803028","-82.544226","27.4","2021-07-12","0.41"
"US1FLAL0093","ALACHUA 4.2 WNW, FL US","29.803028","-82.544226","27.4","2021-07-13","0.00"
"US1FLAL0093","ALACHUA 4.2 WNW, FL US","29.803028","-82.544226","27.4","2021-07-14","0.04"
"US1FLHB0154","SEFFNER 0.4 ESE, FL US","27.9942","-82.269","15.5","2021-07-04","2.30"
"US1FLHB0154","SEFFNER 0.4 ESE, FL US","27.9942","-82.269","15.5","2021-07-05","0.00"
"US1FLHB0154","SEFFNER 0.4 ESE, FL US","27.9942","-82.269","15.5","2021-07-06","0.46"
"US1FLHB0154","SEFFNER 0.4 ESE, FL US","27.9942","-82.269","15.5","2021-07-07","4.18"
"US1FLHB0154","SEFFNER 0.4 ESE, FL US","27.9942","-82.269","15.5","2021-07-08","0.38"
"US1FLHB0154","SEFFNER 0.4 ESE, FL US","27.9942","-82.269","15.5","2021-07-09","0.02"
"US1FLHB0154","SEFFNER 0.4 ESE, FL US","27.9942","-82.269","15.5","2021-07-10","0.00"
"US1FLHB0154","SEFFNER 0.4 ESE, FL US","27.9942","-82.269","15.5","2021-07-11","0.00"
"US1FLHB0154","SEFFNER 0.4 ESE, FL US","27.9942","-82.269","15.5","2021-07-12","0.06"
"US1FLHB0154","SEFFNER 0.4 ESE, FL US","27.9942","-82.269","15.5","2021-07-13","0.06"
"US1FLHB0154","SEFFNER 0.4 ESE, FL US","27.9942","-82.269","15.5","2021-07-14","0.00"
