"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"US1FLLE0068","LEHIGH ACRES 3.8 SSW, FL US","26.550393","-81.650833","8.5","2021-07-11","0.25"
"US1FLLE0068","LEHIGH ACRES 3.8 SSW, FL US","26.550393","-81.650833","8.5","2021-07-12","0.00"
"US1FLLE0068","LEHIGH ACRES 3.8 SSW, FL US","26.550393","-81.650833","8.5","2021-07-13","0.03"
"US1FLLE0068","LEHIGH ACRES 3.8 SSW, FL US","26.550393","-81.650833","8.5","2021-07-14","0.18"
"US1FLLE0068","LEHIGH ACRES 3.8 SSW, FL US","26.550393","-81.650833","8.5","2021-07-15","0.39"
"US1FLLE0068","LEHIGH ACRES 3.8 SSW, FL US","26.550393","-81.650833","8.5","2021-07-16","0.02"
"US1FLLE0068","LEHIGH ACRES 3.8 SSW, FL US","26.550393","-81.650833","8.5","2021-07-17","0.00"
"US1FLLE0068","LEHIGH ACRES 3.8 SSW, FL US","26.550393","-81.650833","8.5","2021-07-18","0.08"
"US1FLLE0068","LEHIGH ACRES 3.8 SSW, FL US","26.550393","-81.650833","8.5","2021-07-19","0.18"
"US1FLLE0068","LEHIGH ACRES 3.8 SSW, FL US","26.550393","-81.650833","8.5","2021-07-20","0.03"
"US1FLLE0068","LEHIGH ACRES 3.8 SSW, FL US","26.550393","-81.650833","8.5","2021-07-21","0.22"
"US1FLLE0065","CYPRESS LAKE 0.5 SSW, FL US","26.530387","-81.90266","4.9","2021-07-04","0.00"
"US1FLLE0065","CYPRESS LAKE 0.5 SSW, FL US","26.530387","-81.90266","4.9","2021-07-05","0.00"
"US1FLLE0065","CYPRESS LAKE 0.5 SSW, FL US","26.530387","-81.90266","4.9","2021-07-06","0.07"
"US1FLLE0065","CYPRESS LAKE 0.5 SSW, FL US","26.530387","-81.90266","4.9","2021-07-07","5.31"
"US1FLLE0065","CYPRESS LAKE 0.5 SSW, FL US","26.530387","-81.90266","4.9","2021-07-08","0.51"
"US1FLLE0065","CYPRESS LAKE 0.5 SSW, FL US","26.530387","-81.90266","4.9","2021-07-09","0.00"
"US1FLLE0065","CYPRESS LAKE 0.5 SSW, FL US","26.530387","-81.90266","4.9","2021-07-10","0.00"
"US1FLLE0065","CYPRESS LAKE 0.5 SSW, FL US","26.530387","-81.90266","4.9","2021-07-11","1.14"
"US1FLLE0065","CYPRESS LAKE 0.5 SSW, FL US","26.530387","-81.90266","4.9","2021-07-12","0.02"
"US1FLLE0065","CYPRESS LAKE 0.5 SSW, FL US","26.530387","-81.90266","4.9","2021-07-13","0.00"
"US1FLLE0065","CYPRESS LAKE 0.5 SSW, FL US","26.530387","-81.90266","4.9","2021-07-14","0.07"
"US1FLLE0065","CYPRESS LAKE 0.5 SSW, FL US","26.530387","-81.90266","4.9","2021-07-15","0.47"
"US1FLLE0065","CYPRESS LAKE 0.5 SSW, FL US","26.530387","-81.90266","4.9","2021-07-16","0.05"
"US1FLLE0065","CYPRESS LAKE 0.5 SSW, FL US","26.530387","-81.90266","4.9","2021-07-17","0.00"
"US1FLLE0065","CYPRESS LAKE 0.5 SSW, FL US","26.530387","-81.90266","4.9","2021-07-18","0.19"
"US1FLLE0065","CYPRESS LAKE 0.5 SSW, FL US","26.530387","-81.90266","4.9","2021-07-19","0.18"
"US1FLLE0065","CYPRESS LAKE 0.5 SSW, FL US","26.530387","-81.90266","4.9","2021-07-20","0.00"
"US1FLLE0065","CYPRESS LAKE 0.5 SSW, FL US","26.530387","-81.90266","4.9","2021-07-21","0.00"
"US1FLAL0060","GAINESVILLE 7.5 WSW, FL US","29.646704","-82.456255","37.8","2021-07-05","0.64"
"US1FLAL0060","GAINESVILLE 7.5 WSW, FL US","29.646704","-82.456255","37.8","2021-07-07","1.85"
"US1FLAL0060","GAINESVILLE 7.5 WSW, FL US","29.646704","-82.456255","37.8","2021-07-08","6.16"
"US1FLAL0060","GAINESVILLE 7.5 WSW, FL US","29.646704","-82.456255","37.8","2021-07-11","0.00"
"US1FLAL0060","GAINESVILLE 7.5 WSW, FL US","29.646704","-82.456255","37.8","2021-07-12","0.86"
"US1FLAL0060","GAINESVILLE 7.5 WSW, FL US","29.646704","-82.456255","37.8","2021-07-13","0.10"
"US1FLAL0060","GAINESVILLE 7.5 WSW, FL US","29.646704","-82.456255","37.8","2021-07-14","0.00"
"US1FLAL0060","GAINESVILLE 7.5 WSW, FL US","29.646704","-82.456255","37.8","2021-07-15","0.00"
"US1FLAL0060","GAINESVILLE 7.5 WSW, FL US","29.646704","-82.456255","37.8","2021-07-17","0.00"
"US1FLAL0060","GAINESVILLE 7.5 WSW, FL US","29.646704","-82.456255","37.8","2021-07-18","0.00"
"US1FLAL0060","GAINESVILLE 7.5 WSW, FL US","29.646704","-82.456255","37.8","2021-07-19","0.00"
"US1FLAL0060","GAINESVILLE 7.5 WSW, FL US","29.646704","-82.456255","37.8","2021-07-20","0.35"
"US1FLAL0060","GAINESVILLE 7.5 WSW, FL US","29.646704","-82.456255","37.8","2021-07-21","0.06"
"US1FLAL0061","GAINESVILLE 5.8 WSW, FL US","29.64164","-82.42455","25.9","2021-07-04","0.70"
"US1FLAL0061","GAINESVILLE 5.8 WSW, FL US","29.64164","-82.42455","25.9","2021-07-05","0.74"
"US1FLAL0061","GAINESVILLE 5.8 WSW, FL US","29.64164","-82.42455","25.9","2021-07-06","0.05"
"US1FLAL0061","GAINESVILLE 5.8 WSW, FL US","29.64164","-82.42455","25.9","2021-07-07","1.29"
"US1FLAL0061","GAINESVILLE 5.8 WSW, FL US","29.64164","-82.42455","25.9","2021-07-08","4.65"
"US1FLAL0061","GAINESVILLE 5.8 WSW, FL US","29.64164","-82.42455","25.9","2021-07-10","0.05"
"US1FLAL0061","GAINESVILLE 5.8 WSW, FL US","29.64164","-82.42455","25.9","2021-07-12","0.65"
"US1FLAL0061","GAINESVILLE 5.8 WSW, FL US","29.64164","-82.42455","25.9","2021-07-15","0.17"
"US1FLAL0061","GAINESVILLE 5.8 WSW, FL US","29.64164","-82.42455","25.9","2021-07-20","0.81"
"US1FLAL0061","GAINESVILLE 5.8 WSW, FL US","29.64164","-82.42455","25.9","2021-07-21","0.04"
"US1FLAL0055","GAINESVILLE 7.7 W, FL US","29.657232","-82.463644","25.6","2021-07-04","0.44"
"US1FLAL0055","GAINESVILLE 7.7 W, FL US","29.657232","-82.463644","25.6","2021-07-05","0.57"
"US1FLAL0055","GAINESVILLE 7.7 W, FL US","29.657232","-82.463644","25.6","2021-07-06","0.07"
"US1FLAL0055","GAINESVILLE 7.7 W, FL US","29.657232","-82.463644","25.6","2021-07-07","1.69"
"US1FLAL0055","GAINESVILLE 7.7 W, FL US","29.657232","-82.463644","25.6","2021-07-08","6.51"
"US1FLAL0055","GAINESVILLE 7.7 W, FL US","29.657232","-82.463644","25.6","2021-07-09","0.00"
"US1FLAL0055","GAINESVILLE 7.7 W, FL US","29.657232","-82.463644","25.6","2021-07-10","0.00"
"US1FLAL0055","GAINESVILLE 7.7 W, FL US","29.657232","-82.463644","25.6","2021-07-11","0.00"
"US1FLAL0055","GAINESVILLE 7.7 W, FL US","29.657232","-82.463644","25.6","2021-07-12","0.75"
"US1FLAL0055","GAINESVILLE 7.7 W, FL US","29.657232","-82.463644","25.6","2021-07-13","0.05"
"US1FLAL0055","GAINESVILLE 7.7 W, FL US","29.657232","-82.463644","25.6","2021-07-14","0.00"
"US1FLAL0055","GAINESVILLE 7.7 W, FL US","29.657232","-82.463644","25.6","2021-07-15","0.00"
"US1FLAL0055","GAINESVILLE 7.7 W, FL US","29.657232","-82.463644","25.6","2021-07-16","0.00"
"US1FLAL0055","GAINESVILLE 7.7 W, FL US","29.657232","-82.463644","25.6","2021-07-17","0.00"
"US1FLAL0055","GAINESVILLE 7.7 W, FL US","29.657232","-82.463644","25.6","2021-07-18","0.00"
"US1FLAL0055","GAINESVILLE 7.7 W, FL US","29.657232","-82.463644","25.6","2021-07-19","0.00"
"US1FLAL0055","GAINESVILLE 7.7 W, FL US","29.657232","-82.463644","25.6","2021-07-20","0.03"
"US1FLAL0055","GAINESVILLE 7.7 W, FL US","29.657232","-82.463644","25.6","2021-07-21","0.12"
"US1FLSS0014","NORTH PORT 1.6 ENE, FL US","27.061","-82.172","10.1","2021-07-04","0.04"
"US1FLSS0014","NORTH PORT 1.6 ENE, FL US","27.061","-82.172","10.1","2021-07-05","0.00"
"US1FLSS0014","NORTH PORT 1.6 ENE, FL US","27.061","-82.172","10.1","2021-07-06","0.00"
"US1FLSS0014","NORTH PORT 1.6 ENE, FL US","27.061","-82.172","10.1","2021-07-07","6.25"
"US1FLSS0014","NORTH PORT 1.6 ENE, FL US","27.061","-82.172","10.1","2021-07-08","0.00"
"US1FLSS0014","NORTH PORT 1.6 ENE, FL US","27.061","-82.172","10.1","2021-07-09","0.00"
"US1FLSS0014","NORTH PORT 1.6 ENE, FL US","27.061","-82.172","10.1","2021-07-10","0.00"
"US1FLSS0014","NORTH PORT 1.6 ENE, FL US","27.061","-82.172","10.1","2021-07-11","1.74"
"US1FLSS0014","NORTH PORT 1.6 ENE, FL US","27.061","-82.172","10.1","2021-07-12","0.50"
"US1FLSS0014","NORTH PORT 1.6 ENE, FL US","27.061","-82.172","10.1","2021-07-13","0.17"
"US1FLSS0014","NORTH PORT 1.6 ENE, FL US","27.061","-82.172","10.1","2021-07-14","0.01"
"US1FLSS0014","NORTH PORT 1.6 ENE, FL US","27.061","-82.172","10.1","2021-07-15","0.38"
"US1FLSS0014","NORTH PORT 1.6 ENE, FL US","27.061","-82.172","10.1","2021-07-16","0.00"
"US1FLSS0014","NORTH PORT 1.6 ENE, FL US","27.061","-82.172","10.1","2021-07-17","0.42"
"US1FLSS0014","NORTH PORT 1.6 ENE, FL US","27.061","-82.172","10.1","2021-07-18","0.20"
"US1FLSS0014","NORTH PORT 1.6 ENE, FL US","27.061","-82.172","10.1","2021-07-19","0.14"
"US1FLSS0014","NORTH PORT 1.6 ENE, FL US","27.061","-82.172","10.1","2021-07-20","0.00"
"US1FLSS0014","NORTH PORT 1.6 ENE, FL US","27.061","-82.172","10.1","2021-07-21","0.00"
"US1FLAL0058","GAINESVILLE 5.0 SSW, FL US","29.606028","-82.362306","28.3","2021-07-04","0.57"
"US1FLAL0058","GAINESVILLE 5.0 SSW, FL US","29.606028","-82.362306","28.3","2021-07-05","0.72"
"US1FLAL0058","GAINESVILLE 5.0 SSW, FL US","29.606028","-82.362306","28.3","2021-07-06","0.03"
"US1FLAL0058","GAINESVILLE 5.0 SSW, FL US","29.606028","-82.362306","28.3","2021-07-07","0.15"
"US1FLAL0058","GAINESVILLE 5.0 SSW, FL US","29.606028","-82.362306","28.3","2021-07-08","3.81"
"US1FLAL0058","GAINESVILLE 5.0 SSW, FL US","29.606028","-82.362306","28.3","2021-07-09","0.04"
"US1FLAL0058","GAINESVILLE 5.0 SSW, FL US","29.606028","-82.362306","28.3","2021-07-10","0.09"
"US1FLAL0058","GAINESVILLE 5.0 SSW, FL US","29.606028","-82.362306","28.3","2021-07-11","0.01"
"US1FLAL0058","GAINESVILLE 5.0 SSW, FL US","29.606028","-82.362306","28.3","2021-07-12","0.00"
"US1FLAL0058","GAINESVILLE 5.0 SSW, FL US","29.606028","-82.362306","28.3","2021-07-13","0.00"
"US1FLAL0058","GAINESVILLE 5.0 SSW, FL US","29.606028","-82.362306","28.3","2021-07-14","0.00"
"US1FLAL0058","GAINESVILLE 5.0 SSW, FL US","29.606028","-82.362306","28.3","2021-07-15","0.04"
"US1FLAL0058","GAINESVILLE 5.0 SSW, FL US","29.606028","-82.362306","28.3","2021-07-16","0.00"
"US1FLAL0058","GAINESVILLE 5.0 SSW, FL US","29.606028","-82.362306","28.3","2021-07-17","0.00"
"US1FLAL0058","GAINESVILLE 5.0 SSW, FL US","29.606028","-82.362306","28.3","2021-07-18","0.00"
"US1FLAL0058","GAINESVILLE 5.0 SSW, FL US","29.606028","-82.362306","28.3","2021-07-19","0.00"
"US1FLAL0058","GAINESVILLE 5.0 SSW, FL US","29.606028","-82.362306","28.3","2021-07-20","0.48"
"US1FLAL0058","GAINESVILLE 5.0 SSW, FL US","29.606028","-82.362306","28.3","2021-07-21","0.00"
"US1FLSS0015","NORTH PORT 4.7 NNE, FL US","27.113171","-82.165734","17.1","2021-07-04","0.26"
"US1FLSS0015","NORTH PORT 4.7 NNE, FL US","27.113171","-82.165734","17.1","2021-07-05","0.00"
"US1FLSS0015","NORTH PORT 4.7 NNE, FL US","27.113171","-82.165734","17.1","2021-07-06","0.00"
"US1FLSS0015","NORTH PORT 4.7 NNE, FL US","27.113171","-82.165734","17.1","2021-07-07","10.08"
"US1FLSS0015","NORTH PORT 4.7 NNE, FL US","27.113171","-82.165734","17.1","2021-07-08","0.02"
"US1FLSS0015","NORTH PORT 4.7 NNE, FL US","27.113171","-82.165734","17.1","2021-07-09","0.00"
"US1FLSS0015","NORTH PORT 4.7 NNE, FL US","27.113171","-82.165734","17.1","2021-07-10","0.00"
"US1FLSS0015","NORTH PORT 4.7 NNE, FL US","27.113171","-82.165734","17.1","2021-07-11","1.20"
"US1FLSS0015","NORTH PORT 4.7 NNE, FL US","27.113171","-82.165734","17.1","2021-07-12","1.59"
"US1FLSS0015","NORTH PORT 4.7 NNE, FL US","27.113171","-82.165734","17.1","2021-07-13","0.47"
"US1FLSS0015","NORTH PORT 4.7 NNE, FL US","27.113171","-82.165734","17.1","2021-07-14","0.05"
"US1FLSS0015","NORTH PORT 4.7 NNE, FL US","27.113171","-82.165734","17.1","2021-07-15","0.14"
"US1FLSS0015","NORTH PORT 4.7 NNE, FL US","27.113171","-82.165734","17.1","2021-07-16","0.15"
"US1FLSS0015","NORTH PORT 4.7 NNE, FL US","27.113171","-82.165734","17.1","2021-07-17","0.11"
"US1FLSS0015","NORTH PORT 4.7 NNE, FL US","27.113171","-82.165734","17.1","2021-07-18","0.09"
"US1FLSS0015","NORTH PORT 4.7 NNE, FL US","27.113171","-82.165734","17.1","2021-07-19","1.81"
"US1FLSS0015","NORTH PORT 4.7 NNE, FL US","27.113171","-82.165734","17.1","2021-07-20","0.01"
"US1FLSS0015","NORTH PORT 4.7 NNE, FL US","27.113171","-82.165734","17.1","2021-07-21","0.00"
"US1FLAL0051","MICANOPY 2.1 NNE, FL US","29.5348","-82.2681","20.7","2021-07-04","0.10"
"US1FLAL0051","MICANOPY 2.1 NNE, FL US","29.5348","-82.2681","20.7","2021-07-05","0.77"
"US1FLAL0051","MICANOPY 2.1 NNE, FL US","29.5348","-82.2681","20.7","2021-07-06","0.02"
"US1FLAL0051","MICANOPY 2.1 NNE, FL US","29.5348","-82.2681","20.7","2021-07-07","1.37"
"US1FLAL0051","MICANOPY 2.1 NNE, FL US","29.5348","-82.2681","20.7","2021-07-08","3.09"
"US1FLAL0051","MICANOPY 2.1 NNE, FL US","29.5348","-82.2681","20.7","2021-07-09","0.05"
"US1FLAL0051","MICANOPY 2.1 NNE, FL US","29.5348","-82.2681","20.7","2021-07-10","0.32"
"US1FLAL0051","MICANOPY 2.1 NNE, FL US","29.5348","-82.2681","20.7","2021-07-11","0.01"
"US1FLAL0051","MICANOPY 2.1 NNE, FL US","29.5348","-82.2681","20.7","2021-07-12","0.02"
"US1FLAL0051","MICANOPY 2.1 NNE, FL US","29.5348","-82.2681","20.7","2021-07-13","0.08"
"US1FLAL0051","MICANOPY 2.1 NNE, FL US","29.5348","-82.2681","20.7","2021-07-14","0.00"
"US1FLAL0051","MICANOPY 2.1 NNE, FL US","29.5348","-82.2681","20.7","2021-07-15","0.02"
"US1FLAL0051","MICANOPY 2.1 NNE, FL US","29.5348","-82.2681","20.7","2021-07-16","0.00"
"US1FLAL0051","MICANOPY 2.1 NNE, FL US","29.5348","-82.2681","20.7","2021-07-17","0.00"
"US1FLAL0051","MICANOPY 2.1 NNE, FL US","29.5348","-82.2681","20.7","2021-07-18","0.00"
"US1FLAL0051","MICANOPY 2.1 NNE, FL US","29.5348","-82.2681","20.7","2021-07-19","0.00"
"US1FLAL0051","MICANOPY 2.1 NNE, FL US","29.5348","-82.2681","20.7","2021-07-20","0.88"
"US1FLAL0051","MICANOPY 2.1 NNE, FL US","29.5348","-82.2681","20.7","2021-07-21","0.00"
"US1FLPS0075","NEW PORT RICHEY 3.7 SE, FL US","28.20877","-82.675682","8.5","2021-07-04","0.85"
"US1FLPS0075","NEW PORT RICHEY 3.7 SE, FL US","28.20877","-82.675682","8.5","2021-07-05","0.00"
"US1FLPS0075","NEW PORT RICHEY 3.7 SE, FL US","28.20877","-82.675682","8.5","2021-07-06","0.27"
"US1FLPS0075","NEW PORT RICHEY 3.7 SE, FL US","28.20877","-82.675682","8.5","2021-07-07","4.13"
"US1FLPS0075","NEW PORT RICHEY 3.7 SE, FL US","28.20877","-82.675682","8.5","2021-07-08","0.10"
"US1FLPS0075","NEW PORT RICHEY 3.7 SE, FL US","28.20877","-82.675682","8.5","2021-07-09","0.48"
"US1FLPS0075","NEW PORT RICHEY 3.7 SE, FL US","28.20877","-82.675682","8.5","2021-07-10","0.00"
"US1FLPS0075","NEW PORT RICHEY 3.7 SE, FL US","28.20877","-82.675682","8.5","2021-07-11","0.22"
"US1FLPS0075","NEW PORT RICHEY 3.7 SE, FL US","28.20877","-82.675682","8.5","2021-07-12","1.89"
"US1FLPS0075","NEW PORT RICHEY 3.7 SE, FL US","28.20877","-82.675682","8.5","2021-07-13","1.36"
"US1FLPS0075","NEW PORT RICHEY 3.7 SE, FL US","28.20877","-82.675682","8.5","2021-07-14","0.12"
"US1FLPS0075","NEW PORT RICHEY 3.7 SE, FL US","28.20877","-82.675682","8.5","2021-07-15","0.32"
"US1FLPS0075","NEW PORT RICHEY 3.7 SE, FL US","28.20877","-82.675682","8.5","2021-07-16","0.00"
"US1FLPS0075","NEW PORT RICHEY 3.7 SE, FL US","28.20877","-82.675682","8.5","2021-07-17","0.00"
"US1FLPS0075","NEW PORT RICHEY 3.7 SE, FL US","28.20877","-82.675682","8.5","2021-07-18","1.00"
"US1FLPS0075","NEW PORT RICHEY 3.7 SE, FL US","28.20877","-82.675682","8.5","2021-07-19","0.00"
"US1FLPS0075","NEW PORT RICHEY 3.7 SE, FL US","28.20877","-82.675682","8.5","2021-07-20","0.52"
"US1FLPS0075","NEW PORT RICHEY 3.7 SE, FL US","28.20877","-82.675682","8.5","2021-07-21","0.00"
"US1FLPS0074","DADE CITY 3.2 SSE, FL US","28.318936","-82.17694","52.4","2021-07-04","2.50"
"US1FLPS0074","DADE CITY 3.2 SSE, FL US","28.318936","-82.17694","52.4","2021-07-05","0.07"
"US1FLPS0074","DADE CITY 3.2 SSE, FL US","28.318936","-82.17694","52.4","2021-07-06","0.09"
"US1FLPS0074","DADE CITY 3.2 SSE, FL US","28.318936","-82.17694","52.4","2021-07-07","3.69"
"US1FLPS0074","DADE CITY 3.2 SSE, FL US","28.318936","-82.17694","52.4","2021-07-08","0.00"
"US1FLPS0074","DADE CITY 3.2 SSE, FL US","28.318936","-82.17694","52.4","2021-07-09","0.32"
"US1FLPS0074","DADE CITY 3.2 SSE, FL US","28.318936","-82.17694","52.4","2021-07-10","0.00"
"US1FLPS0074","DADE CITY 3.2 SSE, FL US","28.318936","-82.17694","52.4","2021-07-11","0.00"
"US1FLPS0074","DADE CITY 3.2 SSE, FL US","28.318936","-82.17694","52.4","2021-07-12","0.00"
"US1FLPS0074","DADE CITY 3.2 SSE, FL US","28.318936","-82.17694","52.4","2021-07-13","0.05"
"US1FLPS0074","DADE CITY 3.2 SSE, FL US","28.318936","-82.17694","52.4","2021-07-14","0.00"
"US1FLPS0074","DADE CITY 3.2 SSE, FL US","28.318936","-82.17694","52.4","2021-07-15","1.63"
"US1FLPS0074","DADE CITY 3.2 SSE, FL US","28.318936","-82.17694","52.4","2021-07-16","0.00"
"US1FLPS0074","DADE CITY 3.2 SSE, FL US","28.318936","-82.17694","52.4","2021-07-17","0.00"
"US1FLPS0074","DADE CITY 3.2 SSE, FL US","28.318936","-82.17694","52.4","2021-07-18","0.00"
"US1FLPS0074","DADE CITY 3.2 SSE, FL US","28.318936","-82.17694","52.4","2021-07-19","0.00"
"US1FLPS0074","DADE CITY 3.2 SSE, FL US","28.318936","-82.17694","52.4","2021-07-20","0.43"
"US1FLPS0074","DADE CITY 3.2 SSE, FL US","28.318936","-82.17694","52.4","2021-07-21","0.01"
"US1FLAL0054","MICANOPY 2.1 WNW, FL US","29.51978","-82.312725","32.3","2021-07-04","0.25"
"US1FLAL0054","MICANOPY 2.1 WNW, FL US","29.51978","-82.312725","32.3","2021-07-05","0.68"
"US1FLAL0054","MICANOPY 2.1 WNW, FL US","29.51978","-82.312725","32.3","2021-07-06","0.01"
"US1FLAL0054","MICANOPY 2.1 WNW, FL US","29.51978","-82.312725","32.3","2021-07-07","0.92"
"US1FLAL0054","MICANOPY 2.1 WNW, FL US","29.51978","-82.312725","32.3","2021-07-08","4.22"
"US1FLAL0054","MICANOPY 2.1 WNW, FL US","29.51978","-82.312725","32.3","2021-07-09","0.23"
"US1FLAL0054","MICANOPY 2.1 WNW, FL US","29.51978","-82.312725","32.3","2021-07-10","0.23"
"US1FLAL0054","MICANOPY 2.1 WNW, FL US","29.51978","-82.312725","32.3","2021-07-11","0.00"
"US1FLAL0054","MICANOPY 2.1 WNW, FL US","29.51978","-82.312725","32.3","2021-07-12","0.00"
"US1FLAL0054","MICANOPY 2.1 WNW, FL US","29.51978","-82.312725","32.3","2021-07-13","0.00"
"US1FLAL0054","MICANOPY 2.1 WNW, FL US","29.51978","-82.312725","32.3","2021-07-14","0.00"
"US1FLAL0054","MICANOPY 2.1 WNW, FL US","29.51978","-82.312725","32.3","2021-07-15","0.05"
"US1FLAL0054","MICANOPY 2.1 WNW, FL US","29.51978","-82.312725","32.3","2021-07-16","0.00"
"US1FLAL0054","MICANOPY 2.1 WNW, FL US","29.51978","-82.312725","32.3","2021-07-17","0.00"
"US1FLAL0054","MICANOPY 2.1 WNW, FL US","29.51978","-82.312725","32.3","2021-07-18","0.00"
"US1FLAL0054","MICANOPY 2.1 WNW, FL US","29.51978","-82.312725","32.3","2021-07-19","0.00"
"US1FLAL0054","MICANOPY 2.1 WNW, FL US","29.51978","-82.312725","32.3","2021-07-20","0.28"
"US1FLAL0054","MICANOPY 2.1 WNW, FL US","29.51978","-82.312725","32.3","2021-07-21","0.02"
"US1FLPS0073","WESLEY CHAPEL 1.7 ESE, FL US","28.175102","-82.33764","21.6","2021-07-05",
"US1FLPS0073","WESLEY CHAPEL 1.7 ESE, FL US","28.175102","-82.33764","21.6","2021-07-06","0.10"
"US1FLPS0073","WESLEY CHAPEL 1.7 ESE, FL US","28.175102","-82.33764","21.6","2021-07-07","2.66"
"US1FLPS0073","WESLEY CHAPEL 1.7 ESE, FL US","28.175102","-82.33764","21.6","2021-07-08","0.11"
"US1FLPS0073","WESLEY CHAPEL 1.7 ESE, FL US","28.175102","-82.33764","21.6","2021-07-09","0.94"
"US1FLPS0073","WESLEY CHAPEL 1.7 ESE, FL US","28.175102","-82.33764","21.6","2021-07-10","0.00"
"US1FLPS0073","WESLEY CHAPEL 1.7 ESE, FL US","28.175102","-82.33764","21.6","2021-07-11","0.00"
"US1FLPS0073","WESLEY CHAPEL 1.7 ESE, FL US","28.175102","-82.33764","21.6","2021-07-12","0.00"
"US1FLPS0073","WESLEY CHAPEL 1.7 ESE, FL US","28.175102","-82.33764","21.6","2021-07-13","0.97"
"US1FLPS0073","WESLEY CHAPEL 1.7 ESE, FL US","28.175102","-82.33764","21.6","2021-07-14","0.35"
"US1FLPS0073","WESLEY CHAPEL 1.7 ESE, FL US","28.175102","-82.33764","21.6","2021-07-15","0.29"
"US1FLPS0073","WESLEY CHAPEL 1.7 ESE, FL US","28.175102","-82.33764","21.6","2021-07-19","0.00"
"US1FLPS0073","WESLEY CHAPEL 1.7 ESE, FL US","28.175102","-82.33764","21.6","2021-07-20","0.00"
"US1FLPS0073","WESLEY CHAPEL 1.7 ESE, FL US","28.175102","-82.33764","21.6","2021-07-21","0.00"
"US1FLPS0072","LAND O LAKES 4.1 E, FL US","28.228266","-82.387575","23.2","2021-07-04","1.88"
"US1FLPS0072","LAND O LAKES 4.1 E, FL US","28.228266","-82.387575","23.2","2021-07-05","0.11"
"US1FLPS0072","LAND O LAKES 4.1 E, FL US","28.228266","-82.387575","23.2","2021-07-06","0.04"
"US1FLPS0072","LAND O LAKES 4.1 E, FL US","28.228266","-82.387575","23.2","2021-07-07","2.49"
"US1FLPS0072","LAND O LAKES 4.1 E, FL US","28.228266","-82.387575","23.2","2021-07-08","0.49"
"US1FLPS0072","LAND O LAKES 4.1 E, FL US","28.228266","-82.387575","23.2","2021-07-09","0.50"
"US1FLPS0072","LAND O LAKES 4.1 E, FL US","28.228266","-82.387575","23.2","2021-07-10","0.00"
"US1FLPS0072","LAND O LAKES 4.1 E, FL US","28.228266","-82.387575","23.2","2021-07-11","0.00"
"US1FLPS0072","LAND O LAKES 4.1 E, FL US","28.228266","-82.387575","23.2","2021-07-12","0.00"
"US1FLPS0072","LAND O LAKES 4.1 E, FL US","28.228266","-82.387575","23.2","2021-07-13","0.28"
"US1FLPS0072","LAND O LAKES 4.1 E, FL US","28.228266","-82.387575","23.2","2021-07-14","0.22"
"US1FLPS0072","LAND O LAKES 4.1 E, FL US","28.228266","-82.387575","23.2","2021-07-15","0.26"
"US1FLPS0072","LAND O LAKES 4.1 E, FL US","28.228266","-82.387575","23.2","2021-07-16","0.00"
"US1FLPS0072","LAND O LAKES 4.1 E, FL US","28.228266","-82.387575","23.2","2021-07-17","0.00"
"US1FLPS0072","LAND O LAKES 4.1 E, FL US","28.228266","-82.387575","23.2","2021-07-18","0.00"
"US1FLPS0072","LAND O LAKES 4.1 E, FL US","28.228266","-82.387575","23.2","2021-07-19","0.05"
"US1FLPS0072","LAND O LAKES 4.1 E, FL US","28.228266","-82.387575","23.2","2021-07-20","0.45"
"US1FLPS0072","LAND O LAKES 4.1 E, FL US","28.228266","-82.387575","23.2","2021-07-21","0.00"
"US1FLHL0030","SEBRING 2.8 WNW, FL US","27.499490737915","-81.4979629516602","48.2","2021-07-04","1.05"
"US1FLHL0030","SEBRING 2.8 WNW, FL US","27.499490737915","-81.4979629516602","48.2","2021-07-05","0.00"
"US1FLHL0030","SEBRING 2.8 WNW, FL US","27.499490737915","-81.4979629516602","48.2","2021-07-06","0.24"
"US1FLHL0030","SEBRING 2.8 WNW, FL US","27.499490737915","-81.4979629516602","48.2","2021-07-07","1.02"
