"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"US1FLAL0048","GAINESVILLE 5.4 W, FL US","29.67778","-82.426389","49.7","2021-07-18","0.00"
"US1FLAL0048","GAINESVILLE 5.4 W, FL US","29.67778","-82.426389","49.7","2021-07-19","0.00"
"US1FLAL0048","GAINESVILLE 5.4 W, FL US","29.67778","-82.426389","49.7","2021-07-20","0.48"
"US1FLAL0048","GAINESVILLE 5.4 W, FL US","29.67778","-82.426389","49.7","2021-07-21","0.02"
"US1FLOS0001","POINCIANA PLACE 2.6 NNW, FL US","28.193045","-81.499722","27.1","2021-07-04","0.34"
"US1FLOS0001","POINCIANA PLACE 2.6 NNW, FL US","28.193045","-81.499722","27.1","2021-07-05","0.15"
"US1FLOS0001","POINCIANA PLACE 2.6 NNW, FL US","28.193045","-81.499722","27.1","2021-07-06","0.02"
"US1FLOS0001","POINCIANA PLACE 2.6 NNW, FL US","28.193045","-81.499722","27.1","2021-07-07","0.03"
"US1FLOS0001","POINCIANA PLACE 2.6 NNW, FL US","28.193045","-81.499722","27.1","2021-07-09","0.64"
"US1FLOS0001","POINCIANA PLACE 2.6 NNW, FL US","28.193045","-81.499722","27.1","2021-07-10","0.05"
"US1FLOS0001","POINCIANA PLACE 2.6 NNW, FL US","28.193045","-81.499722","27.1","2021-07-11","0.00"
"US1FLOS0001","POINCIANA PLACE 2.6 NNW, FL US","28.193045","-81.499722","27.1","2021-07-12","0.44"
"US1FLOS0001","POINCIANA PLACE 2.6 NNW, FL US","28.193045","-81.499722","27.1","2021-07-13","0.10"
"US1FLOS0001","POINCIANA PLACE 2.6 NNW, FL US","28.193045","-81.499722","27.1","2021-07-14","0.00"
"US1FLOS0001","POINCIANA PLACE 2.6 NNW, FL US","28.193045","-81.499722","27.1","2021-07-15","0.68"
"US1FLOS0001","POINCIANA PLACE 2.6 NNW, FL US","28.193045","-81.499722","27.1","2021-07-16","0.00"
"US1FLOS0001","POINCIANA PLACE 2.6 NNW, FL US","28.193045","-81.499722","27.1","2021-07-17","0.00"
"US1FLOS0001","POINCIANA PLACE 2.6 NNW, FL US","28.193045","-81.499722","27.1","2021-07-20","0.02"
"US1FLOS0001","POINCIANA PLACE 2.6 NNW, FL US","28.193045","-81.499722","27.1","2021-07-21","0.62"
"US1FLHL0003","LAKE PLACID 1.1 WSW, FL US","27.2877","-81.3853","32.9","2021-07-04","0.56"
"US1FLHL0003","LAKE PLACID 1.1 WSW, FL US","27.2877","-81.3853","32.9","2021-07-05","0.00"
"US1FLHL0003","LAKE PLACID 1.1 WSW, FL US","27.2877","-81.3853","32.9","2021-07-06","0.78"
"US1FLHL0003","LAKE PLACID 1.1 WSW, FL US","27.2877","-81.3853","32.9","2021-07-07","0.98"
"US1FLHL0003","LAKE PLACID 1.1 WSW, FL US","27.2877","-81.3853","32.9","2021-07-08","0.37"
"US1FLHL0003","LAKE PLACID 1.1 WSW, FL US","27.2877","-81.3853","32.9","2021-07-09","0.00"
"US1FLHL0003","LAKE PLACID 1.1 WSW, FL US","27.2877","-81.3853","32.9","2021-07-10","1.12"
"US1FLHL0003","LAKE PLACID 1.1 WSW, FL US","27.2877","-81.3853","32.9","2021-07-11","0.12"
"US1FLHL0003","LAKE PLACID 1.1 WSW, FL US","27.2877","-81.3853","32.9","2021-07-12","0.00"
"US1FLHL0003","LAKE PLACID 1.1 WSW, FL US","27.2877","-81.3853","32.9","2021-07-13","0.03"
"US1FLHL0003","LAKE PLACID 1.1 WSW, FL US","27.2877","-81.3853","32.9","2021-07-14","0.84"
"US1FLHL0003","LAKE PLACID 1.1 WSW, FL US","27.2877","-81.3853","32.9","2021-07-15","0.00"
"US1FLHL0003","LAKE PLACID 1.1 WSW, FL US","27.2877","-81.3853","32.9","2021-07-16","0.00"
"US1FLHL0003","LAKE PLACID 1.1 WSW, FL US","27.2877","-81.3853","32.9","2021-07-17","0.00"
"US1FLHL0003","LAKE PLACID 1.1 WSW, FL US","27.2877","-81.3853","32.9","2021-07-18","0.13"
"US1FLHL0003","LAKE PLACID 1.1 WSW, FL US","27.2877","-81.3853","32.9","2021-07-19","0.11"
"US1FLHL0003","LAKE PLACID 1.1 WSW, FL US","27.2877","-81.3853","32.9","2021-07-20","0.00"
"US1FLHL0003","LAKE PLACID 1.1 WSW, FL US","27.2877","-81.3853","32.9","2021-07-21","0.23"
"US1FLIR0036","VERO BEACH 5.3 W, FL US","27.640879","-80.480391","5.5","2021-07-04","0.45"
"US1FLIR0036","VERO BEACH 5.3 W, FL US","27.640879","-80.480391","5.5","2021-07-05","0.00"
"US1FLIR0036","VERO BEACH 5.3 W, FL US","27.640879","-80.480391","5.5","2021-07-06","0.97"
"US1FLIR0036","VERO BEACH 5.3 W, FL US","27.640879","-80.480391","5.5","2021-07-07","0.03"
"US1FLIR0036","VERO BEACH 5.3 W, FL US","27.640879","-80.480391","5.5","2021-07-08","0.48"
"US1FLIR0036","VERO BEACH 5.3 W, FL US","27.640879","-80.480391","5.5","2021-07-09","0.00"
"US1FLIR0036","VERO BEACH 5.3 W, FL US","27.640879","-80.480391","5.5","2021-07-10","0.39"
"US1FLIR0036","VERO BEACH 5.3 W, FL US","27.640879","-80.480391","5.5","2021-07-11","1.53"
"US1FLIR0036","VERO BEACH 5.3 W, FL US","27.640879","-80.480391","5.5","2021-07-12","0.00"
"US1FLIR0036","VERO BEACH 5.3 W, FL US","27.640879","-80.480391","5.5","2021-07-13","0.27"
"US1FLIR0036","VERO BEACH 5.3 W, FL US","27.640879","-80.480391","5.5","2021-07-14","0.00"
"US1FLIR0036","VERO BEACH 5.3 W, FL US","27.640879","-80.480391","5.5","2021-07-15","0.09"
"US1FLIR0036","VERO BEACH 5.3 W, FL US","27.640879","-80.480391","5.5","2021-07-16","0.08"
"US1FLIR0036","VERO BEACH 5.3 W, FL US","27.640879","-80.480391","5.5","2021-07-17","0.00"
"US1FLIR0036","VERO BEACH 5.3 W, FL US","27.640879","-80.480391","5.5","2021-07-18","0.00"
"US1FLIR0036","VERO BEACH 5.3 W, FL US","27.640879","-80.480391","5.5","2021-07-19","0.00"
"US1FLIR0036","VERO BEACH 5.3 W, FL US","27.640879","-80.480391","5.5","2021-07-20","0.00"
"US1FLIR0036","VERO BEACH 5.3 W, FL US","27.640879","-80.480391","5.5","2021-07-21","0.00"
"US1FLPS0049","LACOOCHEE 1.0 NE, FL US","28.4754","-82.1569","19.5","2021-07-04","2.68"
"US1FLPS0049","LACOOCHEE 1.0 NE, FL US","28.4754","-82.1569","19.5","2021-07-05","0.00"
"US1FLPS0049","LACOOCHEE 1.0 NE, FL US","28.4754","-82.1569","19.5","2021-07-06","0.00"
"US1FLPS0049","LACOOCHEE 1.0 NE, FL US","28.4754","-82.1569","19.5","2021-07-07","2.51"
"US1FLPS0049","LACOOCHEE 1.0 NE, FL US","28.4754","-82.1569","19.5","2021-07-08","0.00"
"US1FLPS0049","LACOOCHEE 1.0 NE, FL US","28.4754","-82.1569","19.5","2021-07-09","0.00"
"US1FLPS0049","LACOOCHEE 1.0 NE, FL US","28.4754","-82.1569","19.5","2021-07-10","0.00"
"US1FLPS0049","LACOOCHEE 1.0 NE, FL US","28.4754","-82.1569","19.5","2021-07-11","0.00"
"US1FLPS0049","LACOOCHEE 1.0 NE, FL US","28.4754","-82.1569","19.5","2021-07-12","0.05"
"US1FLPS0049","LACOOCHEE 1.0 NE, FL US","28.4754","-82.1569","19.5","2021-07-13","0.00"
"US1FLPS0049","LACOOCHEE 1.0 NE, FL US","28.4754","-82.1569","19.5","2021-07-14","0.00"
"US1FLPS0049","LACOOCHEE 1.0 NE, FL US","28.4754","-82.1569","19.5","2021-07-15","0.40"
"US1FLPS0049","LACOOCHEE 1.0 NE, FL US","28.4754","-82.1569","19.5","2021-07-16","0.00"
"US1FLPS0049","LACOOCHEE 1.0 NE, FL US","28.4754","-82.1569","19.5","2021-07-17","0.00"
"US1FLPS0049","LACOOCHEE 1.0 NE, FL US","28.4754","-82.1569","19.5","2021-07-18","0.03"
"US1FLPS0049","LACOOCHEE 1.0 NE, FL US","28.4754","-82.1569","19.5","2021-07-19","0.00"
"US1FLPS0049","LACOOCHEE 1.0 NE, FL US","28.4754","-82.1569","19.5","2021-07-20","0.11"
"US1FLPS0049","LACOOCHEE 1.0 NE, FL US","28.4754","-82.1569","19.5","2021-07-21","0.00"
"US1FLIR0041","VERO BEACH 2.1 NE, FL US","27.66263","-80.36635","2.1","2021-07-04",
"US1FLIR0041","VERO BEACH 2.1 NE, FL US","27.66263","-80.36635","2.1","2021-07-08",
"US1FLIR0041","VERO BEACH 2.1 NE, FL US","27.66263","-80.36635","2.1","2021-07-09","0.00"
"US1FLIR0041","VERO BEACH 2.1 NE, FL US","27.66263","-80.36635","2.1","2021-07-12",
"US1FLIR0041","VERO BEACH 2.1 NE, FL US","27.66263","-80.36635","2.1","2021-07-13","0.28"
"US1FLIR0041","VERO BEACH 2.1 NE, FL US","27.66263","-80.36635","2.1","2021-07-14","0.10"
"US1FLIR0041","VERO BEACH 2.1 NE, FL US","27.66263","-80.36635","2.1","2021-07-20","0.00"
"US1FLIR0041","VERO BEACH 2.1 NE, FL US","27.66263","-80.36635","2.1","2021-07-21","0.39"
"US1FLPS0057","HUDSON 2.0 NNE, FL US","28.38484","-82.68901","1.5","2021-07-06","1.21"
"US1FLPS0057","HUDSON 2.0 NNE, FL US","28.38484","-82.68901","1.5","2021-07-07","7.61"
"US1FLPS0057","HUDSON 2.0 NNE, FL US","28.38484","-82.68901","1.5","2021-07-18","0.23"
"US1FLPS0057","HUDSON 2.0 NNE, FL US","28.38484","-82.68901","1.5","2021-07-19","0.95"
"US1FLSS0034","NORTH PORT 2.6 E, FL US","27.054479","-82.152672","5.8","2021-07-04","0.05"
"US1FLSS0034","NORTH PORT 2.6 E, FL US","27.054479","-82.152672","5.8","2021-07-05","0.00"
"US1FLSS0034","NORTH PORT 2.6 E, FL US","27.054479","-82.152672","5.8","2021-07-06","0.00"
"US1FLSS0034","NORTH PORT 2.6 E, FL US","27.054479","-82.152672","5.8","2021-07-07","7.90"
"US1FLSS0034","NORTH PORT 2.6 E, FL US","27.054479","-82.152672","5.8","2021-07-08","0.02"
"US1FLSS0034","NORTH PORT 2.6 E, FL US","27.054479","-82.152672","5.8","2021-07-09","0.00"
"US1FLSS0034","NORTH PORT 2.6 E, FL US","27.054479","-82.152672","5.8","2021-07-10","0.00"
"US1FLSS0034","NORTH PORT 2.6 E, FL US","27.054479","-82.152672","5.8","2021-07-11","1.01"
"US1FLSS0034","NORTH PORT 2.6 E, FL US","27.054479","-82.152672","5.8","2021-07-12","0.30"
"US1FLSS0034","NORTH PORT 2.6 E, FL US","27.054479","-82.152672","5.8","2021-07-13","0.19"
"US1FLSS0034","NORTH PORT 2.6 E, FL US","27.054479","-82.152672","5.8","2021-07-14","0.02"
"US1FLSS0034","NORTH PORT 2.6 E, FL US","27.054479","-82.152672","5.8","2021-07-15","0.46"
"US1FLSS0034","NORTH PORT 2.6 E, FL US","27.054479","-82.152672","5.8","2021-07-16","0.01"
"US1FLSS0034","NORTH PORT 2.6 E, FL US","27.054479","-82.152672","5.8","2021-07-17","0.33"
"US1FLSS0034","NORTH PORT 2.6 E, FL US","27.054479","-82.152672","5.8","2021-07-18","0.21"
"US1FLSS0034","NORTH PORT 2.6 E, FL US","27.054479","-82.152672","5.8","2021-07-19","0.20"
"US1FLSS0034","NORTH PORT 2.6 E, FL US","27.054479","-82.152672","5.8","2021-07-20","0.00"
"US1FLSS0034","NORTH PORT 2.6 E, FL US","27.054479","-82.152672","5.8","2021-07-21","0.00"
"US1FLMD0083","MIAMI LAKES 2.1 WNW, FL US","25.92112","-80.345436","1.8","2021-07-07",
"US1FLMD0083","MIAMI LAKES 2.1 WNW, FL US","25.92112","-80.345436","1.8","2021-07-13","2.89"
"US1FLMD0083","MIAMI LAKES 2.1 WNW, FL US","25.92112","-80.345436","1.8","2021-07-15",
"US1FLPS0053","LAND O LAKES 1.8 SE, FL US","28.20266","-82.43405","29.3","2021-07-05","2.36"
"US1FLPS0053","LAND O LAKES 1.8 SE, FL US","28.20266","-82.43405","29.3","2021-07-08","0.46"
"US1FLPS0053","LAND O LAKES 1.8 SE, FL US","28.20266","-82.43405","29.3","2021-07-12","1.16"
"US1FLPS0053","LAND O LAKES 1.8 SE, FL US","28.20266","-82.43405","29.3","2021-07-13","0.43"
"US1FLAL0031","GAINESVILLE 6.5 NW, FL US","29.737964","-82.416213","55.2","2021-07-04","1.00"
"US1FLAL0031","GAINESVILLE 6.5 NW, FL US","29.737964","-82.416213","55.2","2021-07-05","0.47"
"US1FLAL0031","GAINESVILLE 6.5 NW, FL US","29.737964","-82.416213","55.2","2021-07-06","0.05"
"US1FLAL0031","GAINESVILLE 6.5 NW, FL US","29.737964","-82.416213","55.2","2021-07-07","1.51"
"US1FLAL0031","GAINESVILLE 6.5 NW, FL US","29.737964","-82.416213","55.2","2021-07-08","5.19"
"US1FLAL0031","GAINESVILLE 6.5 NW, FL US","29.737964","-82.416213","55.2","2021-07-09","0.02"
"US1FLAL0031","GAINESVILLE 6.5 NW, FL US","29.737964","-82.416213","55.2","2021-07-10","0.00"
"US1FLAL0031","GAINESVILLE 6.5 NW, FL US","29.737964","-82.416213","55.2","2021-07-11","0.00"
"US1FLAL0031","GAINESVILLE 6.5 NW, FL US","29.737964","-82.416213","55.2","2021-07-12","0.70"
"US1FLAL0031","GAINESVILLE 6.5 NW, FL US","29.737964","-82.416213","55.2","2021-07-13","0.00"
"US1FLAL0031","GAINESVILLE 6.5 NW, FL US","29.737964","-82.416213","55.2","2021-07-14","0.07"
"US1FLAL0031","GAINESVILLE 6.5 NW, FL US","29.737964","-82.416213","55.2","2021-07-15","0.00"
"US1FLAL0031","GAINESVILLE 6.5 NW, FL US","29.737964","-82.416213","55.2","2021-07-16","0.00"
"US1FLAL0031","GAINESVILLE 6.5 NW, FL US","29.737964","-82.416213","55.2","2021-07-17","0.00"
"US1FLAL0031","GAINESVILLE 6.5 NW, FL US","29.737964","-82.416213","55.2","2021-07-18","0.02"
"US1FLAL0031","GAINESVILLE 6.5 NW, FL US","29.737964","-82.416213","55.2","2021-07-19","0.35"
"US1FLAL0031","GAINESVILLE 6.5 NW, FL US","29.737964","-82.416213","55.2","2021-07-20","0.29"
"US1FLAL0031","GAINESVILLE 6.5 NW, FL US","29.737964","-82.416213","55.2","2021-07-21","0.05"
"US1FLMD0080","KENDALL 1.6 N, FL US","25.69003","-80.33556","1.5","2021-07-04","0.01"
"US1FLMD0080","KENDALL 1.6 N, FL US","25.69003","-80.33556","1.5","2021-07-05","0.07"
"US1FLMD0080","KENDALL 1.6 N, FL US","25.69003","-80.33556","1.5","2021-07-06","2.90"
"US1FLMD0080","KENDALL 1.6 N, FL US","25.69003","-80.33556","1.5","2021-07-07","0.21"
"US1FLMD0080","KENDALL 1.6 N, FL US","25.69003","-80.33556","1.5","2021-07-08","0.03"
"US1FLMD0080","KENDALL 1.6 N, FL US","25.69003","-80.33556","1.5","2021-07-09","0.01"
"US1FLMD0080","KENDALL 1.6 N, FL US","25.69003","-80.33556","1.5","2021-07-10","0.00"
"US1FLMD0080","KENDALL 1.6 N, FL US","25.69003","-80.33556","1.5","2021-07-11","0.96"
"US1FLMD0080","KENDALL 1.6 N, FL US","25.69003","-80.33556","1.5","2021-07-12","0.06"
"US1FLMD0080","KENDALL 1.6 N, FL US","25.69003","-80.33556","1.5","2021-07-14","0.89"
"US1FLMD0080","KENDALL 1.6 N, FL US","25.69003","-80.33556","1.5","2021-07-15","0.20"
"US1FLMD0080","KENDALL 1.6 N, FL US","25.69003","-80.33556","1.5","2021-07-16","0.09"
"US1FLMD0080","KENDALL 1.6 N, FL US","25.69003","-80.33556","1.5","2021-07-17","0.19"
"US1FLMD0081","PALMETTO BAY 0.5 NW, FL US","25.626802","-80.330711","2.7","2021-07-04","0.00"
"US1FLMD0081","PALMETTO BAY 0.5 NW, FL US","25.626802","-80.330711","2.7","2021-07-05","0.00"
"US1FLMD0081","PALMETTO BAY 0.5 NW, FL US","25.626802","-80.330711","2.7","2021-07-06","1.03"
"US1FLMD0081","PALMETTO BAY 0.5 NW, FL US","25.626802","-80.330711","2.7","2021-07-07","0.06"
"US1FLMD0081","PALMETTO BAY 0.5 NW, FL US","25.626802","-80.330711","2.7","2021-07-08","0.00"
"US1FLMD0081","PALMETTO BAY 0.5 NW, FL US","25.626802","-80.330711","2.7","2021-07-09","0.00"
"US1FLMD0081","PALMETTO BAY 0.5 NW, FL US","25.626802","-80.330711","2.7","2021-07-10","0.32"
"US1FLMD0081","PALMETTO BAY 0.5 NW, FL US","25.626802","-80.330711","2.7","2021-07-11","0.14"
"US1FLMD0081","PALMETTO BAY 0.5 NW, FL US","25.626802","-80.330711","2.7","2021-07-12","0.42"
"US1FLMD0081","PALMETTO BAY 0.5 NW, FL US","25.626802","-80.330711","2.7","2021-07-13","0.35"
"US1FLMD0081","PALMETTO BAY 0.5 NW, FL US","25.626802","-80.330711","2.7","2021-07-14","0.46"
"US1FLMD0081","PALMETTO BAY 0.5 NW, FL US","25.626802","-80.330711","2.7","2021-07-15","0.35"
"US1FLMD0081","PALMETTO BAY 0.5 NW, FL US","25.626802","-80.330711","2.7","2021-07-16","0.00"
"US1FLMD0081","PALMETTO BAY 0.5 NW, FL US","25.626802","-80.330711","2.7","2021-07-17","0.17"
"US1FLMD0081","PALMETTO BAY 0.5 NW, FL US","25.626802","-80.330711","2.7","2021-07-18","0.00"
"US1FLMD0081","PALMETTO BAY 0.5 NW, FL US","25.626802","-80.330711","2.7","2021-07-19","0.08"
"US1FLMD0081","PALMETTO BAY 0.5 NW, FL US","25.626802","-80.330711","2.7","2021-07-20","0.07"
"US1FLMD0081","PALMETTO BAY 0.5 NW, FL US","25.626802","-80.330711","2.7","2021-07-21","0.40"
"US1FLPS0051","HOLIDAY 0.6 E, FL US","28.187464","-82.73213","3.0","2021-07-05",
"US1FLPS0051","HOLIDAY 0.6 E, FL US","28.187464","-82.73213","3.0","2021-07-06","0.21"
"US1FLPS0051","HOLIDAY 0.6 E, FL US","28.187464","-82.73213","3.0","2021-07-07","3.71"
"US1FLPS0051","HOLIDAY 0.6 E, FL US","28.187464","-82.73213","3.0","2021-07-08","0.12"
"US1FLPS0051","HOLIDAY 0.6 E, FL US","28.187464","-82.73213","3.0","2021-07-09","0.25"
"US1FLPS0051","HOLIDAY 0.6 E, FL US","28.187464","-82.73213","3.0","2021-07-10","0.00"
"US1FLPS0051","HOLIDAY 0.6 E, FL US","28.187464","-82.73213","3.0","2021-07-13",
"US1FLPS0051","HOLIDAY 0.6 E, FL US","28.187464","-82.73213","3.0","2021-07-14","0.91"
"US1FLPS0051","HOLIDAY 0.6 E, FL US","28.187464","-82.73213","3.0","2021-07-15","1.63"
"US1FLPS0051","HOLIDAY 0.6 E, FL US","28.187464","-82.73213","3.0","2021-07-16","0.00"
"US1FLPS0051","HOLIDAY 0.6 E, FL US","28.187464","-82.73213","3.0","2021-07-17","0.00"
"US1FLPS0051","HOLIDAY 0.6 E, FL US","28.187464","-82.73213","3.0","2021-07-20",
"US1FLPS0051","HOLIDAY 0.6 E, FL US","28.187464","-82.73213","3.0","2021-07-21","0.00"
"US1FLHL0012","SYLVAN SHORES 8.5 NE, FL US","27.405027","-81.246061","25.9","2021-07-04","0.54"
"US1FLHL0012","SYLVAN SHORES 8.5 NE, FL US","27.405027","-81.246061","25.9","2021-07-05","0.00"
"US1FLHL0012","SYLVAN SHORES 8.5 NE, FL US","27.405027","-81.246061","25.9","2021-07-06","0.52"
"US1FLHL0012","SYLVAN SHORES 8.5 NE, FL US","27.405027","-81.246061","25.9","2021-07-07","1.67"
"US1FLHL0012","SYLVAN SHORES 8.5 NE, FL US","27.405027","-81.246061","25.9","2021-07-08","0.69"
"US1FLHL0012","SYLVAN SHORES 8.5 NE, FL US","27.405027","-81.246061","25.9","2021-07-09","0.17"
"US1FLHL0012","SYLVAN SHORES 8.5 NE, FL US","27.405027","-81.246061","25.9","2021-07-10","0.04"
"US1FLHL0012","SYLVAN SHORES 8.5 NE, FL US","27.405027","-81.246061","25.9","2021-07-11","0.00"
"US1FLHL0012","SYLVAN SHORES 8.5 NE, FL US","27.405027","-81.246061","25.9","2021-07-12","0.00"
"US1FLHL0012","SYLVAN SHORES 8.5 NE, FL US","27.405027","-81.246061","25.9","2021-07-13","0.50"
"US1FLHL0012","SYLVAN SHORES 8.5 NE, FL US","27.405027","-81.246061","25.9","2021-07-14","0.14"
"US1FLHL0012","SYLVAN SHORES 8.5 NE, FL US","27.405027","-81.246061","25.9","2021-07-15","0.07"
"US1FLHL0012","SYLVAN SHORES 8.5 NE, FL US","27.405027","-81.246061","25.9","2021-07-16","0.00"
"US1FLHL0012","SYLVAN SHORES 8.5 NE, FL US","27.405027","-81.246061","25.9","2021-07-17","0.64"
"US1FLHL0012","SYLVAN SHORES 8.5 NE, FL US","27.405027","-81.246061","25.9","2021-07-18","2.25"
"US1FLHL0012","SYLVAN SHORES 8.5 NE, FL US","27.405027","-81.246061","25.9","2021-07-19","0.00"
"US1FLHL0012","SYLVAN SHORES 8.5 NE, FL US","27.405027","-81.246061","25.9","2021-07-20","0.00"
"US1FLHL0012","SYLVAN SHORES 8.5 NE, FL US","27.405027","-81.246061","25.9","2021-07-21","0.48"
"US1FLHL0013","SEBRING 4.7 WNW, FL US","27.515983","-81.525033","56.1","2021-07-04","0.84"
"US1FLHL0013","SEBRING 4.7 WNW, FL US","27.515983","-81.525033","56.1","2021-07-05","0.00"
"US1FLHL0013","SEBRING 4.7 WNW, FL US","27.515983","-81.525033","56.1","2021-07-06","0.00"
"US1FLHL0013","SEBRING 4.7 WNW, FL US","27.515983","-81.525033","56.1","2021-07-07","1.62"
"US1FLHL0013","SEBRING 4.7 WNW, FL US","27.515983","-81.525033","56.1","2021-07-08","0.00"
"US1FLHL0013","SEBRING 4.7 WNW, FL US","27.515983","-81.525033","56.1","2021-07-09","0.00"
"US1FLHL0013","SEBRING 4.7 WNW, FL US","27.515983","-81.525033","56.1","2021-07-10","0.00"
"US1FLHL0013","SEBRING 4.7 WNW, FL US","27.515983","-81.525033","56.1","2021-07-11","0.00"
"US1FLHL0013","SEBRING 4.7 WNW, FL US","27.515983","-81.525033","56.1","2021-07-12","0.00"
"US1FLHL0013","SEBRING 4.7 WNW, FL US","27.515983","-81.525033","56.1","2021-07-13","0.22"
"US1FLHL0013","SEBRING 4.7 WNW, FL US","27.515983","-81.525033","56.1","2021-07-14","0.90"
"US1FLHL0013","SEBRING 4.7 WNW, FL US","27.515983","-81.525033","56.1","2021-07-15","0.10"
"US1FLHL0013","SEBRING 4.7 WNW, FL US","27.515983","-81.525033","56.1","2021-07-16","0.00"
"US1FLHL0013","SEBRING 4.7 WNW, FL US","27.515983","-81.525033","56.1","2021-07-17","0.07"
"US1FLHL0013","SEBRING 4.7 WNW, FL US","27.515983","-81.525033","56.1","2021-07-18","0.13"
"US1FLHL0013","SEBRING 4.7 WNW, FL US","27.515983","-81.525033","56.1","2021-07-19","0.10"
"US1FLHL0013","SEBRING 4.7 WNW, FL US","27.515983","-81.525033","56.1","2021-07-20","0.16"
"US1FLHL0013","SEBRING 4.7 WNW, FL US","27.515983","-81.525033","56.1","2021-07-21","0.00"
"US1FLLE0059","CAPE CORAL 3.9 NNW, FL US","26.691734","-82.012703","2.1","2021-07-04","0.00"
"US1FLLE0059","CAPE CORAL 3.9 NNW, FL US","26.691734","-82.012703","2.1","2021-07-05","0.00"
"US1FLLE0059","CAPE CORAL 3.9 NNW, FL US","26.691734","-82.012703","2.1","2021-07-06","0.06"
"US1FLLE0059","CAPE CORAL 3.9 NNW, FL US","26.691734","-82.012703","2.1","2021-07-07","6.36"
"US1FLLE0059","CAPE CORAL 3.9 NNW, FL US","26.691734","-82.012703","2.1","2021-07-08","1.06"
"US1FLLE0059","CAPE CORAL 3.9 NNW, FL US","26.691734","-82.012703","2.1","2021-07-09","0.00"
"US1FLLE0059","CAPE CORAL 3.9 NNW, FL US","26.691734","-82.012703","2.1","2021-07-10","0.00"
"US1FLLE0059","CAPE CORAL 3.9 NNW, FL US","26.691734","-82.012703","2.1","2021-07-11","1.32"
"US1FLLE0059","CAPE CORAL 3.9 NNW, FL US","26.691734","-82.012703","2.1","2021-07-12","0.19"
"US1FLLE0059","CAPE CORAL 3.9 NNW, FL US","26.691734","-82.012703","2.1","2021-07-13","0.05"
"US1FLLE0059","CAPE CORAL 3.9 NNW, FL US","26.691734","-82.012703","2.1","2021-07-14","1.18"
"US1FLLE0059","CAPE CORAL 3.9 NNW, FL US","26.691734","-82.012703","2.1","2021-07-15","0.31"
"US1FLLE0059","CAPE CORAL 3.9 NNW, FL US","26.691734","-82.012703","2.1","2021-07-16","0.00"
"US1FLLE0059","CAPE CORAL 3.9 NNW, FL US","26.691734","-82.012703","2.1","2021-07-17","0.04"
"US1FLLE0059","CAPE CORAL 3.9 NNW, FL US","26.691734","-82.012703","2.1","2021-07-18","0.62"
"US1FLLE0059","CAPE CORAL 3.9 NNW, FL US","26.691734","-82.012703","2.1","2021-07-19","0.00"
"US1FLLE0059","CAPE CORAL 3.9 NNW, FL US","26.691734","-82.012703","2.1","2021-07-20","0.04"
"US1FLLE0059","CAPE CORAL 3.9 NNW, FL US","26.691734","-82.012703","2.1","2021-07-21","0.00"
"US1FLLE0058","FOREST ISLAND PARK 0.9 ESE, FL US","26.48553","-81.84783","2.1","2021-07-07",
"US1FLLE0058","FOREST ISLAND PARK 0.9 ESE, FL US","26.48553","-81.84783","2.1","2021-07-08","0.48"
"US1FLLE0058","FOREST ISLAND PARK 0.9 ESE, FL US","26.48553","-81.84783","2.1","2021-07-09","0.00"
"US1FLLE0058","FOREST ISLAND PARK 0.9 ESE, FL US","26.48553","-81.84783","2.1","2021-07-11","0.33"
"US1FLLE0058","FOREST ISLAND PARK 0.9 ESE, FL US","26.48553","-81.84783","2.1","2021-07-15",
"US1FLLE0058","FOREST ISLAND PARK 0.9 ESE, FL US","26.48553","-81.84783","2.1","2021-07-16","0.02"
"US1FLLE0058","FOREST ISLAND PARK 0.9 ESE, FL US","26.48553","-81.84783","2.1","2021-07-18","0.73"
"US1FLLE0058","FOREST ISLAND PARK 0.9 ESE, FL US","26.48553","-81.84783","2.1","2021-07-19","0.10"
"US1FLLE0058","FOREST ISLAND PARK 0.9 ESE, FL US","26.48553","-81.84783","2.1","2021-07-20","0.02"
