"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"US1FLLE0058","FOREST ISLAND PARK 0.9 ESE, FL US","26.48553","-81.84783","2.1","2021-07-21","0.00"
"US1FLLE0057","CAPE CORAL 4.9 S, FL US","26.56737","-81.99795","2.1","2021-07-04","0.00"
"US1FLLE0057","CAPE CORAL 4.9 S, FL US","26.56737","-81.99795","2.1","2021-07-05","0.00"
"US1FLLE0057","CAPE CORAL 4.9 S, FL US","26.56737","-81.99795","2.1","2021-07-06","0.46"
"US1FLLE0057","CAPE CORAL 4.9 S, FL US","26.56737","-81.99795","2.1","2021-07-07","4.39"
"US1FLLE0057","CAPE CORAL 4.9 S, FL US","26.56737","-81.99795","2.1","2021-07-08","2.60"
"US1FLLE0057","CAPE CORAL 4.9 S, FL US","26.56737","-81.99795","2.1","2021-07-09","0.00"
"US1FLLE0057","CAPE CORAL 4.9 S, FL US","26.56737","-81.99795","2.1","2021-07-10","0.00"
"US1FLLE0057","CAPE CORAL 4.9 S, FL US","26.56737","-81.99795","2.1","2021-07-11","0.43"
"US1FLLE0057","CAPE CORAL 4.9 S, FL US","26.56737","-81.99795","2.1","2021-07-12","0.00"
"US1FLLE0057","CAPE CORAL 4.9 S, FL US","26.56737","-81.99795","2.1","2021-07-13","0.00"
"US1FLLE0057","CAPE CORAL 4.9 S, FL US","26.56737","-81.99795","2.1","2021-07-14","0.05"
"US1FLLE0057","CAPE CORAL 4.9 S, FL US","26.56737","-81.99795","2.1","2021-07-15","0.41"
"US1FLLE0057","CAPE CORAL 4.9 S, FL US","26.56737","-81.99795","2.1","2021-07-16","0.01"
"US1FLLE0057","CAPE CORAL 4.9 S, FL US","26.56737","-81.99795","2.1","2021-07-17","0.00"
"US1FLLE0057","CAPE CORAL 4.9 S, FL US","26.56737","-81.99795","2.1","2021-07-18","0.85"
"US1FLLE0057","CAPE CORAL 4.9 S, FL US","26.56737","-81.99795","2.1","2021-07-19","0.01"
"US1FLLE0057","CAPE CORAL 4.9 S, FL US","26.56737","-81.99795","2.1","2021-07-20","0.01"
"US1FLLE0057","CAPE CORAL 4.9 S, FL US","26.56737","-81.99795","2.1","2021-07-21","0.02"
"US1FLLE0055","FORT MYERS 2.3 SW, FL US","26.60641","-81.87727","4.0","2021-07-04","0.00"
"US1FLLE0055","FORT MYERS 2.3 SW, FL US","26.60641","-81.87727","4.0","2021-07-05","0.00"
"US1FLLE0055","FORT MYERS 2.3 SW, FL US","26.60641","-81.87727","4.0","2021-07-06","0.00"
"US1FLLE0055","FORT MYERS 2.3 SW, FL US","26.60641","-81.87727","4.0","2021-07-07","5.60"
"US1FLLE0055","FORT MYERS 2.3 SW, FL US","26.60641","-81.87727","4.0","2021-07-08","0.53"
"US1FLLE0055","FORT MYERS 2.3 SW, FL US","26.60641","-81.87727","4.0","2021-07-09","0.00"
"US1FLLE0055","FORT MYERS 2.3 SW, FL US","26.60641","-81.87727","4.0","2021-07-10","0.00"
"US1FLLE0055","FORT MYERS 2.3 SW, FL US","26.60641","-81.87727","4.0","2021-07-11","0.30"
"US1FLLE0055","FORT MYERS 2.3 SW, FL US","26.60641","-81.87727","4.0","2021-07-12","0.05"
"US1FLLE0055","FORT MYERS 2.3 SW, FL US","26.60641","-81.87727","4.0","2021-07-13","0.00"
"US1FLLE0055","FORT MYERS 2.3 SW, FL US","26.60641","-81.87727","4.0","2021-07-14","0.42"
"US1FLLE0055","FORT MYERS 2.3 SW, FL US","26.60641","-81.87727","4.0","2021-07-15","0.25"
"US1FLLE0055","FORT MYERS 2.3 SW, FL US","26.60641","-81.87727","4.0","2021-07-16","0.09"
"US1FLLE0055","FORT MYERS 2.3 SW, FL US","26.60641","-81.87727","4.0","2021-07-21",
"US1FLIR0027","VERO BEACH 2.5 S, FL US","27.610172","-80.39295","6.4","2021-07-04","0.15"
"US1FLIR0027","VERO BEACH 2.5 S, FL US","27.610172","-80.39295","6.4","2021-07-05","0.00"
"US1FLIR0027","VERO BEACH 2.5 S, FL US","27.610172","-80.39295","6.4","2021-07-06","0.41"
"US1FLIR0027","VERO BEACH 2.5 S, FL US","27.610172","-80.39295","6.4","2021-07-07","0.03"
"US1FLIR0027","VERO BEACH 2.5 S, FL US","27.610172","-80.39295","6.4","2021-07-08","0.05"
"US1FLIR0027","VERO BEACH 2.5 S, FL US","27.610172","-80.39295","6.4","2021-07-09","0.00"
"US1FLIR0027","VERO BEACH 2.5 S, FL US","27.610172","-80.39295","6.4","2021-07-10","0.22"
"US1FLIR0027","VERO BEACH 2.5 S, FL US","27.610172","-80.39295","6.4","2021-07-11","0.02"
"US1FLIR0027","VERO BEACH 2.5 S, FL US","27.610172","-80.39295","6.4","2021-07-12","0.00"
"US1FLIR0027","VERO BEACH 2.5 S, FL US","27.610172","-80.39295","6.4","2021-07-13","0.14"
"US1FLIR0027","VERO BEACH 2.5 S, FL US","27.610172","-80.39295","6.4","2021-07-14","0.05"
"US1FLIR0027","VERO BEACH 2.5 S, FL US","27.610172","-80.39295","6.4","2021-07-15","0.01"
"US1FLIR0027","VERO BEACH 2.5 S, FL US","27.610172","-80.39295","6.4","2021-07-17","0.14"
"US1FLIR0027","VERO BEACH 2.5 S, FL US","27.610172","-80.39295","6.4","2021-07-18","0.00"
"US1FLIR0027","VERO BEACH 2.5 S, FL US","27.610172","-80.39295","6.4","2021-07-19","0.00"
"US1FLIR0027","VERO BEACH 2.5 S, FL US","27.610172","-80.39295","6.4","2021-07-20","0.00"
"US1FLIR0027","VERO BEACH 2.5 S, FL US","27.610172","-80.39295","6.4","2021-07-21","0.51"
"US1FLIR0026","VERO BEACH 3.5 SSW, FL US","27.59959","-80.416643","5.8","2021-07-04","0.26"
"US1FLIR0026","VERO BEACH 3.5 SSW, FL US","27.59959","-80.416643","5.8","2021-07-05","0.00"
"US1FLIR0026","VERO BEACH 3.5 SSW, FL US","27.59959","-80.416643","5.8","2021-07-07","0.00"
"US1FLIR0026","VERO BEACH 3.5 SSW, FL US","27.59959","-80.416643","5.8","2021-07-08","0.01"
"US1FLIR0026","VERO BEACH 3.5 SSW, FL US","27.59959","-80.416643","5.8","2021-07-09","0.00"
"US1FLIR0026","VERO BEACH 3.5 SSW, FL US","27.59959","-80.416643","5.8","2021-07-10","0.42"
"US1FLIR0026","VERO BEACH 3.5 SSW, FL US","27.59959","-80.416643","5.8","2021-07-11","0.02"
"US1FLIR0026","VERO BEACH 3.5 SSW, FL US","27.59959","-80.416643","5.8","2021-07-12","0.00"
"US1FLIR0026","VERO BEACH 3.5 SSW, FL US","27.59959","-80.416643","5.8","2021-07-14","0.00"
"US1FLIR0026","VERO BEACH 3.5 SSW, FL US","27.59959","-80.416643","5.8","2021-07-15","0.15"
"US1FLIR0026","VERO BEACH 3.5 SSW, FL US","27.59959","-80.416643","5.8","2021-07-16","0.02"
"US1FLIR0026","VERO BEACH 3.5 SSW, FL US","27.59959","-80.416643","5.8","2021-07-18","0.00"
"US1FLIR0026","VERO BEACH 3.5 SSW, FL US","27.59959","-80.416643","5.8","2021-07-19","0.00"
"US1FLIR0026","VERO BEACH 3.5 SSW, FL US","27.59959","-80.416643","5.8","2021-07-20","0.00"
"US1FLIR0026","VERO BEACH 3.5 SSW, FL US","27.59959","-80.416643","5.8","2021-07-21","0.56"
"US1FLIR0024","VERO BEACH 3.4 W, FL US","27.642899","-80.44938","5.8","2021-07-04","0.53"
"US1FLIR0024","VERO BEACH 3.4 W, FL US","27.642899","-80.44938","5.8","2021-07-05","0.02"
"US1FLIR0024","VERO BEACH 3.4 W, FL US","27.642899","-80.44938","5.8","2021-07-06","0.40"
"US1FLIR0024","VERO BEACH 3.4 W, FL US","27.642899","-80.44938","5.8","2021-07-07","0.00"
"US1FLIR0024","VERO BEACH 3.4 W, FL US","27.642899","-80.44938","5.8","2021-07-08","0.14"
"US1FLIR0024","VERO BEACH 3.4 W, FL US","27.642899","-80.44938","5.8","2021-07-09","0.01"
"US1FLIR0024","VERO BEACH 3.4 W, FL US","27.642899","-80.44938","5.8","2021-07-10","0.53"
"US1FLIR0024","VERO BEACH 3.4 W, FL US","27.642899","-80.44938","5.8","2021-07-11","1.70"
"US1FLIR0024","VERO BEACH 3.4 W, FL US","27.642899","-80.44938","5.8","2021-07-12","0.02"
"US1FLIR0024","VERO BEACH 3.4 W, FL US","27.642899","-80.44938","5.8","2021-07-13","0.22"
"US1FLIR0024","VERO BEACH 3.4 W, FL US","27.642899","-80.44938","5.8","2021-07-14","0.02"
"US1FLIR0024","VERO BEACH 3.4 W, FL US","27.642899","-80.44938","5.8","2021-07-15","0.00"
"US1FLIR0024","VERO BEACH 3.4 W, FL US","27.642899","-80.44938","5.8","2021-07-19","0.00"
"US1FLIR0024","VERO BEACH 3.4 W, FL US","27.642899","-80.44938","5.8","2021-07-20","0.00"
"US1FLIR0024","VERO BEACH 3.4 W, FL US","27.642899","-80.44938","5.8","2021-07-21","0.05"
"US1FLMD0079","MIAMI 5.7 N, FL US","25.84308","-80.18248","1.2","2021-07-04","0.00"
"US1FLMD0079","MIAMI 5.7 N, FL US","25.84308","-80.18248","1.2","2021-07-05","0.19"
"US1FLMD0079","MIAMI 5.7 N, FL US","25.84308","-80.18248","1.2","2021-07-06","1.95"
"US1FLMD0079","MIAMI 5.7 N, FL US","25.84308","-80.18248","1.2","2021-07-07","0.05"
"US1FLMD0079","MIAMI 5.7 N, FL US","25.84308","-80.18248","1.2","2021-07-08","0.00"
"US1FLMD0079","MIAMI 5.7 N, FL US","25.84308","-80.18248","1.2","2021-07-09","0.00"
"US1FLMD0079","MIAMI 5.7 N, FL US","25.84308","-80.18248","1.2","2021-07-10","0.57"
"US1FLMD0079","MIAMI 5.7 N, FL US","25.84308","-80.18248","1.2","2021-07-11","0.05"
"US1FLMD0079","MIAMI 5.7 N, FL US","25.84308","-80.18248","1.2","2021-07-12","2.17"
"US1FLMD0079","MIAMI 5.7 N, FL US","25.84308","-80.18248","1.2","2021-07-13","1.47"
"US1FLMD0079","MIAMI 5.7 N, FL US","25.84308","-80.18248","1.2","2021-07-14","0.01"
"US1FLMD0079","MIAMI 5.7 N, FL US","25.84308","-80.18248","1.2","2021-07-15","0.37"
"US1FLMD0079","MIAMI 5.7 N, FL US","25.84308","-80.18248","1.2","2021-07-16","0.00"
"US1FLMD0079","MIAMI 5.7 N, FL US","25.84308","-80.18248","1.2","2021-07-17","0.14"
"US1FLMD0079","MIAMI 5.7 N, FL US","25.84308","-80.18248","1.2","2021-07-18","0.00"
"US1FLMD0079","MIAMI 5.7 N, FL US","25.84308","-80.18248","1.2","2021-07-19","0.00"
"US1FLMD0079","MIAMI 5.7 N, FL US","25.84308","-80.18248","1.2","2021-07-20","0.05"
"US1FLMD0079","MIAMI 5.7 N, FL US","25.84308","-80.18248","1.2","2021-07-21","0.00"
"USC00088756","TALLAHASSEE AIRPORT, FL US","30.39638","-84.35581","16.8","2021-07-04","0.03"
"USC00088756","TALLAHASSEE AIRPORT, FL US","30.39638","-84.35581","16.8","2021-07-05","0.85"
"USC00088756","TALLAHASSEE AIRPORT, FL US","30.39638","-84.35581","16.8","2021-07-06","0.58"
"USC00088756","TALLAHASSEE AIRPORT, FL US","30.39638","-84.35581","16.8","2021-07-07","0.26"
"USC00088756","TALLAHASSEE AIRPORT, FL US","30.39638","-84.35581","16.8","2021-07-08","0.29"
"USC00088756","TALLAHASSEE AIRPORT, FL US","30.39638","-84.35581","16.8","2021-07-09","0.13"
"USC00088756","TALLAHASSEE AIRPORT, FL US","30.39638","-84.35581","16.8","2021-07-10","0.15"
"USC00088756","TALLAHASSEE AIRPORT, FL US","30.39638","-84.35581","16.8","2021-07-11","0.12"
"USC00088756","TALLAHASSEE AIRPORT, FL US","30.39638","-84.35581","16.8","2021-07-12","0.00"
"USC00088756","TALLAHASSEE AIRPORT, FL US","30.39638","-84.35581","16.8","2021-07-13","0.10"
"USC00088756","TALLAHASSEE AIRPORT, FL US","30.39638","-84.35581","16.8","2021-07-14","0.00"
"USC00088756","TALLAHASSEE AIRPORT, FL US","30.39638","-84.35581","16.8","2021-07-15","0.06"
"USC00088756","TALLAHASSEE AIRPORT, FL US","30.39638","-84.35581","16.8","2021-07-16","0.00"
"USC00088756","TALLAHASSEE AIRPORT, FL US","30.39638","-84.35581","16.8","2021-07-17","0.00"
"USC00088756","TALLAHASSEE AIRPORT, FL US","30.39638","-84.35581","16.8","2021-07-18","0.26"
"USC00088756","TALLAHASSEE AIRPORT, FL US","30.39638","-84.35581","16.8","2021-07-19","0.37"
"USC00088756","TALLAHASSEE AIRPORT, FL US","30.39638","-84.35581","16.8","2021-07-20","0.32"
"USC00088756","TALLAHASSEE AIRPORT, FL US","30.39638","-84.35581","16.8","2021-07-21","0.51"
"US1FLSS0047","SARASOTA 1.4 E, FL US","27.3401393890381","-82.5234756469727","8.8","2021-07-04","0.50"
"US1FLSS0047","SARASOTA 1.4 E, FL US","27.3401393890381","-82.5234756469727","8.8","2021-07-05","0.10"
"US1FLSS0047","SARASOTA 1.4 E, FL US","27.3401393890381","-82.5234756469727","8.8","2021-07-06","0.80"
"US1FLSS0047","SARASOTA 1.4 E, FL US","27.3401393890381","-82.5234756469727","8.8","2021-07-07","2.80"
"US1FLSS0047","SARASOTA 1.4 E, FL US","27.3401393890381","-82.5234756469727","8.8","2021-07-08","0.10"
"US1FLSS0047","SARASOTA 1.4 E, FL US","27.3401393890381","-82.5234756469727","8.8","2021-07-09","0.20"
"US1FLSS0047","SARASOTA 1.4 E, FL US","27.3401393890381","-82.5234756469727","8.8","2021-07-10","0.00"
"US1FLSS0047","SARASOTA 1.4 E, FL US","27.3401393890381","-82.5234756469727","8.8","2021-07-11","0.50"
"US1FLSS0047","SARASOTA 1.4 E, FL US","27.3401393890381","-82.5234756469727","8.8","2021-07-12","0.20"
"US1FLSS0047","SARASOTA 1.4 E, FL US","27.3401393890381","-82.5234756469727","8.8","2021-07-13","0.00"
"US1FLSS0047","SARASOTA 1.4 E, FL US","27.3401393890381","-82.5234756469727","8.8","2021-07-14","0.20"
"US1FLSS0047","SARASOTA 1.4 E, FL US","27.3401393890381","-82.5234756469727","8.8","2021-07-15","0.05"
"US1FLSS0047","SARASOTA 1.4 E, FL US","27.3401393890381","-82.5234756469727","8.8","2021-07-16","0.00"
"US1FLSS0047","SARASOTA 1.4 E, FL US","27.3401393890381","-82.5234756469727","8.8","2021-07-17","0.10"
"US1FLSS0047","SARASOTA 1.4 E, FL US","27.3401393890381","-82.5234756469727","8.8","2021-07-18","0.20"
"US1FLSS0047","SARASOTA 1.4 E, FL US","27.3401393890381","-82.5234756469727","8.8","2021-07-19","0.20"
"US1FLSS0047","SARASOTA 1.4 E, FL US","27.3401393890381","-82.5234756469727","8.8","2021-07-20","0.00"
"US1FLSS0047","SARASOTA 1.4 E, FL US","27.3401393890381","-82.5234756469727","8.8","2021-07-21","0.00"
"USC00087429","QUINCY 3 SSW, FL US","30.54509","-84.59855","72.2","2021-07-06","1.32"
"USC00087429","QUINCY 3 SSW, FL US","30.54509","-84.59855","72.2","2021-07-07","0.05"
"USC00087429","QUINCY 3 SSW, FL US","30.54509","-84.59855","72.2","2021-07-08","1.81"
"USC00087429","QUINCY 3 SSW, FL US","30.54509","-84.59855","72.2","2021-07-09","0.30"
"USC00087429","QUINCY 3 SSW, FL US","30.54509","-84.59855","72.2","2021-07-12","0.46"
"USC00087429","QUINCY 3 SSW, FL US","30.54509","-84.59855","72.2","2021-07-13","0.00"
"USC00087429","QUINCY 3 SSW, FL US","30.54509","-84.59855","72.2","2021-07-14","0.00"
"USC00087429","QUINCY 3 SSW, FL US","30.54509","-84.59855","72.2","2021-07-15","0.00"
"USC00087429","QUINCY 3 SSW, FL US","30.54509","-84.59855","72.2","2021-07-16","0.19"
"USC00087429","QUINCY 3 SSW, FL US","30.54509","-84.59855","72.2","2021-07-19","0.45"
"USC00087429","QUINCY 3 SSW, FL US","30.54509","-84.59855","72.2","2021-07-20","1.08"
"USC00087429","QUINCY 3 SSW, FL US","30.54509","-84.59855","72.2","2021-07-21","0.12"
"US1FLPS0043","LAND O LAKES 1.5 SSE, FL US","28.202699","-82.440046","26.8","2021-07-04","2.37"
"US1FLPS0043","LAND O LAKES 1.5 SSE, FL US","28.202699","-82.440046","26.8","2021-07-05","0.11"
"US1FLPS0043","LAND O LAKES 1.5 SSE, FL US","28.202699","-82.440046","26.8","2021-07-06","0.25"
"US1FLPS0043","LAND O LAKES 1.5 SSE, FL US","28.202699","-82.440046","26.8","2021-07-07","1.75"
"US1FLPS0043","LAND O LAKES 1.5 SSE, FL US","28.202699","-82.440046","26.8","2021-07-08","1.01"
"US1FLPS0043","LAND O LAKES 1.5 SSE, FL US","28.202699","-82.440046","26.8","2021-07-09","0.89"
"US1FLPS0043","LAND O LAKES 1.5 SSE, FL US","28.202699","-82.440046","26.8","2021-07-10","0.00"
"US1FLPS0043","LAND O LAKES 1.5 SSE, FL US","28.202699","-82.440046","26.8","2021-07-11","0.00"
"US1FLPS0043","LAND O LAKES 1.5 SSE, FL US","28.202699","-82.440046","26.8","2021-07-12","0.00"
"US1FLPS0043","LAND O LAKES 1.5 SSE, FL US","28.202699","-82.440046","26.8","2021-07-13","0.33"
"US1FLPS0043","LAND O LAKES 1.5 SSE, FL US","28.202699","-82.440046","26.8","2021-07-14","0.60"
"US1FLPS0043","LAND O LAKES 1.5 SSE, FL US","28.202699","-82.440046","26.8","2021-07-15","0.12"
"US1FLPS0043","LAND O LAKES 1.5 SSE, FL US","28.202699","-82.440046","26.8","2021-07-16","0.00"
"US1FLPS0043","LAND O LAKES 1.5 SSE, FL US","28.202699","-82.440046","26.8","2021-07-17","0.00"
"US1FLPS0043","LAND O LAKES 1.5 SSE, FL US","28.202699","-82.440046","26.8","2021-07-18","0.02"
"US1FLPS0043","LAND O LAKES 1.5 SSE, FL US","28.202699","-82.440046","26.8","2021-07-19","0.00"
"US1FLPS0043","LAND O LAKES 1.5 SSE, FL US","28.202699","-82.440046","26.8","2021-07-20","0.00"
"US1FLPS0043","LAND O LAKES 1.5 SSE, FL US","28.202699","-82.440046","26.8","2021-07-21","0.00"
"US1FLHL0001","LAKE PLACID 4.8 NW, FL US","27.342366","-81.42898","29.6","2021-07-04","1.87"
"US1FLHL0001","LAKE PLACID 4.8 NW, FL US","27.342366","-81.42898","29.6","2021-07-05","0.00"
"US1FLHL0001","LAKE PLACID 4.8 NW, FL US","27.342366","-81.42898","29.6","2021-07-06","0.33"
"US1FLHL0001","LAKE PLACID 4.8 NW, FL US","27.342366","-81.42898","29.6","2021-07-07","0.56"
"US1FLHL0001","LAKE PLACID 4.8 NW, FL US","27.342366","-81.42898","29.6","2021-07-08","0.83"
"US1FLHL0001","LAKE PLACID 4.8 NW, FL US","27.342366","-81.42898","29.6","2021-07-09","0.00"
"US1FLHL0001","LAKE PLACID 4.8 NW, FL US","27.342366","-81.42898","29.6","2021-07-10","0.04"
"US1FLHL0001","LAKE PLACID 4.8 NW, FL US","27.342366","-81.42898","29.6","2021-07-11","0.00"
"US1FLHL0001","LAKE PLACID 4.8 NW, FL US","27.342366","-81.42898","29.6","2021-07-12","0.00"
"US1FLHL0001","LAKE PLACID 4.8 NW, FL US","27.342366","-81.42898","29.6","2021-07-13","0.06"
"US1FLHL0001","LAKE PLACID 4.8 NW, FL US","27.342366","-81.42898","29.6","2021-07-14","0.90"
"US1FLHL0001","LAKE PLACID 4.8 NW, FL US","27.342366","-81.42898","29.6","2021-07-15","0.00"
"US1FLHL0001","LAKE PLACID 4.8 NW, FL US","27.342366","-81.42898","29.6","2021-07-16","0.00"
"US1FLHL0001","LAKE PLACID 4.8 NW, FL US","27.342366","-81.42898","29.6","2021-07-17","0.00"
"US1FLHL0001","LAKE PLACID 4.8 NW, FL US","27.342366","-81.42898","29.6","2021-07-18","0.32"
"US1FLHL0001","LAKE PLACID 4.8 NW, FL US","27.342366","-81.42898","29.6","2021-07-19","0.00"
"US1FLHL0001","LAKE PLACID 4.8 NW, FL US","27.342366","-81.42898","29.6","2021-07-20","0.00"
"US1FLHL0001","LAKE PLACID 4.8 NW, FL US","27.342366","-81.42898","29.6","2021-07-21","0.18"
"US1FLSS0040","VENICE 4.8 SSE, FL US","27.031473","-82.412121","2.4","2021-07-04","0.02"
"US1FLSS0040","VENICE 4.8 SSE, FL US","27.031473","-82.412121","2.4","2021-07-05","0.00"
"US1FLSS0040","VENICE 4.8 SSE, FL US","27.031473","-82.412121","2.4","2021-07-06","0.61"
"US1FLSS0040","VENICE 4.8 SSE, FL US","27.031473","-82.412121","2.4","2021-07-07","2.76"
"US1FLSS0040","VENICE 4.8 SSE, FL US","27.031473","-82.412121","2.4","2021-07-08","0.02"
"US1FLSS0040","VENICE 4.8 SSE, FL US","27.031473","-82.412121","2.4","2021-07-09","0.00"
"US1FLSS0040","VENICE 4.8 SSE, FL US","27.031473","-82.412121","2.4","2021-07-10","0.00"
"US1FLSS0040","VENICE 4.8 SSE, FL US","27.031473","-82.412121","2.4","2021-07-11","0.69"
"US1FLSS0040","VENICE 4.8 SSE, FL US","27.031473","-82.412121","2.4","2021-07-12","0.03"
"US1FLSS0040","VENICE 4.8 SSE, FL US","27.031473","-82.412121","2.4","2021-07-13","0.05"
"US1FLSS0040","VENICE 4.8 SSE, FL US","27.031473","-82.412121","2.4","2021-07-14","0.01"
"US1FLSS0040","VENICE 4.8 SSE, FL US","27.031473","-82.412121","2.4","2021-07-15","0.95"
"US1FLSS0040","VENICE 4.8 SSE, FL US","27.031473","-82.412121","2.4","2021-07-16","0.06"
"US1FLSS0040","VENICE 4.8 SSE, FL US","27.031473","-82.412121","2.4","2021-07-17","0.64"
"US1FLSS0040","VENICE 4.8 SSE, FL US","27.031473","-82.412121","2.4","2021-07-18","1.64"
"US1FLSS0040","VENICE 4.8 SSE, FL US","27.031473","-82.412121","2.4","2021-07-19","0.01"
"US1FLSS0040","VENICE 4.8 SSE, FL US","27.031473","-82.412121","2.4","2021-07-20","0.00"
"US1FLSS0040","VENICE 4.8 SSE, FL US","27.031473","-82.412121","2.4","2021-07-21","0.00"
"US1FLAL0026","GAINESVILLE 1.7 SE, FL US","29.65547","-82.31708","53.3","2021-07-04","0.22"
"US1FLAL0026","GAINESVILLE 1.7 SE, FL US","29.65547","-82.31708","53.3","2021-07-05","0.90"
"US1FLAL0026","GAINESVILLE 1.7 SE, FL US","29.65547","-82.31708","53.3","2021-07-06","0.02"
"US1FLAL0026","GAINESVILLE 1.7 SE, FL US","29.65547","-82.31708","53.3","2021-07-07","1.54"
"US1FLAL0026","GAINESVILLE 1.7 SE, FL US","29.65547","-82.31708","53.3","2021-07-08","3.64"
"US1FLAL0026","GAINESVILLE 1.7 SE, FL US","29.65547","-82.31708","53.3","2021-07-09","0.14"
"US1FLAL0026","GAINESVILLE 1.7 SE, FL US","29.65547","-82.31708","53.3","2021-07-10","0.00"
"US1FLAL0026","GAINESVILLE 1.7 SE, FL US","29.65547","-82.31708","53.3","2021-07-11","0.00"
"US1FLAL0026","GAINESVILLE 1.7 SE, FL US","29.65547","-82.31708","53.3","2021-07-12","0.15"
"US1FLAL0026","GAINESVILLE 1.7 SE, FL US","29.65547","-82.31708","53.3","2021-07-13","0.00"
"US1FLAL0026","GAINESVILLE 1.7 SE, FL US","29.65547","-82.31708","53.3","2021-07-14","0.00"
"US1FLAL0026","GAINESVILLE 1.7 SE, FL US","29.65547","-82.31708","53.3","2021-07-15","0.00"
"US1FLAL0026","GAINESVILLE 1.7 SE, FL US","29.65547","-82.31708","53.3","2021-07-16","0.00"
"US1FLAL0026","GAINESVILLE 1.7 SE, FL US","29.65547","-82.31708","53.3","2021-07-17","0.00"
"US1FLAL0026","GAINESVILLE 1.7 SE, FL US","29.65547","-82.31708","53.3","2021-07-18","0.00"
"US1FLAL0026","GAINESVILLE 1.7 SE, FL US","29.65547","-82.31708","53.3","2021-07-19","0.00"
"US1FLAL0026","GAINESVILLE 1.7 SE, FL US","29.65547","-82.31708","53.3","2021-07-20","0.97"
"US1FLAL0026","GAINESVILLE 1.7 SE, FL US","29.65547","-82.31708","53.3","2021-07-21","0.04"
"USW00092821","TITUSVILLE 7 E, FL US","28.6159","-80.6929","0.9","2021-07-04","0.35"
"USW00092821","TITUSVILLE 7 E, FL US","28.6159","-80.6929","0.9","2021-07-05","0.42"
"USW00092821","TITUSVILLE 7 E, FL US","28.6159","-80.6929","0.9","2021-07-06","0.00"
"USW00092821","TITUSVILLE 7 E, FL US","28.6159","-80.6929","0.9","2021-07-07","1.36"
"USW00092821","TITUSVILLE 7 E, FL US","28.6159","-80.6929","0.9","2021-07-08","0.05"
"USW00092821","TITUSVILLE 7 E, FL US","28.6159","-80.6929","0.9","2021-07-09","0.18"
"USW00092821","TITUSVILLE 7 E, FL US","28.6159","-80.6929","0.9","2021-07-10","0.00"
"USW00092821","TITUSVILLE 7 E, FL US","28.6159","-80.6929","0.9","2021-07-11","0.43"
"USW00092821","TITUSVILLE 7 E, FL US","28.6159","-80.6929","0.9","2021-07-12","0.11"
"USW00092821","TITUSVILLE 7 E, FL US","28.6159","-80.6929","0.9","2021-07-13","0.02"
"USW00092821","TITUSVILLE 7 E, FL US","28.6159","-80.6929","0.9","2021-07-14","0.00"
"USW00092821","TITUSVILLE 7 E, FL US","28.6159","-80.6929","0.9","2021-07-15","0.00"
"USW00092821","TITUSVILLE 7 E, FL US","28.6159","-80.6929","0.9","2021-07-16","0.00"
"USW00092821","TITUSVILLE 7 E, FL US","28.6159","-80.6929","0.9","2021-07-17","0.00"
"USW00092821","TITUSVILLE 7 E, FL US","28.6159","-80.6929","0.9","2021-07-18","0.06"
"USW00092821","TITUSVILLE 7 E, FL US","28.6159","-80.6929","0.9","2021-07-19","1.61"
"USW00092821","TITUSVILLE 7 E, FL US","28.6159","-80.6929","0.9","2021-07-20","0.01"
"USW00092821","TITUSVILLE 7 E, FL US","28.6159","-80.6929","0.9","2021-07-21","0.54"
"US1FLIR0019","SEBASTIAN 2.0 SSW, FL US","27.759845","-80.492657","7.9","2021-07-04","0.39"
