"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"US1FLBW0013","MIRAMAR 3.0 WNW, FL US","25.9917","-80.3791","4.9","2021-07-06","1.11"
"US1FLBW0013","MIRAMAR 3.0 WNW, FL US","25.9917","-80.3791","4.9","2021-07-07","0.49"
"US1FLBW0013","MIRAMAR 3.0 WNW, FL US","25.9917","-80.3791","4.9","2021-07-08","0.00"
"US1FLBW0013","MIRAMAR 3.0 WNW, FL US","25.9917","-80.3791","4.9","2021-07-09","0.06"
"US1FLBW0013","MIRAMAR 3.0 WNW, FL US","25.9917","-80.3791","4.9","2021-07-10","0.00"
"US1FLBW0013","MIRAMAR 3.0 WNW, FL US","25.9917","-80.3791","4.9","2021-07-11","0.09"
"US1FLBW0013","MIRAMAR 3.0 WNW, FL US","25.9917","-80.3791","4.9","2021-07-12","1.84"
"US1FLBW0013","MIRAMAR 3.0 WNW, FL US","25.9917","-80.3791","4.9","2021-07-13","1.46"
"US1FLBW0013","MIRAMAR 3.0 WNW, FL US","25.9917","-80.3791","4.9","2021-07-14","1.07"
"US1FLBW0013","MIRAMAR 3.0 WNW, FL US","25.9917","-80.3791","4.9","2021-07-15","0.04"
"US1FLBW0013","MIRAMAR 3.0 WNW, FL US","25.9917","-80.3791","4.9","2021-07-16","0.02"
"US1FLBW0013","MIRAMAR 3.0 WNW, FL US","25.9917","-80.3791","4.9","2021-07-17","0.22"
"US1FLBW0013","MIRAMAR 3.0 WNW, FL US","25.9917","-80.3791","4.9","2021-07-18","0.12"
"US1FLBW0013","MIRAMAR 3.0 WNW, FL US","25.9917","-80.3791","4.9","2021-07-19","0.01"
"US1FLBW0013","MIRAMAR 3.0 WNW, FL US","25.9917","-80.3791","4.9","2021-07-20","0.00"
"US1FLBW0013","MIRAMAR 3.0 WNW, FL US","25.9917","-80.3791","4.9","2021-07-21","0.25"
"US1FLPS0010","DADE CITY 1.8 WSW, FL US","28.352214","-82.222508","40.2","2021-07-04","2.54"
"US1FLPS0010","DADE CITY 1.8 WSW, FL US","28.352214","-82.222508","40.2","2021-07-05","0.10"
"US1FLPS0010","DADE CITY 1.8 WSW, FL US","28.352214","-82.222508","40.2","2021-07-06","0.05"
"US1FLPS0010","DADE CITY 1.8 WSW, FL US","28.352214","-82.222508","40.2","2021-07-07","2.41"
"US1FLPS0010","DADE CITY 1.8 WSW, FL US","28.352214","-82.222508","40.2","2021-07-08","0.31"
"US1FLPS0010","DADE CITY 1.8 WSW, FL US","28.352214","-82.222508","40.2","2021-07-09","0.07"
"US1FLPS0010","DADE CITY 1.8 WSW, FL US","28.352214","-82.222508","40.2","2021-07-10","0.00"
"US1FLPS0010","DADE CITY 1.8 WSW, FL US","28.352214","-82.222508","40.2","2021-07-11","0.00"
"US1FLPS0010","DADE CITY 1.8 WSW, FL US","28.352214","-82.222508","40.2","2021-07-12","0.02"
"US1FLPS0010","DADE CITY 1.8 WSW, FL US","28.352214","-82.222508","40.2","2021-07-13","0.00"
"US1FLPS0010","DADE CITY 1.8 WSW, FL US","28.352214","-82.222508","40.2","2021-07-14","0.00"
"US1FLPS0010","DADE CITY 1.8 WSW, FL US","28.352214","-82.222508","40.2","2021-07-15","0.64"
"US1FLPS0010","DADE CITY 1.8 WSW, FL US","28.352214","-82.222508","40.2","2021-07-16","0.00"
"US1FLPS0010","DADE CITY 1.8 WSW, FL US","28.352214","-82.222508","40.2","2021-07-17","0.00"
"US1FLPS0010","DADE CITY 1.8 WSW, FL US","28.352214","-82.222508","40.2","2021-07-18","0.16"
"US1FLPS0010","DADE CITY 1.8 WSW, FL US","28.352214","-82.222508","40.2","2021-07-19","0.00"
"US1FLPS0010","DADE CITY 1.8 WSW, FL US","28.352214","-82.222508","40.2","2021-07-20","0.72"
"US1FLPS0010","DADE CITY 1.8 WSW, FL US","28.352214","-82.222508","40.2","2021-07-21","0.00"
"US1FLSS0079","FRUITVILLE 0.2 SW, FL US","27.33048","-82.46528","7.3","2021-07-19","0.09"
"US1FLSS0079","FRUITVILLE 0.2 SW, FL US","27.33048","-82.46528","7.3","2021-07-20","0.09"
"US1FLSS0079","FRUITVILLE 0.2 SW, FL US","27.33048","-82.46528","7.3","2021-07-21","0.00"
"US1FLSS0077","SARASOTA 4.4 SSE, FL US","27.28159","-82.50887","12.5","2021-07-04","1.08"
"US1FLSS0077","SARASOTA 4.4 SSE, FL US","27.28159","-82.50887","12.5","2021-07-05","0.00"
"US1FLSS0077","SARASOTA 4.4 SSE, FL US","27.28159","-82.50887","12.5","2021-07-06","1.34"
"US1FLSS0077","SARASOTA 4.4 SSE, FL US","27.28159","-82.50887","12.5","2021-07-07","2.15"
"US1FLSS0077","SARASOTA 4.4 SSE, FL US","27.28159","-82.50887","12.5","2021-07-08","0.02"
"US1FLSS0077","SARASOTA 4.4 SSE, FL US","27.28159","-82.50887","12.5","2021-07-09","0.00"
"US1FLSS0077","SARASOTA 4.4 SSE, FL US","27.28159","-82.50887","12.5","2021-07-10","0.00"
"US1FLSS0077","SARASOTA 4.4 SSE, FL US","27.28159","-82.50887","12.5","2021-07-11","0.26"
"US1FLSS0077","SARASOTA 4.4 SSE, FL US","27.28159","-82.50887","12.5","2021-07-12","0.15"
"US1FLSS0077","SARASOTA 4.4 SSE, FL US","27.28159","-82.50887","12.5","2021-07-13","0.00"
"US1FLSS0077","SARASOTA 4.4 SSE, FL US","27.28159","-82.50887","12.5","2021-07-14","0.02"
"US1FLSS0077","SARASOTA 4.4 SSE, FL US","27.28159","-82.50887","12.5","2021-07-15","0.00"
"US1FLSS0077","SARASOTA 4.4 SSE, FL US","27.28159","-82.50887","12.5","2021-07-16","0.00"
"US1FLSS0077","SARASOTA 4.4 SSE, FL US","27.28159","-82.50887","12.5","2021-07-17","0.00"
"US1FLSS0077","SARASOTA 4.4 SSE, FL US","27.28159","-82.50887","12.5","2021-07-18","0.16"
"US1FLSS0077","SARASOTA 4.4 SSE, FL US","27.28159","-82.50887","12.5","2021-07-19","0.02"
"US1FLSS0077","SARASOTA 4.4 SSE, FL US","27.28159","-82.50887","12.5","2021-07-20","0.00"
"US1FLSS0077","SARASOTA 4.4 SSE, FL US","27.28159","-82.50887","12.5","2021-07-21","0.00"
"US1FLBW0016","FORT LAUDERDALE 1.9 SSW, FL US","26.11786","-80.152112","0.9","2021-07-04","0.00"
"US1FLBW0016","FORT LAUDERDALE 1.9 SSW, FL US","26.11786","-80.152112","0.9","2021-07-05","0.00"
"US1FLBW0016","FORT LAUDERDALE 1.9 SSW, FL US","26.11786","-80.152112","0.9","2021-07-06","1.08"
"US1FLBW0016","FORT LAUDERDALE 1.9 SSW, FL US","26.11786","-80.152112","0.9","2021-07-07","0.18"
"US1FLBW0016","FORT LAUDERDALE 1.9 SSW, FL US","26.11786","-80.152112","0.9","2021-07-08","0.00"
"US1FLBW0016","FORT LAUDERDALE 1.9 SSW, FL US","26.11786","-80.152112","0.9","2021-07-10","0.00"
"US1FLBW0016","FORT LAUDERDALE 1.9 SSW, FL US","26.11786","-80.152112","0.9","2021-07-11","0.06"
"US1FLBW0016","FORT LAUDERDALE 1.9 SSW, FL US","26.11786","-80.152112","0.9","2021-07-12","0.05"
"US1FLBW0016","FORT LAUDERDALE 1.9 SSW, FL US","26.11786","-80.152112","0.9","2021-07-13","2.18"
"US1FLBW0016","FORT LAUDERDALE 1.9 SSW, FL US","26.11786","-80.152112","0.9","2021-07-14","0.07"
"US1FLBW0016","FORT LAUDERDALE 1.9 SSW, FL US","26.11786","-80.152112","0.9","2021-07-15","0.10"
"US1FLBW0016","FORT LAUDERDALE 1.9 SSW, FL US","26.11786","-80.152112","0.9","2021-07-16","0.09"
"US1FLBW0016","FORT LAUDERDALE 1.9 SSW, FL US","26.11786","-80.152112","0.9","2021-07-18","0.00"
"US1FLBW0016","FORT LAUDERDALE 1.9 SSW, FL US","26.11786","-80.152112","0.9","2021-07-19","0.00"
"US1FLBW0016","FORT LAUDERDALE 1.9 SSW, FL US","26.11786","-80.152112","0.9","2021-07-20","0.00"
"US1FLBW0016","FORT LAUDERDALE 1.9 SSW, FL US","26.11786","-80.152112","0.9","2021-07-21","0.50"
"US1FLHM0005","WHITE SPRINGS 0.3 NW, FL US","30.334","-82.762","37.2","2021-07-04","0.08"
"US1FLHM0005","WHITE SPRINGS 0.3 NW, FL US","30.334","-82.762","37.2","2021-07-05","0.13"
"US1FLHM0005","WHITE SPRINGS 0.3 NW, FL US","30.334","-82.762","37.2","2021-07-06","0.01"
"US1FLHM0005","WHITE SPRINGS 0.3 NW, FL US","30.334","-82.762","37.2","2021-07-07","0.20"
"US1FLHM0005","WHITE SPRINGS 0.3 NW, FL US","30.334","-82.762","37.2","2021-07-08","3.41"
"US1FLHM0005","WHITE SPRINGS 0.3 NW, FL US","30.334","-82.762","37.2","2021-07-09","0.00"
"US1FLHM0005","WHITE SPRINGS 0.3 NW, FL US","30.334","-82.762","37.2","2021-07-10","0.94"
"US1FLHM0005","WHITE SPRINGS 0.3 NW, FL US","30.334","-82.762","37.2","2021-07-11","0.01"
"US1FLHM0005","WHITE SPRINGS 0.3 NW, FL US","30.334","-82.762","37.2","2021-07-12","0.74"
"US1FLHM0005","WHITE SPRINGS 0.3 NW, FL US","30.334","-82.762","37.2","2021-07-13","0.00"
"US1FLHM0005","WHITE SPRINGS 0.3 NW, FL US","30.334","-82.762","37.2","2021-07-14","0.01"
"US1FLHM0005","WHITE SPRINGS 0.3 NW, FL US","30.334","-82.762","37.2","2021-07-15","0.00"
"US1FLHM0005","WHITE SPRINGS 0.3 NW, FL US","30.334","-82.762","37.2","2021-07-16","0.00"
"US1FLHM0005","WHITE SPRINGS 0.3 NW, FL US","30.334","-82.762","37.2","2021-07-17","0.00"
"US1FLHM0005","WHITE SPRINGS 0.3 NW, FL US","30.334","-82.762","37.2","2021-07-18","0.43"
"US1FLHM0005","WHITE SPRINGS 0.3 NW, FL US","30.334","-82.762","37.2","2021-07-19","0.74"
"US1FLHM0005","WHITE SPRINGS 0.3 NW, FL US","30.334","-82.762","37.2","2021-07-20","1.12"
"US1FLHM0005","WHITE SPRINGS 0.3 NW, FL US","30.334","-82.762","37.2","2021-07-21","0.60"
"US1FLBV0001","PALM BAY 2.6 SSE, FL US","27.951176","-80.64202","11.9","2021-07-04","0.06"
"US1FLBV0001","PALM BAY 2.6 SSE, FL US","27.951176","-80.64202","11.9","2021-07-05","0.00"
"US1FLBV0001","PALM BAY 2.6 SSE, FL US","27.951176","-80.64202","11.9","2021-07-06","0.41"
"US1FLBV0001","PALM BAY 2.6 SSE, FL US","27.951176","-80.64202","11.9","2021-07-07","0.03"
"US1FLBV0001","PALM BAY 2.6 SSE, FL US","27.951176","-80.64202","11.9","2021-07-08","0.09"
"US1FLBV0001","PALM BAY 2.6 SSE, FL US","27.951176","-80.64202","11.9","2021-07-09","1.74"
"US1FLBV0001","PALM BAY 2.6 SSE, FL US","27.951176","-80.64202","11.9","2021-07-10","0.12"
"US1FLBV0001","PALM BAY 2.6 SSE, FL US","27.951176","-80.64202","11.9","2021-07-11","0.04"
"US1FLBV0001","PALM BAY 2.6 SSE, FL US","27.951176","-80.64202","11.9","2021-07-12","2.69"
"US1FLBV0001","PALM BAY 2.6 SSE, FL US","27.951176","-80.64202","11.9","2021-07-13","0.23"
"US1FLBV0001","PALM BAY 2.6 SSE, FL US","27.951176","-80.64202","11.9","2021-07-14","0.08"
"US1FLBV0001","PALM BAY 2.6 SSE, FL US","27.951176","-80.64202","11.9","2021-07-15","0.00"
"US1FLBV0001","PALM BAY 2.6 SSE, FL US","27.951176","-80.64202","11.9","2021-07-16","0.00"
"US1FLBV0001","PALM BAY 2.6 SSE, FL US","27.951176","-80.64202","11.9","2021-07-17","0.00"
"US1FLBV0001","PALM BAY 2.6 SSE, FL US","27.951176","-80.64202","11.9","2021-07-18","0.00"
"US1FLBV0001","PALM BAY 2.6 SSE, FL US","27.951176","-80.64202","11.9","2021-07-19","0.00"
"US1FLBV0001","PALM BAY 2.6 SSE, FL US","27.951176","-80.64202","11.9","2021-07-20","0.13"
"US1FLBV0001","PALM BAY 2.6 SSE, FL US","27.951176","-80.64202","11.9","2021-07-21","0.00"
"US1FLSS0075","NORTH PORT 2.1 NNW, FL US","27.077056","-82.210471","7.0","2021-07-04","0.08"
"US1FLSS0075","NORTH PORT 2.1 NNW, FL US","27.077056","-82.210471","7.0","2021-07-07","9.70"
"US1FLSS0075","NORTH PORT 2.1 NNW, FL US","27.077056","-82.210471","7.0","2021-07-09","0.00"
"US1FLSS0075","NORTH PORT 2.1 NNW, FL US","27.077056","-82.210471","7.0","2021-07-10","0.00"
"US1FLSS0075","NORTH PORT 2.1 NNW, FL US","27.077056","-82.210471","7.0","2021-07-11","3.02"
"US1FLSS0075","NORTH PORT 2.1 NNW, FL US","27.077056","-82.210471","7.0","2021-07-12","0.00"
"US1FLSS0075","NORTH PORT 2.1 NNW, FL US","27.077056","-82.210471","7.0","2021-07-13","0.14"
"US1FLSS0075","NORTH PORT 2.1 NNW, FL US","27.077056","-82.210471","7.0","2021-07-14","0.00"
"US1FLSS0075","NORTH PORT 2.1 NNW, FL US","27.077056","-82.210471","7.0","2021-07-15","0.23"
"US1FLSS0075","NORTH PORT 2.1 NNW, FL US","27.077056","-82.210471","7.0","2021-07-16","0.00"
"US1FLSS0075","NORTH PORT 2.1 NNW, FL US","27.077056","-82.210471","7.0","2021-07-17","0.26"
"US1FLSS0075","NORTH PORT 2.1 NNW, FL US","27.077056","-82.210471","7.0","2021-07-18","0.20"
"US1FLSS0075","NORTH PORT 2.1 NNW, FL US","27.077056","-82.210471","7.0","2021-07-19","0.06"
"US1FLSS0075","NORTH PORT 2.1 NNW, FL US","27.077056","-82.210471","7.0","2021-07-20","0.00"
"US1FLSS0075","NORTH PORT 2.1 NNW, FL US","27.077056","-82.210471","7.0","2021-07-21","1.19"
"US1FLBV0002","PALM SHORES 1.4 W, FL US","28.18825","-80.680461","11.9","2021-07-04","0.02"
"US1FLBV0002","PALM SHORES 1.4 W, FL US","28.18825","-80.680461","11.9","2021-07-05","0.10"
"US1FLBV0002","PALM SHORES 1.4 W, FL US","28.18825","-80.680461","11.9","2021-07-06","0.08"
"US1FLBV0002","PALM SHORES 1.4 W, FL US","28.18825","-80.680461","11.9","2021-07-07","0.02"
"US1FLBV0002","PALM SHORES 1.4 W, FL US","28.18825","-80.680461","11.9","2021-07-08","0.30"
"US1FLBV0002","PALM SHORES 1.4 W, FL US","28.18825","-80.680461","11.9","2021-07-09","0.17"
"US1FLBV0002","PALM SHORES 1.4 W, FL US","28.18825","-80.680461","11.9","2021-07-10","0.26"
"US1FLBV0002","PALM SHORES 1.4 W, FL US","28.18825","-80.680461","11.9","2021-07-11","0.02"
"US1FLBV0002","PALM SHORES 1.4 W, FL US","28.18825","-80.680461","11.9","2021-07-12","0.00"
"US1FLBV0002","PALM SHORES 1.4 W, FL US","28.18825","-80.680461","11.9","2021-07-13","0.00"
"US1FLBV0002","PALM SHORES 1.4 W, FL US","28.18825","-80.680461","11.9","2021-07-14","0.15"
"US1FLBV0002","PALM SHORES 1.4 W, FL US","28.18825","-80.680461","11.9","2021-07-15","0.00"
"US1FLBV0002","PALM SHORES 1.4 W, FL US","28.18825","-80.680461","11.9","2021-07-16","0.10"
"US1FLBV0002","PALM SHORES 1.4 W, FL US","28.18825","-80.680461","11.9","2021-07-17","0.00"
"US1FLBV0002","PALM SHORES 1.4 W, FL US","28.18825","-80.680461","11.9","2021-07-18","0.00"
"US1FLBV0002","PALM SHORES 1.4 W, FL US","28.18825","-80.680461","11.9","2021-07-19","0.00"
"US1FLBV0002","PALM SHORES 1.4 W, FL US","28.18825","-80.680461","11.9","2021-07-20","0.00"
"US1FLBV0002","PALM SHORES 1.4 W, FL US","28.18825","-80.680461","11.9","2021-07-21","0.00"
"US1FLOS0037","ST CLOUD 3.1 E, FL US","28.2482","-81.2399","26.2","2021-07-11",
"US1FLOS0037","ST CLOUD 3.1 E, FL US","28.2482","-81.2399","26.2","2021-07-12","0.15"
"US1FLOS0037","ST CLOUD 3.1 E, FL US","28.2482","-81.2399","26.2","2021-07-13","0.90"
"US1FLOS0037","ST CLOUD 3.1 E, FL US","28.2482","-81.2399","26.2","2021-07-14","0.00"
"US1FLOS0037","ST CLOUD 3.1 E, FL US","28.2482","-81.2399","26.2","2021-07-17","0.00"
"US1FLOS0037","ST CLOUD 3.1 E, FL US","28.2482","-81.2399","26.2","2021-07-18","0.00"
"US1FLOS0037","ST CLOUD 3.1 E, FL US","28.2482","-81.2399","26.2","2021-07-19","0.25"
"US1FLOS0037","ST CLOUD 3.1 E, FL US","28.2482","-81.2399","26.2","2021-07-20","0.66"
"US1FLOS0037","ST CLOUD 3.1 E, FL US","28.2482","-81.2399","26.2","2021-07-21","0.00"
"US1FLSS0073","SARASOTA SPRINGS 4.4 E, FL US","27.319344","-82.408625","14.3","2021-07-04","0.66"
"US1FLSS0073","SARASOTA SPRINGS 4.4 E, FL US","27.319344","-82.408625","14.3","2021-07-05","0.00"
"US1FLSS0073","SARASOTA SPRINGS 4.4 E, FL US","27.319344","-82.408625","14.3","2021-07-06","0.15"
"US1FLSS0073","SARASOTA SPRINGS 4.4 E, FL US","27.319344","-82.408625","14.3","2021-07-07","1.99"
"US1FLSS0073","SARASOTA SPRINGS 4.4 E, FL US","27.319344","-82.408625","14.3","2021-07-08","0.12"
"US1FLSS0073","SARASOTA SPRINGS 4.4 E, FL US","27.319344","-82.408625","14.3","2021-07-09","0.00"
"US1FLSS0073","SARASOTA SPRINGS 4.4 E, FL US","27.319344","-82.408625","14.3","2021-07-10","0.00"
"US1FLSS0073","SARASOTA SPRINGS 4.4 E, FL US","27.319344","-82.408625","14.3","2021-07-11","0.09"
"US1FLSS0073","SARASOTA SPRINGS 4.4 E, FL US","27.319344","-82.408625","14.3","2021-07-12","0.02"
"US1FLSS0073","SARASOTA SPRINGS 4.4 E, FL US","27.319344","-82.408625","14.3","2021-07-13","0.00"
"US1FLSS0073","SARASOTA SPRINGS 4.4 E, FL US","27.319344","-82.408625","14.3","2021-07-14","0.00"
"US1FLSS0073","SARASOTA SPRINGS 4.4 E, FL US","27.319344","-82.408625","14.3","2021-07-16","0.00"
"US1FLSS0073","SARASOTA SPRINGS 4.4 E, FL US","27.319344","-82.408625","14.3","2021-07-17","0.00"
"US1FLSS0073","SARASOTA SPRINGS 4.4 E, FL US","27.319344","-82.408625","14.3","2021-07-18","0.00"
"US1FLSS0073","SARASOTA SPRINGS 4.4 E, FL US","27.319344","-82.408625","14.3","2021-07-19","0.02"
"US1FLSS0073","SARASOTA SPRINGS 4.4 E, FL US","27.319344","-82.408625","14.3","2021-07-20","0.21"
"US1FLSS0073","SARASOTA SPRINGS 4.4 E, FL US","27.319344","-82.408625","14.3","2021-07-21","0.00"
"US1FLOS0036","ST. CLOUD 8.0 E, FL US","28.249","-81.159","24.4","2021-07-04","0.14"
"US1FLOS0036","ST. CLOUD 8.0 E, FL US","28.249","-81.159","24.4","2021-07-05","0.46"
"US1FLOS0036","ST. CLOUD 8.0 E, FL US","28.249","-81.159","24.4","2021-07-06","0.01"
"US1FLOS0036","ST. CLOUD 8.0 E, FL US","28.249","-81.159","24.4","2021-07-07","0.50"
"US1FLOS0036","ST. CLOUD 8.0 E, FL US","28.249","-81.159","24.4","2021-07-08","0.23"
"US1FLOS0036","ST. CLOUD 8.0 E, FL US","28.249","-81.159","24.4","2021-07-09","0.44"
"US1FLOS0036","ST. CLOUD 8.0 E, FL US","28.249","-81.159","24.4","2021-07-10","0.04"
"US1FLOS0036","ST. CLOUD 8.0 E, FL US","28.249","-81.159","24.4","2021-07-11","1.30"
"US1FLOS0036","ST. CLOUD 8.0 E, FL US","28.249","-81.159","24.4","2021-07-12","0.18"
"US1FLOS0036","ST. CLOUD 8.0 E, FL US","28.249","-81.159","24.4","2021-07-13","2.76"
"US1FLOS0036","ST. CLOUD 8.0 E, FL US","28.249","-81.159","24.4","2021-07-14","0.00"
"US1FLOS0036","ST. CLOUD 8.0 E, FL US","28.249","-81.159","24.4","2021-07-15","0.25"
"US1FLOS0036","ST. CLOUD 8.0 E, FL US","28.249","-81.159","24.4","2021-07-16","0.00"
"US1FLOS0036","ST. CLOUD 8.0 E, FL US","28.249","-81.159","24.4","2021-07-17","0.00"
"US1FLOS0036","ST. CLOUD 8.0 E, FL US","28.249","-81.159","24.4","2021-07-18","0.00"
"US1FLOS0036","ST. CLOUD 8.0 E, FL US","28.249","-81.159","24.4","2021-07-19","0.00"
"US1FLOS0036","ST. CLOUD 8.0 E, FL US","28.249","-81.159","24.4","2021-07-20","0.46"
"US1FLOS0036","ST. CLOUD 8.0 E, FL US","28.249","-81.159","24.4","2021-07-21","0.00"
"US1FLSS0071","NORTH PORT 2.8 ESE, FL US","27.0386795","-82.1518508","6.7","2021-07-10","0.00"
"US1FLSS0071","NORTH PORT 2.8 ESE, FL US","27.0386795","-82.1518508","6.7","2021-07-11","0.57"
"US1FLSS0071","NORTH PORT 2.8 ESE, FL US","27.0386795","-82.1518508","6.7","2021-07-12","0.11"
"US1FLSS0071","NORTH PORT 2.8 ESE, FL US","27.0386795","-82.1518508","6.7","2021-07-13","0.18"
"US1FLSS0071","NORTH PORT 2.8 ESE, FL US","27.0386795","-82.1518508","6.7","2021-07-14","0.06"
"US1FLSS0071","NORTH PORT 2.8 ESE, FL US","27.0386795","-82.1518508","6.7","2021-07-15","0.36"
"US1FLSS0071","NORTH PORT 2.8 ESE, FL US","27.0386795","-82.1518508","6.7","2021-07-16","0.30"
"US1FLSS0071","NORTH PORT 2.8 ESE, FL US","27.0386795","-82.1518508","6.7","2021-07-17","0.32"
"US1FLSS0071","NORTH PORT 2.8 ESE, FL US","27.0386795","-82.1518508","6.7","2021-07-19","0.23"
"US1FLSS0071","NORTH PORT 2.8 ESE, FL US","27.0386795","-82.1518508","6.7","2021-07-20","0.00"
"US1FLSS0071","NORTH PORT 2.8 ESE, FL US","27.0386795","-82.1518508","6.7","2021-07-21","0.00"
"US1FLOS0031","CAMPBELL 1.4 NNW, FL US","28.273786","-81.464702","21.3","2021-07-05",
"US1FLOS0031","CAMPBELL 1.4 NNW, FL US","28.273786","-81.464702","21.3","2021-07-06","0.02"
"US1FLOS0031","CAMPBELL 1.4 NNW, FL US","28.273786","-81.464702","21.3","2021-07-07","1.82"
"US1FLOS0031","CAMPBELL 1.4 NNW, FL US","28.273786","-81.464702","21.3","2021-07-08","0.00"
"US1FLOS0031","CAMPBELL 1.4 NNW, FL US","28.273786","-81.464702","21.3","2021-07-09","0.72"
"US1FLOS0031","CAMPBELL 1.4 NNW, FL US","28.273786","-81.464702","21.3","2021-07-10","0.20"
"US1FLOS0031","CAMPBELL 1.4 NNW, FL US","28.273786","-81.464702","21.3","2021-07-11","0.00"
"US1FLOS0031","CAMPBELL 1.4 NNW, FL US","28.273786","-81.464702","21.3","2021-07-12","0.22"
"US1FLOS0031","CAMPBELL 1.4 NNW, FL US","28.273786","-81.464702","21.3","2021-07-13","0.81"
"US1FLOS0031","CAMPBELL 1.4 NNW, FL US","28.273786","-81.464702","21.3","2021-07-14","0.00"
"US1FLOS0031","CAMPBELL 1.4 NNW, FL US","28.273786","-81.464702","21.3","2021-07-15","0.23"
"US1FLOS0031","CAMPBELL 1.4 NNW, FL US","28.273786","-81.464702","21.3","2021-07-16","0.00"
"US1FLOS0031","CAMPBELL 1.4 NNW, FL US","28.273786","-81.464702","21.3","2021-07-17","0.00"
"US1FLOS0031","CAMPBELL 1.4 NNW, FL US","28.273786","-81.464702","21.3","2021-07-18","0.00"
"US1FLOS0031","CAMPBELL 1.4 NNW, FL US","28.273786","-81.464702","21.3","2021-07-19","0.05"
"US1FLOS0031","CAMPBELL 1.4 NNW, FL US","28.273786","-81.464702","21.3","2021-07-20","0.03"
"US1FLOS0031","CAMPBELL 1.4 NNW, FL US","28.273786","-81.464702","21.3","2021-07-21","0.02"
"US1FLOS0033","KISSIMMEE 3.6 SW, FL US","28.2618904","-81.4462383","21.9","2021-07-04","0.32"
"US1FLOS0033","KISSIMMEE 3.6 SW, FL US","28.2618904","-81.4462383","21.9","2021-07-05","1.35"
"US1FLOS0033","KISSIMMEE 3.6 SW, FL US","28.2618904","-81.4462383","21.9","2021-07-06","0.05"
"US1FLOS0033","KISSIMMEE 3.6 SW, FL US","28.2618904","-81.4462383","21.9","2021-07-07","1.00"
"US1FLOS0033","KISSIMMEE 3.6 SW, FL US","28.2618904","-81.4462383","21.9","2021-07-08","0.05"
"US1FLOS0033","KISSIMMEE 3.6 SW, FL US","28.2618904","-81.4462383","21.9","2021-07-09","0.75"
"US1FLOS0033","KISSIMMEE 3.6 SW, FL US","28.2618904","-81.4462383","21.9","2021-07-10","0.05"
"US1FLOS0033","KISSIMMEE 3.6 SW, FL US","28.2618904","-81.4462383","21.9","2021-07-11","0.00"
"US1FLOS0033","KISSIMMEE 3.6 SW, FL US","28.2618904","-81.4462383","21.9","2021-07-12","0.09"
"US1FLOS0033","KISSIMMEE 3.6 SW, FL US","28.2618904","-81.4462383","21.9","2021-07-14","0.87"
"US1FLOS0033","KISSIMMEE 3.6 SW, FL US","28.2618904","-81.4462383","21.9","2021-07-15","0.23"
"US1FLOS0033","KISSIMMEE 3.6 SW, FL US","28.2618904","-81.4462383","21.9","2021-07-16","0.00"
"US1FLOS0033","KISSIMMEE 3.6 SW, FL US","28.2618904","-81.4462383","21.9","2021-07-18","0.00"
"US1FLOS0033","KISSIMMEE 3.6 SW, FL US","28.2618904","-81.4462383","21.9","2021-07-19","0.00"
"US1FLOS0033","KISSIMMEE 3.6 SW, FL US","28.2618904","-81.4462383","21.9","2021-07-20","0.00"
"US1FLOS0033","KISSIMMEE 3.6 SW, FL US","28.2618904","-81.4462383","21.9","2021-07-21","0.25"
"US1FLWT0014","INLET BEACH 0.7 E, FL US","30.276034","-85.996513","4.3","2021-07-04","1.93"
"US1FLWT0014","INLET BEACH 0.7 E, FL US","30.276034","-85.996513","4.3","2021-07-05","1.33"
"US1FLWT0014","INLET BEACH 0.7 E, FL US","30.276034","-85.996513","4.3","2021-07-06","0.84"
"US1FLWT0014","INLET BEACH 0.7 E, FL US","30.276034","-85.996513","4.3","2021-07-07","0.22"
"US1FLWT0014","INLET BEACH 0.7 E, FL US","30.276034","-85.996513","4.3","2021-07-08","0.03"
"US1FLWT0014","INLET BEACH 0.7 E, FL US","30.276034","-85.996513","4.3","2021-07-09","0.00"
"US1FLWT0014","INLET BEACH 0.7 E, FL US","30.276034","-85.996513","4.3","2021-07-14",
"US1FLWT0014","INLET BEACH 0.7 E, FL US","30.276034","-85.996513","4.3","2021-07-15","0.00"
