"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"US1FLWT0014","INLET BEACH 0.7 E, FL US","30.276034","-85.996513","4.3","2021-07-16","0.46"
"US1FLWT0014","INLET BEACH 0.7 E, FL US","30.276034","-85.996513","4.3","2021-07-17","0.00"
"US1FLWT0014","INLET BEACH 0.7 E, FL US","30.276034","-85.996513","4.3","2021-07-18","0.00"
"US1FLWT0014","INLET BEACH 0.7 E, FL US","30.276034","-85.996513","4.3","2021-07-19","0.07"
"US1FLWT0014","INLET BEACH 0.7 E, FL US","30.276034","-85.996513","4.3","2021-07-20","0.20"
"US1FLWT0014","INLET BEACH 0.7 E, FL US","30.276034","-85.996513","4.3","2021-07-21","1.49"
"US1FLPB0031","ROYAL PALM BEACH 5.0 W, FL US","26.714038","-80.30703","5.2","2021-07-07",
"US1FLPB0031","ROYAL PALM BEACH 5.0 W, FL US","26.714038","-80.30703","5.2","2021-07-08","0.01"
"US1FLPB0031","ROYAL PALM BEACH 5.0 W, FL US","26.714038","-80.30703","5.2","2021-07-09","0.62"
"US1FLPB0031","ROYAL PALM BEACH 5.0 W, FL US","26.714038","-80.30703","5.2","2021-07-13","0.53"
"US1FLPB0031","ROYAL PALM BEACH 5.0 W, FL US","26.714038","-80.30703","5.2","2021-07-14","0.45"
"US1FLPB0031","ROYAL PALM BEACH 5.0 W, FL US","26.714038","-80.30703","5.2","2021-07-15","0.10"
"US1FLPB0031","ROYAL PALM BEACH 5.0 W, FL US","26.714038","-80.30703","5.2","2021-07-16","0.00"
"US1FLPB0031","ROYAL PALM BEACH 5.0 W, FL US","26.714038","-80.30703","5.2","2021-07-17","0.00"
"US1FLPB0031","ROYAL PALM BEACH 5.0 W, FL US","26.714038","-80.30703","5.2","2021-07-18","0.29"
"US1FLPB0031","ROYAL PALM BEACH 5.0 W, FL US","26.714038","-80.30703","5.2","2021-07-21",
"US1FLWT0017","NICEVILLE 12.7 NE, FL US","30.668899","-86.34444","68.3","2021-07-06",
"US1FLWT0017","NICEVILLE 12.7 NE, FL US","30.668899","-86.34444","68.3","2021-07-07","1.33"
"US1FLWT0017","NICEVILLE 12.7 NE, FL US","30.668899","-86.34444","68.3","2021-07-12",
"US1FLWT0017","NICEVILLE 12.7 NE, FL US","30.668899","-86.34444","68.3","2021-07-14",
"US1FLWT0017","NICEVILLE 12.7 NE, FL US","30.668899","-86.34444","68.3","2021-07-15","0.16"
"US1FLWT0017","NICEVILLE 12.7 NE, FL US","30.668899","-86.34444","68.3","2021-07-21",
"US1FLPB0034","PAHOKEE 1.6 NE, FL US","26.8374","-80.6471","4.3","2021-07-04","0.12"
"US1FLPB0034","PAHOKEE 1.6 NE, FL US","26.8374","-80.6471","4.3","2021-07-05","0.01"
"US1FLPB0034","PAHOKEE 1.6 NE, FL US","26.8374","-80.6471","4.3","2021-07-06","0.84"
"US1FLPB0034","PAHOKEE 1.6 NE, FL US","26.8374","-80.6471","4.3","2021-07-07","0.07"
"US1FLPB0034","PAHOKEE 1.6 NE, FL US","26.8374","-80.6471","4.3","2021-07-08","0.04"
"US1FLPB0034","PAHOKEE 1.6 NE, FL US","26.8374","-80.6471","4.3","2021-07-09","0.11"
"US1FLPB0034","PAHOKEE 1.6 NE, FL US","26.8374","-80.6471","4.3","2021-07-10","0.01"
"US1FLPB0034","PAHOKEE 1.6 NE, FL US","26.8374","-80.6471","4.3","2021-07-11","0.11"
"US1FLPB0034","PAHOKEE 1.6 NE, FL US","26.8374","-80.6471","4.3","2021-07-12","0.04"
"US1FLPB0034","PAHOKEE 1.6 NE, FL US","26.8374","-80.6471","4.3","2021-07-13","1.07"
"US1FLPB0034","PAHOKEE 1.6 NE, FL US","26.8374","-80.6471","4.3","2021-07-14","0.17"
"US1FLPB0034","PAHOKEE 1.6 NE, FL US","26.8374","-80.6471","4.3","2021-07-15","0.09"
"US1FLPB0034","PAHOKEE 1.6 NE, FL US","26.8374","-80.6471","4.3","2021-07-16","0.44"
"US1FLPB0034","PAHOKEE 1.6 NE, FL US","26.8374","-80.6471","4.3","2021-07-18",
"US1FLPB0034","PAHOKEE 1.6 NE, FL US","26.8374","-80.6471","4.3","2021-07-19","0.39"
"US1FLPB0034","PAHOKEE 1.6 NE, FL US","26.8374","-80.6471","4.3","2021-07-20","0.32"
"US1FLPB0034","PAHOKEE 1.6 NE, FL US","26.8374","-80.6471","4.3","2021-07-21","0.04"
"USC00089401","WAUCHULA, FL US","27.5477","-81.7994","18.3","2021-07-04","2.33"
"USC00089401","WAUCHULA, FL US","27.5477","-81.7994","18.3","2021-07-05","0.07"
"USC00089401","WAUCHULA, FL US","27.5477","-81.7994","18.3","2021-07-06","0.00"
"USC00089401","WAUCHULA, FL US","27.5477","-81.7994","18.3","2021-07-07","4.44"
"USC00089401","WAUCHULA, FL US","27.5477","-81.7994","18.3","2021-07-08","0.05"
"USC00089401","WAUCHULA, FL US","27.5477","-81.7994","18.3","2021-07-09","0.00"
"USC00089401","WAUCHULA, FL US","27.5477","-81.7994","18.3","2021-07-10","0.02"
"USC00089401","WAUCHULA, FL US","27.5477","-81.7994","18.3","2021-07-11","0.01"
"USC00089401","WAUCHULA, FL US","27.5477","-81.7994","18.3","2021-07-12","1.30"
"USC00089401","WAUCHULA, FL US","27.5477","-81.7994","18.3","2021-07-13","0.00"
"USC00089401","WAUCHULA, FL US","27.5477","-81.7994","18.3","2021-07-14","0.02"
"USC00089401","WAUCHULA, FL US","27.5477","-81.7994","18.3","2021-07-15","0.03"
"USC00089401","WAUCHULA, FL US","27.5477","-81.7994","18.3","2021-07-16","0.00"
"USC00089401","WAUCHULA, FL US","27.5477","-81.7994","18.3","2021-07-17","0.00"
"USC00089401","WAUCHULA, FL US","27.5477","-81.7994","18.3","2021-07-18","0.30"
"USC00089401","WAUCHULA, FL US","27.5477","-81.7994","18.3","2021-07-19","0.00"
"USC00089401","WAUCHULA, FL US","27.5477","-81.7994","18.3","2021-07-20","0.00"
"USC00089401","WAUCHULA, FL US","27.5477","-81.7994","18.3","2021-07-21","0.21"
"USC00087228","MOUNT PLYMOUTH 1 SSW, FL US","28.7991","-81.5373","27.4","2021-07-04","0.47"
"USC00087228","MOUNT PLYMOUTH 1 SSW, FL US","28.7991","-81.5373","27.4","2021-07-05","0.18"
"USC00087228","MOUNT PLYMOUTH 1 SSW, FL US","28.7991","-81.5373","27.4","2021-07-06","0.05"
"USC00087228","MOUNT PLYMOUTH 1 SSW, FL US","28.7991","-81.5373","27.4","2021-07-07","0.89"
"USC00087228","MOUNT PLYMOUTH 1 SSW, FL US","28.7991","-81.5373","27.4","2021-07-08","0.70"
"USC00087228","MOUNT PLYMOUTH 1 SSW, FL US","28.7991","-81.5373","27.4","2021-07-09","0.87"
"USC00087228","MOUNT PLYMOUTH 1 SSW, FL US","28.7991","-81.5373","27.4","2021-07-10","0.02"
"USC00087228","MOUNT PLYMOUTH 1 SSW, FL US","28.7991","-81.5373","27.4","2021-07-11","0.00"
"USC00087228","MOUNT PLYMOUTH 1 SSW, FL US","28.7991","-81.5373","27.4","2021-07-12","0.03"
"USC00087228","MOUNT PLYMOUTH 1 SSW, FL US","28.7991","-81.5373","27.4","2021-07-13","0.13"
"USC00087228","MOUNT PLYMOUTH 1 SSW, FL US","28.7991","-81.5373","27.4","2021-07-14","0.17"
"USC00087228","MOUNT PLYMOUTH 1 SSW, FL US","28.7991","-81.5373","27.4","2021-07-15","1.35"
"USC00087228","MOUNT PLYMOUTH 1 SSW, FL US","28.7991","-81.5373","27.4","2021-07-16","0.00"
"USC00087228","MOUNT PLYMOUTH 1 SSW, FL US","28.7991","-81.5373","27.4","2021-07-17","0.00"
"USC00087228","MOUNT PLYMOUTH 1 SSW, FL US","28.7991","-81.5373","27.4","2021-07-18","0.00"
"USC00087228","MOUNT PLYMOUTH 1 SSW, FL US","28.7991","-81.5373","27.4","2021-07-19","2.18"
"USC00087228","MOUNT PLYMOUTH 1 SSW, FL US","28.7991","-81.5373","27.4","2021-07-20","0.10"
"USC00087228","MOUNT PLYMOUTH 1 SSW, FL US","28.7991","-81.5373","27.4","2021-07-21","0.00"
"US1FLMD0033","BISCAYNE PARK 0.3 E, FL US","25.881971","-80.176893","2.4","2021-07-04","0.00"
"US1FLMD0033","BISCAYNE PARK 0.3 E, FL US","25.881971","-80.176893","2.4","2021-07-05","0.02"
"US1FLMD0033","BISCAYNE PARK 0.3 E, FL US","25.881971","-80.176893","2.4","2021-07-06","1.44"
"US1FLMD0033","BISCAYNE PARK 0.3 E, FL US","25.881971","-80.176893","2.4","2021-07-07","0.54"
"US1FLMD0033","BISCAYNE PARK 0.3 E, FL US","25.881971","-80.176893","2.4","2021-07-08","0.01"
"US1FLMD0033","BISCAYNE PARK 0.3 E, FL US","25.881971","-80.176893","2.4","2021-07-09","0.00"
"US1FLMD0033","BISCAYNE PARK 0.3 E, FL US","25.881971","-80.176893","2.4","2021-07-10","0.00"
"US1FLMD0033","BISCAYNE PARK 0.3 E, FL US","25.881971","-80.176893","2.4","2021-07-11","0.53"
"US1FLMD0033","BISCAYNE PARK 0.3 E, FL US","25.881971","-80.176893","2.4","2021-07-12","0.40"
"US1FLMD0033","BISCAYNE PARK 0.3 E, FL US","25.881971","-80.176893","2.4","2021-07-13","3.50"
"US1FLMD0033","BISCAYNE PARK 0.3 E, FL US","25.881971","-80.176893","2.4","2021-07-14","0.51"
"US1FLMD0033","BISCAYNE PARK 0.3 E, FL US","25.881971","-80.176893","2.4","2021-07-15","0.02"
"US1FLMD0033","BISCAYNE PARK 0.3 E, FL US","25.881971","-80.176893","2.4","2021-07-16","0.01"
"US1FLMD0033","BISCAYNE PARK 0.3 E, FL US","25.881971","-80.176893","2.4","2021-07-17","0.22"
"US1FLMD0033","BISCAYNE PARK 0.3 E, FL US","25.881971","-80.176893","2.4","2021-07-18","0.11"
"US1FLMD0033","BISCAYNE PARK 0.3 E, FL US","25.881971","-80.176893","2.4","2021-07-19","0.04"
"US1FLMD0033","BISCAYNE PARK 0.3 E, FL US","25.881971","-80.176893","2.4","2021-07-20","0.00"
"US1FLMD0033","BISCAYNE PARK 0.3 E, FL US","25.881971","-80.176893","2.4","2021-07-21","0.45"
"US1FLPB0036","LANTANA 0.3 E, FL US","26.5838024911087","-80.0506314844475","1.5","2021-07-04","0.00"
"US1FLPB0036","LANTANA 0.3 E, FL US","26.5838024911087","-80.0506314844475","1.5","2021-07-05","0.01"
"US1FLPB0036","LANTANA 0.3 E, FL US","26.5838024911087","-80.0506314844475","1.5","2021-07-06","0.81"
"US1FLPB0036","LANTANA 0.3 E, FL US","26.5838024911087","-80.0506314844475","1.5","2021-07-07","0.26"
"US1FLPB0036","LANTANA 0.3 E, FL US","26.5838024911087","-80.0506314844475","1.5","2021-07-14","1.67"
"US1FLPB0037","WELLINGTON 0.7 SE, FL US","26.6510124206543","-80.2475204467773","4.6","2021-07-04","0.00"
"US1FLPB0037","WELLINGTON 0.7 SE, FL US","26.6510124206543","-80.2475204467773","4.6","2021-07-05","0.80"
"US1FLPB0037","WELLINGTON 0.7 SE, FL US","26.6510124206543","-80.2475204467773","4.6","2021-07-06","0.02"
"US1FLPB0037","WELLINGTON 0.7 SE, FL US","26.6510124206543","-80.2475204467773","4.6","2021-07-07","0.00"
"US1FLPB0037","WELLINGTON 0.7 SE, FL US","26.6510124206543","-80.2475204467773","4.6","2021-07-08","0.61"
"US1FLPB0037","WELLINGTON 0.7 SE, FL US","26.6510124206543","-80.2475204467773","4.6","2021-07-09","0.00"
"US1FLPB0037","WELLINGTON 0.7 SE, FL US","26.6510124206543","-80.2475204467773","4.6","2021-07-10","0.02"
"US1FLPB0037","WELLINGTON 0.7 SE, FL US","26.6510124206543","-80.2475204467773","4.6","2021-07-11","0.06"
"US1FLPB0037","WELLINGTON 0.7 SE, FL US","26.6510124206543","-80.2475204467773","4.6","2021-07-12","0.46"
"US1FLPB0037","WELLINGTON 0.7 SE, FL US","26.6510124206543","-80.2475204467773","4.6","2021-07-13","0.49"
"US1FLPB0037","WELLINGTON 0.7 SE, FL US","26.6510124206543","-80.2475204467773","4.6","2021-07-14","0.06"
"US1FLPB0037","WELLINGTON 0.7 SE, FL US","26.6510124206543","-80.2475204467773","4.6","2021-07-15","0.12"
"US1FLPB0037","WELLINGTON 0.7 SE, FL US","26.6510124206543","-80.2475204467773","4.6","2021-07-16","0.09"
"US1FLPB0037","WELLINGTON 0.7 SE, FL US","26.6510124206543","-80.2475204467773","4.6","2021-07-17","0.00"
"US1FLPB0037","WELLINGTON 0.7 SE, FL US","26.6510124206543","-80.2475204467773","4.6","2021-07-18","0.04"
"US1FLPB0037","WELLINGTON 0.7 SE, FL US","26.6510124206543","-80.2475204467773","4.6","2021-07-19","0.00"
"US1FLPB0037","WELLINGTON 0.7 SE, FL US","26.6510124206543","-80.2475204467773","4.6","2021-07-20","0.88"
"US1FLPB0037","WELLINGTON 0.7 SE, FL US","26.6510124206543","-80.2475204467773","4.6","2021-07-21","0.52"
"US1FLPS0001","HUDSON 1.1 ESE, FL US","28.350519","-82.683631","4.9","2021-07-04","1.69"
"US1FLPS0001","HUDSON 1.1 ESE, FL US","28.350519","-82.683631","4.9","2021-07-05","0.01"
"US1FLPS0001","HUDSON 1.1 ESE, FL US","28.350519","-82.683631","4.9","2021-07-06","1.61"
"US1FLPS0001","HUDSON 1.1 ESE, FL US","28.350519","-82.683631","4.9","2021-07-07","3.56"
"US1FLPS0001","HUDSON 1.1 ESE, FL US","28.350519","-82.683631","4.9","2021-07-08","1.26"
"US1FLPS0001","HUDSON 1.1 ESE, FL US","28.350519","-82.683631","4.9","2021-07-09","0.31"
"US1FLPS0001","HUDSON 1.1 ESE, FL US","28.350519","-82.683631","4.9","2021-07-10","0.01"
"US1FLPS0001","HUDSON 1.1 ESE, FL US","28.350519","-82.683631","4.9","2021-07-11","0.00"
"US1FLPS0001","HUDSON 1.1 ESE, FL US","28.350519","-82.683631","4.9","2021-07-12","1.61"
"US1FLPS0001","HUDSON 1.1 ESE, FL US","28.350519","-82.683631","4.9","2021-07-13","0.32"
"US1FLPS0001","HUDSON 1.1 ESE, FL US","28.350519","-82.683631","4.9","2021-07-14","0.07"
"US1FLPS0001","HUDSON 1.1 ESE, FL US","28.350519","-82.683631","4.9","2021-07-15","0.33"
"US1FLPS0001","HUDSON 1.1 ESE, FL US","28.350519","-82.683631","4.9","2021-07-17",
"US1FLPS0001","HUDSON 1.1 ESE, FL US","28.350519","-82.683631","4.9","2021-07-18","0.91"
"US1FLPS0001","HUDSON 1.1 ESE, FL US","28.350519","-82.683631","4.9","2021-07-19","0.01"
"US1FLPS0001","HUDSON 1.1 ESE, FL US","28.350519","-82.683631","4.9","2021-07-20","0.00"
"US1FLPS0001","HUDSON 1.1 ESE, FL US","28.350519","-82.683631","4.9","2021-07-21","0.00"
"US1FLMD0030","SOUTH MIAMI 0.5 N, FL US","25.715589","-80.296772","1.2","2021-07-04","0.00"
"US1FLMD0030","SOUTH MIAMI 0.5 N, FL US","25.715589","-80.296772","1.2","2021-07-05","0.28"
"US1FLMD0030","SOUTH MIAMI 0.5 N, FL US","25.715589","-80.296772","1.2","2021-07-06","3.41"
"US1FLMD0030","SOUTH MIAMI 0.5 N, FL US","25.715589","-80.296772","1.2","2021-07-07","0.00"
"US1FLMD0030","SOUTH MIAMI 0.5 N, FL US","25.715589","-80.296772","1.2","2021-07-08","0.00"
"US1FLMD0030","SOUTH MIAMI 0.5 N, FL US","25.715589","-80.296772","1.2","2021-07-09","0.00"
"US1FLMD0030","SOUTH MIAMI 0.5 N, FL US","25.715589","-80.296772","1.2","2021-07-10","0.90"
"US1FLMD0030","SOUTH MIAMI 0.5 N, FL US","25.715589","-80.296772","1.2","2021-07-11","0.00"
"US1FLMD0030","SOUTH MIAMI 0.5 N, FL US","25.715589","-80.296772","1.2","2021-07-12","0.19"
"US1FLMD0030","SOUTH MIAMI 0.5 N, FL US","25.715589","-80.296772","1.2","2021-07-13","1.17"
"US1FLMD0030","SOUTH MIAMI 0.5 N, FL US","25.715589","-80.296772","1.2","2021-07-14","0.00"
"US1FLMD0030","SOUTH MIAMI 0.5 N, FL US","25.715589","-80.296772","1.2","2021-07-15","0.09"
"US1FLMD0030","SOUTH MIAMI 0.5 N, FL US","25.715589","-80.296772","1.2","2021-07-16","0.04"
"US1FLMD0030","SOUTH MIAMI 0.5 N, FL US","25.715589","-80.296772","1.2","2021-07-17","0.00"
"US1FLMD0030","SOUTH MIAMI 0.5 N, FL US","25.715589","-80.296772","1.2","2021-07-18","0.00"
"US1FLMD0030","SOUTH MIAMI 0.5 N, FL US","25.715589","-80.296772","1.2","2021-07-19","0.00"
"US1FLMD0030","SOUTH MIAMI 0.5 N, FL US","25.715589","-80.296772","1.2","2021-07-20","0.18"
"US1FLMD0030","SOUTH MIAMI 0.5 N, FL US","25.715589","-80.296772","1.2","2021-07-21","0.17"
"US1FLBW0026","DEERFIELD BEACH 2.5 ESE, FL US","26.303831","-80.081289","0.3","2021-07-04","0.02"
"US1FLBW0026","DEERFIELD BEACH 2.5 ESE, FL US","26.303831","-80.081289","0.3","2021-07-05","0.00"
"US1FLBW0026","DEERFIELD BEACH 2.5 ESE, FL US","26.303831","-80.081289","0.3","2021-07-06","0.67"
"US1FLBW0026","DEERFIELD BEACH 2.5 ESE, FL US","26.303831","-80.081289","0.3","2021-07-07","0.02"
"US1FLBW0026","DEERFIELD BEACH 2.5 ESE, FL US","26.303831","-80.081289","0.3","2021-07-08","0.00"
"US1FLBW0026","DEERFIELD BEACH 2.5 ESE, FL US","26.303831","-80.081289","0.3","2021-07-09","0.00"
"US1FLBW0026","DEERFIELD BEACH 2.5 ESE, FL US","26.303831","-80.081289","0.3","2021-07-10","0.00"
"US1FLBW0026","DEERFIELD BEACH 2.5 ESE, FL US","26.303831","-80.081289","0.3","2021-07-11","0.00"
"US1FLBW0026","DEERFIELD BEACH 2.5 ESE, FL US","26.303831","-80.081289","0.3","2021-07-12","0.19"
"US1FLBW0026","DEERFIELD BEACH 2.5 ESE, FL US","26.303831","-80.081289","0.3","2021-07-13","0.43"
"US1FLBW0026","DEERFIELD BEACH 2.5 ESE, FL US","26.303831","-80.081289","0.3","2021-07-14","0.18"
"US1FLBW0026","DEERFIELD BEACH 2.5 ESE, FL US","26.303831","-80.081289","0.3","2021-07-15","0.00"
"US1FLBW0026","DEERFIELD BEACH 2.5 ESE, FL US","26.303831","-80.081289","0.3","2021-07-16","0.00"
"US1FLBW0026","DEERFIELD BEACH 2.5 ESE, FL US","26.303831","-80.081289","0.3","2021-07-17","0.04"
"US1FLBW0026","DEERFIELD BEACH 2.5 ESE, FL US","26.303831","-80.081289","0.3","2021-07-18","0.00"
"US1FLBW0026","DEERFIELD BEACH 2.5 ESE, FL US","26.303831","-80.081289","0.3","2021-07-19","0.00"
"US1FLBW0026","DEERFIELD BEACH 2.5 ESE, FL US","26.303831","-80.081289","0.3","2021-07-20","0.03"
"US1FLBW0026","DEERFIELD BEACH 2.5 ESE, FL US","26.303831","-80.081289","0.3","2021-07-21","0.43"
"US1FLOS0027","ST. CLOUD 2.9 S, FL US","28.20062","-81.28499","27.1","2021-07-04","0.09"
"US1FLOS0027","ST. CLOUD 2.9 S, FL US","28.20062","-81.28499","27.1","2021-07-05","0.54"
"US1FLOS0027","ST. CLOUD 2.9 S, FL US","28.20062","-81.28499","27.1","2021-07-06","0.09"
"US1FLOS0027","ST. CLOUD 2.9 S, FL US","28.20062","-81.28499","27.1","2021-07-07","0.69"
"US1FLOS0027","ST. CLOUD 2.9 S, FL US","28.20062","-81.28499","27.1","2021-07-08","0.00"
"US1FLOS0027","ST. CLOUD 2.9 S, FL US","28.20062","-81.28499","27.1","2021-07-09","0.53"
"US1FLOS0027","ST. CLOUD 2.9 S, FL US","28.20062","-81.28499","27.1","2021-07-10","0.00"
"US1FLOS0027","ST. CLOUD 2.9 S, FL US","28.20062","-81.28499","27.1","2021-07-11","0.30"
"US1FLOS0027","ST. CLOUD 2.9 S, FL US","28.20062","-81.28499","27.1","2021-07-12","0.07"
"US1FLOS0027","ST. CLOUD 2.9 S, FL US","28.20062","-81.28499","27.1","2021-07-13","0.79"
"US1FLOS0027","ST. CLOUD 2.9 S, FL US","28.20062","-81.28499","27.1","2021-07-14","0.00"
"US1FLOS0027","ST. CLOUD 2.9 S, FL US","28.20062","-81.28499","27.1","2021-07-15","0.42"
"US1FLOS0027","ST. CLOUD 2.9 S, FL US","28.20062","-81.28499","27.1","2021-07-16","0.00"
"US1FLOS0027","ST. CLOUD 2.9 S, FL US","28.20062","-81.28499","27.1","2021-07-17","0.00"
"US1FLOS0027","ST. CLOUD 2.9 S, FL US","28.20062","-81.28499","27.1","2021-07-18","0.00"
"US1FLOS0027","ST. CLOUD 2.9 S, FL US","28.20062","-81.28499","27.1","2021-07-19","1.60"
"US1FLOS0027","ST. CLOUD 2.9 S, FL US","28.20062","-81.28499","27.1","2021-07-20","0.93"
"US1FLOS0027","ST. CLOUD 2.9 S, FL US","28.20062","-81.28499","27.1","2021-07-21","0.00"
"US1FLOS0029","ST. CLOUD 2.4 NE, FL US","28.265881","-81.261023","18.9","2021-07-04","0.22"
"US1FLOS0029","ST. CLOUD 2.4 NE, FL US","28.265881","-81.261023","18.9","2021-07-05","0.87"
"US1FLOS0029","ST. CLOUD 2.4 NE, FL US","28.265881","-81.261023","18.9","2021-07-06","0.13"
"US1FLOS0029","ST. CLOUD 2.4 NE, FL US","28.265881","-81.261023","18.9","2021-07-07","0.37"
"US1FLOS0029","ST. CLOUD 2.4 NE, FL US","28.265881","-81.261023","18.9","2021-07-08","0.55"
"US1FLOS0029","ST. CLOUD 2.4 NE, FL US","28.265881","-81.261023","18.9","2021-07-09","0.15"
"US1FLOS0029","ST. CLOUD 2.4 NE, FL US","28.265881","-81.261023","18.9","2021-07-12",
"US1FLOS0029","ST. CLOUD 2.4 NE, FL US","28.265881","-81.261023","18.9","2021-07-13","0.84"
"US1FLOS0029","ST. CLOUD 2.4 NE, FL US","28.265881","-81.261023","18.9","2021-07-14","0.02"
"US1FLOS0029","ST. CLOUD 2.4 NE, FL US","28.265881","-81.261023","18.9","2021-07-15","0.54"
"US1FLOS0029","ST. CLOUD 2.4 NE, FL US","28.265881","-81.261023","18.9","2021-07-16","0.00"
"US1FLOS0029","ST. CLOUD 2.4 NE, FL US","28.265881","-81.261023","18.9","2021-07-17","0.00"
"US1FLOS0029","ST. CLOUD 2.4 NE, FL US","28.265881","-81.261023","18.9","2021-07-18","0.00"
"US1FLOS0029","ST. CLOUD 2.4 NE, FL US","28.265881","-81.261023","18.9","2021-07-19","0.64"
"US1FLOS0029","ST. CLOUD 2.4 NE, FL US","28.265881","-81.261023","18.9","2021-07-20","0.57"
"US1FLOS0029","ST. CLOUD 2.4 NE, FL US","28.265881","-81.261023","18.9","2021-07-21","0.00"
"US1FLBV0028","MICCO 1.3 NW, FL US","27.886064","-80.528297","5.8","2021-07-04","0.21"
"US1FLBV0028","MICCO 1.3 NW, FL US","27.886064","-80.528297","5.8","2021-07-05","1.23"
"US1FLBV0028","MICCO 1.3 NW, FL US","27.886064","-80.528297","5.8","2021-07-06","0.40"
"US1FLBV0028","MICCO 1.3 NW, FL US","27.886064","-80.528297","5.8","2021-07-07","0.03"
"US1FLBV0028","MICCO 1.3 NW, FL US","27.886064","-80.528297","5.8","2021-07-08","0.03"
"US1FLBV0028","MICCO 1.3 NW, FL US","27.886064","-80.528297","5.8","2021-07-09","0.60"
"US1FLBV0028","MICCO 1.3 NW, FL US","27.886064","-80.528297","5.8","2021-07-10","0.02"
"US1FLBV0028","MICCO 1.3 NW, FL US","27.886064","-80.528297","5.8","2021-07-11","0.00"
"US1FLBV0028","MICCO 1.3 NW, FL US","27.886064","-80.528297","5.8","2021-07-12","0.00"
"US1FLBV0028","MICCO 1.3 NW, FL US","27.886064","-80.528297","5.8","2021-07-13","0.29"
"US1FLBV0028","MICCO 1.3 NW, FL US","27.886064","-80.528297","5.8","2021-07-14","0.06"
"US1FLBV0028","MICCO 1.3 NW, FL US","27.886064","-80.528297","5.8","2021-07-15","0.00"
"US1FLBV0028","MICCO 1.3 NW, FL US","27.886064","-80.528297","5.8","2021-07-16","0.00"
"US1FLBV0028","MICCO 1.3 NW, FL US","27.886064","-80.528297","5.8","2021-07-17","0.00"
"US1FLBV0028","MICCO 1.3 NW, FL US","27.886064","-80.528297","5.8","2021-07-18","0.00"
"US1FLBV0028","MICCO 1.3 NW, FL US","27.886064","-80.528297","5.8","2021-07-19","0.00"
"US1FLBV0028","MICCO 1.3 NW, FL US","27.886064","-80.528297","5.8","2021-07-20","0.00"
"US1FLBV0028","MICCO 1.3 NW, FL US","27.886064","-80.528297","5.8","2021-07-21","0.00"
"USC00085076","LISBON, FL US","28.8728","-81.7844","20.7","2021-07-04","0.40"
"USC00085076","LISBON, FL US","28.8728","-81.7844","20.7","2021-07-05","0.60"
"USC00085076","LISBON, FL US","28.8728","-81.7844","20.7","2021-07-06","0.00"
"USC00085076","LISBON, FL US","28.8728","-81.7844","20.7","2021-07-08",
"USC00085076","LISBON, FL US","28.8728","-81.7844","20.7","2021-07-09","0.60"
"USC00085076","LISBON, FL US","28.8728","-81.7844","20.7","2021-07-10","0.95"
"USC00085076","LISBON, FL US","28.8728","-81.7844","20.7","2021-07-11","0.00"
"USC00085076","LISBON, FL US","28.8728","-81.7844","20.7","2021-07-12","0.00"
"USC00085076","LISBON, FL US","28.8728","-81.7844","20.7","2021-07-13","0.24"
"USC00085076","LISBON, FL US","28.8728","-81.7844","20.7","2021-07-14","0.00"
"USC00085076","LISBON, FL US","28.8728","-81.7844","20.7","2021-07-15","0.22"
"USC00085076","LISBON, FL US","28.8728","-81.7844","20.7","2021-07-16","0.00"
"USC00085076","LISBON, FL US","28.8728","-81.7844","20.7","2021-07-17","0.00"
"USC00085076","LISBON, FL US","28.8728","-81.7844","20.7","2021-07-18","0.00"
"USC00085076","LISBON, FL US","28.8728","-81.7844","20.7","2021-07-19","0.10"
"USC00085076","LISBON, FL US","28.8728","-81.7844","20.7","2021-07-20","0.10"
"USC00085076","LISBON, FL US","28.8728","-81.7844","20.7","2021-07-21","0.00"
