"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"US1FLST0012","THE VILLAGES 4.8 SSW, FL US","28.868717","-81.984241","23.5","2021-07-12","0.00"
"US1FLST0012","THE VILLAGES 4.8 SSW, FL US","28.868717","-81.984241","23.5","2021-07-13","0.04"
"US1FLST0012","THE VILLAGES 4.8 SSW, FL US","28.868717","-81.984241","23.5","2021-07-14","0.00"
"US1FLST0012","THE VILLAGES 4.8 SSW, FL US","28.868717","-81.984241","23.5","2021-07-15","0.19"
"US1FLST0012","THE VILLAGES 4.8 SSW, FL US","28.868717","-81.984241","23.5","2021-07-16","0.00"
"US1FLST0012","THE VILLAGES 4.8 SSW, FL US","28.868717","-81.984241","23.5","2021-07-17","0.00"
"US1FLST0012","THE VILLAGES 4.8 SSW, FL US","28.868717","-81.984241","23.5","2021-07-18","0.00"
"US1FLST0012","THE VILLAGES 4.8 SSW, FL US","28.868717","-81.984241","23.5","2021-07-19","0.08"
"US1FLST0012","THE VILLAGES 4.8 SSW, FL US","28.868717","-81.984241","23.5","2021-07-20","0.22"
"US1FLST0012","THE VILLAGES 4.8 SSW, FL US","28.868717","-81.984241","23.5","2021-07-21","0.00"
"US1FLES0039","CENTURY 12.1 W, FL US","30.96403","-87.46575","69.5","2021-07-04","0.00"
"US1FLES0039","CENTURY 12.1 W, FL US","30.96403","-87.46575","69.5","2021-07-05","0.00"
"US1FLES0039","CENTURY 12.1 W, FL US","30.96403","-87.46575","69.5","2021-07-06","0.00"
"US1FLES0039","CENTURY 12.1 W, FL US","30.96403","-87.46575","69.5","2021-07-07","0.46"
"US1FLES0039","CENTURY 12.1 W, FL US","30.96403","-87.46575","69.5","2021-07-08","0.06"
"US1FLES0039","CENTURY 12.1 W, FL US","30.96403","-87.46575","69.5","2021-07-09","0.03"
"US1FLES0039","CENTURY 12.1 W, FL US","30.96403","-87.46575","69.5","2021-07-10","0.67"
"US1FLES0039","CENTURY 12.1 W, FL US","30.96403","-87.46575","69.5","2021-07-11","1.00"
"US1FLES0039","CENTURY 12.1 W, FL US","30.96403","-87.46575","69.5","2021-07-12","0.30"
"US1FLES0039","CENTURY 12.1 W, FL US","30.96403","-87.46575","69.5","2021-07-13","1.41"
"US1FLES0039","CENTURY 12.1 W, FL US","30.96403","-87.46575","69.5","2021-07-14","0.00"
"US1FLES0039","CENTURY 12.1 W, FL US","30.96403","-87.46575","69.5","2021-07-15","0.00"
"US1FLES0039","CENTURY 12.1 W, FL US","30.96403","-87.46575","69.5","2021-07-16","0.02"
"US1FLES0039","CENTURY 12.1 W, FL US","30.96403","-87.46575","69.5","2021-07-17","0.14"
"US1FLES0039","CENTURY 12.1 W, FL US","30.96403","-87.46575","69.5","2021-07-18","0.10"
"US1FLES0039","CENTURY 12.1 W, FL US","30.96403","-87.46575","69.5","2021-07-19","0.96"
"US1FLES0039","CENTURY 12.1 W, FL US","30.96403","-87.46575","69.5","2021-07-20","0.20"
"US1FLES0039","CENTURY 12.1 W, FL US","30.96403","-87.46575","69.5","2021-07-21","0.61"
"US1FLCH0015","PORT CHARLOTTE 3.3 E, FL US","26.982827","-82.0552","3.0","2021-07-04","0.00"
"US1FLCH0015","PORT CHARLOTTE 3.3 E, FL US","26.982827","-82.0552","3.0","2021-07-05","0.00"
"US1FLCH0015","PORT CHARLOTTE 3.3 E, FL US","26.982827","-82.0552","3.0","2021-07-06","0.00"
"US1FLCH0015","PORT CHARLOTTE 3.3 E, FL US","26.982827","-82.0552","3.0","2021-07-07","4.30"
"US1FLCH0015","PORT CHARLOTTE 3.3 E, FL US","26.982827","-82.0552","3.0","2021-07-08","0.46"
"US1FLCH0015","PORT CHARLOTTE 3.3 E, FL US","26.982827","-82.0552","3.0","2021-07-09","0.00"
"US1FLCH0015","PORT CHARLOTTE 3.3 E, FL US","26.982827","-82.0552","3.0","2021-07-10","0.00"
"US1FLCH0015","PORT CHARLOTTE 3.3 E, FL US","26.982827","-82.0552","3.0","2021-07-11","0.76"
"US1FLCH0015","PORT CHARLOTTE 3.3 E, FL US","26.982827","-82.0552","3.0","2021-07-12","0.32"
"US1FLCH0015","PORT CHARLOTTE 3.3 E, FL US","26.982827","-82.0552","3.0","2021-07-13","0.08"
"US1FLCH0015","PORT CHARLOTTE 3.3 E, FL US","26.982827","-82.0552","3.0","2021-07-14","0.33"
"US1FLCH0015","PORT CHARLOTTE 3.3 E, FL US","26.982827","-82.0552","3.0","2021-07-15","0.18"
"US1FLCH0015","PORT CHARLOTTE 3.3 E, FL US","26.982827","-82.0552","3.0","2021-07-16","0.00"
"US1FLCH0015","PORT CHARLOTTE 3.3 E, FL US","26.982827","-82.0552","3.0","2021-07-17","0.00"
"US1FLCH0015","PORT CHARLOTTE 3.3 E, FL US","26.982827","-82.0552","3.0","2021-07-18","0.92"
"US1FLCH0015","PORT CHARLOTTE 3.3 E, FL US","26.982827","-82.0552","3.0","2021-07-19","0.60"
"US1FLCH0015","PORT CHARLOTTE 3.3 E, FL US","26.982827","-82.0552","3.0","2021-07-20","0.01"
"US1FLCH0015","PORT CHARLOTTE 3.3 E, FL US","26.982827","-82.0552","3.0","2021-07-21","0.00"
"USC00080414","BAHIA HONDA STATE PARK, FL US","24.65963","-81.27473","2.4","2021-07-04","0.00"
"USC00080414","BAHIA HONDA STATE PARK, FL US","24.65963","-81.27473","2.4","2021-07-05",
"USC00080414","BAHIA HONDA STATE PARK, FL US","24.65963","-81.27473","2.4","2021-07-06",
"USC00080414","BAHIA HONDA STATE PARK, FL US","24.65963","-81.27473","2.4","2021-07-07","0.17"
"USC00080414","BAHIA HONDA STATE PARK, FL US","24.65963","-81.27473","2.4","2021-07-08","0.00"
"USC00080414","BAHIA HONDA STATE PARK, FL US","24.65963","-81.27473","2.4","2021-07-09","0.00"
"USC00080414","BAHIA HONDA STATE PARK, FL US","24.65963","-81.27473","2.4","2021-07-10","0.00"
"USC00080414","BAHIA HONDA STATE PARK, FL US","24.65963","-81.27473","2.4","2021-07-11","0.05"
"USC00080414","BAHIA HONDA STATE PARK, FL US","24.65963","-81.27473","2.4","2021-07-12","1.37"
"USC00080414","BAHIA HONDA STATE PARK, FL US","24.65963","-81.27473","2.4","2021-07-13","0.25"
"USC00080414","BAHIA HONDA STATE PARK, FL US","24.65963","-81.27473","2.4","2021-07-14","0.01"
"USC00080414","BAHIA HONDA STATE PARK, FL US","24.65963","-81.27473","2.4","2021-07-15","0.00"
"USC00080414","BAHIA HONDA STATE PARK, FL US","24.65963","-81.27473","2.4","2021-07-16","0.07"
"USC00080414","BAHIA HONDA STATE PARK, FL US","24.65963","-81.27473","2.4","2021-07-17","0.00"
"USC00080414","BAHIA HONDA STATE PARK, FL US","24.65963","-81.27473","2.4","2021-07-18","0.00"
"USC00080414","BAHIA HONDA STATE PARK, FL US","24.65963","-81.27473","2.4","2021-07-19","0.00"
"USC00080414","BAHIA HONDA STATE PARK, FL US","24.65963","-81.27473","2.4","2021-07-20","0.00"
"USC00080414","BAHIA HONDA STATE PARK, FL US","24.65963","-81.27473","2.4","2021-07-21","0.00"
"US1FLOR0059","ORLANDO 0.4 SW, FL US","28.500146","-81.378958","35.1","2021-07-04","1.00"
"US1FLOR0059","ORLANDO 0.4 SW, FL US","28.500146","-81.378958","35.1","2021-07-05","0.11"
"US1FLOR0059","ORLANDO 0.4 SW, FL US","28.500146","-81.378958","35.1","2021-07-06","0.13"
"US1FLOR0059","ORLANDO 0.4 SW, FL US","28.500146","-81.378958","35.1","2021-07-07","0.82"
"US1FLOR0059","ORLANDO 0.4 SW, FL US","28.500146","-81.378958","35.1","2021-07-08","0.14"
"US1FLOR0059","ORLANDO 0.4 SW, FL US","28.500146","-81.378958","35.1","2021-07-09","1.80"
"US1FLOR0059","ORLANDO 0.4 SW, FL US","28.500146","-81.378958","35.1","2021-07-10","0.02"
"US1FLOR0059","ORLANDO 0.4 SW, FL US","28.500146","-81.378958","35.1","2021-07-13","0.20"
"US1FLOR0059","ORLANDO 0.4 SW, FL US","28.500146","-81.378958","35.1","2021-07-14","0.03"
"US1FLOR0059","ORLANDO 0.4 SW, FL US","28.500146","-81.378958","35.1","2021-07-15","0.48"
"US1FLOR0059","ORLANDO 0.4 SW, FL US","28.500146","-81.378958","35.1","2021-07-21","1.08"
"US1FLOR0066","WINDERMERE 4.4 WSW, FL US","28.463643","-81.596881","31.4","2021-07-04","0.69"
"US1FLOR0066","WINDERMERE 4.4 WSW, FL US","28.463643","-81.596881","31.4","2021-07-05","0.31"
"US1FLOR0066","WINDERMERE 4.4 WSW, FL US","28.463643","-81.596881","31.4","2021-07-07","0.80"
"US1FLOR0066","WINDERMERE 4.4 WSW, FL US","28.463643","-81.596881","31.4","2021-07-08","0.02"
"US1FLOR0066","WINDERMERE 4.4 WSW, FL US","28.463643","-81.596881","31.4","2021-07-09","0.20"
"US1FLOR0066","WINDERMERE 4.4 WSW, FL US","28.463643","-81.596881","31.4","2021-07-10","0.28"
"US1FLOR0066","WINDERMERE 4.4 WSW, FL US","28.463643","-81.596881","31.4","2021-07-11","0.00"
"US1FLOR0066","WINDERMERE 4.4 WSW, FL US","28.463643","-81.596881","31.4","2021-07-12","0.02"
"US1FLOR0066","WINDERMERE 4.4 WSW, FL US","28.463643","-81.596881","31.4","2021-07-13","0.48"
"US1FLOR0066","WINDERMERE 4.4 WSW, FL US","28.463643","-81.596881","31.4","2021-07-14","0.00"
"US1FLOR0066","WINDERMERE 4.4 WSW, FL US","28.463643","-81.596881","31.4","2021-07-15","0.10"
"US1FLOR0066","WINDERMERE 4.4 WSW, FL US","28.463643","-81.596881","31.4","2021-07-16","0.00"
"US1FLOR0066","WINDERMERE 4.4 WSW, FL US","28.463643","-81.596881","31.4","2021-07-20","0.03"
"US1FLOR0066","WINDERMERE 4.4 WSW, FL US","28.463643","-81.596881","31.4","2021-07-21","0.03"
"US1FLOR0068","BAY HILL 2.9 SW, FL US","28.444014","-81.554784","37.8","2021-07-04","0.40"
"US1FLOR0068","BAY HILL 2.9 SW, FL US","28.444014","-81.554784","37.8","2021-07-05","0.26"
"US1FLOR0068","BAY HILL 2.9 SW, FL US","28.444014","-81.554784","37.8","2021-07-06","0.06"
"US1FLOR0068","BAY HILL 2.9 SW, FL US","28.444014","-81.554784","37.8","2021-07-07","0.98"
"US1FLOR0068","BAY HILL 2.9 SW, FL US","28.444014","-81.554784","37.8","2021-07-08","0.00"
"US1FLOR0068","BAY HILL 2.9 SW, FL US","28.444014","-81.554784","37.8","2021-07-09","0.27"
"US1FLOR0068","BAY HILL 2.9 SW, FL US","28.444014","-81.554784","37.8","2021-07-10","0.39"
"US1FLOR0068","BAY HILL 2.9 SW, FL US","28.444014","-81.554784","37.8","2021-07-11","0.00"
"US1FLOR0068","BAY HILL 2.9 SW, FL US","28.444014","-81.554784","37.8","2021-07-12","0.00"
"US1FLOR0068","BAY HILL 2.9 SW, FL US","28.444014","-81.554784","37.8","2021-07-13","0.41"
"US1FLOR0068","BAY HILL 2.9 SW, FL US","28.444014","-81.554784","37.8","2021-07-14","0.00"
"US1FLOR0068","BAY HILL 2.9 SW, FL US","28.444014","-81.554784","37.8","2021-07-15","0.24"
"US1FLOR0068","BAY HILL 2.9 SW, FL US","28.444014","-81.554784","37.8","2021-07-16","0.00"
"US1FLOR0068","BAY HILL 2.9 SW, FL US","28.444014","-81.554784","37.8","2021-07-17","0.00"
"US1FLOR0068","BAY HILL 2.9 SW, FL US","28.444014","-81.554784","37.8","2021-07-18","0.00"
"US1FLOR0068","BAY HILL 2.9 SW, FL US","28.444014","-81.554784","37.8","2021-07-19","0.90"
"US1FLOR0068","BAY HILL 2.9 SW, FL US","28.444014","-81.554784","37.8","2021-07-20","0.00"
"US1FLOR0068","BAY HILL 2.9 SW, FL US","28.444014","-81.554784","37.8","2021-07-21","0.00"
"US1FLOR0062","OAKLAND 2.6 SSE, FL US","28.523731","-81.608362","37.8","2021-07-04","0.63"
"US1FLOR0062","OAKLAND 2.6 SSE, FL US","28.523731","-81.608362","37.8","2021-07-05","0.00"
"US1FLOR0062","OAKLAND 2.6 SSE, FL US","28.523731","-81.608362","37.8","2021-07-06","0.01"
"US1FLOR0062","OAKLAND 2.6 SSE, FL US","28.523731","-81.608362","37.8","2021-07-07","0.76"
"US1FLOR0062","OAKLAND 2.6 SSE, FL US","28.523731","-81.608362","37.8","2021-07-08","0.26"
"US1FLOR0062","OAKLAND 2.6 SSE, FL US","28.523731","-81.608362","37.8","2021-07-09","0.40"
"US1FLOR0062","OAKLAND 2.6 SSE, FL US","28.523731","-81.608362","37.8","2021-07-10","0.30"
"US1FLOR0062","OAKLAND 2.6 SSE, FL US","28.523731","-81.608362","37.8","2021-07-11","0.00"
"US1FLOR0062","OAKLAND 2.6 SSE, FL US","28.523731","-81.608362","37.8","2021-07-12","0.01"
"US1FLOR0062","OAKLAND 2.6 SSE, FL US","28.523731","-81.608362","37.8","2021-07-13","0.18"
"US1FLOR0062","OAKLAND 2.6 SSE, FL US","28.523731","-81.608362","37.8","2021-07-14","0.00"
"US1FLOR0062","OAKLAND 2.6 SSE, FL US","28.523731","-81.608362","37.8","2021-07-15","0.72"
"US1FLOR0062","OAKLAND 2.6 SSE, FL US","28.523731","-81.608362","37.8","2021-07-16","0.09"
"US1FLOR0062","OAKLAND 2.6 SSE, FL US","28.523731","-81.608362","37.8","2021-07-17","0.00"
"US1FLOR0062","OAKLAND 2.6 SSE, FL US","28.523731","-81.608362","37.8","2021-07-18","0.08"
"US1FLOR0062","OAKLAND 2.6 SSE, FL US","28.523731","-81.608362","37.8","2021-07-19","0.03"
"US1FLOR0062","OAKLAND 2.6 SSE, FL US","28.523731","-81.608362","37.8","2021-07-20","0.39"
"US1FLOR0062","OAKLAND 2.6 SSE, FL US","28.523731","-81.608362","37.8","2021-07-21","0.03"
"US1FLOR0065","ORLANDO 5.3 ENE, FL US","28.537066","-81.294962","29.3","2021-07-04","0.89"
"US1FLOR0065","ORLANDO 5.3 ENE, FL US","28.537066","-81.294962","29.3","2021-07-05","0.19"
"US1FLOR0065","ORLANDO 5.3 ENE, FL US","28.537066","-81.294962","29.3","2021-07-06","0.00"
"US1FLOR0065","ORLANDO 5.3 ENE, FL US","28.537066","-81.294962","29.3","2021-07-07","0.94"
"US1FLOR0065","ORLANDO 5.3 ENE, FL US","28.537066","-81.294962","29.3","2021-07-08","0.01"
"US1FLOR0065","ORLANDO 5.3 ENE, FL US","28.537066","-81.294962","29.3","2021-07-09","0.49"
"US1FLOR0065","ORLANDO 5.3 ENE, FL US","28.537066","-81.294962","29.3","2021-07-10","0.88"
"US1FLOR0065","ORLANDO 5.3 ENE, FL US","28.537066","-81.294962","29.3","2021-07-11","0.01"
"US1FLOR0065","ORLANDO 5.3 ENE, FL US","28.537066","-81.294962","29.3","2021-07-12","0.02"
"US1FLOR0065","ORLANDO 5.3 ENE, FL US","28.537066","-81.294962","29.3","2021-07-13","0.75"
"US1FLOR0065","ORLANDO 5.3 ENE, FL US","28.537066","-81.294962","29.3","2021-07-14","0.01"
"US1FLOR0065","ORLANDO 5.3 ENE, FL US","28.537066","-81.294962","29.3","2021-07-15","0.17"
"US1FLOR0065","ORLANDO 5.3 ENE, FL US","28.537066","-81.294962","29.3","2021-07-16","0.01"
"US1FLOR0065","ORLANDO 5.3 ENE, FL US","28.537066","-81.294962","29.3","2021-07-18","0.00"
"US1FLOR0065","ORLANDO 5.3 ENE, FL US","28.537066","-81.294962","29.3","2021-07-19","0.01"
"US1FLOR0065","ORLANDO 5.3 ENE, FL US","28.537066","-81.294962","29.3","2021-07-20","0.02"
"US1FLOR0065","ORLANDO 5.3 ENE, FL US","28.537066","-81.294962","29.3","2021-07-21","1.32"
"US1FLBV0067","PALM BAY 4.9 S, FL US","27.914683","-80.652338","7.0","2021-07-04","0.05"
"US1FLBV0067","PALM BAY 4.9 S, FL US","27.914683","-80.652338","7.0","2021-07-05","0.00"
"US1FLBV0067","PALM BAY 4.9 S, FL US","27.914683","-80.652338","7.0","2021-07-06","0.66"
"US1FLBV0067","PALM BAY 4.9 S, FL US","27.914683","-80.652338","7.0","2021-07-07","0.02"
"US1FLBV0067","PALM BAY 4.9 S, FL US","27.914683","-80.652338","7.0","2021-07-08","0.09"
"US1FLBV0067","PALM BAY 4.9 S, FL US","27.914683","-80.652338","7.0","2021-07-09","0.29"
"US1FLBV0067","PALM BAY 4.9 S, FL US","27.914683","-80.652338","7.0","2021-07-10","0.04"
"US1FLBV0067","PALM BAY 4.9 S, FL US","27.914683","-80.652338","7.0","2021-07-11","0.00"
"US1FLBV0067","PALM BAY 4.9 S, FL US","27.914683","-80.652338","7.0","2021-07-12","1.86"
"US1FLBV0067","PALM BAY 4.9 S, FL US","27.914683","-80.652338","7.0","2021-07-13","0.01"
"US1FLBV0067","PALM BAY 4.9 S, FL US","27.914683","-80.652338","7.0","2021-07-14","0.07"
"US1FLBV0067","PALM BAY 4.9 S, FL US","27.914683","-80.652338","7.0","2021-07-15","0.01"
"US1FLBV0067","PALM BAY 4.9 S, FL US","27.914683","-80.652338","7.0","2021-07-16","0.00"
"US1FLBV0067","PALM BAY 4.9 S, FL US","27.914683","-80.652338","7.0","2021-07-18",
"US1FLBV0067","PALM BAY 4.9 S, FL US","27.914683","-80.652338","7.0","2021-07-19","0.00"
"US1FLBV0067","PALM BAY 4.9 S, FL US","27.914683","-80.652338","7.0","2021-07-20","0.00"
"US1FLBV0067","PALM BAY 4.9 S, FL US","27.914683","-80.652338","7.0","2021-07-21","0.00"
"US1FLCH0023","PUNTA GORDA 1.6 NNW, FL US","26.91748","-82.0689","0.3","2021-07-04","0.00"
"US1FLCH0023","PUNTA GORDA 1.6 NNW, FL US","26.91748","-82.0689","0.3","2021-07-05","0.00"
"US1FLCH0023","PUNTA GORDA 1.6 NNW, FL US","26.91748","-82.0689","0.3","2021-07-06","0.02"
"US1FLCH0023","PUNTA GORDA 1.6 NNW, FL US","26.91748","-82.0689","0.3","2021-07-07","5.59"
"US1FLCH0023","PUNTA GORDA 1.6 NNW, FL US","26.91748","-82.0689","0.3","2021-07-08","0.11"
"US1FLCH0023","PUNTA GORDA 1.6 NNW, FL US","26.91748","-82.0689","0.3","2021-07-09","0.00"
"US1FLCH0023","PUNTA GORDA 1.6 NNW, FL US","26.91748","-82.0689","0.3","2021-07-10","0.00"
"US1FLCH0023","PUNTA GORDA 1.6 NNW, FL US","26.91748","-82.0689","0.3","2021-07-11","0.61"
"US1FLCH0023","PUNTA GORDA 1.6 NNW, FL US","26.91748","-82.0689","0.3","2021-07-12","0.20"
"US1FLCH0023","PUNTA GORDA 1.6 NNW, FL US","26.91748","-82.0689","0.3","2021-07-13","0.02"
"US1FLCH0023","PUNTA GORDA 1.6 NNW, FL US","26.91748","-82.0689","0.3","2021-07-14","0.87"
"US1FLCH0023","PUNTA GORDA 1.6 NNW, FL US","26.91748","-82.0689","0.3","2021-07-15","0.23"
"US1FLCH0023","PUNTA GORDA 1.6 NNW, FL US","26.91748","-82.0689","0.3","2021-07-16","0.00"
"US1FLCH0023","PUNTA GORDA 1.6 NNW, FL US","26.91748","-82.0689","0.3","2021-07-17","0.22"
"US1FLCH0023","PUNTA GORDA 1.6 NNW, FL US","26.91748","-82.0689","0.3","2021-07-18","0.65"
"US1FLCH0023","PUNTA GORDA 1.6 NNW, FL US","26.91748","-82.0689","0.3","2021-07-19","0.07"
"US1FLCH0023","PUNTA GORDA 1.6 NNW, FL US","26.91748","-82.0689","0.3","2021-07-20","0.00"
"US1FLCH0023","PUNTA GORDA 1.6 NNW, FL US","26.91748","-82.0689","0.3","2021-07-21","0.06"
"US1FLOR0061","OAKLAND 1.5 WSW, FL US","28.54916","-81.652401","25.9","2021-07-04","0.64"
"US1FLOR0061","OAKLAND 1.5 WSW, FL US","28.54916","-81.652401","25.9","2021-07-05","0.02"
"US1FLOR0061","OAKLAND 1.5 WSW, FL US","28.54916","-81.652401","25.9","2021-07-06","0.04"
"US1FLOR0061","OAKLAND 1.5 WSW, FL US","28.54916","-81.652401","25.9","2021-07-07","1.51"
"US1FLOR0061","OAKLAND 1.5 WSW, FL US","28.54916","-81.652401","25.9","2021-07-08","0.54"
"US1FLOR0061","OAKLAND 1.5 WSW, FL US","28.54916","-81.652401","25.9","2021-07-09","0.64"
"US1FLOR0061","OAKLAND 1.5 WSW, FL US","28.54916","-81.652401","25.9","2021-07-10","0.02"
"US1FLOR0061","OAKLAND 1.5 WSW, FL US","28.54916","-81.652401","25.9","2021-07-11","0.00"
"US1FLOR0061","OAKLAND 1.5 WSW, FL US","28.54916","-81.652401","25.9","2021-07-12","0.01"
"US1FLOR0061","OAKLAND 1.5 WSW, FL US","28.54916","-81.652401","25.9","2021-07-13","0.15"
"US1FLOR0061","OAKLAND 1.5 WSW, FL US","28.54916","-81.652401","25.9","2021-07-14","0.00"
"US1FLOR0061","OAKLAND 1.5 WSW, FL US","28.54916","-81.652401","25.9","2021-07-15","1.35"
"US1FLOR0061","OAKLAND 1.5 WSW, FL US","28.54916","-81.652401","25.9","2021-07-16","0.01"
"US1FLOR0061","OAKLAND 1.5 WSW, FL US","28.54916","-81.652401","25.9","2021-07-17","0.00"
"US1FLOR0061","OAKLAND 1.5 WSW, FL US","28.54916","-81.652401","25.9","2021-07-18","0.28"
"US1FLOR0061","OAKLAND 1.5 WSW, FL US","28.54916","-81.652401","25.9","2021-07-19","1.32"
"US1FLOR0061","OAKLAND 1.5 WSW, FL US","28.54916","-81.652401","25.9","2021-07-20","0.59"
"US1FLOR0061","OAKLAND 1.5 WSW, FL US","28.54916","-81.652401","25.9","2021-07-21","0.16"
"US1FLBV0063","MELBOURNE 4.6 NNW, FL US","28.1712","-80.6816","10.1","2021-07-04","0.02"
"US1FLBV0063","MELBOURNE 4.6 NNW, FL US","28.1712","-80.6816","10.1","2021-07-06","0.15"
"US1FLBV0063","MELBOURNE 4.6 NNW, FL US","28.1712","-80.6816","10.1","2021-07-07","0.00"
"US1FLBV0063","MELBOURNE 4.6 NNW, FL US","28.1712","-80.6816","10.1","2021-07-08","0.38"
"US1FLBV0063","MELBOURNE 4.6 NNW, FL US","28.1712","-80.6816","10.1","2021-07-09","0.04"
"US1FLBV0063","MELBOURNE 4.6 NNW, FL US","28.1712","-80.6816","10.1","2021-07-10","0.23"
"US1FLBV0063","MELBOURNE 4.6 NNW, FL US","28.1712","-80.6816","10.1","2021-07-11","0.05"
"US1FLBV0063","MELBOURNE 4.6 NNW, FL US","28.1712","-80.6816","10.1","2021-07-12","0.00"
"US1FLBV0063","MELBOURNE 4.6 NNW, FL US","28.1712","-80.6816","10.1","2021-07-13","0.00"
"US1FLBV0063","MELBOURNE 4.6 NNW, FL US","28.1712","-80.6816","10.1","2021-07-14","0.90"
"US1FLBV0063","MELBOURNE 4.6 NNW, FL US","28.1712","-80.6816","10.1","2021-07-15","0.00"
"US1FLBV0063","MELBOURNE 4.6 NNW, FL US","28.1712","-80.6816","10.1","2021-07-16","0.00"
"US1FLBV0063","MELBOURNE 4.6 NNW, FL US","28.1712","-80.6816","10.1","2021-07-17","0.00"
"US1FLBV0063","MELBOURNE 4.6 NNW, FL US","28.1712","-80.6816","10.1","2021-07-18","0.00"
"US1FLBV0063","MELBOURNE 4.6 NNW, FL US","28.1712","-80.6816","10.1","2021-07-19","0.00"
"US1FLBV0063","MELBOURNE 4.6 NNW, FL US","28.1712","-80.6816","10.1","2021-07-20","0.00"
"US1FLBV0063","MELBOURNE 4.6 NNW, FL US","28.1712","-80.6816","10.1","2021-07-21","0.00"
"US1FLST0007","LADY LAKE 5.0 W, FL US","28.92495","-82.0119","21.0","2021-07-04","1.00"
"US1FLST0007","LADY LAKE 5.0 W, FL US","28.92495","-82.0119","21.0","2021-07-05","0.45"
"US1FLST0007","LADY LAKE 5.0 W, FL US","28.92495","-82.0119","21.0","2021-07-06","0.00"
"US1FLST0007","LADY LAKE 5.0 W, FL US","28.92495","-82.0119","21.0","2021-07-07","1.19"
"US1FLST0007","LADY LAKE 5.0 W, FL US","28.92495","-82.0119","21.0","2021-07-08","0.50"
"US1FLST0007","LADY LAKE 5.0 W, FL US","28.92495","-82.0119","21.0","2021-07-09","0.09"
"US1FLST0007","LADY LAKE 5.0 W, FL US","28.92495","-82.0119","21.0","2021-07-10","0.18"
"US1FLST0007","LADY LAKE 5.0 W, FL US","28.92495","-82.0119","21.0","2021-07-11","0.04"
"US1FLST0007","LADY LAKE 5.0 W, FL US","28.92495","-82.0119","21.0","2021-07-12","0.00"
"US1FLST0007","LADY LAKE 5.0 W, FL US","28.92495","-82.0119","21.0","2021-07-13","0.64"
"US1FLST0007","LADY LAKE 5.0 W, FL US","28.92495","-82.0119","21.0","2021-07-14","0.00"
"US1FLST0007","LADY LAKE 5.0 W, FL US","28.92495","-82.0119","21.0","2021-07-15","0.40"
"US1FLST0007","LADY LAKE 5.0 W, FL US","28.92495","-82.0119","21.0","2021-07-16","0.00"
"US1FLST0007","LADY LAKE 5.0 W, FL US","28.92495","-82.0119","21.0","2021-07-17","0.00"
"US1FLST0007","LADY LAKE 5.0 W, FL US","28.92495","-82.0119","21.0","2021-07-18","0.00"
"US1FLST0007","LADY LAKE 5.0 W, FL US","28.92495","-82.0119","21.0","2021-07-19","0.29"
"US1FLST0007","LADY LAKE 5.0 W, FL US","28.92495","-82.0119","21.0","2021-07-20","0.72"
"US1FLST0007","LADY LAKE 5.0 W, FL US","28.92495","-82.0119","21.0","2021-07-21","0.05"
"US1FLST0008","THE VILLAGES 3.5 WSW, FL US","28.93096","-82.006","29.0","2021-07-04","1.21"
"US1FLST0008","THE VILLAGES 3.5 WSW, FL US","28.93096","-82.006","29.0","2021-07-05","0.66"
"US1FLST0008","THE VILLAGES 3.5 WSW, FL US","28.93096","-82.006","29.0","2021-07-06","0.00"
"US1FLST0008","THE VILLAGES 3.5 WSW, FL US","28.93096","-82.006","29.0","2021-07-07","0.00"
"US1FLST0008","THE VILLAGES 3.5 WSW, FL US","28.93096","-82.006","29.0","2021-07-08","1.97"
"US1FLST0008","THE VILLAGES 3.5 WSW, FL US","28.93096","-82.006","29.0","2021-07-12",
"US1FLST0009","LADY LAKE 4.3 SSW, FL US","28.869917","-81.954389","20.1","2021-07-04",
