"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"US1FLCY0041","PENNEY FARMS 0.1 E, FL US","29.980955","-81.810151","29.9","2021-07-12","0.06"
"US1FLCY0041","PENNEY FARMS 0.1 E, FL US","29.980955","-81.810151","29.9","2021-07-13","0.12"
"US1FLCY0041","PENNEY FARMS 0.1 E, FL US","29.980955","-81.810151","29.9","2021-07-14","0.05"
"US1FLCY0041","PENNEY FARMS 0.1 E, FL US","29.980955","-81.810151","29.9","2021-07-15","0.01"
"US1FLCY0041","PENNEY FARMS 0.1 E, FL US","29.980955","-81.810151","29.9","2021-07-16","0.00"
"US1FLCY0041","PENNEY FARMS 0.1 E, FL US","29.980955","-81.810151","29.9","2021-07-17","0.00"
"US1FLCY0041","PENNEY FARMS 0.1 E, FL US","29.980955","-81.810151","29.9","2021-07-18","0.00"
"US1FLCY0041","PENNEY FARMS 0.1 E, FL US","29.980955","-81.810151","29.9","2021-07-19","0.00"
"US1FLCY0041","PENNEY FARMS 0.1 E, FL US","29.980955","-81.810151","29.9","2021-07-21","0.03"
"US1FLNS0023","CALLAHAN 4.0 S, FL US","30.504532","-81.82145","5.8","2021-07-04","0.02"
"US1FLNS0023","CALLAHAN 4.0 S, FL US","30.504532","-81.82145","5.8","2021-07-05","1.54"
"US1FLNS0023","CALLAHAN 4.0 S, FL US","30.504532","-81.82145","5.8","2021-07-06","1.24"
"US1FLNS0023","CALLAHAN 4.0 S, FL US","30.504532","-81.82145","5.8","2021-07-07","0.01"
"US1FLNS0023","CALLAHAN 4.0 S, FL US","30.504532","-81.82145","5.8","2021-07-08","3.67"
"US1FLNS0023","CALLAHAN 4.0 S, FL US","30.504532","-81.82145","5.8","2021-07-09","0.00"
"US1FLNS0023","CALLAHAN 4.0 S, FL US","30.504532","-81.82145","5.8","2021-07-10","0.03"
"US1FLNS0023","CALLAHAN 4.0 S, FL US","30.504532","-81.82145","5.8","2021-07-11","0.00"
"US1FLNS0023","CALLAHAN 4.0 S, FL US","30.504532","-81.82145","5.8","2021-07-12","0.07"
"US1FLNS0023","CALLAHAN 4.0 S, FL US","30.504532","-81.82145","5.8","2021-07-13","0.01"
"US1FLNS0023","CALLAHAN 4.0 S, FL US","30.504532","-81.82145","5.8","2021-07-14","0.04"
"US1FLNS0023","CALLAHAN 4.0 S, FL US","30.504532","-81.82145","5.8","2021-07-15","0.00"
"US1FLNS0023","CALLAHAN 4.0 S, FL US","30.504532","-81.82145","5.8","2021-07-16","0.00"
"US1FLNS0023","CALLAHAN 4.0 S, FL US","30.504532","-81.82145","5.8","2021-07-17","0.00"
"US1FLNS0023","CALLAHAN 4.0 S, FL US","30.504532","-81.82145","5.8","2021-07-18","0.00"
"US1FLNS0023","CALLAHAN 4.0 S, FL US","30.504532","-81.82145","5.8","2021-07-19","0.13"
"US1FLNS0023","CALLAHAN 4.0 S, FL US","30.504532","-81.82145","5.8","2021-07-20","0.01"
"US1FLNS0023","CALLAHAN 4.0 S, FL US","30.504532","-81.82145","5.8","2021-07-21","0.11"
"US1FLNS0021","FERNANDINA BEACH 2.4 S, FL US","30.622806","-81.452376","3.7","2021-07-04","0.07"
"US1FLNS0021","FERNANDINA BEACH 2.4 S, FL US","30.622806","-81.452376","3.7","2021-07-05","0.50"
"US1FLNS0021","FERNANDINA BEACH 2.4 S, FL US","30.622806","-81.452376","3.7","2021-07-06","2.77"
"US1FLNS0021","FERNANDINA BEACH 2.4 S, FL US","30.622806","-81.452376","3.7","2021-07-07","0.02"
"US1FLNS0021","FERNANDINA BEACH 2.4 S, FL US","30.622806","-81.452376","3.7","2021-07-08","2.15"
"US1FLNS0021","FERNANDINA BEACH 2.4 S, FL US","30.622806","-81.452376","3.7","2021-07-09","0.00"
"US1FLNS0021","FERNANDINA BEACH 2.4 S, FL US","30.622806","-81.452376","3.7","2021-07-10","0.15"
"US1FLNS0021","FERNANDINA BEACH 2.4 S, FL US","30.622806","-81.452376","3.7","2021-07-11","0.00"
"US1FLNS0021","FERNANDINA BEACH 2.4 S, FL US","30.622806","-81.452376","3.7","2021-07-12","0.00"
"US1FLNS0021","FERNANDINA BEACH 2.4 S, FL US","30.622806","-81.452376","3.7","2021-07-13","0.01"
"US1FLNS0021","FERNANDINA BEACH 2.4 S, FL US","30.622806","-81.452376","3.7","2021-07-14","0.00"
"US1FLNS0021","FERNANDINA BEACH 2.4 S, FL US","30.622806","-81.452376","3.7","2021-07-15","0.00"
"US1FLNS0021","FERNANDINA BEACH 2.4 S, FL US","30.622806","-81.452376","3.7","2021-07-16","0.00"
"US1FLNS0021","FERNANDINA BEACH 2.4 S, FL US","30.622806","-81.452376","3.7","2021-07-17","0.00"
"US1FLNS0021","FERNANDINA BEACH 2.4 S, FL US","30.622806","-81.452376","3.7","2021-07-18","0.00"
"US1FLNS0021","FERNANDINA BEACH 2.4 S, FL US","30.622806","-81.452376","3.7","2021-07-19","0.00"
"US1FLNS0021","FERNANDINA BEACH 2.4 S, FL US","30.622806","-81.452376","3.7","2021-07-20","1.54"
"US1FLNS0021","FERNANDINA BEACH 2.4 S, FL US","30.622806","-81.452376","3.7","2021-07-21","0.05"
"US1FLCY0057","FLEMING ISLAND 1.3 NE, FL US","30.1054","-81.7027","4.9","2021-07-05","0.17"
"US1FLCY0057","FLEMING ISLAND 1.3 NE, FL US","30.1054","-81.7027","4.9","2021-07-08","2.73"
"US1FLCY0057","FLEMING ISLAND 1.3 NE, FL US","30.1054","-81.7027","4.9","2021-07-13","0.15"
"US1FLCY0057","FLEMING ISLAND 1.3 NE, FL US","30.1054","-81.7027","4.9","2021-07-14","0.46"
"US1FLCY0057","FLEMING ISLAND 1.3 NE, FL US","30.1054","-81.7027","4.9","2021-07-20","0.72"
"US1FLHN0007","SPRING HILL 3.3 SE, FL US","28.44753","-82.52357","25.0","2021-07-04","1.24"
"US1FLHN0007","SPRING HILL 3.3 SE, FL US","28.44753","-82.52357","25.0","2021-07-05","0.00"
"US1FLHN0007","SPRING HILL 3.3 SE, FL US","28.44753","-82.52357","25.0","2021-07-07","3.10"
"US1FLHN0007","SPRING HILL 3.3 SE, FL US","28.44753","-82.52357","25.0","2021-07-08","0.48"
"US1FLHN0007","SPRING HILL 3.3 SE, FL US","28.44753","-82.52357","25.0","2021-07-17",
"US1FLHN0007","SPRING HILL 3.3 SE, FL US","28.44753","-82.52357","25.0","2021-07-18","0.00"
"US1FLHN0007","SPRING HILL 3.3 SE, FL US","28.44753","-82.52357","25.0","2021-07-19","0.00"
"US1FLHN0007","SPRING HILL 3.3 SE, FL US","28.44753","-82.52357","25.0","2021-07-20","0.26"
"US1FLHN0007","SPRING HILL 3.3 SE, FL US","28.44753","-82.52357","25.0","2021-07-21","0.33"
"US1FLCY0056","KEYSTONE HEIGHTS 1.0 E, FL US","29.780083","-82.016571","53.0","2021-07-05",
"US1FLCY0056","KEYSTONE HEIGHTS 1.0 E, FL US","29.780083","-82.016571","53.0","2021-07-11",
"US1FLCY0056","KEYSTONE HEIGHTS 1.0 E, FL US","29.780083","-82.016571","53.0","2021-07-20",
"US1FLCY0056","KEYSTONE HEIGHTS 1.0 E, FL US","29.780083","-82.016571","53.0","2021-07-21","0.60"
"US1FLHN0008","WEEKI WACHEE 3.0 N, FL US","28.558567","-82.578133","7.9","2021-07-04","2.09"
"US1FLHN0008","WEEKI WACHEE 3.0 N, FL US","28.558567","-82.578133","7.9","2021-07-05","0.01"
"US1FLHN0008","WEEKI WACHEE 3.0 N, FL US","28.558567","-82.578133","7.9","2021-07-06","0.00"
"US1FLHN0008","WEEKI WACHEE 3.0 N, FL US","28.558567","-82.578133","7.9","2021-07-07","3.48"
"US1FLHN0008","WEEKI WACHEE 3.0 N, FL US","28.558567","-82.578133","7.9","2021-07-08","1.18"
"US1FLHN0008","WEEKI WACHEE 3.0 N, FL US","28.558567","-82.578133","7.9","2021-07-09","0.36"
"US1FLHN0008","WEEKI WACHEE 3.0 N, FL US","28.558567","-82.578133","7.9","2021-07-10","0.00"
"US1FLHN0008","WEEKI WACHEE 3.0 N, FL US","28.558567","-82.578133","7.9","2021-07-11","0.00"
"US1FLHN0008","WEEKI WACHEE 3.0 N, FL US","28.558567","-82.578133","7.9","2021-07-12","1.45"
"US1FLHN0008","WEEKI WACHEE 3.0 N, FL US","28.558567","-82.578133","7.9","2021-07-13","0.50"
"US1FLHN0008","WEEKI WACHEE 3.0 N, FL US","28.558567","-82.578133","7.9","2021-07-14","0.01"
"US1FLHN0008","WEEKI WACHEE 3.0 N, FL US","28.558567","-82.578133","7.9","2021-07-15","0.06"
"US1FLHN0008","WEEKI WACHEE 3.0 N, FL US","28.558567","-82.578133","7.9","2021-07-16","0.01"
"US1FLHN0008","WEEKI WACHEE 3.0 N, FL US","28.558567","-82.578133","7.9","2021-07-17","0.03"
"USR0000FCAC","CACHE FLORIDA, FL US","25.3903","-80.6803","1.5","2021-07-04",
"USR0000FCAC","CACHE FLORIDA, FL US","25.3903","-80.6803","1.5","2021-07-05",
"USR0000FCAC","CACHE FLORIDA, FL US","25.3903","-80.6803","1.5","2021-07-06",
"USR0000FCAC","CACHE FLORIDA, FL US","25.3903","-80.6803","1.5","2021-07-07",
"USR0000FCAC","CACHE FLORIDA, FL US","25.3903","-80.6803","1.5","2021-07-08",
"USR0000FCAC","CACHE FLORIDA, FL US","25.3903","-80.6803","1.5","2021-07-09",
"USR0000FCAC","CACHE FLORIDA, FL US","25.3903","-80.6803","1.5","2021-07-10",
"USR0000FCAC","CACHE FLORIDA, FL US","25.3903","-80.6803","1.5","2021-07-11",
"USR0000FCAC","CACHE FLORIDA, FL US","25.3903","-80.6803","1.5","2021-07-12",
"USR0000FCAC","CACHE FLORIDA, FL US","25.3903","-80.6803","1.5","2021-07-13",
"USR0000FCAC","CACHE FLORIDA, FL US","25.3903","-80.6803","1.5","2021-07-14",
"USR0000FCAC","CACHE FLORIDA, FL US","25.3903","-80.6803","1.5","2021-07-15",
"USR0000FCAC","CACHE FLORIDA, FL US","25.3903","-80.6803","1.5","2021-07-16",
"USR0000FCAC","CACHE FLORIDA, FL US","25.3903","-80.6803","1.5","2021-07-17",
"USR0000FCAC","CACHE FLORIDA, FL US","25.3903","-80.6803","1.5","2021-07-18",
"USR0000FCAC","CACHE FLORIDA, FL US","25.3903","-80.6803","1.5","2021-07-19",
"USR0000FCAC","CACHE FLORIDA, FL US","25.3903","-80.6803","1.5","2021-07-20",
"USR0000FCAC","CACHE FLORIDA, FL US","25.3903","-80.6803","1.5","2021-07-21",
"US1FLCY0055","FLEMING ISLAND 1.3 NW, FL US","30.10802","-81.7321","5.8","2021-07-04","0.03"
"US1FLCY0055","FLEMING ISLAND 1.3 NW, FL US","30.10802","-81.7321","5.8","2021-07-05","0.16"
"US1FLCY0055","FLEMING ISLAND 1.3 NW, FL US","30.10802","-81.7321","5.8","2021-07-06","0.03"
"US1FLCY0055","FLEMING ISLAND 1.3 NW, FL US","30.10802","-81.7321","5.8","2021-07-07","0.00"
"US1FLCY0055","FLEMING ISLAND 1.3 NW, FL US","30.10802","-81.7321","5.8","2021-07-08","1.04"
"US1FLCY0055","FLEMING ISLAND 1.3 NW, FL US","30.10802","-81.7321","5.8","2021-07-09","0.02"
"US1FLCY0055","FLEMING ISLAND 1.3 NW, FL US","30.10802","-81.7321","5.8","2021-07-10","0.00"
"US1FLCY0055","FLEMING ISLAND 1.3 NW, FL US","30.10802","-81.7321","5.8","2021-07-11","0.00"
"US1FLCY0055","FLEMING ISLAND 1.3 NW, FL US","30.10802","-81.7321","5.8","2021-07-12","0.03"
"US1FLCY0055","FLEMING ISLAND 1.3 NW, FL US","30.10802","-81.7321","5.8","2021-07-13","0.03"
"US1FLCY0055","FLEMING ISLAND 1.3 NW, FL US","30.10802","-81.7321","5.8","2021-07-14","0.57"
"US1FLCY0055","FLEMING ISLAND 1.3 NW, FL US","30.10802","-81.7321","5.8","2021-07-15","0.00"
"US1FLCY0055","FLEMING ISLAND 1.3 NW, FL US","30.10802","-81.7321","5.8","2021-07-16","0.42"
"US1FLCY0055","FLEMING ISLAND 1.3 NW, FL US","30.10802","-81.7321","5.8","2021-07-17","0.00"
"US1FLCY0055","FLEMING ISLAND 1.3 NW, FL US","30.10802","-81.7321","5.8","2021-07-18","0.00"
"US1FLCY0055","FLEMING ISLAND 1.3 NW, FL US","30.10802","-81.7321","5.8","2021-07-19","0.00"
"US1FLCY0055","FLEMING ISLAND 1.3 NW, FL US","30.10802","-81.7321","5.8","2021-07-20","0.46"
"US1FLCY0055","FLEMING ISLAND 1.3 NW, FL US","30.10802","-81.7321","5.8","2021-07-21","0.00"
"US1FLCY0054","KEYSTONE HEIGHTS 9.7 ENE, FL US","29.85054","-81.89475","43.6","2021-07-04","0.03"
"US1FLCY0054","KEYSTONE HEIGHTS 9.7 ENE, FL US","29.85054","-81.89475","43.6","2021-07-05","0.02"
"US1FLCY0054","KEYSTONE HEIGHTS 9.7 ENE, FL US","29.85054","-81.89475","43.6","2021-07-06","0.00"
"US1FLCY0054","KEYSTONE HEIGHTS 9.7 ENE, FL US","29.85054","-81.89475","43.6","2021-07-07","0.51"
"US1FLCY0054","KEYSTONE HEIGHTS 9.7 ENE, FL US","29.85054","-81.89475","43.6","2021-07-08","2.79"
"US1FLCY0054","KEYSTONE HEIGHTS 9.7 ENE, FL US","29.85054","-81.89475","43.6","2021-07-09","0.29"
"US1FLCY0054","KEYSTONE HEIGHTS 9.7 ENE, FL US","29.85054","-81.89475","43.6","2021-07-10","0.32"
"US1FLCY0054","KEYSTONE HEIGHTS 9.7 ENE, FL US","29.85054","-81.89475","43.6","2021-07-11","0.00"
"US1FLCY0054","KEYSTONE HEIGHTS 9.7 ENE, FL US","29.85054","-81.89475","43.6","2021-07-12","0.06"
"US1FLCY0054","KEYSTONE HEIGHTS 9.7 ENE, FL US","29.85054","-81.89475","43.6","2021-07-13","0.44"
"US1FLCY0054","KEYSTONE HEIGHTS 9.7 ENE, FL US","29.85054","-81.89475","43.6","2021-07-14","0.17"
"US1FLCY0054","KEYSTONE HEIGHTS 9.7 ENE, FL US","29.85054","-81.89475","43.6","2021-07-15","0.00"
"US1FLCY0054","KEYSTONE HEIGHTS 9.7 ENE, FL US","29.85054","-81.89475","43.6","2021-07-16","0.00"
"US1FLCY0054","KEYSTONE HEIGHTS 9.7 ENE, FL US","29.85054","-81.89475","43.6","2021-07-17","0.00"
"US1FLCY0054","KEYSTONE HEIGHTS 9.7 ENE, FL US","29.85054","-81.89475","43.6","2021-07-18","0.00"
"US1FLCY0054","KEYSTONE HEIGHTS 9.7 ENE, FL US","29.85054","-81.89475","43.6","2021-07-19","0.03"
"US1FLCY0054","KEYSTONE HEIGHTS 9.7 ENE, FL US","29.85054","-81.89475","43.6","2021-07-20","0.10"
"US1FLCY0054","KEYSTONE HEIGHTS 9.7 ENE, FL US","29.85054","-81.89475","43.6","2021-07-21","0.50"
"US1FLHN0011","NORTH BROOKSVILLE 6.3 NE, FL US","28.63956","-82.33846","43.0","2021-07-06",
"US1FLHN0011","NORTH BROOKSVILLE 6.3 NE, FL US","28.63956","-82.33846","43.0","2021-07-07","1.65"
"US1FLHN0011","NORTH BROOKSVILLE 6.3 NE, FL US","28.63956","-82.33846","43.0","2021-07-08","0.85"
"US1FLHN0011","NORTH BROOKSVILLE 6.3 NE, FL US","28.63956","-82.33846","43.0","2021-07-09","1.90"
"US1FLHN0011","NORTH BROOKSVILLE 6.3 NE, FL US","28.63956","-82.33846","43.0","2021-07-10","0.00"
"US1FLHN0011","NORTH BROOKSVILLE 6.3 NE, FL US","28.63956","-82.33846","43.0","2021-07-11","0.00"
"US1FLHN0011","NORTH BROOKSVILLE 6.3 NE, FL US","28.63956","-82.33846","43.0","2021-07-12","0.36"
"US1FLHN0011","NORTH BROOKSVILLE 6.3 NE, FL US","28.63956","-82.33846","43.0","2021-07-13","0.02"
"US1FLHN0011","NORTH BROOKSVILLE 6.3 NE, FL US","28.63956","-82.33846","43.0","2021-07-14","0.29"
"US1FLHN0011","NORTH BROOKSVILLE 6.3 NE, FL US","28.63956","-82.33846","43.0","2021-07-15","0.02"
"US1FLHN0011","NORTH BROOKSVILLE 6.3 NE, FL US","28.63956","-82.33846","43.0","2021-07-19",
"US1FLHN0011","NORTH BROOKSVILLE 6.3 NE, FL US","28.63956","-82.33846","43.0","2021-07-20","0.74"
"US1FLHN0011","NORTH BROOKSVILLE 6.3 NE, FL US","28.63956","-82.33846","43.0","2021-07-21","0.13"
"US1FLCY0051","ORANGE PARK 0.5 SSW, FL US","30.162792","-81.709129","2.4","2021-07-06",
"US1FLCY0051","ORANGE PARK 0.5 SSW, FL US","30.162792","-81.709129","2.4","2021-07-07","0.01"
"US1FLCY0051","ORANGE PARK 0.5 SSW, FL US","30.162792","-81.709129","2.4","2021-07-08","2.20"
"US1FLCY0051","ORANGE PARK 0.5 SSW, FL US","30.162792","-81.709129","2.4","2021-07-09","0.00"
"US1FLCY0051","ORANGE PARK 0.5 SSW, FL US","30.162792","-81.709129","2.4","2021-07-10","0.00"
"US1FLCY0051","ORANGE PARK 0.5 SSW, FL US","30.162792","-81.709129","2.4","2021-07-11","0.00"
"US1FLCY0051","ORANGE PARK 0.5 SSW, FL US","30.162792","-81.709129","2.4","2021-07-12","0.06"
"US1FLCY0051","ORANGE PARK 0.5 SSW, FL US","30.162792","-81.709129","2.4","2021-07-13","0.00"
"US1FLCY0051","ORANGE PARK 0.5 SSW, FL US","30.162792","-81.709129","2.4","2021-07-14","0.26"
"US1FLCY0051","ORANGE PARK 0.5 SSW, FL US","30.162792","-81.709129","2.4","2021-07-15","0.00"
"US1FLCY0051","ORANGE PARK 0.5 SSW, FL US","30.162792","-81.709129","2.4","2021-07-16","0.00"
"US1FLCY0051","ORANGE PARK 0.5 SSW, FL US","30.162792","-81.709129","2.4","2021-07-17","0.00"
"US1FLCY0051","ORANGE PARK 0.5 SSW, FL US","30.162792","-81.709129","2.4","2021-07-18","0.00"
"US1FLCY0051","ORANGE PARK 0.5 SSW, FL US","30.162792","-81.709129","2.4","2021-07-19","0.00"
"US1FLCY0051","ORANGE PARK 0.5 SSW, FL US","30.162792","-81.709129","2.4","2021-07-20","0.20"
"US1FLCY0050","KEYSTONE HEIGHTS 6.4 NE, FL US","29.84752","-81.961486","69.2","2021-07-05","0.14"
"US1FLCY0050","KEYSTONE HEIGHTS 6.4 NE, FL US","29.84752","-81.961486","69.2","2021-07-06","0.00"
"US1FLCY0050","KEYSTONE HEIGHTS 6.4 NE, FL US","29.84752","-81.961486","69.2","2021-07-07","0.15"
"US1FLCY0050","KEYSTONE HEIGHTS 6.4 NE, FL US","29.84752","-81.961486","69.2","2021-07-08","3.00"
"US1FLCY0050","KEYSTONE HEIGHTS 6.4 NE, FL US","29.84752","-81.961486","69.2","2021-07-09","0.26"
"US1FLCY0050","KEYSTONE HEIGHTS 6.4 NE, FL US","29.84752","-81.961486","69.2","2021-07-10","0.00"
"US1FLCY0050","KEYSTONE HEIGHTS 6.4 NE, FL US","29.84752","-81.961486","69.2","2021-07-11","0.00"
"US1FLCY0050","KEYSTONE HEIGHTS 6.4 NE, FL US","29.84752","-81.961486","69.2","2021-07-12","0.00"
"US1FLCY0050","KEYSTONE HEIGHTS 6.4 NE, FL US","29.84752","-81.961486","69.2","2021-07-13","0.00"
"US1FLCY0050","KEYSTONE HEIGHTS 6.4 NE, FL US","29.84752","-81.961486","69.2","2021-07-14","0.44"
"US1FLCY0050","KEYSTONE HEIGHTS 6.4 NE, FL US","29.84752","-81.961486","69.2","2021-07-15","0.00"
"US1FLCY0050","KEYSTONE HEIGHTS 6.4 NE, FL US","29.84752","-81.961486","69.2","2021-07-16","0.00"
"US1FLCY0050","KEYSTONE HEIGHTS 6.4 NE, FL US","29.84752","-81.961486","69.2","2021-07-17","0.00"
"US1FLCY0050","KEYSTONE HEIGHTS 6.4 NE, FL US","29.84752","-81.961486","69.2","2021-07-18","0.00"
"US1FLCY0050","KEYSTONE HEIGHTS 6.4 NE, FL US","29.84752","-81.961486","69.2","2021-07-19","0.00"
"US1FLCY0050","KEYSTONE HEIGHTS 6.4 NE, FL US","29.84752","-81.961486","69.2","2021-07-20","0.00"
"US1FLCY0050","KEYSTONE HEIGHTS 6.4 NE, FL US","29.84752","-81.961486","69.2","2021-07-21","0.63"
"US1FLHN0014","SPRING HILL 2.4 NW, FL US","28.495454","-82.6018","4.9","2021-07-04","0.82"
"US1FLHN0014","SPRING HILL 2.4 NW, FL US","28.495454","-82.6018","4.9","2021-07-05","0.02"
"US1FLHN0014","SPRING HILL 2.4 NW, FL US","28.495454","-82.6018","4.9","2021-07-06","0.41"
"US1FLHN0014","SPRING HILL 2.4 NW, FL US","28.495454","-82.6018","4.9","2021-07-07","2.97"
"US1FLHN0014","SPRING HILL 2.4 NW, FL US","28.495454","-82.6018","4.9","2021-07-08","1.74"
"US1FLHN0014","SPRING HILL 2.4 NW, FL US","28.495454","-82.6018","4.9","2021-07-09","0.58"
"US1FLHN0014","SPRING HILL 2.4 NW, FL US","28.495454","-82.6018","4.9","2021-07-10","0.00"
"US1FLHN0014","SPRING HILL 2.4 NW, FL US","28.495454","-82.6018","4.9","2021-07-11","0.00"
"US1FLHN0014","SPRING HILL 2.4 NW, FL US","28.495454","-82.6018","4.9","2021-07-12","1.11"
"US1FLHN0014","SPRING HILL 2.4 NW, FL US","28.495454","-82.6018","4.9","2021-07-13","1.01"
"US1FLHN0014","SPRING HILL 2.4 NW, FL US","28.495454","-82.6018","4.9","2021-07-14","0.14"
"US1FLHN0014","SPRING HILL 2.4 NW, FL US","28.495454","-82.6018","4.9","2021-07-15","0.35"
"US1FLHN0014","SPRING HILL 2.4 NW, FL US","28.495454","-82.6018","4.9","2021-07-16","0.00"
"US1FLHN0014","SPRING HILL 2.4 NW, FL US","28.495454","-82.6018","4.9","2021-07-17","0.01"
"US1FLHN0014","SPRING HILL 2.4 NW, FL US","28.495454","-82.6018","4.9","2021-07-18","1.06"
"US1FLHN0014","SPRING HILL 2.4 NW, FL US","28.495454","-82.6018","4.9","2021-07-19","0.00"
"US1FLHN0014","SPRING HILL 2.4 NW, FL US","28.495454","-82.6018","4.9","2021-07-20","0.00"
"US1FLHN0014","SPRING HILL 2.4 NW, FL US","28.495454","-82.6018","4.9","2021-07-21","0.00"
"US1FLGC0003","NEWBERRY 4.0 WNW, FL US","29.676548","-82.668717","26.5","2021-07-05","0.88"
"US1FLGC0003","NEWBERRY 4.0 WNW, FL US","29.676548","-82.668717","26.5","2021-07-06","0.00"
"US1FLGC0003","NEWBERRY 4.0 WNW, FL US","29.676548","-82.668717","26.5","2021-07-07","0.43"
"US1FLGC0003","NEWBERRY 4.0 WNW, FL US","29.676548","-82.668717","26.5","2021-07-08","5.37"
"US1FLGC0003","NEWBERRY 4.0 WNW, FL US","29.676548","-82.668717","26.5","2021-07-09","0.00"
"US1FLGC0003","NEWBERRY 4.0 WNW, FL US","29.676548","-82.668717","26.5","2021-07-10","0.00"
"US1FLGC0003","NEWBERRY 4.0 WNW, FL US","29.676548","-82.668717","26.5","2021-07-11","0.00"
"US1FLGC0003","NEWBERRY 4.0 WNW, FL US","29.676548","-82.668717","26.5","2021-07-12","0.05"
"US1FLGC0003","NEWBERRY 4.0 WNW, FL US","29.676548","-82.668717","26.5","2021-07-13","0.00"
"US1FLGC0003","NEWBERRY 4.0 WNW, FL US","29.676548","-82.668717","26.5","2021-07-14","0.33"
"US1FLGC0003","NEWBERRY 4.0 WNW, FL US","29.676548","-82.668717","26.5","2021-07-15","0.00"
"US1FLGC0003","NEWBERRY 4.0 WNW, FL US","29.676548","-82.668717","26.5","2021-07-16","0.00"
"US1FLGC0003","NEWBERRY 4.0 WNW, FL US","29.676548","-82.668717","26.5","2021-07-18","0.03"
"US1FLGC0003","NEWBERRY 4.0 WNW, FL US","29.676548","-82.668717","26.5","2021-07-19","0.00"
"US1FLGC0003","NEWBERRY 4.0 WNW, FL US","29.676548","-82.668717","26.5","2021-07-20","0.02"
"US1FLGC0003","NEWBERRY 4.0 WNW, FL US","29.676548","-82.668717","26.5","2021-07-21","0.30"
"USC00085973","MOUNTAIN LAKE, FL US","27.93779","-81.59928","38.1","2021-07-04","0.00"
"USC00085973","MOUNTAIN LAKE, FL US","27.93779","-81.59928","38.1","2021-07-05","0.00"
"USC00085973","MOUNTAIN LAKE, FL US","27.93779","-81.59928","38.1","2021-07-06","0.90"
"USC00085973","MOUNTAIN LAKE, FL US","27.93779","-81.59928","38.1","2021-07-07","1.55"
"USC00085973","MOUNTAIN LAKE, FL US","27.93779","-81.59928","38.1","2021-07-08","0.10"
"USC00085973","MOUNTAIN LAKE, FL US","27.93779","-81.59928","38.1","2021-07-09","0.00"
"USC00085973","MOUNTAIN LAKE, FL US","27.93779","-81.59928","38.1","2021-07-10","0.00"
"USC00085973","MOUNTAIN LAKE, FL US","27.93779","-81.59928","38.1","2021-07-11","0.00"
"USC00085973","MOUNTAIN LAKE, FL US","27.93779","-81.59928","38.1","2021-07-12","1.90"
"USC00085973","MOUNTAIN LAKE, FL US","27.93779","-81.59928","38.1","2021-07-13","0.00"
"USC00085973","MOUNTAIN LAKE, FL US","27.93779","-81.59928","38.1","2021-07-14","1.05"
"USC00085973","MOUNTAIN LAKE, FL US","27.93779","-81.59928","38.1","2021-07-15","0.00"
"USC00085973","MOUNTAIN LAKE, FL US","27.93779","-81.59928","38.1","2021-07-16","0.00"
"USC00085973","MOUNTAIN LAKE, FL US","27.93779","-81.59928","38.1","2021-07-17","0.00"
"USC00085973","MOUNTAIN LAKE, FL US","27.93779","-81.59928","38.1","2021-07-18","0.00"
"USC00085973","MOUNTAIN LAKE, FL US","27.93779","-81.59928","38.1","2021-07-19","0.00"
"USC00085973","MOUNTAIN LAKE, FL US","27.93779","-81.59928","38.1","2021-07-20","0.00"
"USC00085973","MOUNTAIN LAKE, FL US","27.93779","-81.59928","38.1","2021-07-21","0.00"
"US1FLGC0008","TRENTON 4.0 NW, FL US","29.656267","-82.862753","14.9","2021-07-11",
"US1FLGC0008","TRENTON 4.0 NW, FL US","29.656267","-82.862753","14.9","2021-07-12","0.00"
"US1FLGC0008","TRENTON 4.0 NW, FL US","29.656267","-82.862753","14.9","2021-07-13","0.00"
"US1FLGC0008","TRENTON 4.0 NW, FL US","29.656267","-82.862753","14.9","2021-07-14","0.00"
"US1FLGC0008","TRENTON 4.0 NW, FL US","29.656267","-82.862753","14.9","2021-07-15","0.00"
"US1FLGC0008","TRENTON 4.0 NW, FL US","29.656267","-82.862753","14.9","2021-07-16","0.00"
"US1FLGC0008","TRENTON 4.0 NW, FL US","29.656267","-82.862753","14.9","2021-07-17","0.00"
