"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"US1FLBY0022","PANAMA CITY BEACH 4.4 ESE, FL US","30.1807529","-85.7869488","5.8","2021-07-21","0.69"
"US1FLBY0023","LYNN HAVEN 1.0 W, FL US","30.2404","-85.6674","2.1","2021-07-04","0.27"
"US1FLBY0023","LYNN HAVEN 1.0 W, FL US","30.2404","-85.6674","2.1","2021-07-05","0.53"
"US1FLBY0023","LYNN HAVEN 1.0 W, FL US","30.2404","-85.6674","2.1","2021-07-06","1.06"
"US1FLBY0023","LYNN HAVEN 1.0 W, FL US","30.2404","-85.6674","2.1","2021-07-07","1.56"
"US1FLBY0023","LYNN HAVEN 1.0 W, FL US","30.2404","-85.6674","2.1","2021-07-08","0.00"
"US1FLBY0023","LYNN HAVEN 1.0 W, FL US","30.2404","-85.6674","2.1","2021-07-09","0.00"
"US1FLBY0023","LYNN HAVEN 1.0 W, FL US","30.2404","-85.6674","2.1","2021-07-10","0.12"
"US1FLBY0023","LYNN HAVEN 1.0 W, FL US","30.2404","-85.6674","2.1","2021-07-11","0.00"
"US1FLBY0023","LYNN HAVEN 1.0 W, FL US","30.2404","-85.6674","2.1","2021-07-12","0.00"
"US1FLBY0023","LYNN HAVEN 1.0 W, FL US","30.2404","-85.6674","2.1","2021-07-13","0.02"
"US1FLBY0023","LYNN HAVEN 1.0 W, FL US","30.2404","-85.6674","2.1","2021-07-14","0.10"
"US1FLBY0023","LYNN HAVEN 1.0 W, FL US","30.2404","-85.6674","2.1","2021-07-15","0.08"
"US1FLBY0023","LYNN HAVEN 1.0 W, FL US","30.2404","-85.6674","2.1","2021-07-16","0.11"
"US1FLBY0023","LYNN HAVEN 1.0 W, FL US","30.2404","-85.6674","2.1","2021-07-17","0.00"
"US1FLBY0023","LYNN HAVEN 1.0 W, FL US","30.2404","-85.6674","2.1","2021-07-18","0.00"
"US1FLBY0023","LYNN HAVEN 1.0 W, FL US","30.2404","-85.6674","2.1","2021-07-19","0.18"
"US1FLBY0023","LYNN HAVEN 1.0 W, FL US","30.2404","-85.6674","2.1","2021-07-20","0.36"
"US1FLBY0023","LYNN HAVEN 1.0 W, FL US","30.2404","-85.6674","2.1","2021-07-21","0.19"
"US1FLBY0024","PANAMA CITY 1.9 SE, FL US","30.15108","-85.65493","8.2","2021-07-04","2.28"
"US1FLBY0024","PANAMA CITY 1.9 SE, FL US","30.15108","-85.65493","8.2","2021-07-05","0.01"
"US1FLBY0024","PANAMA CITY 1.9 SE, FL US","30.15108","-85.65493","8.2","2021-07-06","0.40"
"US1FLBY0024","PANAMA CITY 1.9 SE, FL US","30.15108","-85.65493","8.2","2021-07-07","0.64"
"US1FLBY0024","PANAMA CITY 1.9 SE, FL US","30.15108","-85.65493","8.2","2021-07-08","0.01"
"US1FLBY0024","PANAMA CITY 1.9 SE, FL US","30.15108","-85.65493","8.2","2021-07-09","0.00"
"US1FLBY0024","PANAMA CITY 1.9 SE, FL US","30.15108","-85.65493","8.2","2021-07-10","0.25"
"US1FLBY0024","PANAMA CITY 1.9 SE, FL US","30.15108","-85.65493","8.2","2021-07-11","0.00"
"US1FLBY0024","PANAMA CITY 1.9 SE, FL US","30.15108","-85.65493","8.2","2021-07-12","0.03"
"US1FLBY0024","PANAMA CITY 1.9 SE, FL US","30.15108","-85.65493","8.2","2021-07-13","0.01"
"US1FLBY0024","PANAMA CITY 1.9 SE, FL US","30.15108","-85.65493","8.2","2021-07-14","0.00"
"US1FLBY0024","PANAMA CITY 1.9 SE, FL US","30.15108","-85.65493","8.2","2021-07-15","0.00"
"US1FLBY0024","PANAMA CITY 1.9 SE, FL US","30.15108","-85.65493","8.2","2021-07-16","1.30"
"US1FLBY0024","PANAMA CITY 1.9 SE, FL US","30.15108","-85.65493","8.2","2021-07-17","0.00"
"US1FLBY0024","PANAMA CITY 1.9 SE, FL US","30.15108","-85.65493","8.2","2021-07-18","0.00"
"US1FLBY0024","PANAMA CITY 1.9 SE, FL US","30.15108","-85.65493","8.2","2021-07-19","0.00"
"US1FLBY0024","PANAMA CITY 1.9 SE, FL US","30.15108","-85.65493","8.2","2021-07-20","1.63"
"US1FLBY0024","PANAMA CITY 1.9 SE, FL US","30.15108","-85.65493","8.2","2021-07-21","1.17"
"US1FLBY0025","PANAMA CITY BEACH 0.8 SE, FL US","30.201578","-85.843619","11.3","2021-07-04","2.54"
"US1FLBY0025","PANAMA CITY BEACH 0.8 SE, FL US","30.201578","-85.843619","11.3","2021-07-05","0.42"
"US1FLBY0025","PANAMA CITY BEACH 0.8 SE, FL US","30.201578","-85.843619","11.3","2021-07-06","0.16"
"US1FLBY0025","PANAMA CITY BEACH 0.8 SE, FL US","30.201578","-85.843619","11.3","2021-07-07","0.72"
"US1FLBY0025","PANAMA CITY BEACH 0.8 SE, FL US","30.201578","-85.843619","11.3","2021-07-08","0.14"
"US1FLBY0025","PANAMA CITY BEACH 0.8 SE, FL US","30.201578","-85.843619","11.3","2021-07-09","0.01"
"US1FLBY0025","PANAMA CITY BEACH 0.8 SE, FL US","30.201578","-85.843619","11.3","2021-07-10","0.00"
"US1FLBY0025","PANAMA CITY BEACH 0.8 SE, FL US","30.201578","-85.843619","11.3","2021-07-11","0.08"
"US1FLBY0025","PANAMA CITY BEACH 0.8 SE, FL US","30.201578","-85.843619","11.3","2021-07-12","0.34"
"US1FLBY0025","PANAMA CITY BEACH 0.8 SE, FL US","30.201578","-85.843619","11.3","2021-07-13","0.09"
"US1FLBY0025","PANAMA CITY BEACH 0.8 SE, FL US","30.201578","-85.843619","11.3","2021-07-14","0.00"
"US1FLBY0025","PANAMA CITY BEACH 0.8 SE, FL US","30.201578","-85.843619","11.3","2021-07-15","0.34"
"US1FLBY0025","PANAMA CITY BEACH 0.8 SE, FL US","30.201578","-85.843619","11.3","2021-07-16","0.19"
"US1FLBY0025","PANAMA CITY BEACH 0.8 SE, FL US","30.201578","-85.843619","11.3","2021-07-17","0.00"
"US1FLBY0025","PANAMA CITY BEACH 0.8 SE, FL US","30.201578","-85.843619","11.3","2021-07-18","0.00"
"US1FLBY0025","PANAMA CITY BEACH 0.8 SE, FL US","30.201578","-85.843619","11.3","2021-07-19","0.00"
"US1FLBY0025","PANAMA CITY BEACH 0.8 SE, FL US","30.201578","-85.843619","11.3","2021-07-20","0.74"
"US1FLBY0025","PANAMA CITY BEACH 0.8 SE, FL US","30.201578","-85.843619","11.3","2021-07-21","1.35"
"US1FLBY0026","PARKER 0.6 NNE, FL US","30.135307","-85.595186","7.0","2021-07-04","1.34"
"US1FLBY0026","PARKER 0.6 NNE, FL US","30.135307","-85.595186","7.0","2021-07-11","0.00"
"US1FLBY0026","PARKER 0.6 NNE, FL US","30.135307","-85.595186","7.0","2021-07-12","0.12"
"US1FLBY0026","PARKER 0.6 NNE, FL US","30.135307","-85.595186","7.0","2021-07-13","0.00"
"US1FLBY0026","PARKER 0.6 NNE, FL US","30.135307","-85.595186","7.0","2021-07-14","0.00"
"US1FLBY0026","PARKER 0.6 NNE, FL US","30.135307","-85.595186","7.0","2021-07-15","1.01"
"US1FLBY0026","PARKER 0.6 NNE, FL US","30.135307","-85.595186","7.0","2021-07-16","0.25"
"US1FLBY0026","PARKER 0.6 NNE, FL US","30.135307","-85.595186","7.0","2021-07-17","0.00"
"US1FLBY0026","PARKER 0.6 NNE, FL US","30.135307","-85.595186","7.0","2021-07-18","0.00"
"US1FLBY0026","PARKER 0.6 NNE, FL US","30.135307","-85.595186","7.0","2021-07-19","0.00"
"US1FLBY0027","YOUNGSTOWN 6.7 WNW, FL US","30.411904","-85.537576","26.8","2021-07-04","1.28"
"US1FLBY0027","YOUNGSTOWN 6.7 WNW, FL US","30.411904","-85.537576","26.8","2021-07-05","0.44"
"US1FLBY0027","YOUNGSTOWN 6.7 WNW, FL US","30.411904","-85.537576","26.8","2021-07-06","0.66"
"US1FLBY0027","YOUNGSTOWN 6.7 WNW, FL US","30.411904","-85.537576","26.8","2021-07-07","0.77"
"US1FLBY0027","YOUNGSTOWN 6.7 WNW, FL US","30.411904","-85.537576","26.8","2021-07-08","0.02"
"US1FLBY0027","YOUNGSTOWN 6.7 WNW, FL US","30.411904","-85.537576","26.8","2021-07-09","0.01"
"US1FLBY0027","YOUNGSTOWN 6.7 WNW, FL US","30.411904","-85.537576","26.8","2021-07-10","0.37"
"US1FLBY0027","YOUNGSTOWN 6.7 WNW, FL US","30.411904","-85.537576","26.8","2021-07-11","0.09"
"US1FLBY0027","YOUNGSTOWN 6.7 WNW, FL US","30.411904","-85.537576","26.8","2021-07-12","0.19"
"US1FLBY0027","YOUNGSTOWN 6.7 WNW, FL US","30.411904","-85.537576","26.8","2021-07-13","0.35"
"US1FLBY0027","YOUNGSTOWN 6.7 WNW, FL US","30.411904","-85.537576","26.8","2021-07-14","0.03"
"US1FLBY0027","YOUNGSTOWN 6.7 WNW, FL US","30.411904","-85.537576","26.8","2021-07-15","0.00"
"US1FLBY0027","YOUNGSTOWN 6.7 WNW, FL US","30.411904","-85.537576","26.8","2021-07-16","0.13"
"US1FLBY0027","YOUNGSTOWN 6.7 WNW, FL US","30.411904","-85.537576","26.8","2021-07-17","0.73"
"US1FLBY0027","YOUNGSTOWN 6.7 WNW, FL US","30.411904","-85.537576","26.8","2021-07-18","0.00"
"US1FLBY0027","YOUNGSTOWN 6.7 WNW, FL US","30.411904","-85.537576","26.8","2021-07-19","0.01"
"US1FLBY0027","YOUNGSTOWN 6.7 WNW, FL US","30.411904","-85.537576","26.8","2021-07-20","0.07"
"US1FLBY0027","YOUNGSTOWN 6.7 WNW, FL US","30.411904","-85.537576","26.8","2021-07-21","0.38"
"US1FLVL0103","ORANGE CITY 1.4 ENE, FL US","28.9459","-81.2732","20.1","2021-07-04","0.05"
"US1FLVL0103","ORANGE CITY 1.4 ENE, FL US","28.9459","-81.2732","20.1","2021-07-05","0.22"
"US1FLVL0103","ORANGE CITY 1.4 ENE, FL US","28.9459","-81.2732","20.1","2021-07-06","0.41"
"US1FLVL0103","ORANGE CITY 1.4 ENE, FL US","28.9459","-81.2732","20.1","2021-07-07","0.95"
"US1FLVL0103","ORANGE CITY 1.4 ENE, FL US","28.9459","-81.2732","20.1","2021-07-08","0.45"
"US1FLVL0103","ORANGE CITY 1.4 ENE, FL US","28.9459","-81.2732","20.1","2021-07-09","1.01"
"US1FLVL0103","ORANGE CITY 1.4 ENE, FL US","28.9459","-81.2732","20.1","2021-07-10","0.21"
"US1FLVL0103","ORANGE CITY 1.4 ENE, FL US","28.9459","-81.2732","20.1","2021-07-11","0.00"
"US1FLVL0103","ORANGE CITY 1.4 ENE, FL US","28.9459","-81.2732","20.1","2021-07-12","0.00"
"US1FLVL0103","ORANGE CITY 1.4 ENE, FL US","28.9459","-81.2732","20.1","2021-07-13","0.00"
"US1FLVL0103","ORANGE CITY 1.4 ENE, FL US","28.9459","-81.2732","20.1","2021-07-14","0.01"
"US1FLVL0103","ORANGE CITY 1.4 ENE, FL US","28.9459","-81.2732","20.1","2021-07-15","0.14"
"US1FLVL0103","ORANGE CITY 1.4 ENE, FL US","28.9459","-81.2732","20.1","2021-07-16","0.02"
"US1FLVL0103","ORANGE CITY 1.4 ENE, FL US","28.9459","-81.2732","20.1","2021-07-17","0.00"
"US1FLVL0103","ORANGE CITY 1.4 ENE, FL US","28.9459","-81.2732","20.1","2021-07-18","0.70"
"US1FLVL0103","ORANGE CITY 1.4 ENE, FL US","28.9459","-81.2732","20.1","2021-07-19","0.00"
"US1FLVL0103","ORANGE CITY 1.4 ENE, FL US","28.9459","-81.2732","20.1","2021-07-20","0.03"
"US1FLVL0103","ORANGE CITY 1.4 ENE, FL US","28.9459","-81.2732","20.1","2021-07-21","0.51"
"US1FLMT0028","JENSEN BEACH 1.5 N, FL US","27.2572631835938","-80.2338180541992","15.5","2021-07-04","0.01"
"US1FLMT0028","JENSEN BEACH 1.5 N, FL US","27.2572631835938","-80.2338180541992","15.5","2021-07-05","0.09"
"US1FLMT0028","JENSEN BEACH 1.5 N, FL US","27.2572631835938","-80.2338180541992","15.5","2021-07-06","0.11"
"US1FLMT0028","JENSEN BEACH 1.5 N, FL US","27.2572631835938","-80.2338180541992","15.5","2021-07-07","0.08"
"US1FLMT0028","JENSEN BEACH 1.5 N, FL US","27.2572631835938","-80.2338180541992","15.5","2021-07-08","0.00"
"US1FLMT0028","JENSEN BEACH 1.5 N, FL US","27.2572631835938","-80.2338180541992","15.5","2021-07-09","0.02"
"US1FLMT0028","JENSEN BEACH 1.5 N, FL US","27.2572631835938","-80.2338180541992","15.5","2021-07-10","0.00"
"US1FLMT0028","JENSEN BEACH 1.5 N, FL US","27.2572631835938","-80.2338180541992","15.5","2021-07-11","0.01"
"US1FLMT0028","JENSEN BEACH 1.5 N, FL US","27.2572631835938","-80.2338180541992","15.5","2021-07-12","0.07"
"US1FLMT0028","JENSEN BEACH 1.5 N, FL US","27.2572631835938","-80.2338180541992","15.5","2021-07-13","0.12"
"US1FLMT0028","JENSEN BEACH 1.5 N, FL US","27.2572631835938","-80.2338180541992","15.5","2021-07-14","0.01"
"US1FLMT0028","JENSEN BEACH 1.5 N, FL US","27.2572631835938","-80.2338180541992","15.5","2021-07-15","0.02"
"US1FLMT0028","JENSEN BEACH 1.5 N, FL US","27.2572631835938","-80.2338180541992","15.5","2021-07-17","0.00"
"US1FLMT0028","JENSEN BEACH 1.5 N, FL US","27.2572631835938","-80.2338180541992","15.5","2021-07-18","0.24"
"US1FLMT0028","JENSEN BEACH 1.5 N, FL US","27.2572631835938","-80.2338180541992","15.5","2021-07-19","0.00"
"US1FLMT0028","JENSEN BEACH 1.5 N, FL US","27.2572631835938","-80.2338180541992","15.5","2021-07-20","0.00"
"US1FLMT0028","JENSEN BEACH 1.5 N, FL US","27.2572631835938","-80.2338180541992","15.5","2021-07-21","0.00"
"US1FLVL0100","OSTEEN 3.2 ENE, FL US","28.8606486","-81.1132192","5.8","2021-07-07","2.26"
"US1FLVL0100","OSTEEN 3.2 ENE, FL US","28.8606486","-81.1132192","5.8","2021-07-08","0.06"
"US1FLVL0100","OSTEEN 3.2 ENE, FL US","28.8606486","-81.1132192","5.8","2021-07-09","0.38"
"US1FLVL0100","OSTEEN 3.2 ENE, FL US","28.8606486","-81.1132192","5.8","2021-07-10","0.32"
"US1FLVL0100","OSTEEN 3.2 ENE, FL US","28.8606486","-81.1132192","5.8","2021-07-11","0.00"
"US1FLVL0100","OSTEEN 3.2 ENE, FL US","28.8606486","-81.1132192","5.8","2021-07-13","0.10"
"US1FLVL0100","OSTEEN 3.2 ENE, FL US","28.8606486","-81.1132192","5.8","2021-07-14","0.41"
"US1FLVL0100","OSTEEN 3.2 ENE, FL US","28.8606486","-81.1132192","5.8","2021-07-15","0.00"
"US1FLVL0100","OSTEEN 3.2 ENE, FL US","28.8606486","-81.1132192","5.8","2021-07-17","0.00"
"US1FLVL0100","OSTEEN 3.2 ENE, FL US","28.8606486","-81.1132192","5.8","2021-07-18","0.00"
"US1FLVL0100","OSTEEN 3.2 ENE, FL US","28.8606486","-81.1132192","5.8","2021-07-19","0.00"
"US1FLVL0100","OSTEEN 3.2 ENE, FL US","28.8606486","-81.1132192","5.8","2021-07-20","1.12"
"US1FLVL0100","OSTEEN 3.2 ENE, FL US","28.8606486","-81.1132192","5.8","2021-07-21","1.88"
"US1FLVL0101","NEW SMYRNA BEACH 1.4 WNW, FL US","29.0423264","-80.9397124","4.3","2021-07-04","0.02"
"US1FLVL0101","NEW SMYRNA BEACH 1.4 WNW, FL US","29.0423264","-80.9397124","4.3","2021-07-05","0.05"
"US1FLVL0101","NEW SMYRNA BEACH 1.4 WNW, FL US","29.0423264","-80.9397124","4.3","2021-07-06","0.23"
"US1FLVL0101","NEW SMYRNA BEACH 1.4 WNW, FL US","29.0423264","-80.9397124","4.3","2021-07-07","0.03"
"US1FLVL0101","NEW SMYRNA BEACH 1.4 WNW, FL US","29.0423264","-80.9397124","4.3","2021-07-08","0.30"
"US1FLVL0101","NEW SMYRNA BEACH 1.4 WNW, FL US","29.0423264","-80.9397124","4.3","2021-07-09","1.70"
"US1FLVL0101","NEW SMYRNA BEACH 1.4 WNW, FL US","29.0423264","-80.9397124","4.3","2021-07-10","0.52"
"US1FLVL0101","NEW SMYRNA BEACH 1.4 WNW, FL US","29.0423264","-80.9397124","4.3","2021-07-11","0.44"
"US1FLVL0101","NEW SMYRNA BEACH 1.4 WNW, FL US","29.0423264","-80.9397124","4.3","2021-07-12","0.01"
"US1FLVL0101","NEW SMYRNA BEACH 1.4 WNW, FL US","29.0423264","-80.9397124","4.3","2021-07-13","0.13"
"US1FLVL0101","NEW SMYRNA BEACH 1.4 WNW, FL US","29.0423264","-80.9397124","4.3","2021-07-14","0.00"
"US1FLVL0101","NEW SMYRNA BEACH 1.4 WNW, FL US","29.0423264","-80.9397124","4.3","2021-07-15","0.05"
"US1FLVL0101","NEW SMYRNA BEACH 1.4 WNW, FL US","29.0423264","-80.9397124","4.3","2021-07-16","0.05"
"US1FLVL0101","NEW SMYRNA BEACH 1.4 WNW, FL US","29.0423264","-80.9397124","4.3","2021-07-17","0.00"
"US1FLVL0101","NEW SMYRNA BEACH 1.4 WNW, FL US","29.0423264","-80.9397124","4.3","2021-07-18","0.00"
"US1FLVL0101","NEW SMYRNA BEACH 1.4 WNW, FL US","29.0423264","-80.9397124","4.3","2021-07-19","0.00"
"US1FLVL0101","NEW SMYRNA BEACH 1.4 WNW, FL US","29.0423264","-80.9397124","4.3","2021-07-20","0.43"
"US1FLVL0101","NEW SMYRNA BEACH 1.4 WNW, FL US","29.0423264","-80.9397124","4.3","2021-07-21","1.61"
"US1FLMT0026","INDIANTOWN 0.4 SW, FL US","27.0325813293457","-80.4732360839844","14.3","2021-07-04","0.45"
"US1FLMT0026","INDIANTOWN 0.4 SW, FL US","27.0325813293457","-80.4732360839844","14.3","2021-07-05","0.00"
"US1FLMT0026","INDIANTOWN 0.4 SW, FL US","27.0325813293457","-80.4732360839844","14.3","2021-07-06","1.46"
"US1FLMT0026","INDIANTOWN 0.4 SW, FL US","27.0325813293457","-80.4732360839844","14.3","2021-07-07","0.02"
"US1FLMT0026","INDIANTOWN 0.4 SW, FL US","27.0325813293457","-80.4732360839844","14.3","2021-07-08","0.26"
"US1FLMT0026","INDIANTOWN 0.4 SW, FL US","27.0325813293457","-80.4732360839844","14.3","2021-07-09","0.00"
"US1FLMT0026","INDIANTOWN 0.4 SW, FL US","27.0325813293457","-80.4732360839844","14.3","2021-07-10","0.25"
"US1FLMT0026","INDIANTOWN 0.4 SW, FL US","27.0325813293457","-80.4732360839844","14.3","2021-07-11","0.70"
"US1FLMT0026","INDIANTOWN 0.4 SW, FL US","27.0325813293457","-80.4732360839844","14.3","2021-07-12","0.25"
"US1FLMT0026","INDIANTOWN 0.4 SW, FL US","27.0325813293457","-80.4732360839844","14.3","2021-07-13","0.38"
"US1FLMT0026","INDIANTOWN 0.4 SW, FL US","27.0325813293457","-80.4732360839844","14.3","2021-07-14","0.37"
"US1FLMT0026","INDIANTOWN 0.4 SW, FL US","27.0325813293457","-80.4732360839844","14.3","2021-07-15","0.00"
"US1FLMT0026","INDIANTOWN 0.4 SW, FL US","27.0325813293457","-80.4732360839844","14.3","2021-07-16","0.00"
"US1FLMT0026","INDIANTOWN 0.4 SW, FL US","27.0325813293457","-80.4732360839844","14.3","2021-07-17","0.00"
"US1FLMT0026","INDIANTOWN 0.4 SW, FL US","27.0325813293457","-80.4732360839844","14.3","2021-07-18","0.25"
"US1FLMT0026","INDIANTOWN 0.4 SW, FL US","27.0325813293457","-80.4732360839844","14.3","2021-07-19","0.88"
"US1FLMT0026","INDIANTOWN 0.4 SW, FL US","27.0325813293457","-80.4732360839844","14.3","2021-07-20","0.23"
"US1FLMT0026","INDIANTOWN 0.4 SW, FL US","27.0325813293457","-80.4732360839844","14.3","2021-07-21","0.00"
"US1FLVL0104","ORMOND BEACH 3.9 SW, FL US","29.262526","-81.148325","7.3","2021-07-04","0.01"
"US1FLVL0104","ORMOND BEACH 3.9 SW, FL US","29.262526","-81.148325","7.3","2021-07-05","2.08"
"US1FLVL0104","ORMOND BEACH 3.9 SW, FL US","29.262526","-81.148325","7.3","2021-07-06","0.06"
"US1FLVL0104","ORMOND BEACH 3.9 SW, FL US","29.262526","-81.148325","7.3","2021-07-07","0.27"
"US1FLVL0104","ORMOND BEACH 3.9 SW, FL US","29.262526","-81.148325","7.3","2021-07-08","0.45"
"US1FLVL0104","ORMOND BEACH 3.9 SW, FL US","29.262526","-81.148325","7.3","2021-07-09","0.18"
"US1FLVL0104","ORMOND BEACH 3.9 SW, FL US","29.262526","-81.148325","7.3","2021-07-10","0.32"
"US1FLVL0104","ORMOND BEACH 3.9 SW, FL US","29.262526","-81.148325","7.3","2021-07-11","0.00"
"US1FLVL0104","ORMOND BEACH 3.9 SW, FL US","29.262526","-81.148325","7.3","2021-07-12","0.00"
"US1FLVL0104","ORMOND BEACH 3.9 SW, FL US","29.262526","-81.148325","7.3","2021-07-13","0.06"
"US1FLVL0104","ORMOND BEACH 3.9 SW, FL US","29.262526","-81.148325","7.3","2021-07-14","0.07"
"US1FLVL0104","ORMOND BEACH 3.9 SW, FL US","29.262526","-81.148325","7.3","2021-07-15","0.19"
"US1FLVL0104","ORMOND BEACH 3.9 SW, FL US","29.262526","-81.148325","7.3","2021-07-16","0.03"
"US1FLVL0104","ORMOND BEACH 3.9 SW, FL US","29.262526","-81.148325","7.3","2021-07-17","0.00"
"US1FLVL0104","ORMOND BEACH 3.9 SW, FL US","29.262526","-81.148325","7.3","2021-07-18","0.00"
"US1FLVL0104","ORMOND BEACH 3.9 SW, FL US","29.262526","-81.148325","7.3","2021-07-19","0.11"
"US1FLVL0104","ORMOND BEACH 3.9 SW, FL US","29.262526","-81.148325","7.3","2021-07-20","0.27"
"US1FLVL0104","ORMOND BEACH 3.9 SW, FL US","29.262526","-81.148325","7.3","2021-07-21","1.13"
"US1FLVL0105","PIERSON 1.0 ENE, FL US","29.24102","-81.44502","14.6","2021-07-04","0.04"
"US1FLVL0105","PIERSON 1.0 ENE, FL US","29.24102","-81.44502","14.6","2021-07-05","1.14"
"US1FLVL0105","PIERSON 1.0 ENE, FL US","29.24102","-81.44502","14.6","2021-07-06","0.14"
"US1FLVL0105","PIERSON 1.0 ENE, FL US","29.24102","-81.44502","14.6","2021-07-07","0.09"
"US1FLVL0105","PIERSON 1.0 ENE, FL US","29.24102","-81.44502","14.6","2021-07-08","0.52"
"US1FLVL0105","PIERSON 1.0 ENE, FL US","29.24102","-81.44502","14.6","2021-07-09","0.43"
"US1FLVL0105","PIERSON 1.0 ENE, FL US","29.24102","-81.44502","14.6","2021-07-10","0.06"
"US1FLVL0105","PIERSON 1.0 ENE, FL US","29.24102","-81.44502","14.6","2021-07-11","0.00"
"US1FLVL0105","PIERSON 1.0 ENE, FL US","29.24102","-81.44502","14.6","2021-07-12","0.00"
"US1FLVL0105","PIERSON 1.0 ENE, FL US","29.24102","-81.44502","14.6","2021-07-13","0.32"
"US1FLVL0105","PIERSON 1.0 ENE, FL US","29.24102","-81.44502","14.6","2021-07-14","0.10"
"US1FLVL0105","PIERSON 1.0 ENE, FL US","29.24102","-81.44502","14.6","2021-07-15","0.66"
"US1FLVL0105","PIERSON 1.0 ENE, FL US","29.24102","-81.44502","14.6","2021-07-16","0.00"
"US1FLVL0105","PIERSON 1.0 ENE, FL US","29.24102","-81.44502","14.6","2021-07-17","0.00"
"US1FLVL0105","PIERSON 1.0 ENE, FL US","29.24102","-81.44502","14.6","2021-07-18","0.00"
"US1FLVL0105","PIERSON 1.0 ENE, FL US","29.24102","-81.44502","14.6","2021-07-19","0.16"
"US1FLVL0105","PIERSON 1.0 ENE, FL US","29.24102","-81.44502","14.6","2021-07-20","2.26"
"US1FLVL0105","PIERSON 1.0 ENE, FL US","29.24102","-81.44502","14.6","2021-07-21","0.48"
"US1FLHB0017","SUN CITY CENTER 1.0 NE, FL US","27.7305","-82.3384","21.0","2021-07-04","1.76"
"US1FLHB0017","SUN CITY CENTER 1.0 NE, FL US","27.7305","-82.3384","21.0","2021-07-05","0.00"
"US1FLHB0017","SUN CITY CENTER 1.0 NE, FL US","27.7305","-82.3384","21.0","2021-07-06","1.00"
"US1FLHB0017","SUN CITY CENTER 1.0 NE, FL US","27.7305","-82.3384","21.0","2021-07-07","2.18"
"US1FLHB0017","SUN CITY CENTER 1.0 NE, FL US","27.7305","-82.3384","21.0","2021-07-08","0.21"
"US1FLHB0017","SUN CITY CENTER 1.0 NE, FL US","27.7305","-82.3384","21.0","2021-07-09","0.02"
"US1FLHB0017","SUN CITY CENTER 1.0 NE, FL US","27.7305","-82.3384","21.0","2021-07-10","0.00"
"US1FLHB0017","SUN CITY CENTER 1.0 NE, FL US","27.7305","-82.3384","21.0","2021-07-11","0.08"
"US1FLHB0017","SUN CITY CENTER 1.0 NE, FL US","27.7305","-82.3384","21.0","2021-07-12","0.00"
"US1FLHB0017","SUN CITY CENTER 1.0 NE, FL US","27.7305","-82.3384","21.0","2021-07-13","0.15"
"US1FLHB0017","SUN CITY CENTER 1.0 NE, FL US","27.7305","-82.3384","21.0","2021-07-14","0.17"
"US1FLHB0017","SUN CITY CENTER 1.0 NE, FL US","27.7305","-82.3384","21.0","2021-07-16",
"US1FLHB0017","SUN CITY CENTER 1.0 NE, FL US","27.7305","-82.3384","21.0","2021-07-17","0.00"
"US1FLHB0017","SUN CITY CENTER 1.0 NE, FL US","27.7305","-82.3384","21.0","2021-07-18","0.02"
"US1FLHB0017","SUN CITY CENTER 1.0 NE, FL US","27.7305","-82.3384","21.0","2021-07-19","0.00"
"US1FLHB0017","SUN CITY CENTER 1.0 NE, FL US","27.7305","-82.3384","21.0","2021-07-20","0.01"
"US1FLHB0017","SUN CITY CENTER 1.0 NE, FL US","27.7305","-82.3384","21.0","2021-07-21","0.02"
"US1FLMT0043","INDIANTOWN 11.1 NW, FL US","27.164244","-80.576671","12.8","2021-07-04","0.04"
"US1FLMT0043","INDIANTOWN 11.1 NW, FL US","27.164244","-80.576671","12.8","2021-07-05","0.03"
"US1FLMT0043","INDIANTOWN 11.1 NW, FL US","27.164244","-80.576671","12.8","2021-07-06","1.86"
"US1FLMT0043","INDIANTOWN 11.1 NW, FL US","27.164244","-80.576671","12.8","2021-07-07","0.14"
"US1FLMT0043","INDIANTOWN 11.1 NW, FL US","27.164244","-80.576671","12.8","2021-07-08","0.00"
"US1FLMT0043","INDIANTOWN 11.1 NW, FL US","27.164244","-80.576671","12.8","2021-07-09","0.00"
"US1FLMT0043","INDIANTOWN 11.1 NW, FL US","27.164244","-80.576671","12.8","2021-07-10","0.03"
