"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"USW00012850","KEY WEST NAS, FL US","24.58333","-81.68333","1.8","2021-07-15","0.60"
"USW00012850","KEY WEST NAS, FL US","24.58333","-81.68333","1.8","2021-07-16","0.00"
"USW00012850","KEY WEST NAS, FL US","24.58333","-81.68333","1.8","2021-07-17","0.00"
"USW00012850","KEY WEST NAS, FL US","24.58333","-81.68333","1.8","2021-07-18","0.00"
"USW00012850","KEY WEST NAS, FL US","24.58333","-81.68333","1.8","2021-07-19","0.00"
"USW00012850","KEY WEST NAS, FL US","24.58333","-81.68333","1.8","2021-07-20","0.00"
"USW00012850","KEY WEST NAS, FL US","24.58333","-81.68333","1.8","2021-07-21","0.00"
"US1FLLK0036","CLERMONT 2.1 NW, FL US","28.573674","-81.782141","29.9","2021-07-04","0.78"
"US1FLLK0036","CLERMONT 2.1 NW, FL US","28.573674","-81.782141","29.9","2021-07-05","0.29"
"US1FLLK0036","CLERMONT 2.1 NW, FL US","28.573674","-81.782141","29.9","2021-07-06","0.20"
"US1FLLK0036","CLERMONT 2.1 NW, FL US","28.573674","-81.782141","29.9","2021-07-07","1.67"
"US1FLLK0036","CLERMONT 2.1 NW, FL US","28.573674","-81.782141","29.9","2021-07-08","2.71"
"US1FLLK0036","CLERMONT 2.1 NW, FL US","28.573674","-81.782141","29.9","2021-07-09","1.04"
"US1FLLK0036","CLERMONT 2.1 NW, FL US","28.573674","-81.782141","29.9","2021-07-10","0.01"
"US1FLLK0036","CLERMONT 2.1 NW, FL US","28.573674","-81.782141","29.9","2021-07-12","0.40"
"US1FLLK0036","CLERMONT 2.1 NW, FL US","28.573674","-81.782141","29.9","2021-07-20",
"US1FLLK0036","CLERMONT 2.1 NW, FL US","28.573674","-81.782141","29.9","2021-07-21","0.69"
"US1FLPB0106","SANDALFOOT COVE 0.8 NW, FL US","26.346721","-80.197888","10.1","2021-07-04","0.00"
"US1FLPB0106","SANDALFOOT COVE 0.8 NW, FL US","26.346721","-80.197888","10.1","2021-07-05","0.02"
"US1FLPB0106","SANDALFOOT COVE 0.8 NW, FL US","26.346721","-80.197888","10.1","2021-07-06","0.40"
"US1FLPB0106","SANDALFOOT COVE 0.8 NW, FL US","26.346721","-80.197888","10.1","2021-07-07","0.06"
"US1FLPB0106","SANDALFOOT COVE 0.8 NW, FL US","26.346721","-80.197888","10.1","2021-07-08","0.00"
"US1FLPB0106","SANDALFOOT COVE 0.8 NW, FL US","26.346721","-80.197888","10.1","2021-07-09","0.83"
"US1FLPB0106","SANDALFOOT COVE 0.8 NW, FL US","26.346721","-80.197888","10.1","2021-07-10","0.01"
"US1FLPB0106","SANDALFOOT COVE 0.8 NW, FL US","26.346721","-80.197888","10.1","2021-07-11","0.01"
"US1FLPB0106","SANDALFOOT COVE 0.8 NW, FL US","26.346721","-80.197888","10.1","2021-07-12","0.05"
"US1FLPB0106","SANDALFOOT COVE 0.8 NW, FL US","26.346721","-80.197888","10.1","2021-07-13","0.45"
"US1FLPB0106","SANDALFOOT COVE 0.8 NW, FL US","26.346721","-80.197888","10.1","2021-07-14","0.55"
"US1FLPB0106","SANDALFOOT COVE 0.8 NW, FL US","26.346721","-80.197888","10.1","2021-07-15","0.00"
"US1FLPB0106","SANDALFOOT COVE 0.8 NW, FL US","26.346721","-80.197888","10.1","2021-07-16","0.00"
"US1FLPB0106","SANDALFOOT COVE 0.8 NW, FL US","26.346721","-80.197888","10.1","2021-07-17","0.05"
"US1FLPB0106","SANDALFOOT COVE 0.8 NW, FL US","26.346721","-80.197888","10.1","2021-07-18","0.00"
"US1FLPB0106","SANDALFOOT COVE 0.8 NW, FL US","26.346721","-80.197888","10.1","2021-07-20","0.30"
"US1FLPB0106","SANDALFOOT COVE 0.8 NW, FL US","26.346721","-80.197888","10.1","2021-07-21","1.45"
"USW00012849","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","26.07875","-80.16223","1.0","2021-07-04","0.00"
"USW00012849","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","26.07875","-80.16223","1.0","2021-07-05","0.53"
"USW00012849","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","26.07875","-80.16223","1.0","2021-07-06","0.24"
"USW00012849","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","26.07875","-80.16223","1.0","2021-07-07","0.12"
"USW00012849","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","26.07875","-80.16223","1.0","2021-07-08","0.00"
"USW00012849","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","26.07875","-80.16223","1.0","2021-07-09","0.02"
"USW00012849","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","26.07875","-80.16223","1.0","2021-07-10","0.00"
"USW00012849","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","26.07875","-80.16223","1.0","2021-07-11","0.46"
"USW00012849","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","26.07875","-80.16223","1.0","2021-07-12","1.26"
"USW00012849","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","26.07875","-80.16223","1.0","2021-07-13","0.30"
"USW00012849","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","26.07875","-80.16223","1.0","2021-07-14","0.00"
"USW00012849","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","26.07875","-80.16223","1.0","2021-07-15","0.29"
"USW00012849","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","26.07875","-80.16223","1.0","2021-07-16","0.00"
"USW00012849","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","26.07875","-80.16223","1.0","2021-07-17","0.27"
"USW00012849","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","26.07875","-80.16223","1.0","2021-07-18","0.00"
"USW00012849","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","26.07875","-80.16223","1.0","2021-07-19","0.00"
"USW00012849","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","26.07875","-80.16223","1.0","2021-07-20","0.60"
"USW00012849","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","26.07875","-80.16223","1.0","2021-07-21","0.00"
"USW00012844","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","26.6851","-80.09918","3.5","2021-07-04","0.00"
"USW00012844","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","26.6851","-80.09918","3.5","2021-07-05","0.85"
"USW00012844","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","26.6851","-80.09918","3.5","2021-07-06","0.04"
"USW00012844","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","26.6851","-80.09918","3.5","2021-07-07","0.00"
"USW00012844","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","26.6851","-80.09918","3.5","2021-07-08","0.18"
"USW00012844","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","26.6851","-80.09918","3.5","2021-07-09","0.00"
"USW00012844","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","26.6851","-80.09918","3.5","2021-07-10","0.00"
"USW00012844","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","26.6851","-80.09918","3.5","2021-07-11","0.74"
"USW00012844","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","26.6851","-80.09918","3.5","2021-07-12","0.07"
"USW00012844","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","26.6851","-80.09918","3.5","2021-07-13","0.19"
"USW00012844","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","26.6851","-80.09918","3.5","2021-07-14","0.37"
"USW00012844","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","26.6851","-80.09918","3.5","2021-07-15","0.08"
"USW00012844","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","26.6851","-80.09918","3.5","2021-07-16","0.05"
"USW00012844","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","26.6851","-80.09918","3.5","2021-07-17","0.02"
"USW00012844","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","26.6851","-80.09918","3.5","2021-07-18","0.00"
"USW00012844","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","26.6851","-80.09918","3.5","2021-07-19","0.00"
"USW00012844","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","26.6851","-80.09918","3.5","2021-07-20","0.53"
"USW00012844","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","26.6851","-80.09918","3.5","2021-07-21","0.71"
"US1FLMR0074","BELLEVIEW 1.6 E, FL US","29.05604","-82.02892","22.3","2021-07-04","0.17"
"US1FLMR0074","BELLEVIEW 1.6 E, FL US","29.05604","-82.02892","22.3","2021-07-05","1.17"
"US1FLMR0074","BELLEVIEW 1.6 E, FL US","29.05604","-82.02892","22.3","2021-07-06","0.04"
"US1FLMR0074","BELLEVIEW 1.6 E, FL US","29.05604","-82.02892","22.3","2021-07-07","0.87"
"US1FLMR0074","BELLEVIEW 1.6 E, FL US","29.05604","-82.02892","22.3","2021-07-08","0.93"
"US1FLMR0074","BELLEVIEW 1.6 E, FL US","29.05604","-82.02892","22.3","2021-07-09","0.01"
"US1FLMR0074","BELLEVIEW 1.6 E, FL US","29.05604","-82.02892","22.3","2021-07-10","0.00"
"US1FLMR0074","BELLEVIEW 1.6 E, FL US","29.05604","-82.02892","22.3","2021-07-11","0.10"
"US1FLMR0074","BELLEVIEW 1.6 E, FL US","29.05604","-82.02892","22.3","2021-07-12","0.00"
"US1FLMR0074","BELLEVIEW 1.6 E, FL US","29.05604","-82.02892","22.3","2021-07-13","0.05"
"US1FLMR0074","BELLEVIEW 1.6 E, FL US","29.05604","-82.02892","22.3","2021-07-14","0.00"
"US1FLMR0074","BELLEVIEW 1.6 E, FL US","29.05604","-82.02892","22.3","2021-07-15","0.16"
"US1FLMR0074","BELLEVIEW 1.6 E, FL US","29.05604","-82.02892","22.3","2021-07-16","0.00"
"US1FLMR0074","BELLEVIEW 1.6 E, FL US","29.05604","-82.02892","22.3","2021-07-17","0.00"
"US1FLMR0074","BELLEVIEW 1.6 E, FL US","29.05604","-82.02892","22.3","2021-07-18","0.00"
"US1FLMR0074","BELLEVIEW 1.6 E, FL US","29.05604","-82.02892","22.3","2021-07-19","0.05"
"US1FLMR0074","BELLEVIEW 1.6 E, FL US","29.05604","-82.02892","22.3","2021-07-20","0.56"
"US1FLMR0074","BELLEVIEW 1.6 E, FL US","29.05604","-82.02892","22.3","2021-07-21","0.00"
"US1FLLK0031","LADY LAKE 5.5 S, FL US","28.849946","-81.944595","26.2","2021-07-04","0.75"
"US1FLLK0031","LADY LAKE 5.5 S, FL US","28.849946","-81.944595","26.2","2021-07-05","0.45"
"US1FLLK0031","LADY LAKE 5.5 S, FL US","28.849946","-81.944595","26.2","2021-07-06","0.02"
"US1FLLK0031","LADY LAKE 5.5 S, FL US","28.849946","-81.944595","26.2","2021-07-07","1.00"
"US1FLLK0031","LADY LAKE 5.5 S, FL US","28.849946","-81.944595","26.2","2021-07-08","0.35"
"US1FLLK0031","LADY LAKE 5.5 S, FL US","28.849946","-81.944595","26.2","2021-07-09","0.75"
"US1FLLK0031","LADY LAKE 5.5 S, FL US","28.849946","-81.944595","26.2","2021-07-10","1.08"
"US1FLLK0031","LADY LAKE 5.5 S, FL US","28.849946","-81.944595","26.2","2021-07-11","0.02"
"US1FLLK0031","LADY LAKE 5.5 S, FL US","28.849946","-81.944595","26.2","2021-07-12","0.00"
"US1FLLK0031","LADY LAKE 5.5 S, FL US","28.849946","-81.944595","26.2","2021-07-13","0.12"
"US1FLLK0031","LADY LAKE 5.5 S, FL US","28.849946","-81.944595","26.2","2021-07-14","0.00"
"US1FLLK0031","LADY LAKE 5.5 S, FL US","28.849946","-81.944595","26.2","2021-07-15","0.07"
"US1FLLK0031","LADY LAKE 5.5 S, FL US","28.849946","-81.944595","26.2","2021-07-16","0.00"
"US1FLLK0031","LADY LAKE 5.5 S, FL US","28.849946","-81.944595","26.2","2021-07-17","0.00"
"US1FLLK0031","LADY LAKE 5.5 S, FL US","28.849946","-81.944595","26.2","2021-07-19","0.00"
"US1FLLK0031","LADY LAKE 5.5 S, FL US","28.849946","-81.944595","26.2","2021-07-20","0.20"
"US1FLLK0031","LADY LAKE 5.5 S, FL US","28.849946","-81.944595","26.2","2021-07-21","0.00"
"US1FLSL0048","FORT PIERCE 5.4 SSE, FL US","27.364963","-80.303427","5.2","2021-07-04","0.75"
"US1FLSL0048","FORT PIERCE 5.4 SSE, FL US","27.364963","-80.303427","5.2","2021-07-08","0.12"
"US1FLSL0048","FORT PIERCE 5.4 SSE, FL US","27.364963","-80.303427","5.2","2021-07-10","0.20"
"US1FLSL0048","FORT PIERCE 5.4 SSE, FL US","27.364963","-80.303427","5.2","2021-07-13","0.06"
"US1FLSL0048","FORT PIERCE 5.4 SSE, FL US","27.364963","-80.303427","5.2","2021-07-14","0.06"
"US1FLSL0048","FORT PIERCE 5.4 SSE, FL US","27.364963","-80.303427","5.2","2021-07-16","0.00"
"US1FLSL0048","FORT PIERCE 5.4 SSE, FL US","27.364963","-80.303427","5.2","2021-07-17","0.00"
"US1FLSL0048","FORT PIERCE 5.4 SSE, FL US","27.364963","-80.303427","5.2","2021-07-18","0.29"
"US1FLLK0030","LEESBURG 2.7 NW, FL US","28.836163","-81.913656","23.2","2021-07-04","0.87"
"US1FLLK0030","LEESBURG 2.7 NW, FL US","28.836163","-81.913656","23.2","2021-07-05","0.00"
"US1FLLK0030","LEESBURG 2.7 NW, FL US","28.836163","-81.913656","23.2","2021-07-06","0.00"
"US1FLLK0030","LEESBURG 2.7 NW, FL US","28.836163","-81.913656","23.2","2021-07-07","1.49"
"US1FLLK0030","LEESBURG 2.7 NW, FL US","28.836163","-81.913656","23.2","2021-07-08","1.42"
"US1FLLK0030","LEESBURG 2.7 NW, FL US","28.836163","-81.913656","23.2","2021-07-09","1.26"
"US1FLLK0030","LEESBURG 2.7 NW, FL US","28.836163","-81.913656","23.2","2021-07-10","0.12"
"US1FLLK0030","LEESBURG 2.7 NW, FL US","28.836163","-81.913656","23.2","2021-07-11","0.00"
"US1FLLK0030","LEESBURG 2.7 NW, FL US","28.836163","-81.913656","23.2","2021-07-12","0.27"
"US1FLLK0030","LEESBURG 2.7 NW, FL US","28.836163","-81.913656","23.2","2021-07-13","0.00"
"US1FLLK0030","LEESBURG 2.7 NW, FL US","28.836163","-81.913656","23.2","2021-07-14","0.55"
"US1FLLK0030","LEESBURG 2.7 NW, FL US","28.836163","-81.913656","23.2","2021-07-15","0.00"
"US1FLLK0030","LEESBURG 2.7 NW, FL US","28.836163","-81.913656","23.2","2021-07-16","0.00"
"US1FLLK0030","LEESBURG 2.7 NW, FL US","28.836163","-81.913656","23.2","2021-07-17","0.00"
"US1FLLK0030","LEESBURG 2.7 NW, FL US","28.836163","-81.913656","23.2","2021-07-18","0.00"
"US1FLLK0030","LEESBURG 2.7 NW, FL US","28.836163","-81.913656","23.2","2021-07-19","0.24"
"US1FLLK0030","LEESBURG 2.7 NW, FL US","28.836163","-81.913656","23.2","2021-07-20","0.00"
"US1FLLK0030","LEESBURG 2.7 NW, FL US","28.836163","-81.913656","23.2","2021-07-21","0.00"
"US1FLMR0079","OCALA 8.3 W, FL US","29.178154","-82.268324","28.7","2021-07-04","1.39"
"US1FLMR0079","OCALA 8.3 W, FL US","29.178154","-82.268324","28.7","2021-07-05","0.21"
"US1FLMR0079","OCALA 8.3 W, FL US","29.178154","-82.268324","28.7","2021-07-06","0.34"
"US1FLMR0079","OCALA 8.3 W, FL US","29.178154","-82.268324","28.7","2021-07-07","0.86"
"US1FLMR0079","OCALA 8.3 W, FL US","29.178154","-82.268324","28.7","2021-07-08","1.73"
"US1FLMR0079","OCALA 8.3 W, FL US","29.178154","-82.268324","28.7","2021-07-09","0.05"
"US1FLMR0079","OCALA 8.3 W, FL US","29.178154","-82.268324","28.7","2021-07-10","0.41"
"US1FLMR0079","OCALA 8.3 W, FL US","29.178154","-82.268324","28.7","2021-07-12","0.02"
"US1FLMR0079","OCALA 8.3 W, FL US","29.178154","-82.268324","28.7","2021-07-13","0.00"
"US1FLMR0079","OCALA 8.3 W, FL US","29.178154","-82.268324","28.7","2021-07-14","0.09"
"US1FLMR0079","OCALA 8.3 W, FL US","29.178154","-82.268324","28.7","2021-07-15","0.04"
"US1FLMR0079","OCALA 8.3 W, FL US","29.178154","-82.268324","28.7","2021-07-16","0.00"
"US1FLMR0079","OCALA 8.3 W, FL US","29.178154","-82.268324","28.7","2021-07-17","0.00"
"US1FLMR0079","OCALA 8.3 W, FL US","29.178154","-82.268324","28.7","2021-07-18","0.00"
"US1FLMR0079","OCALA 8.3 W, FL US","29.178154","-82.268324","28.7","2021-07-19","2.13"
"US1FLMR0079","OCALA 8.3 W, FL US","29.178154","-82.268324","28.7","2021-07-20","1.14"
"US1FLMR0079","OCALA 8.3 W, FL US","29.178154","-82.268324","28.7","2021-07-21","0.00"
"USW00012861","OCALA JIM TAYLOR FIELD, FL US","29.16667","-82.23333","26.5","2021-07-04","0.31"
"USW00012861","OCALA JIM TAYLOR FIELD, FL US","29.16667","-82.23333","26.5","2021-07-05","0.01"
"USW00012861","OCALA JIM TAYLOR FIELD, FL US","29.16667","-82.23333","26.5","2021-07-06","0.26"
"USW00012861","OCALA JIM TAYLOR FIELD, FL US","29.16667","-82.23333","26.5","2021-07-07","1.72"
"USW00012861","OCALA JIM TAYLOR FIELD, FL US","29.16667","-82.23333","26.5","2021-07-08","0.03"
"USW00012861","OCALA JIM TAYLOR FIELD, FL US","29.16667","-82.23333","26.5","2021-07-09","0.22"
"USW00012861","OCALA JIM TAYLOR FIELD, FL US","29.16667","-82.23333","26.5","2021-07-10","0.06"
"USW00012861","OCALA JIM TAYLOR FIELD, FL US","29.16667","-82.23333","26.5","2021-07-11","0.00"
"USW00012861","OCALA JIM TAYLOR FIELD, FL US","29.16667","-82.23333","26.5","2021-07-12","0.00"
"USW00012861","OCALA JIM TAYLOR FIELD, FL US","29.16667","-82.23333","26.5","2021-07-13","0.00"
"USW00012861","OCALA JIM TAYLOR FIELD, FL US","29.16667","-82.23333","26.5","2021-07-14","0.02"
"USW00012861","OCALA JIM TAYLOR FIELD, FL US","29.16667","-82.23333","26.5","2021-07-15","0.00"
"USW00012861","OCALA JIM TAYLOR FIELD, FL US","29.16667","-82.23333","26.5","2021-07-16","0.00"
"USW00012861","OCALA JIM TAYLOR FIELD, FL US","29.16667","-82.23333","26.5","2021-07-17","0.00"
"USW00012861","OCALA JIM TAYLOR FIELD, FL US","29.16667","-82.23333","26.5","2021-07-18","1.06"
"USW00012861","OCALA JIM TAYLOR FIELD, FL US","29.16667","-82.23333","26.5","2021-07-19","0.42"
"USW00012861","OCALA JIM TAYLOR FIELD, FL US","29.16667","-82.23333","26.5","2021-07-20","0.11"
"USW00012861","OCALA JIM TAYLOR FIELD, FL US","29.16667","-82.23333","26.5","2021-07-21","0.00"
"USC00087304","PORT SALERNO 5 W, FL US","27.0997","-80.2627","3.7","2021-07-04","0.00"
"USC00087304","PORT SALERNO 5 W, FL US","27.0997","-80.2627","3.7","2021-07-05","0.03"
"USC00087304","PORT SALERNO 5 W, FL US","27.0997","-80.2627","3.7","2021-07-06","0.73"
"USC00087304","PORT SALERNO 5 W, FL US","27.0997","-80.2627","3.7","2021-07-07","0.15"
"USC00087304","PORT SALERNO 5 W, FL US","27.0997","-80.2627","3.7","2021-07-08","0.00"
"USC00087304","PORT SALERNO 5 W, FL US","27.0997","-80.2627","3.7","2021-07-09","0.00"
"USC00087304","PORT SALERNO 5 W, FL US","27.0997","-80.2627","3.7","2021-07-10","0.22"
"USC00087304","PORT SALERNO 5 W, FL US","27.0997","-80.2627","3.7","2021-07-11","0.00"
"USC00087304","PORT SALERNO 5 W, FL US","27.0997","-80.2627","3.7","2021-07-12","0.48"
"USC00087304","PORT SALERNO 5 W, FL US","27.0997","-80.2627","3.7","2021-07-13","0.17"
"USC00087304","PORT SALERNO 5 W, FL US","27.0997","-80.2627","3.7","2021-07-14","0.05"
"USC00087304","PORT SALERNO 5 W, FL US","27.0997","-80.2627","3.7","2021-07-15","0.00"
"USC00087304","PORT SALERNO 5 W, FL US","27.0997","-80.2627","3.7","2021-07-16","0.24"
"USC00087304","PORT SALERNO 5 W, FL US","27.0997","-80.2627","3.7","2021-07-17","0.00"
"USC00087304","PORT SALERNO 5 W, FL US","27.0997","-80.2627","3.7","2021-07-18","0.00"
"USC00087304","PORT SALERNO 5 W, FL US","27.0997","-80.2627","3.7","2021-07-19","0.00"
"USC00087304","PORT SALERNO 5 W, FL US","27.0997","-80.2627","3.7","2021-07-20","0.06"
"USC00087304","PORT SALERNO 5 W, FL US","27.0997","-80.2627","3.7","2021-07-21","0.01"
"US1FLLK0025","ASTATULA 1.0 E, FL US","28.7109184265137","-81.7188262939453","26.8","2021-07-19",
"US1FLLK0022","LADY LAKE 2.0 NNW, FL US","28.954757","-81.93905","27.1","2021-07-04","0.50"
"US1FLLK0022","LADY LAKE 2.0 NNW, FL US","28.954757","-81.93905","27.1","2021-07-05","0.62"
"US1FLLK0022","LADY LAKE 2.0 NNW, FL US","28.954757","-81.93905","27.1","2021-07-06","0.00"
"US1FLLK0022","LADY LAKE 2.0 NNW, FL US","28.954757","-81.93905","27.1","2021-07-07","0.71"
"US1FLLK0022","LADY LAKE 2.0 NNW, FL US","28.954757","-81.93905","27.1","2021-07-08","0.63"
"US1FLLK0022","LADY LAKE 2.0 NNW, FL US","28.954757","-81.93905","27.1","2021-07-09","0.38"
"US1FLLK0022","LADY LAKE 2.0 NNW, FL US","28.954757","-81.93905","27.1","2021-07-10","0.08"
"US1FLLK0022","LADY LAKE 2.0 NNW, FL US","28.954757","-81.93905","27.1","2021-07-11","0.00"
"US1FLLK0022","LADY LAKE 2.0 NNW, FL US","28.954757","-81.93905","27.1","2021-07-12","0.00"
"US1FLLK0022","LADY LAKE 2.0 NNW, FL US","28.954757","-81.93905","27.1","2021-07-13","0.41"
"US1FLLK0022","LADY LAKE 2.0 NNW, FL US","28.954757","-81.93905","27.1","2021-07-14","0.00"
"US1FLLK0022","LADY LAKE 2.0 NNW, FL US","28.954757","-81.93905","27.1","2021-07-15","0.03"
"US1FLLK0022","LADY LAKE 2.0 NNW, FL US","28.954757","-81.93905","27.1","2021-07-16","0.00"
"US1FLLK0022","LADY LAKE 2.0 NNW, FL US","28.954757","-81.93905","27.1","2021-07-17","0.00"
"US1FLLK0022","LADY LAKE 2.0 NNW, FL US","28.954757","-81.93905","27.1","2021-07-18","0.00"
"US1FLLK0022","LADY LAKE 2.0 NNW, FL US","28.954757","-81.93905","27.1","2021-07-19","0.00"
"US1FLLK0022","LADY LAKE 2.0 NNW, FL US","28.954757","-81.93905","27.1","2021-07-20","1.10"
"US1FLLK0022","LADY LAKE 2.0 NNW, FL US","28.954757","-81.93905","27.1","2021-07-21","0.02"
"US1FLLK0028","FRUITLAND PARK 0.8 NNW, FL US","28.8679","-81.9152","37.2","2021-07-04","0.76"
"US1FLLK0028","FRUITLAND PARK 0.8 NNW, FL US","28.8679","-81.9152","37.2","2021-07-05","0.66"
"US1FLLK0028","FRUITLAND PARK 0.8 NNW, FL US","28.8679","-81.9152","37.2","2021-07-06","0.01"
"US1FLLK0028","FRUITLAND PARK 0.8 NNW, FL US","28.8679","-81.9152","37.2","2021-07-07","0.57"
"US1FLLK0028","FRUITLAND PARK 0.8 NNW, FL US","28.8679","-81.9152","37.2","2021-07-08","0.63"
"US1FLLK0028","FRUITLAND PARK 0.8 NNW, FL US","28.8679","-81.9152","37.2","2021-07-09","0.92"
"US1FLLK0028","FRUITLAND PARK 0.8 NNW, FL US","28.8679","-81.9152","37.2","2021-07-10","1.61"
"US1FLLK0028","FRUITLAND PARK 0.8 NNW, FL US","28.8679","-81.9152","37.2","2021-07-11","0.00"
"US1FLLK0028","FRUITLAND PARK 0.8 NNW, FL US","28.8679","-81.9152","37.2","2021-07-12","0.00"
"US1FLLK0028","FRUITLAND PARK 0.8 NNW, FL US","28.8679","-81.9152","37.2","2021-07-13","0.06"
"US1FLLK0028","FRUITLAND PARK 0.8 NNW, FL US","28.8679","-81.9152","37.2","2021-07-14","0.00"
"US1FLLK0028","FRUITLAND PARK 0.8 NNW, FL US","28.8679","-81.9152","37.2","2021-07-15","0.07"
"US1FLLK0028","FRUITLAND PARK 0.8 NNW, FL US","28.8679","-81.9152","37.2","2021-07-16","0.00"
"US1FLLK0028","FRUITLAND PARK 0.8 NNW, FL US","28.8679","-81.9152","37.2","2021-07-17","0.00"
"US1FLLK0028","FRUITLAND PARK 0.8 NNW, FL US","28.8679","-81.9152","37.2","2021-07-18","0.00"
"US1FLLK0028","FRUITLAND PARK 0.8 NNW, FL US","28.8679","-81.9152","37.2","2021-07-19","0.00"
"US1FLLK0028","FRUITLAND PARK 0.8 NNW, FL US","28.8679","-81.9152","37.2","2021-07-20","0.29"
"US1FLLK0028","FRUITLAND PARK 0.8 NNW, FL US","28.8679","-81.9152","37.2","2021-07-21","0.00"
"US1FLLK0027","OAKLAND 3.4 WSW, FL US","28.542227","-81.683054","43.0","2021-07-04","0.65"
"US1FLLK0027","OAKLAND 3.4 WSW, FL US","28.542227","-81.683054","43.0","2021-07-05","0.01"
"US1FLLK0027","OAKLAND 3.4 WSW, FL US","28.542227","-81.683054","43.0","2021-07-06","0.21"
"US1FLLK0027","OAKLAND 3.4 WSW, FL US","28.542227","-81.683054","43.0","2021-07-07","2.01"
"US1FLLK0027","OAKLAND 3.4 WSW, FL US","28.542227","-81.683054","43.0","2021-07-08","0.63"
"US1FLLK0027","OAKLAND 3.4 WSW, FL US","28.542227","-81.683054","43.0","2021-07-09","0.57"
"US1FLBW0103","MIRAMAR 2.1 W, FL US","25.974669","-80.36703","1.5","2021-07-05",
"US1FLBW0103","MIRAMAR 2.1 W, FL US","25.974669","-80.36703","1.5","2021-07-06","1.06"
"US1FLBW0103","MIRAMAR 2.1 W, FL US","25.974669","-80.36703","1.5","2021-07-07","0.47"
