"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"USW00093805","TALLAHASSEE REGIONAL AIRPORT, FL US","30.39354","-84.35136","17.1","2021-07-18","0.40"
"USW00093805","TALLAHASSEE REGIONAL AIRPORT, FL US","30.39354","-84.35136","17.1","2021-07-19","0.28"
"USW00093805","TALLAHASSEE REGIONAL AIRPORT, FL US","30.39354","-84.35136","17.1","2021-07-20","0.50"
"USW00093805","TALLAHASSEE REGIONAL AIRPORT, FL US","30.39354","-84.35136","17.1","2021-07-21","0.07"
"USC00084050","HOLLYWOOD, FL US","26.0281","-80.1341","2.7","2021-07-04","0.01"
"USC00084050","HOLLYWOOD, FL US","26.0281","-80.1341","2.7","2021-07-05","0.00"
"USC00084050","HOLLYWOOD, FL US","26.0281","-80.1341","2.7","2021-07-06","0.95"
"USC00084050","HOLLYWOOD, FL US","26.0281","-80.1341","2.7","2021-07-07","0.39"
"USC00084050","HOLLYWOOD, FL US","26.0281","-80.1341","2.7","2021-07-08","0.00"
"USC00084050","HOLLYWOOD, FL US","26.0281","-80.1341","2.7","2021-07-09","0.00"
"USC00084050","HOLLYWOOD, FL US","26.0281","-80.1341","2.7","2021-07-10","0.00"
"USC00084050","HOLLYWOOD, FL US","26.0281","-80.1341","2.7","2021-07-11","0.00"
"USC00084050","HOLLYWOOD, FL US","26.0281","-80.1341","2.7","2021-07-13","0.96"
"USC00084050","HOLLYWOOD, FL US","26.0281","-80.1341","2.7","2021-07-14","0.29"
"USC00084050","HOLLYWOOD, FL US","26.0281","-80.1341","2.7","2021-07-15","0.10"
"USC00084050","HOLLYWOOD, FL US","26.0281","-80.1341","2.7","2021-07-16","0.00"
"USC00084050","HOLLYWOOD, FL US","26.0281","-80.1341","2.7","2021-07-17","0.40"
"USC00084050","HOLLYWOOD, FL US","26.0281","-80.1341","2.7","2021-07-18","0.00"
"USC00084050","HOLLYWOOD, FL US","26.0281","-80.1341","2.7","2021-07-19","0.00"
"USC00084050","HOLLYWOOD, FL US","26.0281","-80.1341","2.7","2021-07-20","0.00"
"USC00084050","HOLLYWOOD, FL US","26.0281","-80.1341","2.7","2021-07-21","0.00"
"US1FLDV0071","JACKSONVILLE 11.3 WNW, FL US","30.411","-81.8252","14.3","2021-07-04","0.36"
"US1FLDV0071","JACKSONVILLE 11.3 WNW, FL US","30.411","-81.8252","14.3","2021-07-05","3.71"
"US1FLDV0071","JACKSONVILLE 11.3 WNW, FL US","30.411","-81.8252","14.3","2021-07-06","0.21"
"US1FLDV0071","JACKSONVILLE 11.3 WNW, FL US","30.411","-81.8252","14.3","2021-07-07","0.01"
"US1FLDV0071","JACKSONVILLE 11.3 WNW, FL US","30.411","-81.8252","14.3","2021-07-08","3.10"
"US1FLDV0071","JACKSONVILLE 11.3 WNW, FL US","30.411","-81.8252","14.3","2021-07-09","0.00"
"US1FLDV0071","JACKSONVILLE 11.3 WNW, FL US","30.411","-81.8252","14.3","2021-07-10","0.00"
"US1FLDV0071","JACKSONVILLE 11.3 WNW, FL US","30.411","-81.8252","14.3","2021-07-11","0.00"
"US1FLDV0071","JACKSONVILLE 11.3 WNW, FL US","30.411","-81.8252","14.3","2021-07-12","0.24"
"US1FLDV0071","JACKSONVILLE 11.3 WNW, FL US","30.411","-81.8252","14.3","2021-07-13","0.02"
"US1FLDV0071","JACKSONVILLE 11.3 WNW, FL US","30.411","-81.8252","14.3","2021-07-14","0.38"
"US1FLDV0071","JACKSONVILLE 11.3 WNW, FL US","30.411","-81.8252","14.3","2021-07-15","0.00"
"US1FLDV0071","JACKSONVILLE 11.3 WNW, FL US","30.411","-81.8252","14.3","2021-07-16","0.00"
"US1FLDV0071","JACKSONVILLE 11.3 WNW, FL US","30.411","-81.8252","14.3","2021-07-17","0.00"
"US1FLDV0071","JACKSONVILLE 11.3 WNW, FL US","30.411","-81.8252","14.3","2021-07-18","0.00"
"US1FLDV0071","JACKSONVILLE 11.3 WNW, FL US","30.411","-81.8252","14.3","2021-07-19","0.05"
"US1FLDV0071","JACKSONVILLE 11.3 WNW, FL US","30.411","-81.8252","14.3","2021-07-20","0.15"
"US1FLDV0071","JACKSONVILLE 11.3 WNW, FL US","30.411","-81.8252","14.3","2021-07-21","0.02"
"US1FLPK0067","DAVENPORT 1.9 NW, FL US","28.181744","-81.623802","34.4","2021-07-04","0.36"
"US1FLPK0067","DAVENPORT 1.9 NW, FL US","28.181744","-81.623802","34.4","2021-07-05","0.30"
"US1FLPK0067","DAVENPORT 1.9 NW, FL US","28.181744","-81.623802","34.4","2021-07-06","0.10"
"US1FLPK0067","DAVENPORT 1.9 NW, FL US","28.181744","-81.623802","34.4","2021-07-07","0.50"
"US1FLPK0067","DAVENPORT 1.9 NW, FL US","28.181744","-81.623802","34.4","2021-07-16",
"US1FLPK0067","DAVENPORT 1.9 NW, FL US","28.181744","-81.623802","34.4","2021-07-17","0.00"
"US1FLPK0067","DAVENPORT 1.9 NW, FL US","28.181744","-81.623802","34.4","2021-07-18","0.00"
"US1FLPK0067","DAVENPORT 1.9 NW, FL US","28.181744","-81.623802","34.4","2021-07-19","0.34"
"US1FLPK0067","DAVENPORT 1.9 NW, FL US","28.181744","-81.623802","34.4","2021-07-20","0.38"
"US1FLPK0067","DAVENPORT 1.9 NW, FL US","28.181744","-81.623802","34.4","2021-07-21","0.03"
"US1FLBW0165","MARGATE 0.3 NNE, FL US","26.24917","-80.20933","2.7","2021-07-06","0.69"
"US1FLBW0165","MARGATE 0.3 NNE, FL US","26.24917","-80.20933","2.7","2021-07-07","0.13"
"US1FLBW0165","MARGATE 0.3 NNE, FL US","26.24917","-80.20933","2.7","2021-07-08","0.00"
"US1FLBW0165","MARGATE 0.3 NNE, FL US","26.24917","-80.20933","2.7","2021-07-09","0.25"
"US1FLBW0165","MARGATE 0.3 NNE, FL US","26.24917","-80.20933","2.7","2021-07-10","0.04"
"US1FLBW0165","MARGATE 0.3 NNE, FL US","26.24917","-80.20933","2.7","2021-07-11","0.19"
"US1FLBW0165","MARGATE 0.3 NNE, FL US","26.24917","-80.20933","2.7","2021-07-12","0.08"
"US1FLBW0165","MARGATE 0.3 NNE, FL US","26.24917","-80.20933","2.7","2021-07-13","0.29"
"US1FLBW0165","MARGATE 0.3 NNE, FL US","26.24917","-80.20933","2.7","2021-07-14","0.30"
"US1FLBW0165","MARGATE 0.3 NNE, FL US","26.24917","-80.20933","2.7","2021-07-15","0.18"
"US1FLBW0165","MARGATE 0.3 NNE, FL US","26.24917","-80.20933","2.7","2021-07-16","0.00"
"US1FLBW0165","MARGATE 0.3 NNE, FL US","26.24917","-80.20933","2.7","2021-07-17","0.00"
"US1FLBW0165","MARGATE 0.3 NNE, FL US","26.24917","-80.20933","2.7","2021-07-18","0.27"
"US1FLBW0165","MARGATE 0.3 NNE, FL US","26.24917","-80.20933","2.7","2021-07-19","0.04"
"US1FLBW0165","MARGATE 0.3 NNE, FL US","26.24917","-80.20933","2.7","2021-07-20","0.00"
"US1FLBW0165","MARGATE 0.3 NNE, FL US","26.24917","-80.20933","2.7","2021-07-21","3.61"
"US1FLBW0166","WESTON 1.7 NNW, FL US","26.12141","-80.412704","3.0","2021-07-07","0.33"
"US1FLBW0166","WESTON 1.7 NNW, FL US","26.12141","-80.412704","3.0","2021-07-08","0.00"
"US1FLBW0166","WESTON 1.7 NNW, FL US","26.12141","-80.412704","3.0","2021-07-09","0.00"
"US1FLBW0166","WESTON 1.7 NNW, FL US","26.12141","-80.412704","3.0","2021-07-10","0.02"
"US1FLBW0166","WESTON 1.7 NNW, FL US","26.12141","-80.412704","3.0","2021-07-11","0.15"
"US1FLBW0166","WESTON 1.7 NNW, FL US","26.12141","-80.412704","3.0","2021-07-12","0.38"
"US1FLBW0166","WESTON 1.7 NNW, FL US","26.12141","-80.412704","3.0","2021-07-13","0.83"
"US1FLBW0166","WESTON 1.7 NNW, FL US","26.12141","-80.412704","3.0","2021-07-14","0.64"
"US1FLBW0166","WESTON 1.7 NNW, FL US","26.12141","-80.412704","3.0","2021-07-15","0.05"
"US1FLBW0166","WESTON 1.7 NNW, FL US","26.12141","-80.412704","3.0","2021-07-16","0.07"
"US1FLBW0166","WESTON 1.7 NNW, FL US","26.12141","-80.412704","3.0","2021-07-17","0.04"
"US1FLBW0166","WESTON 1.7 NNW, FL US","26.12141","-80.412704","3.0","2021-07-18","0.04"
"US1FLBW0166","WESTON 1.7 NNW, FL US","26.12141","-80.412704","3.0","2021-07-19","0.22"
"US1FLBW0166","WESTON 1.7 NNW, FL US","26.12141","-80.412704","3.0","2021-07-20","0.00"
"US1FLBW0166","WESTON 1.7 NNW, FL US","26.12141","-80.412704","3.0","2021-07-21","0.07"
"USW00012885","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","26.19905","-80.17764","3.5","2021-07-04","0.00"
"USW00012885","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","26.19905","-80.17764","3.5","2021-07-05","0.28"
"USW00012885","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","26.19905","-80.17764","3.5","2021-07-06","0.00"
"USW00012885","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","26.19905","-80.17764","3.5","2021-07-07","0.00"
"USW00012885","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","26.19905","-80.17764","3.5","2021-07-08",
"USW00012885","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","26.19905","-80.17764","3.5","2021-07-09","0.00"
"USW00012885","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","26.19905","-80.17764","3.5","2021-07-10","0.00"
"USW00012885","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","26.19905","-80.17764","3.5","2021-07-11","0.00"
"USW00012885","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","26.19905","-80.17764","3.5","2021-07-12","0.00"
"USW00012885","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","26.19905","-80.17764","3.5","2021-07-13","0.00"
"USW00012885","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","26.19905","-80.17764","3.5","2021-07-14","0.00"
"USW00012885","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","26.19905","-80.17764","3.5","2021-07-15","0.00"
"USW00012885","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","26.19905","-80.17764","3.5","2021-07-16","0.00"
"USW00012885","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","26.19905","-80.17764","3.5","2021-07-17","0.00"
"USW00012885","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","26.19905","-80.17764","3.5","2021-07-18","0.00"
"USW00012885","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","26.19905","-80.17764","3.5","2021-07-19","0.00"
"USW00012885","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","26.19905","-80.17764","3.5","2021-07-20","0.00"
"USW00012885","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","26.19905","-80.17764","3.5","2021-07-21","0.00"
"USW00012882","MIAMI OPA LOCKA AIRPORT, FL US","25.91017","-80.28283","1.3","2021-07-04","0.00"
"USW00012882","MIAMI OPA LOCKA AIRPORT, FL US","25.91017","-80.28283","1.3","2021-07-05","0.79"
"USW00012882","MIAMI OPA LOCKA AIRPORT, FL US","25.91017","-80.28283","1.3","2021-07-06","0.13"
"USW00012882","MIAMI OPA LOCKA AIRPORT, FL US","25.91017","-80.28283","1.3","2021-07-07","0.00"
"USW00012882","MIAMI OPA LOCKA AIRPORT, FL US","25.91017","-80.28283","1.3","2021-07-08","0.02"
"USW00012882","MIAMI OPA LOCKA AIRPORT, FL US","25.91017","-80.28283","1.3","2021-07-09","0.00"
"USW00012882","MIAMI OPA LOCKA AIRPORT, FL US","25.91017","-80.28283","1.3","2021-07-10","0.00"
"USW00012882","MIAMI OPA LOCKA AIRPORT, FL US","25.91017","-80.28283","1.3","2021-07-11","0.00"
"USW00012882","MIAMI OPA LOCKA AIRPORT, FL US","25.91017","-80.28283","1.3","2021-07-12","2.31"
"USW00012882","MIAMI OPA LOCKA AIRPORT, FL US","25.91017","-80.28283","1.3","2021-07-13","1.20"
"USW00012882","MIAMI OPA LOCKA AIRPORT, FL US","25.91017","-80.28283","1.3","2021-07-14","0.02"
"USW00012882","MIAMI OPA LOCKA AIRPORT, FL US","25.91017","-80.28283","1.3","2021-07-15","0.00"
"USW00012882","MIAMI OPA LOCKA AIRPORT, FL US","25.91017","-80.28283","1.3","2021-07-16","0.04"
"USW00012882","MIAMI OPA LOCKA AIRPORT, FL US","25.91017","-80.28283","1.3","2021-07-17","0.04"
"USW00012882","MIAMI OPA LOCKA AIRPORT, FL US","25.91017","-80.28283","1.3","2021-07-18","0.00"
"USW00012882","MIAMI OPA LOCKA AIRPORT, FL US","25.91017","-80.28283","1.3","2021-07-19","0.01"
"USW00012882","MIAMI OPA LOCKA AIRPORT, FL US","25.91017","-80.28283","1.3","2021-07-20","0.69"
"USW00012882","MIAMI OPA LOCKA AIRPORT, FL US","25.91017","-80.28283","1.3","2021-07-21","0.00"
"US1FLBW0160","SUNRISE 1.3 NW, FL US","26.16675","-80.31064","4.9","2021-07-04","0.00"
"US1FLBW0160","SUNRISE 1.3 NW, FL US","26.16675","-80.31064","4.9","2021-07-05","0.06"
"US1FLBW0160","SUNRISE 1.3 NW, FL US","26.16675","-80.31064","4.9","2021-07-06","0.26"
"US1FLBW0160","SUNRISE 1.3 NW, FL US","26.16675","-80.31064","4.9","2021-07-07","0.34"
"US1FLBW0160","SUNRISE 1.3 NW, FL US","26.16675","-80.31064","4.9","2021-07-08","0.00"
"US1FLBW0160","SUNRISE 1.3 NW, FL US","26.16675","-80.31064","4.9","2021-07-09","3.76"
"US1FLBW0160","SUNRISE 1.3 NW, FL US","26.16675","-80.31064","4.9","2021-07-10","0.12"
"US1FLBW0160","SUNRISE 1.3 NW, FL US","26.16675","-80.31064","4.9","2021-07-11","0.07"
"US1FLBW0160","SUNRISE 1.3 NW, FL US","26.16675","-80.31064","4.9","2021-07-12","0.15"
"US1FLBW0160","SUNRISE 1.3 NW, FL US","26.16675","-80.31064","4.9","2021-07-13","0.33"
"US1FLBW0160","SUNRISE 1.3 NW, FL US","26.16675","-80.31064","4.9","2021-07-14","0.13"
"US1FLBW0160","SUNRISE 1.3 NW, FL US","26.16675","-80.31064","4.9","2021-07-15","0.11"
"US1FLBW0160","SUNRISE 1.3 NW, FL US","26.16675","-80.31064","4.9","2021-07-16","0.05"
"US1FLBW0160","SUNRISE 1.3 NW, FL US","26.16675","-80.31064","4.9","2021-07-17","0.39"
"US1FLBW0160","SUNRISE 1.3 NW, FL US","26.16675","-80.31064","4.9","2021-07-18","0.11"
"US1FLBW0160","SUNRISE 1.3 NW, FL US","26.16675","-80.31064","4.9","2021-07-19","0.00"
"US1FLBW0160","SUNRISE 1.3 NW, FL US","26.16675","-80.31064","4.9","2021-07-20","0.01"
"US1FLBW0160","SUNRISE 1.3 NW, FL US","26.16675","-80.31064","4.9","2021-07-21","2.60"
"US1FLDV0079","JACKSONVILLE 9.6 SE, FL US","30.227373","-81.55649","9.4","2021-07-04","0.01"
"US1FLDV0079","JACKSONVILLE 9.6 SE, FL US","30.227373","-81.55649","9.4","2021-07-05","0.49"
"US1FLDV0079","JACKSONVILLE 9.6 SE, FL US","30.227373","-81.55649","9.4","2021-07-06","0.07"
"US1FLDV0079","JACKSONVILLE 9.6 SE, FL US","30.227373","-81.55649","9.4","2021-07-07","0.01"
"US1FLDV0079","JACKSONVILLE 9.6 SE, FL US","30.227373","-81.55649","9.4","2021-07-08","1.83"
"US1FLDV0079","JACKSONVILLE 9.6 SE, FL US","30.227373","-81.55649","9.4","2021-07-09","0.01"
"US1FLDV0079","JACKSONVILLE 9.6 SE, FL US","30.227373","-81.55649","9.4","2021-07-10","0.00"
"US1FLDV0079","JACKSONVILLE 9.6 SE, FL US","30.227373","-81.55649","9.4","2021-07-11","0.00"
"US1FLDV0079","JACKSONVILLE 9.6 SE, FL US","30.227373","-81.55649","9.4","2021-07-12","0.04"
"US1FLDV0079","JACKSONVILLE 9.6 SE, FL US","30.227373","-81.55649","9.4","2021-07-13","0.10"
"US1FLDV0079","JACKSONVILLE 9.6 SE, FL US","30.227373","-81.55649","9.4","2021-07-14","0.01"
"US1FLDV0079","JACKSONVILLE 9.6 SE, FL US","30.227373","-81.55649","9.4","2021-07-15","0.02"
"US1FLDV0079","JACKSONVILLE 9.6 SE, FL US","30.227373","-81.55649","9.4","2021-07-16","0.00"
"US1FLDV0079","JACKSONVILLE 9.6 SE, FL US","30.227373","-81.55649","9.4","2021-07-17","0.00"
"US1FLDV0079","JACKSONVILLE 9.6 SE, FL US","30.227373","-81.55649","9.4","2021-07-18","0.00"
"US1FLDV0079","JACKSONVILLE 9.6 SE, FL US","30.227373","-81.55649","9.4","2021-07-19","0.00"
"US1FLDV0079","JACKSONVILLE 9.6 SE, FL US","30.227373","-81.55649","9.4","2021-07-20","0.09"
"US1FLDV0079","JACKSONVILLE 9.6 SE, FL US","30.227373","-81.55649","9.4","2021-07-21","0.10"
"USW00012883","LAKELAND LINDER REGIONAL AIRPORT, FL US","28.0","-82.05","45.1","2021-07-04","0.50"
"USW00012883","LAKELAND LINDER REGIONAL AIRPORT, FL US","28.0","-82.05","45.1","2021-07-05","0.01"
"USW00012883","LAKELAND LINDER REGIONAL AIRPORT, FL US","28.0","-82.05","45.1","2021-07-06","1.03"
"USW00012883","LAKELAND LINDER REGIONAL AIRPORT, FL US","28.0","-82.05","45.1","2021-07-07","3.76"
"USW00012883","LAKELAND LINDER REGIONAL AIRPORT, FL US","28.0","-82.05","45.1","2021-07-08","0.14"
"USW00012883","LAKELAND LINDER REGIONAL AIRPORT, FL US","28.0","-82.05","45.1","2021-07-09","0.01"
"USW00012883","LAKELAND LINDER REGIONAL AIRPORT, FL US","28.0","-82.05","45.1","2021-07-10","0.05"
"USW00012883","LAKELAND LINDER REGIONAL AIRPORT, FL US","28.0","-82.05","45.1","2021-07-11","0.50"
"USW00012883","LAKELAND LINDER REGIONAL AIRPORT, FL US","28.0","-82.05","45.1","2021-07-12","0.03"
"USW00012883","LAKELAND LINDER REGIONAL AIRPORT, FL US","28.0","-82.05","45.1","2021-07-13","0.00"
"USW00012883","LAKELAND LINDER REGIONAL AIRPORT, FL US","28.0","-82.05","45.1","2021-07-14","0.60"
"USW00012883","LAKELAND LINDER REGIONAL AIRPORT, FL US","28.0","-82.05","45.1","2021-07-15","0.00"
"USW00012883","LAKELAND LINDER REGIONAL AIRPORT, FL US","28.0","-82.05","45.1","2021-07-16","0.00"
"USW00012883","LAKELAND LINDER REGIONAL AIRPORT, FL US","28.0","-82.05","45.1","2021-07-17","0.00"
"USW00012883","LAKELAND LINDER REGIONAL AIRPORT, FL US","28.0","-82.05","45.1","2021-07-18","0.00"
"USW00012883","LAKELAND LINDER REGIONAL AIRPORT, FL US","28.0","-82.05","45.1","2021-07-19","0.10"
"USW00012883","LAKELAND LINDER REGIONAL AIRPORT, FL US","28.0","-82.05","45.1","2021-07-20","0.31"
"USW00012883","LAKELAND LINDER REGIONAL AIRPORT, FL US","28.0","-82.05","45.1","2021-07-21","0.11"
"US1FLBW0161","PEMBROKE PINES 0.7 N, FL US","26.01984","-80.34075","2.1","2021-07-04","0.00"
"US1FLBW0161","PEMBROKE PINES 0.7 N, FL US","26.01984","-80.34075","2.1","2021-07-05","0.00"
"US1FLBW0161","PEMBROKE PINES 0.7 N, FL US","26.01984","-80.34075","2.1","2021-07-06","0.65"
"US1FLBW0161","PEMBROKE PINES 0.7 N, FL US","26.01984","-80.34075","2.1","2021-07-07","0.37"
"US1FLBW0161","PEMBROKE PINES 0.7 N, FL US","26.01984","-80.34075","2.1","2021-07-08","0.00"
"US1FLBW0161","PEMBROKE PINES 0.7 N, FL US","26.01984","-80.34075","2.1","2021-07-11",
"US1FLBW0161","PEMBROKE PINES 0.7 N, FL US","26.01984","-80.34075","2.1","2021-07-12","0.40"
"US1FLBW0161","PEMBROKE PINES 0.7 N, FL US","26.01984","-80.34075","2.1","2021-07-13","0.91"
"US1FLBW0161","PEMBROKE PINES 0.7 N, FL US","26.01984","-80.34075","2.1","2021-07-14","1.51"
"US1FLBW0161","PEMBROKE PINES 0.7 N, FL US","26.01984","-80.34075","2.1","2021-07-16",
"US1FLBW0161","PEMBROKE PINES 0.7 N, FL US","26.01984","-80.34075","2.1","2021-07-17","0.17"
"US1FLBW0161","PEMBROKE PINES 0.7 N, FL US","26.01984","-80.34075","2.1","2021-07-18","0.04"
"US1FLBW0161","PEMBROKE PINES 0.7 N, FL US","26.01984","-80.34075","2.1","2021-07-19","0.00"
"US1FLBW0161","PEMBROKE PINES 0.7 N, FL US","26.01984","-80.34075","2.1","2021-07-20","0.02"
"US1FLBW0162","MARGATE 0.8 NNW, FL US","26.25633","-80.214714","7.0","2021-07-04","0.01"
"US1FLBW0162","MARGATE 0.8 NNW, FL US","26.25633","-80.214714","7.0","2021-07-05","0.00"
"US1FLBW0162","MARGATE 0.8 NNW, FL US","26.25633","-80.214714","7.0","2021-07-06","0.73"
"US1FLBW0162","MARGATE 0.8 NNW, FL US","26.25633","-80.214714","7.0","2021-07-07","0.19"
"US1FLBW0162","MARGATE 0.8 NNW, FL US","26.25633","-80.214714","7.0","2021-07-08","0.00"
"US1FLBW0162","MARGATE 0.8 NNW, FL US","26.25633","-80.214714","7.0","2021-07-09","0.46"
"US1FLBW0162","MARGATE 0.8 NNW, FL US","26.25633","-80.214714","7.0","2021-07-10","0.02"
"US1FLBW0162","MARGATE 0.8 NNW, FL US","26.25633","-80.214714","7.0","2021-07-11","0.28"
"US1FLBW0162","MARGATE 0.8 NNW, FL US","26.25633","-80.214714","7.0","2021-07-12","0.07"
"US1FLBW0162","MARGATE 0.8 NNW, FL US","26.25633","-80.214714","7.0","2021-07-13","0.34"
"US1FLBW0162","MARGATE 0.8 NNW, FL US","26.25633","-80.214714","7.0","2021-07-14","0.26"
"US1FLBW0162","MARGATE 0.8 NNW, FL US","26.25633","-80.214714","7.0","2021-07-15","0.11"
"US1FLBW0162","MARGATE 0.8 NNW, FL US","26.25633","-80.214714","7.0","2021-07-16","0.00"
"US1FLBW0162","MARGATE 0.8 NNW, FL US","26.25633","-80.214714","7.0","2021-07-17","0.00"
"US1FLBW0162","MARGATE 0.8 NNW, FL US","26.25633","-80.214714","7.0","2021-07-18","0.35"
"US1FLBW0162","MARGATE 0.8 NNW, FL US","26.25633","-80.214714","7.0","2021-07-19","0.03"
"US1FLBW0162","MARGATE 0.8 NNW, FL US","26.25633","-80.214714","7.0","2021-07-20","0.00"
"US1FLBW0162","MARGATE 0.8 NNW, FL US","26.25633","-80.214714","7.0","2021-07-21","3.58"
"US1FLPK0060","DUNDEE 0.3 E, FL US","28.0201576","-81.6158178","56.1","2021-07-08","1.56"
"US1FLPK0060","DUNDEE 0.3 E, FL US","28.0201576","-81.6158178","56.1","2021-07-12",
"US1FLPK0060","DUNDEE 0.3 E, FL US","28.0201576","-81.6158178","56.1","2021-07-19","1.47"
"US1FLPK0060","DUNDEE 0.3 E, FL US","28.0201576","-81.6158178","56.1","2021-07-20","0.24"
"US1FLMR0066","THE VILLAGES 3.7 NNW, FL US","28.980161","-82.023016","31.1","2021-07-04","0.45"
"US1FLMR0066","THE VILLAGES 3.7 NNW, FL US","28.980161","-82.023016","31.1","2021-07-05","0.15"
"US1FLMR0066","THE VILLAGES 3.7 NNW, FL US","28.980161","-82.023016","31.1","2021-07-06","0.00"
"US1FLMR0066","THE VILLAGES 3.7 NNW, FL US","28.980161","-82.023016","31.1","2021-07-07","0.70"
"US1FLMR0066","THE VILLAGES 3.7 NNW, FL US","28.980161","-82.023016","31.1","2021-07-08","0.89"
"US1FLMR0066","THE VILLAGES 3.7 NNW, FL US","28.980161","-82.023016","31.1","2021-07-09","0.34"
"US1FLMR0066","THE VILLAGES 3.7 NNW, FL US","28.980161","-82.023016","31.1","2021-07-10","0.28"
"US1FLMR0066","THE VILLAGES 3.7 NNW, FL US","28.980161","-82.023016","31.1","2021-07-11","0.08"
"US1FLMR0066","THE VILLAGES 3.7 NNW, FL US","28.980161","-82.023016","31.1","2021-07-12","0.00"
"US1FLMR0066","THE VILLAGES 3.7 NNW, FL US","28.980161","-82.023016","31.1","2021-07-13","0.06"
"US1FLMR0066","THE VILLAGES 3.7 NNW, FL US","28.980161","-82.023016","31.1","2021-07-14","0.00"
"US1FLMR0066","THE VILLAGES 3.7 NNW, FL US","28.980161","-82.023016","31.1","2021-07-15","0.02"
"US1FLMR0066","THE VILLAGES 3.7 NNW, FL US","28.980161","-82.023016","31.1","2021-07-16","0.00"
"US1FLMR0066","THE VILLAGES 3.7 NNW, FL US","28.980161","-82.023016","31.1","2021-07-17","0.00"
"US1FLMR0066","THE VILLAGES 3.7 NNW, FL US","28.980161","-82.023016","31.1","2021-07-18","0.00"
"US1FLMR0066","THE VILLAGES 3.7 NNW, FL US","28.980161","-82.023016","31.1","2021-07-19","0.15"
"US1FLMR0066","THE VILLAGES 3.7 NNW, FL US","28.980161","-82.023016","31.1","2021-07-20","0.68"
"US1FLMR0066","THE VILLAGES 3.7 NNW, FL US","28.980161","-82.023016","31.1","2021-07-21","0.56"
"US1FLMR0065","BELLEVIEW 3.3 SSW, FL US","29.018333","-82.080833","25.3","2021-07-04","0.34"
"US1FLMR0065","BELLEVIEW 3.3 SSW, FL US","29.018333","-82.080833","25.3","2021-07-05","0.30"
"US1FLMR0065","BELLEVIEW 3.3 SSW, FL US","29.018333","-82.080833","25.3","2021-07-06","0.00"
"US1FLMR0065","BELLEVIEW 3.3 SSW, FL US","29.018333","-82.080833","25.3","2021-07-07","0.85"
"US1FLMR0065","BELLEVIEW 3.3 SSW, FL US","29.018333","-82.080833","25.3","2021-07-08","0.76"
"US1FLMR0065","BELLEVIEW 3.3 SSW, FL US","29.018333","-82.080833","25.3","2021-07-09","0.01"
"US1FLMR0065","BELLEVIEW 3.3 SSW, FL US","29.018333","-82.080833","25.3","2021-07-10","0.00"
"US1FLMR0065","BELLEVIEW 3.3 SSW, FL US","29.018333","-82.080833","25.3","2021-07-11","0.11"
"US1FLMR0065","BELLEVIEW 3.3 SSW, FL US","29.018333","-82.080833","25.3","2021-07-12","0.00"
"US1FLMR0065","BELLEVIEW 3.3 SSW, FL US","29.018333","-82.080833","25.3","2021-07-13","0.00"
