"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"US1FLMR0065","BELLEVIEW 3.3 SSW, FL US","29.018333","-82.080833","25.3","2021-07-14","0.00"
"US1FLMR0065","BELLEVIEW 3.3 SSW, FL US","29.018333","-82.080833","25.3","2021-07-15","0.02"
"US1FLMR0065","BELLEVIEW 3.3 SSW, FL US","29.018333","-82.080833","25.3","2021-07-16","0.00"
"US1FLMR0065","BELLEVIEW 3.3 SSW, FL US","29.018333","-82.080833","25.3","2021-07-17","0.00"
"US1FLMR0065","BELLEVIEW 3.3 SSW, FL US","29.018333","-82.080833","25.3","2021-07-18","0.00"
"US1FLMR0065","BELLEVIEW 3.3 SSW, FL US","29.018333","-82.080833","25.3","2021-07-19","0.00"
"US1FLMR0065","BELLEVIEW 3.3 SSW, FL US","29.018333","-82.080833","25.3","2021-07-20","0.38"
"US1FLMR0065","BELLEVIEW 3.3 SSW, FL US","29.018333","-82.080833","25.3","2021-07-21","0.00"
"US1FLLN0084","TALLAHASSEE 5.0 E, FL US","30.46685","-84.198531","26.8","2021-07-04","0.00"
"US1FLLN0084","TALLAHASSEE 5.0 E, FL US","30.46685","-84.198531","26.8","2021-07-05","0.13"
"US1FLLN0084","TALLAHASSEE 5.0 E, FL US","30.46685","-84.198531","26.8","2021-07-06","0.95"
"US1FLLN0084","TALLAHASSEE 5.0 E, FL US","30.46685","-84.198531","26.8","2021-07-07","0.07"
"US1FLLN0084","TALLAHASSEE 5.0 E, FL US","30.46685","-84.198531","26.8","2021-07-08","0.63"
"US1FLLN0084","TALLAHASSEE 5.0 E, FL US","30.46685","-84.198531","26.8","2021-07-09","1.07"
"US1FLLN0084","TALLAHASSEE 5.0 E, FL US","30.46685","-84.198531","26.8","2021-07-10","0.23"
"US1FLLN0084","TALLAHASSEE 5.0 E, FL US","30.46685","-84.198531","26.8","2021-07-11","0.00"
"US1FLLN0084","TALLAHASSEE 5.0 E, FL US","30.46685","-84.198531","26.8","2021-07-12","0.00"
"US1FLLN0084","TALLAHASSEE 5.0 E, FL US","30.46685","-84.198531","26.8","2021-07-13","0.02"
"US1FLLN0084","TALLAHASSEE 5.0 E, FL US","30.46685","-84.198531","26.8","2021-07-14","0.00"
"US1FLLN0084","TALLAHASSEE 5.0 E, FL US","30.46685","-84.198531","26.8","2021-07-15","0.00"
"US1FLLN0084","TALLAHASSEE 5.0 E, FL US","30.46685","-84.198531","26.8","2021-07-16","0.15"
"US1FLLN0084","TALLAHASSEE 5.0 E, FL US","30.46685","-84.198531","26.8","2021-07-17","0.02"
"US1FLLN0084","TALLAHASSEE 5.0 E, FL US","30.46685","-84.198531","26.8","2021-07-18","0.08"
"US1FLLN0084","TALLAHASSEE 5.0 E, FL US","30.46685","-84.198531","26.8","2021-07-19","1.22"
"US1FLLN0084","TALLAHASSEE 5.0 E, FL US","30.46685","-84.198531","26.8","2021-07-20","0.12"
"US1FLLN0084","TALLAHASSEE 5.0 E, FL US","30.46685","-84.198531","26.8","2021-07-21","0.46"
"US1FLLN0081","TALLAHASSEE 10.6 ENE, FL US","30.50333","-84.11194","42.4","2021-07-04","0.02"
"US1FLLN0081","TALLAHASSEE 10.6 ENE, FL US","30.50333","-84.11194","42.4","2021-07-05","0.14"
"US1FLLN0081","TALLAHASSEE 10.6 ENE, FL US","30.50333","-84.11194","42.4","2021-07-06","0.89"
"US1FLLN0081","TALLAHASSEE 10.6 ENE, FL US","30.50333","-84.11194","42.4","2021-07-07","1.10"
"US1FLLN0081","TALLAHASSEE 10.6 ENE, FL US","30.50333","-84.11194","42.4","2021-07-08","0.31"
"US1FLLN0081","TALLAHASSEE 10.6 ENE, FL US","30.50333","-84.11194","42.4","2021-07-09","1.10"
"US1FLLN0081","TALLAHASSEE 10.6 ENE, FL US","30.50333","-84.11194","42.4","2021-07-10","0.41"
"US1FLLN0081","TALLAHASSEE 10.6 ENE, FL US","30.50333","-84.11194","42.4","2021-07-11","0.00"
"US1FLLN0081","TALLAHASSEE 10.6 ENE, FL US","30.50333","-84.11194","42.4","2021-07-13","0.01"
"US1FLLN0081","TALLAHASSEE 10.6 ENE, FL US","30.50333","-84.11194","42.4","2021-07-14","0.00"
"US1FLLN0081","TALLAHASSEE 10.6 ENE, FL US","30.50333","-84.11194","42.4","2021-07-15","0.00"
"US1FLLN0081","TALLAHASSEE 10.6 ENE, FL US","30.50333","-84.11194","42.4","2021-07-16","0.00"
"US1FLLN0081","TALLAHASSEE 10.6 ENE, FL US","30.50333","-84.11194","42.4","2021-07-17","0.45"
"US1FLLN0081","TALLAHASSEE 10.6 ENE, FL US","30.50333","-84.11194","42.4","2021-07-18","0.01"
"US1FLLN0081","TALLAHASSEE 10.6 ENE, FL US","30.50333","-84.11194","42.4","2021-07-19","0.36"
"US1FLLN0081","TALLAHASSEE 10.6 ENE, FL US","30.50333","-84.11194","42.4","2021-07-20","0.23"
"US1FLLN0081","TALLAHASSEE 10.6 ENE, FL US","30.50333","-84.11194","42.4","2021-07-21","0.40"
"US1FLLN0082","TALLAHASSEE 2.5 SSE, FL US","30.423307","-84.268169","50.9","2021-07-04","0.03"
"US1FLLN0082","TALLAHASSEE 2.5 SSE, FL US","30.423307","-84.268169","50.9","2021-07-05","0.11"
"US1FLLN0080","TALLAHASSEE 4.7 ENE, FL US","30.478754","-84.206402","53.3","2021-07-04","0.01"
"US1FLLN0080","TALLAHASSEE 4.7 ENE, FL US","30.478754","-84.206402","53.3","2021-07-05","0.21"
"US1FLLN0080","TALLAHASSEE 4.7 ENE, FL US","30.478754","-84.206402","53.3","2021-07-06","0.63"
"US1FLLN0080","TALLAHASSEE 4.7 ENE, FL US","30.478754","-84.206402","53.3","2021-07-07","0.08"
"US1FLLN0080","TALLAHASSEE 4.7 ENE, FL US","30.478754","-84.206402","53.3","2021-07-08","0.46"
"US1FLLN0080","TALLAHASSEE 4.7 ENE, FL US","30.478754","-84.206402","53.3","2021-07-09","2.08"
"US1FLLN0080","TALLAHASSEE 4.7 ENE, FL US","30.478754","-84.206402","53.3","2021-07-10","0.39"
"US1FLLN0080","TALLAHASSEE 4.7 ENE, FL US","30.478754","-84.206402","53.3","2021-07-11","0.00"
"US1FLLN0080","TALLAHASSEE 4.7 ENE, FL US","30.478754","-84.206402","53.3","2021-07-12","0.00"
"US1FLLN0080","TALLAHASSEE 4.7 ENE, FL US","30.478754","-84.206402","53.3","2021-07-13","0.02"
"US1FLLN0080","TALLAHASSEE 4.7 ENE, FL US","30.478754","-84.206402","53.3","2021-07-14","0.00"
"US1FLLN0080","TALLAHASSEE 4.7 ENE, FL US","30.478754","-84.206402","53.3","2021-07-15","0.00"
"US1FLLN0080","TALLAHASSEE 4.7 ENE, FL US","30.478754","-84.206402","53.3","2021-07-16","0.28"
"US1FLLN0080","TALLAHASSEE 4.7 ENE, FL US","30.478754","-84.206402","53.3","2021-07-17","0.00"
"US1FLLN0080","TALLAHASSEE 4.7 ENE, FL US","30.478754","-84.206402","53.3","2021-07-18","0.00"
"US1FLLN0080","TALLAHASSEE 4.7 ENE, FL US","30.478754","-84.206402","53.3","2021-07-19","0.87"
"US1FLLN0080","TALLAHASSEE 4.7 ENE, FL US","30.478754","-84.206402","53.3","2021-07-20","0.23"
"US1FLLN0080","TALLAHASSEE 4.7 ENE, FL US","30.478754","-84.206402","53.3","2021-07-21","0.55"
"US1FLBV0124","WEST MELBOURNE 0.9 SE, FL US","28.071057","-80.659963","11.9","2021-07-04","0.31"
"US1FLBV0124","WEST MELBOURNE 0.9 SE, FL US","28.071057","-80.659963","11.9","2021-07-05","0.41"
"US1FLBV0124","WEST MELBOURNE 0.9 SE, FL US","28.071057","-80.659963","11.9","2021-07-06","0.29"
"US1FLBV0124","WEST MELBOURNE 0.9 SE, FL US","28.071057","-80.659963","11.9","2021-07-07","0.02"
"US1FLBV0124","WEST MELBOURNE 0.9 SE, FL US","28.071057","-80.659963","11.9","2021-07-08","0.13"
"US1FLBV0124","WEST MELBOURNE 0.9 SE, FL US","28.071057","-80.659963","11.9","2021-07-09","0.00"
"US1FLBV0124","WEST MELBOURNE 0.9 SE, FL US","28.071057","-80.659963","11.9","2021-07-11","0.97"
"US1FLBV0124","WEST MELBOURNE 0.9 SE, FL US","28.071057","-80.659963","11.9","2021-07-14","0.16"
"US1FLBV0124","WEST MELBOURNE 0.9 SE, FL US","28.071057","-80.659963","11.9","2021-07-15","0.00"
"US1FLBV0124","WEST MELBOURNE 0.9 SE, FL US","28.071057","-80.659963","11.9","2021-07-16","0.00"
"US1FLBV0124","WEST MELBOURNE 0.9 SE, FL US","28.071057","-80.659963","11.9","2021-07-17","0.00"
"US1FLBV0124","WEST MELBOURNE 0.9 SE, FL US","28.071057","-80.659963","11.9","2021-07-18","0.00"
"US1FLBV0124","WEST MELBOURNE 0.9 SE, FL US","28.071057","-80.659963","11.9","2021-07-19","0.00"
"US1FLBV0124","WEST MELBOURNE 0.9 SE, FL US","28.071057","-80.659963","11.9","2021-07-20","0.00"
"US1FLBV0124","WEST MELBOURNE 0.9 SE, FL US","28.071057","-80.659963","11.9","2021-07-21","0.00"
"USR0000FSTM","ST. MARKS EAST FLORIDA, FL US","30.1333","-84.1333","4.6","2021-07-04",
"USR0000FSTM","ST. MARKS EAST FLORIDA, FL US","30.1333","-84.1333","4.6","2021-07-05",
"USR0000FSTM","ST. MARKS EAST FLORIDA, FL US","30.1333","-84.1333","4.6","2021-07-06",
"USR0000FSTM","ST. MARKS EAST FLORIDA, FL US","30.1333","-84.1333","4.6","2021-07-07",
"USR0000FSTM","ST. MARKS EAST FLORIDA, FL US","30.1333","-84.1333","4.6","2021-07-08",
"USR0000FSTM","ST. MARKS EAST FLORIDA, FL US","30.1333","-84.1333","4.6","2021-07-09",
"USR0000FSTM","ST. MARKS EAST FLORIDA, FL US","30.1333","-84.1333","4.6","2021-07-10",
"USR0000FSTM","ST. MARKS EAST FLORIDA, FL US","30.1333","-84.1333","4.6","2021-07-11",
"USR0000FSTM","ST. MARKS EAST FLORIDA, FL US","30.1333","-84.1333","4.6","2021-07-12",
"USR0000FSTM","ST. MARKS EAST FLORIDA, FL US","30.1333","-84.1333","4.6","2021-07-13",
"USR0000FSTM","ST. MARKS EAST FLORIDA, FL US","30.1333","-84.1333","4.6","2021-07-14",
"USR0000FSTM","ST. MARKS EAST FLORIDA, FL US","30.1333","-84.1333","4.6","2021-07-15",
"USR0000FSTM","ST. MARKS EAST FLORIDA, FL US","30.1333","-84.1333","4.6","2021-07-16",
"USR0000FSTM","ST. MARKS EAST FLORIDA, FL US","30.1333","-84.1333","4.6","2021-07-17",
"USR0000FSTM","ST. MARKS EAST FLORIDA, FL US","30.1333","-84.1333","4.6","2021-07-18",
"USR0000FSTM","ST. MARKS EAST FLORIDA, FL US","30.1333","-84.1333","4.6","2021-07-19",
"USR0000FSTM","ST. MARKS EAST FLORIDA, FL US","30.1333","-84.1333","4.6","2021-07-20",
"USR0000FSTM","ST. MARKS EAST FLORIDA, FL US","30.1333","-84.1333","4.6","2021-07-21",
"USW00012897","NAPLES MUNICIPAL AIRPORT, FL US","26.15498","-81.77514","2.0","2021-07-04","0.00"
"USW00012897","NAPLES MUNICIPAL AIRPORT, FL US","26.15498","-81.77514","2.0","2021-07-05","0.36"
"USW00012897","NAPLES MUNICIPAL AIRPORT, FL US","26.15498","-81.77514","2.0","2021-07-06","2.49"
"USW00012897","NAPLES MUNICIPAL AIRPORT, FL US","26.15498","-81.77514","2.0","2021-07-07","0.00"
"USW00012897","NAPLES MUNICIPAL AIRPORT, FL US","26.15498","-81.77514","2.0","2021-07-08","0.00"
"USW00012897","NAPLES MUNICIPAL AIRPORT, FL US","26.15498","-81.77514","2.0","2021-07-09","0.00"
"USW00012897","NAPLES MUNICIPAL AIRPORT, FL US","26.15498","-81.77514","2.0","2021-07-10","0.73"
"USW00012897","NAPLES MUNICIPAL AIRPORT, FL US","26.15498","-81.77514","2.0","2021-07-11","0.15"
"USW00012897","NAPLES MUNICIPAL AIRPORT, FL US","26.15498","-81.77514","2.0","2021-07-12","0.00"
"USW00012897","NAPLES MUNICIPAL AIRPORT, FL US","26.15498","-81.77514","2.0","2021-07-13","0.27"
"USW00012897","NAPLES MUNICIPAL AIRPORT, FL US","26.15498","-81.77514","2.0","2021-07-14","0.92"
"USW00012897","NAPLES MUNICIPAL AIRPORT, FL US","26.15498","-81.77514","2.0","2021-07-15","0.15"
"USW00012897","NAPLES MUNICIPAL AIRPORT, FL US","26.15498","-81.77514","2.0","2021-07-16","0.21"
"USW00012897","NAPLES MUNICIPAL AIRPORT, FL US","26.15498","-81.77514","2.0","2021-07-17","0.73"
"USW00012897","NAPLES MUNICIPAL AIRPORT, FL US","26.15498","-81.77514","2.0","2021-07-18","0.25"
"USW00012897","NAPLES MUNICIPAL AIRPORT, FL US","26.15498","-81.77514","2.0","2021-07-19","0.32"
"USW00012897","NAPLES MUNICIPAL AIRPORT, FL US","26.15498","-81.77514","2.0","2021-07-20","0.00"
"USW00012897","NAPLES MUNICIPAL AIRPORT, FL US","26.15498","-81.77514","2.0","2021-07-21","0.00"
"US1FLBW0131","MIRAMAR 2.3 W, FL US","25.976034","-80.3696","1.5","2021-07-04",
"US1FLBW0131","MIRAMAR 2.3 W, FL US","25.976034","-80.3696","1.5","2021-07-05","0.00"
"US1FLBW0131","MIRAMAR 2.3 W, FL US","25.976034","-80.3696","1.5","2021-07-06","1.12"
"US1FLBW0131","MIRAMAR 2.3 W, FL US","25.976034","-80.3696","1.5","2021-07-07","0.45"
"US1FLBW0131","MIRAMAR 2.3 W, FL US","25.976034","-80.3696","1.5","2021-07-08","0.00"
"US1FLBW0131","MIRAMAR 2.3 W, FL US","25.976034","-80.3696","1.5","2021-07-09","0.02"
"US1FLBW0131","MIRAMAR 2.3 W, FL US","25.976034","-80.3696","1.5","2021-07-10","0.00"
"US1FLBW0131","MIRAMAR 2.3 W, FL US","25.976034","-80.3696","1.5","2021-07-11","0.11"
"US1FLBW0131","MIRAMAR 2.3 W, FL US","25.976034","-80.3696","1.5","2021-07-12","1.47"
"US1FLBW0131","MIRAMAR 2.3 W, FL US","25.976034","-80.3696","1.5","2021-07-13","1.55"
"US1FLBW0131","MIRAMAR 2.3 W, FL US","25.976034","-80.3696","1.5","2021-07-14","0.93"
"US1FLBW0131","MIRAMAR 2.3 W, FL US","25.976034","-80.3696","1.5","2021-07-15","0.04"
"US1FLBW0131","MIRAMAR 2.3 W, FL US","25.976034","-80.3696","1.5","2021-07-16","0.06"
"US1FLBW0131","MIRAMAR 2.3 W, FL US","25.976034","-80.3696","1.5","2021-07-17","0.03"
"US1FLBW0131","MIRAMAR 2.3 W, FL US","25.976034","-80.3696","1.5","2021-07-18","0.02"
"US1FLBW0131","MIRAMAR 2.3 W, FL US","25.976034","-80.3696","1.5","2021-07-19","0.00"
"US1FLBW0131","MIRAMAR 2.3 W, FL US","25.976034","-80.3696","1.5","2021-07-20","0.00"
"US1FLBW0131","MIRAMAR 2.3 W, FL US","25.976034","-80.3696","1.5","2021-07-21","0.26"
"USW00012895","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","27.49816","-80.37626","5.7","2021-07-04","0.00"
"USW00012895","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","27.49816","-80.37626","5.7","2021-07-05","0.31"
"USW00012895","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","27.49816","-80.37626","5.7","2021-07-06","0.00"
"USW00012895","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","27.49816","-80.37626","5.7","2021-07-07","0.73"
"USW00012895","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","27.49816","-80.37626","5.7","2021-07-08","0.00"
"USW00012895","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","27.49816","-80.37626","5.7","2021-07-09","0.46"
"USW00012895","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","27.49816","-80.37626","5.7","2021-07-10","0.01"
"USW00012895","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","27.49816","-80.37626","5.7","2021-07-11","0.00"
"USW00012895","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","27.49816","-80.37626","5.7","2021-07-12","0.13"
"USW00012895","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","27.49816","-80.37626","5.7","2021-07-13","0.51"
"USW00012895","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","27.49816","-80.37626","5.7","2021-07-14","0.01"
"USW00012895","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","27.49816","-80.37626","5.7","2021-07-15","0.00"
"USW00012895","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","27.49816","-80.37626","5.7","2021-07-16","0.00"
"USW00012895","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","27.49816","-80.37626","5.7","2021-07-17","0.84"
"USW00012895","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","27.49816","-80.37626","5.7","2021-07-18","0.00"
"USW00012895","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","27.49816","-80.37626","5.7","2021-07-19","0.00"
"USW00012895","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","27.49816","-80.37626","5.7","2021-07-20","0.69"
"USW00012895","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","27.49816","-80.37626","5.7","2021-07-21","0.00"
"USW00012896","MARATHON AIRPORT, FL US","24.72624","-81.0477","0.9","2021-07-04","0.00"
"USW00012896","MARATHON AIRPORT, FL US","24.72624","-81.0477","0.9","2021-07-05","0.73"
"USW00012896","MARATHON AIRPORT, FL US","24.72624","-81.0477","0.9","2021-07-06","1.27"
"USW00012896","MARATHON AIRPORT, FL US","24.72624","-81.0477","0.9","2021-07-07","0.02"
"USW00012896","MARATHON AIRPORT, FL US","24.72624","-81.0477","0.9","2021-07-08","0.00"
"USW00012896","MARATHON AIRPORT, FL US","24.72624","-81.0477","0.9","2021-07-09","0.00"
"USW00012896","MARATHON AIRPORT, FL US","24.72624","-81.0477","0.9","2021-07-10","0.00"
"USW00012896","MARATHON AIRPORT, FL US","24.72624","-81.0477","0.9","2021-07-11","0.05"
"USW00012896","MARATHON AIRPORT, FL US","24.72624","-81.0477","0.9","2021-07-12","0.67"
"USW00012896","MARATHON AIRPORT, FL US","24.72624","-81.0477","0.9","2021-07-13","0.57"
"USW00012896","MARATHON AIRPORT, FL US","24.72624","-81.0477","0.9","2021-07-14","0.10"
"USW00012896","MARATHON AIRPORT, FL US","24.72624","-81.0477","0.9","2021-07-15","0.02"
"USW00012896","MARATHON AIRPORT, FL US","24.72624","-81.0477","0.9","2021-07-16","0.03"
"USW00012896","MARATHON AIRPORT, FL US","24.72624","-81.0477","0.9","2021-07-17","0.00"
"USW00012896","MARATHON AIRPORT, FL US","24.72624","-81.0477","0.9","2021-07-18","0.00"
"USW00012896","MARATHON AIRPORT, FL US","24.72624","-81.0477","0.9","2021-07-19","0.00"
"USW00012896","MARATHON AIRPORT, FL US","24.72624","-81.0477","0.9","2021-07-20","0.00"
"USW00012896","MARATHON AIRPORT, FL US","24.72624","-81.0477","0.9","2021-07-21","0.00"
"US1FLPK0055","POLK CITY 1.6 WSW, FL US","28.1722","-81.84917","43.0","2021-07-04","0.74"
"US1FLPK0055","POLK CITY 1.6 WSW, FL US","28.1722","-81.84917","43.0","2021-07-05","0.03"
"US1FLPK0055","POLK CITY 1.6 WSW, FL US","28.1722","-81.84917","43.0","2021-07-06","0.02"
"US1FLPK0055","POLK CITY 1.6 WSW, FL US","28.1722","-81.84917","43.0","2021-07-07","1.90"
"US1FLPK0055","POLK CITY 1.6 WSW, FL US","28.1722","-81.84917","43.0","2021-07-08","0.07"
"US1FLPK0055","POLK CITY 1.6 WSW, FL US","28.1722","-81.84917","43.0","2021-07-09","0.00"
"US1FLPK0055","POLK CITY 1.6 WSW, FL US","28.1722","-81.84917","43.0","2021-07-10","0.00"
"US1FLPK0055","POLK CITY 1.6 WSW, FL US","28.1722","-81.84917","43.0","2021-07-11","0.00"
"US1FLPK0055","POLK CITY 1.6 WSW, FL US","28.1722","-81.84917","43.0","2021-07-12","0.03"
"US1FLPK0055","POLK CITY 1.6 WSW, FL US","28.1722","-81.84917","43.0","2021-07-13","0.00"
"US1FLPK0055","POLK CITY 1.6 WSW, FL US","28.1722","-81.84917","43.0","2021-07-14","0.00"
"US1FLPK0055","POLK CITY 1.6 WSW, FL US","28.1722","-81.84917","43.0","2021-07-15","0.12"
"US1FLPK0055","POLK CITY 1.6 WSW, FL US","28.1722","-81.84917","43.0","2021-07-16","0.00"
"US1FLPK0055","POLK CITY 1.6 WSW, FL US","28.1722","-81.84917","43.0","2021-07-17","0.00"
"US1FLPK0055","POLK CITY 1.6 WSW, FL US","28.1722","-81.84917","43.0","2021-07-18","0.00"
"US1FLPK0055","POLK CITY 1.6 WSW, FL US","28.1722","-81.84917","43.0","2021-07-19","0.00"
"US1FLPK0055","POLK CITY 1.6 WSW, FL US","28.1722","-81.84917","43.0","2021-07-20","0.86"
"US1FLPK0055","POLK CITY 1.6 WSW, FL US","28.1722","-81.84917","43.0","2021-07-21","0.42"
"US1FLLN0087","TALLAHASSEE 3.3 ESE, FL US","30.430981","-84.235352","55.8","2021-07-04","0.03"
"US1FLLN0087","TALLAHASSEE 3.3 ESE, FL US","30.430981","-84.235352","55.8","2021-07-05","0.91"
"US1FLLN0087","TALLAHASSEE 3.3 ESE, FL US","30.430981","-84.235352","55.8","2021-07-06","0.65"
"US1FLLN0087","TALLAHASSEE 3.3 ESE, FL US","30.430981","-84.235352","55.8","2021-07-07","0.10"
"US1FLLN0087","TALLAHASSEE 3.3 ESE, FL US","30.430981","-84.235352","55.8","2021-07-08","1.04"
"US1FLLN0087","TALLAHASSEE 3.3 ESE, FL US","30.430981","-84.235352","55.8","2021-07-11",
"US1FLLN0087","TALLAHASSEE 3.3 ESE, FL US","30.430981","-84.235352","55.8","2021-07-12","0.00"
"US1FLLN0087","TALLAHASSEE 3.3 ESE, FL US","30.430981","-84.235352","55.8","2021-07-13","0.07"
"US1FLLN0087","TALLAHASSEE 3.3 ESE, FL US","30.430981","-84.235352","55.8","2021-07-14","0.03"
"US1FLLN0087","TALLAHASSEE 3.3 ESE, FL US","30.430981","-84.235352","55.8","2021-07-15","0.00"
"US1FLLN0087","TALLAHASSEE 3.3 ESE, FL US","30.430981","-84.235352","55.8","2021-07-16","0.00"
"US1FLLN0087","TALLAHASSEE 3.3 ESE, FL US","30.430981","-84.235352","55.8","2021-07-17","0.17"
"US1FLLN0087","TALLAHASSEE 3.3 ESE, FL US","30.430981","-84.235352","55.8","2021-07-19","2.82"
"US1FLLN0087","TALLAHASSEE 3.3 ESE, FL US","30.430981","-84.235352","55.8","2021-07-20","0.17"
"US1FLLN0087","TALLAHASSEE 3.3 ESE, FL US","30.430981","-84.235352","55.8","2021-07-21","0.46"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","26.53805","-81.75674","8.2","2021-07-04","0.00"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","26.53805","-81.75674","8.2","2021-07-05","0.01"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","26.53805","-81.75674","8.2","2021-07-06","2.26"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","26.53805","-81.75674","8.2","2021-07-07",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","26.53805","-81.75674","8.2","2021-07-08","0.00"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","26.53805","-81.75674","8.2","2021-07-09","0.17"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","26.53805","-81.75674","8.2","2021-07-10","0.34"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","26.53805","-81.75674","8.2","2021-07-11","0.52"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","26.53805","-81.75674","8.2","2021-07-12","0.00"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","26.53805","-81.75674","8.2","2021-07-13","0.13"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","26.53805","-81.75674","8.2","2021-07-14","0.30"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","26.53805","-81.75674","8.2","2021-07-15","0.00"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","26.53805","-81.75674","8.2","2021-07-16","0.00"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","26.53805","-81.75674","8.2","2021-07-17","0.95"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","26.53805","-81.75674","8.2","2021-07-18","0.86"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","26.53805","-81.75674","8.2","2021-07-19","0.00"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","26.53805","-81.75674","8.2","2021-07-20","0.24"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","26.53805","-81.75674","8.2","2021-07-21","0.00"
"US1FLLN0085","TALLAHASSEE 4.3 N, FL US","30.519646","-84.280695","58.5","2021-07-04","0.01"
"US1FLLN0085","TALLAHASSEE 4.3 N, FL US","30.519646","-84.280695","58.5","2021-07-05","0.07"
"US1FLLN0085","TALLAHASSEE 4.3 N, FL US","30.519646","-84.280695","58.5","2021-07-11",
"US1FLBW0139","SUNRISE 2.1 N, FL US","26.181787","-80.299917","1.5","2021-07-06","0.22"
"US1FLBW0139","SUNRISE 2.1 N, FL US","26.181787","-80.299917","1.5","2021-07-09","2.03"
"US1FLBW0139","SUNRISE 2.1 N, FL US","26.181787","-80.299917","1.5","2021-07-12","0.45"
"US1FLBW0139","SUNRISE 2.1 N, FL US","26.181787","-80.299917","1.5","2021-07-13","0.42"
"US1FLBW0139","SUNRISE 2.1 N, FL US","26.181787","-80.299917","1.5","2021-07-21","2.82"
