"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"USW00012888","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","25.64226","-80.43467","1.8","2021-07-04","0.00"
"USW00012888","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","25.64226","-80.43467","1.8","2021-07-05","1.09"
"USW00012888","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","25.64226","-80.43467","1.8","2021-07-06","0.71"
"USW00012888","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","25.64226","-80.43467","1.8","2021-07-07","0.00"
"USW00012888","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","25.64226","-80.43467","1.8","2021-07-08","0.07"
"USW00012888","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","25.64226","-80.43467","1.8","2021-07-09","0.00"
"USW00012888","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","25.64226","-80.43467","1.8","2021-07-10","0.15"
"USW00012888","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","25.64226","-80.43467","1.8","2021-07-11","0.06"
"USW00012888","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","25.64226","-80.43467","1.8","2021-07-12","1.35"
"USW00012888","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","25.64226","-80.43467","1.8","2021-07-13","0.30"
"USW00012888","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","25.64226","-80.43467","1.8","2021-07-14","0.13"
"USW00012888","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","25.64226","-80.43467","1.8","2021-07-15","0.00"
"USW00012888","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","25.64226","-80.43467","1.8","2021-07-16","0.01"
"USW00012888","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","25.64226","-80.43467","1.8","2021-07-17","0.00"
"USW00012888","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","25.64226","-80.43467","1.8","2021-07-18","0.00"
"USW00012888","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","25.64226","-80.43467","1.8","2021-07-19","0.00"
"USW00012888","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","25.64226","-80.43467","1.8","2021-07-20","1.06"
"USW00012888","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","25.64226","-80.43467","1.8","2021-07-21","0.00"
"US1FLBW0137","POMPANO BEACH 1.2 NNE, FL US","26.25213","-80.1224","5.5","2021-07-04","0.00"
"US1FLBW0137","POMPANO BEACH 1.2 NNE, FL US","26.25213","-80.1224","5.5","2021-07-05","0.00"
"US1FLBW0137","POMPANO BEACH 1.2 NNE, FL US","26.25213","-80.1224","5.5","2021-07-06","0.42"
"US1FLBW0137","POMPANO BEACH 1.2 NNE, FL US","26.25213","-80.1224","5.5","2021-07-07","0.06"
"US1FLBW0137","POMPANO BEACH 1.2 NNE, FL US","26.25213","-80.1224","5.5","2021-07-08","0.00"
"US1FLBW0137","POMPANO BEACH 1.2 NNE, FL US","26.25213","-80.1224","5.5","2021-07-09","0.00"
"US1FLBW0137","POMPANO BEACH 1.2 NNE, FL US","26.25213","-80.1224","5.5","2021-07-10","0.00"
"US1FLBW0137","POMPANO BEACH 1.2 NNE, FL US","26.25213","-80.1224","5.5","2021-07-11","0.76"
"US1FLBW0137","POMPANO BEACH 1.2 NNE, FL US","26.25213","-80.1224","5.5","2021-07-12","0.03"
"US1FLBW0137","POMPANO BEACH 1.2 NNE, FL US","26.25213","-80.1224","5.5","2021-07-13","0.44"
"US1FLBW0137","POMPANO BEACH 1.2 NNE, FL US","26.25213","-80.1224","5.5","2021-07-14","0.34"
"US1FLBW0137","POMPANO BEACH 1.2 NNE, FL US","26.25213","-80.1224","5.5","2021-07-15","0.03"
"US1FLBW0137","POMPANO BEACH 1.2 NNE, FL US","26.25213","-80.1224","5.5","2021-07-16","0.04"
"US1FLBW0137","POMPANO BEACH 1.2 NNE, FL US","26.25213","-80.1224","5.5","2021-07-17","0.00"
"US1FLBW0137","POMPANO BEACH 1.2 NNE, FL US","26.25213","-80.1224","5.5","2021-07-18","0.00"
"US1FLBW0137","POMPANO BEACH 1.2 NNE, FL US","26.25213","-80.1224","5.5","2021-07-19","0.21"
"US1FLBW0137","POMPANO BEACH 1.2 NNE, FL US","26.25213","-80.1224","5.5","2021-07-20","0.00"
"US1FLBW0137","POMPANO BEACH 1.2 NNE, FL US","26.25213","-80.1224","5.5","2021-07-21","0.18"
"US1FLBV0123","PALM BAY 2.5 W, FL US","27.992562","-80.70071","10.7","2021-07-04","0.02"
"US1FLBV0123","PALM BAY 2.5 W, FL US","27.992562","-80.70071","10.7","2021-07-05","0.00"
"US1FLBV0123","PALM BAY 2.5 W, FL US","27.992562","-80.70071","10.7","2021-07-06","0.22"
"US1FLBV0123","PALM BAY 2.5 W, FL US","27.992562","-80.70071","10.7","2021-07-07","0.06"
"US1FLBV0123","PALM BAY 2.5 W, FL US","27.992562","-80.70071","10.7","2021-07-08","0.04"
"US1FLBV0123","PALM BAY 2.5 W, FL US","27.992562","-80.70071","10.7","2021-07-09","0.00"
"US1FLBV0123","PALM BAY 2.5 W, FL US","27.992562","-80.70071","10.7","2021-07-10","0.10"
"US1FLBV0123","PALM BAY 2.5 W, FL US","27.992562","-80.70071","10.7","2021-07-11","0.02"
"US1FLBV0123","PALM BAY 2.5 W, FL US","27.992562","-80.70071","10.7","2021-07-12","0.40"
"US1FLBV0123","PALM BAY 2.5 W, FL US","27.992562","-80.70071","10.7","2021-07-13","0.10"
"US1FLBV0123","PALM BAY 2.5 W, FL US","27.992562","-80.70071","10.7","2021-07-14","0.01"
"US1FLBV0123","PALM BAY 2.5 W, FL US","27.992562","-80.70071","10.7","2021-07-15","0.01"
"US1FLBV0123","PALM BAY 2.5 W, FL US","27.992562","-80.70071","10.7","2021-07-16","0.00"
"US1FLBV0123","PALM BAY 2.5 W, FL US","27.992562","-80.70071","10.7","2021-07-17","0.00"
"US1FLBV0123","PALM BAY 2.5 W, FL US","27.992562","-80.70071","10.7","2021-07-18","0.00"
"US1FLBV0123","PALM BAY 2.5 W, FL US","27.992562","-80.70071","10.7","2021-07-19","0.04"
"US1FLBV0123","PALM BAY 2.5 W, FL US","27.992562","-80.70071","10.7","2021-07-20","0.00"
"US1FLBV0123","PALM BAY 2.5 W, FL US","27.992562","-80.70071","10.7","2021-07-21","0.01"
"US1FLMR0032","SUMMERFIELD 3.0 NE, FL US","29.0420055389404","-81.9983062744141","28.3","2021-07-04","0.22"
"US1FLMR0032","SUMMERFIELD 3.0 NE, FL US","29.0420055389404","-81.9983062744141","28.3","2021-07-05","0.74"
"US1FLMR0032","SUMMERFIELD 3.0 NE, FL US","29.0420055389404","-81.9983062744141","28.3","2021-07-06","0.00"
"US1FLMR0032","SUMMERFIELD 3.0 NE, FL US","29.0420055389404","-81.9983062744141","28.3","2021-07-07","0.25"
"US1FLMR0032","SUMMERFIELD 3.0 NE, FL US","29.0420055389404","-81.9983062744141","28.3","2021-07-08","0.68"
"US1FLMR0032","SUMMERFIELD 3.0 NE, FL US","29.0420055389404","-81.9983062744141","28.3","2021-07-09","0.01"
"US1FLMR0032","SUMMERFIELD 3.0 NE, FL US","29.0420055389404","-81.9983062744141","28.3","2021-07-10","0.00"
"US1FLMR0032","SUMMERFIELD 3.0 NE, FL US","29.0420055389404","-81.9983062744141","28.3","2021-07-11","0.12"
"US1FLMR0032","SUMMERFIELD 3.0 NE, FL US","29.0420055389404","-81.9983062744141","28.3","2021-07-12","0.00"
"US1FLMR0032","SUMMERFIELD 3.0 NE, FL US","29.0420055389404","-81.9983062744141","28.3","2021-07-13","0.00"
"US1FLMR0032","SUMMERFIELD 3.0 NE, FL US","29.0420055389404","-81.9983062744141","28.3","2021-07-14","0.00"
"US1FLMR0032","SUMMERFIELD 3.0 NE, FL US","29.0420055389404","-81.9983062744141","28.3","2021-07-15","0.00"
"US1FLMR0032","SUMMERFIELD 3.0 NE, FL US","29.0420055389404","-81.9983062744141","28.3","2021-07-16","0.00"
"US1FLMR0032","SUMMERFIELD 3.0 NE, FL US","29.0420055389404","-81.9983062744141","28.3","2021-07-17","0.00"
"US1FLMR0032","SUMMERFIELD 3.0 NE, FL US","29.0420055389404","-81.9983062744141","28.3","2021-07-18","0.00"
"US1FLMR0032","SUMMERFIELD 3.0 NE, FL US","29.0420055389404","-81.9983062744141","28.3","2021-07-19","0.26"
"US1FLMR0032","SUMMERFIELD 3.0 NE, FL US","29.0420055389404","-81.9983062744141","28.3","2021-07-20","0.27"
"US1FLMR0032","SUMMERFIELD 3.0 NE, FL US","29.0420055389404","-81.9983062744141","28.3","2021-07-21","0.05"
"US1FLDS0003","LAKE SUZY 1.0 W, FL US","27.039043","-82.054567","7.9","2021-07-04","0.00"
"US1FLDS0003","LAKE SUZY 1.0 W, FL US","27.039043","-82.054567","7.9","2021-07-05","0.00"
"US1FLDS0003","LAKE SUZY 1.0 W, FL US","27.039043","-82.054567","7.9","2021-07-06","0.00"
"US1FLDS0003","LAKE SUZY 1.0 W, FL US","27.039043","-82.054567","7.9","2021-07-07","5.15"
"US1FLDS0003","LAKE SUZY 1.0 W, FL US","27.039043","-82.054567","7.9","2021-07-08","0.06"
"US1FLDS0003","LAKE SUZY 1.0 W, FL US","27.039043","-82.054567","7.9","2021-07-09","0.00"
"US1FLDS0003","LAKE SUZY 1.0 W, FL US","27.039043","-82.054567","7.9","2021-07-10","0.00"
"US1FLDS0003","LAKE SUZY 1.0 W, FL US","27.039043","-82.054567","7.9","2021-07-11","0.96"
"US1FLDS0003","LAKE SUZY 1.0 W, FL US","27.039043","-82.054567","7.9","2021-07-12","0.26"
"US1FLDS0003","LAKE SUZY 1.0 W, FL US","27.039043","-82.054567","7.9","2021-07-13","0.12"
"US1FLDS0003","LAKE SUZY 1.0 W, FL US","27.039043","-82.054567","7.9","2021-07-14","0.07"
"US1FLDS0003","LAKE SUZY 1.0 W, FL US","27.039043","-82.054567","7.9","2021-07-15","0.42"
"US1FLDS0003","LAKE SUZY 1.0 W, FL US","27.039043","-82.054567","7.9","2021-07-16","0.00"
"US1FLDS0003","LAKE SUZY 1.0 W, FL US","27.039043","-82.054567","7.9","2021-07-17","0.24"
"US1FLDS0003","LAKE SUZY 1.0 W, FL US","27.039043","-82.054567","7.9","2021-07-18","0.20"
"US1FLDS0003","LAKE SUZY 1.0 W, FL US","27.039043","-82.054567","7.9","2021-07-19","0.02"
"US1FLDS0003","LAKE SUZY 1.0 W, FL US","27.039043","-82.054567","7.9","2021-07-20","0.00"
"US1FLDS0003","LAKE SUZY 1.0 W, FL US","27.039043","-82.054567","7.9","2021-07-21","0.00"
"US1FLSM0039","LONGWOOD 2.8 NW, FL US","28.7281043","-81.383329","20.1","2021-07-04","1.12"
"US1FLSM0039","LONGWOOD 2.8 NW, FL US","28.7281043","-81.383329","20.1","2021-07-05","0.07"
"US1FLSM0039","LONGWOOD 2.8 NW, FL US","28.7281043","-81.383329","20.1","2021-07-06","0.71"
"US1FLSM0039","LONGWOOD 2.8 NW, FL US","28.7281043","-81.383329","20.1","2021-07-07","0.96"
"US1FLSM0039","LONGWOOD 2.8 NW, FL US","28.7281043","-81.383329","20.1","2021-07-08","0.16"
"US1FLSM0039","LONGWOOD 2.8 NW, FL US","28.7281043","-81.383329","20.1","2021-07-09","0.60"
"US1FLSM0039","LONGWOOD 2.8 NW, FL US","28.7281043","-81.383329","20.1","2021-07-10","0.00"
"US1FLSM0039","LONGWOOD 2.8 NW, FL US","28.7281043","-81.383329","20.1","2021-07-11","0.30"
"US1FLSM0039","LONGWOOD 2.8 NW, FL US","28.7281043","-81.383329","20.1","2021-07-12","0.27"
"US1FLSM0039","LONGWOOD 2.8 NW, FL US","28.7281043","-81.383329","20.1","2021-07-13","0.11"
"US1FLSM0039","LONGWOOD 2.8 NW, FL US","28.7281043","-81.383329","20.1","2021-07-14","0.34"
"US1FLSM0039","LONGWOOD 2.8 NW, FL US","28.7281043","-81.383329","20.1","2021-07-15","0.03"
"US1FLSM0039","LONGWOOD 2.8 NW, FL US","28.7281043","-81.383329","20.1","2021-07-16","0.13"
"US1FLSM0039","LONGWOOD 2.8 NW, FL US","28.7281043","-81.383329","20.1","2021-07-17","0.00"
"US1FLSM0039","LONGWOOD 2.8 NW, FL US","28.7281043","-81.383329","20.1","2021-07-18","0.00"
"US1FLSM0039","LONGWOOD 2.8 NW, FL US","28.7281043","-81.383329","20.1","2021-07-19","0.86"
"US1FLSM0039","LONGWOOD 2.8 NW, FL US","28.7281043","-81.383329","20.1","2021-07-20","0.16"
"US1FLSM0039","LONGWOOD 2.8 NW, FL US","28.7281043","-81.383329","20.1","2021-07-21","3.72"
"US1FLWK0015","CRAWFORDVILLE 4.8 N, FL US","30.263772","-84.366458","12.8","2021-07-04","0.02"
"US1FLWK0015","CRAWFORDVILLE 4.8 N, FL US","30.263772","-84.366458","12.8","2021-07-05","0.00"
"US1FLWK0015","CRAWFORDVILLE 4.8 N, FL US","30.263772","-84.366458","12.8","2021-07-06","0.65"
"US1FLWK0015","CRAWFORDVILLE 4.8 N, FL US","30.263772","-84.366458","12.8","2021-07-07","0.26"
"US1FLWK0015","CRAWFORDVILLE 4.8 N, FL US","30.263772","-84.366458","12.8","2021-07-08","0.04"
"US1FLWK0015","CRAWFORDVILLE 4.8 N, FL US","30.263772","-84.366458","12.8","2021-07-09","0.00"
"US1FLWK0015","CRAWFORDVILLE 4.8 N, FL US","30.263772","-84.366458","12.8","2021-07-10","1.23"
"US1FLWK0015","CRAWFORDVILLE 4.8 N, FL US","30.263772","-84.366458","12.8","2021-07-11","0.00"
"US1FLWK0015","CRAWFORDVILLE 4.8 N, FL US","30.263772","-84.366458","12.8","2021-07-12","0.00"
"US1FLWK0015","CRAWFORDVILLE 4.8 N, FL US","30.263772","-84.366458","12.8","2021-07-13","0.30"
"US1FLWK0015","CRAWFORDVILLE 4.8 N, FL US","30.263772","-84.366458","12.8","2021-07-14","0.00"
"US1FLWK0015","CRAWFORDVILLE 4.8 N, FL US","30.263772","-84.366458","12.8","2021-07-15","0.35"
"US1FLWK0015","CRAWFORDVILLE 4.8 N, FL US","30.263772","-84.366458","12.8","2021-07-16","0.00"
"US1FLWK0015","CRAWFORDVILLE 4.8 N, FL US","30.263772","-84.366458","12.8","2021-07-17","0.00"
"US1FLWK0015","CRAWFORDVILLE 4.8 N, FL US","30.263772","-84.366458","12.8","2021-07-18","0.00"
"US1FLWK0015","CRAWFORDVILLE 4.8 N, FL US","30.263772","-84.366458","12.8","2021-07-20",
"US1FLWK0015","CRAWFORDVILLE 4.8 N, FL US","30.263772","-84.366458","12.8","2021-07-21","0.18"
"US1FLSM0038","WINTER SPRINGS 1.8 SSE, FL US","28.658182","-81.262409","21.0","2021-07-04","0.29"
"US1FLSM0038","WINTER SPRINGS 1.8 SSE, FL US","28.658182","-81.262409","21.0","2021-07-05","0.01"
"US1FLSM0038","WINTER SPRINGS 1.8 SSE, FL US","28.658182","-81.262409","21.0","2021-07-06","0.86"
"US1FLSM0038","WINTER SPRINGS 1.8 SSE, FL US","28.658182","-81.262409","21.0","2021-07-07","0.70"
"US1FLSM0038","WINTER SPRINGS 1.8 SSE, FL US","28.658182","-81.262409","21.0","2021-07-08","0.01"
"US1FLSM0038","WINTER SPRINGS 1.8 SSE, FL US","28.658182","-81.262409","21.0","2021-07-09","0.37"
"US1FLSM0038","WINTER SPRINGS 1.8 SSE, FL US","28.658182","-81.262409","21.0","2021-07-10","0.00"
"US1FLSM0038","WINTER SPRINGS 1.8 SSE, FL US","28.658182","-81.262409","21.0","2021-07-11","0.21"
"US1FLSM0038","WINTER SPRINGS 1.8 SSE, FL US","28.658182","-81.262409","21.0","2021-07-12","0.18"
"US1FLSM0038","WINTER SPRINGS 1.8 SSE, FL US","28.658182","-81.262409","21.0","2021-07-13","0.62"
"US1FLSM0038","WINTER SPRINGS 1.8 SSE, FL US","28.658182","-81.262409","21.0","2021-07-14","0.03"
"US1FLSM0038","WINTER SPRINGS 1.8 SSE, FL US","28.658182","-81.262409","21.0","2021-07-15","0.38"
"US1FLSM0038","WINTER SPRINGS 1.8 SSE, FL US","28.658182","-81.262409","21.0","2021-07-16","0.01"
"US1FLSM0038","WINTER SPRINGS 1.8 SSE, FL US","28.658182","-81.262409","21.0","2021-07-17","0.00"
"US1FLSM0038","WINTER SPRINGS 1.8 SSE, FL US","28.658182","-81.262409","21.0","2021-07-18","0.01"
"US1FLSM0038","WINTER SPRINGS 1.8 SSE, FL US","28.658182","-81.262409","21.0","2021-07-19","0.90"
"US1FLSM0038","WINTER SPRINGS 1.8 SSE, FL US","28.658182","-81.262409","21.0","2021-07-20","0.05"
"US1FLSM0038","WINTER SPRINGS 1.8 SSE, FL US","28.658182","-81.262409","21.0","2021-07-21","3.94"
"US1FLMR0036","OCALA 14.3 S, FL US","28.976","-82.1746","24.4","2021-07-04","1.00"
"US1FLMR0036","OCALA 14.3 S, FL US","28.976","-82.1746","24.4","2021-07-05","0.29"
"US1FLMR0036","OCALA 14.3 S, FL US","28.976","-82.1746","24.4","2021-07-06","0.05"
"US1FLMR0036","OCALA 14.3 S, FL US","28.976","-82.1746","24.4","2021-07-07","0.90"
"US1FLMR0036","OCALA 14.3 S, FL US","28.976","-82.1746","24.4","2021-07-08","1.65"
"US1FLMR0036","OCALA 14.3 S, FL US","28.976","-82.1746","24.4","2021-07-09","0.03"
"US1FLMR0036","OCALA 14.3 S, FL US","28.976","-82.1746","24.4","2021-07-10","0.00"
"US1FLMR0036","OCALA 14.3 S, FL US","28.976","-82.1746","24.4","2021-07-11","0.20"
"US1FLMR0036","OCALA 14.3 S, FL US","28.976","-82.1746","24.4","2021-07-12","0.00"
"US1FLMR0036","OCALA 14.3 S, FL US","28.976","-82.1746","24.4","2021-07-13","0.24"
"US1FLMR0036","OCALA 14.3 S, FL US","28.976","-82.1746","24.4","2021-07-14","0.00"
"US1FLMR0036","OCALA 14.3 S, FL US","28.976","-82.1746","24.4","2021-07-15","0.00"
"US1FLMR0036","OCALA 14.3 S, FL US","28.976","-82.1746","24.4","2021-07-16","0.00"
"US1FLMR0036","OCALA 14.3 S, FL US","28.976","-82.1746","24.4","2021-07-17","0.00"
"US1FLMR0036","OCALA 14.3 S, FL US","28.976","-82.1746","24.4","2021-07-18","0.00"
"US1FLMR0036","OCALA 14.3 S, FL US","28.976","-82.1746","24.4","2021-07-19","0.02"
"US1FLMR0036","OCALA 14.3 S, FL US","28.976","-82.1746","24.4","2021-07-20","2.00"
"US1FLMR0036","OCALA 14.3 S, FL US","28.976","-82.1746","24.4","2021-07-21","0.00"
"US1FLBV0117","SHARPES 3.8 ENE, FL US","28.449279","-80.697725","0.6","2021-07-04","0.20"
"US1FLBV0117","SHARPES 3.8 ENE, FL US","28.449279","-80.697725","0.6","2021-07-05","0.72"
"US1FLBV0117","SHARPES 3.8 ENE, FL US","28.449279","-80.697725","0.6","2021-07-07","0.00"
"US1FLBV0117","SHARPES 3.8 ENE, FL US","28.449279","-80.697725","0.6","2021-07-08","0.20"
"US1FLBV0117","SHARPES 3.8 ENE, FL US","28.449279","-80.697725","0.6","2021-07-09","0.78"
"US1FLBV0117","SHARPES 3.8 ENE, FL US","28.449279","-80.697725","0.6","2021-07-10","0.21"
"US1FLBV0117","SHARPES 3.8 ENE, FL US","28.449279","-80.697725","0.6","2021-07-11","0.55"
"US1FLBV0117","SHARPES 3.8 ENE, FL US","28.449279","-80.697725","0.6","2021-07-13","0.30"
"US1FLBV0117","SHARPES 3.8 ENE, FL US","28.449279","-80.697725","0.6","2021-07-15","0.06"
"US1FLBV0117","SHARPES 3.8 ENE, FL US","28.449279","-80.697725","0.6","2021-07-20","0.02"
"US1FLBV0117","SHARPES 3.8 ENE, FL US","28.449279","-80.697725","0.6","2021-07-21","0.07"
"US1FLBV0118","GRANT 1.5 S, FL US","27.9075","-80.5242","7.0","2021-07-04","0.07"
"US1FLBV0118","GRANT 1.5 S, FL US","27.9075","-80.5242","7.0","2021-07-05","0.89"
"US1FLBV0118","GRANT 1.5 S, FL US","27.9075","-80.5242","7.0","2021-07-06","0.33"
"US1FLBV0118","GRANT 1.5 S, FL US","27.9075","-80.5242","7.0","2021-07-07","0.01"
"US1FLBV0118","GRANT 1.5 S, FL US","27.9075","-80.5242","7.0","2021-07-08","0.03"
"US1FLBV0118","GRANT 1.5 S, FL US","27.9075","-80.5242","7.0","2021-07-09","0.70"
"US1FLBV0118","GRANT 1.5 S, FL US","27.9075","-80.5242","7.0","2021-07-10","0.02"
"US1FLBV0118","GRANT 1.5 S, FL US","27.9075","-80.5242","7.0","2021-07-11","0.11"
"US1FLBV0118","GRANT 1.5 S, FL US","27.9075","-80.5242","7.0","2021-07-12","0.00"
"US1FLBV0118","GRANT 1.5 S, FL US","27.9075","-80.5242","7.0","2021-07-13","0.08"
"US1FLBV0118","GRANT 1.5 S, FL US","27.9075","-80.5242","7.0","2021-07-14","0.00"
"US1FLBV0118","GRANT 1.5 S, FL US","27.9075","-80.5242","7.0","2021-07-15","0.00"
"US1FLBV0118","GRANT 1.5 S, FL US","27.9075","-80.5242","7.0","2021-07-16","0.01"
"US1FLBV0118","GRANT 1.5 S, FL US","27.9075","-80.5242","7.0","2021-07-17","0.00"
"US1FLBV0118","GRANT 1.5 S, FL US","27.9075","-80.5242","7.0","2021-07-18","0.00"
"US1FLBV0118","GRANT 1.5 S, FL US","27.9075","-80.5242","7.0","2021-07-19","0.00"
"US1FLBV0118","GRANT 1.5 S, FL US","27.9075","-80.5242","7.0","2021-07-20","0.00"
"US1FLBV0118","GRANT 1.5 S, FL US","27.9075","-80.5242","7.0","2021-07-21","0.00"
"US1FLDV0091","JACKSONVILLE 10.6 NNW, FL US","30.483907","-81.701631","10.7","2021-07-04","0.47"
"US1FLDV0091","JACKSONVILLE 10.6 NNW, FL US","30.483907","-81.701631","10.7","2021-07-05","0.51"
"US1FLDV0091","JACKSONVILLE 10.6 NNW, FL US","30.483907","-81.701631","10.7","2021-07-06","0.15"
"US1FLDV0091","JACKSONVILLE 10.6 NNW, FL US","30.483907","-81.701631","10.7","2021-07-07","2.62"
"US1FLDV0091","JACKSONVILLE 10.6 NNW, FL US","30.483907","-81.701631","10.7","2021-07-08","0.00"
"US1FLDV0091","JACKSONVILLE 10.6 NNW, FL US","30.483907","-81.701631","10.7","2021-07-09","0.00"
"US1FLDV0091","JACKSONVILLE 10.6 NNW, FL US","30.483907","-81.701631","10.7","2021-07-10","0.00"
"US1FLDV0091","JACKSONVILLE 10.6 NNW, FL US","30.483907","-81.701631","10.7","2021-07-11","0.15"
"US1FLDV0091","JACKSONVILLE 10.6 NNW, FL US","30.483907","-81.701631","10.7","2021-07-12","0.30"
"US1FLDV0091","JACKSONVILLE 10.6 NNW, FL US","30.483907","-81.701631","10.7","2021-07-13","0.00"
"US1FLDV0091","JACKSONVILLE 10.6 NNW, FL US","30.483907","-81.701631","10.7","2021-07-14","0.00"
"US1FLDV0091","JACKSONVILLE 10.6 NNW, FL US","30.483907","-81.701631","10.7","2021-07-15","0.00"
"US1FLDV0091","JACKSONVILLE 10.6 NNW, FL US","30.483907","-81.701631","10.7","2021-07-16","0.00"
"US1FLDV0091","JACKSONVILLE 10.6 NNW, FL US","30.483907","-81.701631","10.7","2021-07-17","0.00"
"US1FLDV0091","JACKSONVILLE 10.6 NNW, FL US","30.483907","-81.701631","10.7","2021-07-18","0.04"
"US1FLDV0091","JACKSONVILLE 10.6 NNW, FL US","30.483907","-81.701631","10.7","2021-07-19","3.01"
"US1FLDV0091","JACKSONVILLE 10.6 NNW, FL US","30.483907","-81.701631","10.7","2021-07-20","0.00"
"US1FLDV0091","JACKSONVILLE 10.6 NNW, FL US","30.483907","-81.701631","10.7","2021-07-21","0.24"
"US1FLBV0113","SATELLITE BEACH 0.8 SE, FL US","28.1668","-80.5912","2.1","2021-07-04","0.01"
"US1FLBV0113","SATELLITE BEACH 0.8 SE, FL US","28.1668","-80.5912","2.1","2021-07-05","1.49"
"US1FLBV0113","SATELLITE BEACH 0.8 SE, FL US","28.1668","-80.5912","2.1","2021-07-06","0.20"
"US1FLBV0113","SATELLITE BEACH 0.8 SE, FL US","28.1668","-80.5912","2.1","2021-07-07","0.12"
"US1FLBV0113","SATELLITE BEACH 0.8 SE, FL US","28.1668","-80.5912","2.1","2021-07-08","0.05"
"US1FLBV0113","SATELLITE BEACH 0.8 SE, FL US","28.1668","-80.5912","2.1","2021-07-09","0.00"
"US1FLBV0113","SATELLITE BEACH 0.8 SE, FL US","28.1668","-80.5912","2.1","2021-07-10","0.40"
"US1FLBV0113","SATELLITE BEACH 0.8 SE, FL US","28.1668","-80.5912","2.1","2021-07-11","0.01"
"US1FLBV0113","SATELLITE BEACH 0.8 SE, FL US","28.1668","-80.5912","2.1","2021-07-12","0.00"
"US1FLBV0113","SATELLITE BEACH 0.8 SE, FL US","28.1668","-80.5912","2.1","2021-07-13","0.08"
"US1FLBV0113","SATELLITE BEACH 0.8 SE, FL US","28.1668","-80.5912","2.1","2021-07-14","0.06"
"US1FLBV0113","SATELLITE BEACH 0.8 SE, FL US","28.1668","-80.5912","2.1","2021-07-15","0.00"
"US1FLBV0113","SATELLITE BEACH 0.8 SE, FL US","28.1668","-80.5912","2.1","2021-07-16","0.00"
"US1FLBV0113","SATELLITE BEACH 0.8 SE, FL US","28.1668","-80.5912","2.1","2021-07-17","0.00"
"US1FLBV0113","SATELLITE BEACH 0.8 SE, FL US","28.1668","-80.5912","2.1","2021-07-18","0.00"
"US1FLBV0113","SATELLITE BEACH 0.8 SE, FL US","28.1668","-80.5912","2.1","2021-07-19","0.00"
"US1FLBV0113","SATELLITE BEACH 0.8 SE, FL US","28.1668","-80.5912","2.1","2021-07-20","0.00"
"US1FLBV0113","SATELLITE BEACH 0.8 SE, FL US","28.1668","-80.5912","2.1","2021-07-21","0.14"
"US1FLDV0094","JACKSONVILLE 4.1 SW, FL US","30.2991","-81.7126","7.6","2021-07-04","0.00"
"US1FLDV0094","JACKSONVILLE 4.1 SW, FL US","30.2991","-81.7126","7.6","2021-07-05","1.30"
"US1FLDV0094","JACKSONVILLE 4.1 SW, FL US","30.2991","-81.7126","7.6","2021-07-06","0.87"
"US1FLDV0094","JACKSONVILLE 4.1 SW, FL US","30.2991","-81.7126","7.6","2021-07-07","0.01"
"US1FLDV0094","JACKSONVILLE 4.1 SW, FL US","30.2991","-81.7126","7.6","2021-07-08","2.54"
