"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"US1FLDV0094","JACKSONVILLE 4.1 SW, FL US","30.2991","-81.7126","7.6","2021-07-09","0.04"
"US1FLDV0094","JACKSONVILLE 4.1 SW, FL US","30.2991","-81.7126","7.6","2021-07-10","0.01"
"US1FLDV0094","JACKSONVILLE 4.1 SW, FL US","30.2991","-81.7126","7.6","2021-07-11","0.00"
"US1FLDV0094","JACKSONVILLE 4.1 SW, FL US","30.2991","-81.7126","7.6","2021-07-12","0.41"
"US1FLDV0094","JACKSONVILLE 4.1 SW, FL US","30.2991","-81.7126","7.6","2021-07-13","0.01"
"US1FLDV0094","JACKSONVILLE 4.1 SW, FL US","30.2991","-81.7126","7.6","2021-07-14","0.15"
"US1FLDV0094","JACKSONVILLE 4.1 SW, FL US","30.2991","-81.7126","7.6","2021-07-15","0.01"
"US1FLDV0094","JACKSONVILLE 4.1 SW, FL US","30.2991","-81.7126","7.6","2021-07-16","0.00"
"US1FLDV0094","JACKSONVILLE 4.1 SW, FL US","30.2991","-81.7126","7.6","2021-07-17","0.00"
"US1FLDV0094","JACKSONVILLE 4.1 SW, FL US","30.2991","-81.7126","7.6","2021-07-18","0.00"
"US1FLDV0094","JACKSONVILLE 4.1 SW, FL US","30.2991","-81.7126","7.6","2021-07-19","0.01"
"US1FLDV0094","JACKSONVILLE 4.1 SW, FL US","30.2991","-81.7126","7.6","2021-07-20","0.60"
"US1FLDV0094","JACKSONVILLE 4.1 SW, FL US","30.2991","-81.7126","7.6","2021-07-21","0.00"
"US1FLBV0114","PALM BAY 4.8 ENE, FL US","28.015158","-80.589071","6.1","2021-07-04","0.17"
"US1FLBV0114","PALM BAY 4.8 ENE, FL US","28.015158","-80.589071","6.1","2021-07-05","0.52"
"US1FLBV0114","PALM BAY 4.8 ENE, FL US","28.015158","-80.589071","6.1","2021-07-06","0.21"
"US1FLBV0114","PALM BAY 4.8 ENE, FL US","28.015158","-80.589071","6.1","2021-07-07","0.00"
"US1FLBV0114","PALM BAY 4.8 ENE, FL US","28.015158","-80.589071","6.1","2021-07-08","0.04"
"US1FLBV0114","PALM BAY 4.8 ENE, FL US","28.015158","-80.589071","6.1","2021-07-09","1.82"
"US1FLBV0114","PALM BAY 4.8 ENE, FL US","28.015158","-80.589071","6.1","2021-07-10","0.08"
"US1FLBV0114","PALM BAY 4.8 ENE, FL US","28.015158","-80.589071","6.1","2021-07-11","0.16"
"US1FLBV0114","PALM BAY 4.8 ENE, FL US","28.015158","-80.589071","6.1","2021-07-12","0.02"
"US1FLBV0114","PALM BAY 4.8 ENE, FL US","28.015158","-80.589071","6.1","2021-07-13","0.13"
"US1FLBV0114","PALM BAY 4.8 ENE, FL US","28.015158","-80.589071","6.1","2021-07-14","0.01"
"US1FLBV0114","PALM BAY 4.8 ENE, FL US","28.015158","-80.589071","6.1","2021-07-15","0.02"
"US1FLBV0114","PALM BAY 4.8 ENE, FL US","28.015158","-80.589071","6.1","2021-07-16","0.12"
"US1FLBV0114","PALM BAY 4.8 ENE, FL US","28.015158","-80.589071","6.1","2021-07-17","0.00"
"US1FLBV0114","PALM BAY 4.8 ENE, FL US","28.015158","-80.589071","6.1","2021-07-18","0.00"
"US1FLBV0114","PALM BAY 4.8 ENE, FL US","28.015158","-80.589071","6.1","2021-07-19","0.00"
"US1FLBV0114","PALM BAY 4.8 ENE, FL US","28.015158","-80.589071","6.1","2021-07-20","0.00"
"US1FLBV0114","PALM BAY 4.8 ENE, FL US","28.015158","-80.589071","6.1","2021-07-21","0.00"
"US1FLSM0030","WINTER SPRINGS 2.3 E, FL US","28.67596","-81.23704","17.4","2021-07-04","0.40"
"US1FLSM0030","WINTER SPRINGS 2.3 E, FL US","28.67596","-81.23704","17.4","2021-07-05","0.01"
"US1FLSM0030","WINTER SPRINGS 2.3 E, FL US","28.67596","-81.23704","17.4","2021-07-06","0.30"
"US1FLSM0030","WINTER SPRINGS 2.3 E, FL US","28.67596","-81.23704","17.4","2021-07-07","0.64"
"US1FLSM0030","WINTER SPRINGS 2.3 E, FL US","28.67596","-81.23704","17.4","2021-07-08","0.01"
"US1FLSM0030","WINTER SPRINGS 2.3 E, FL US","28.67596","-81.23704","17.4","2021-07-09","0.39"
"US1FLSM0030","WINTER SPRINGS 2.3 E, FL US","28.67596","-81.23704","17.4","2021-07-10","0.02"
"US1FLSM0030","WINTER SPRINGS 2.3 E, FL US","28.67596","-81.23704","17.4","2021-07-11","0.05"
"US1FLSM0030","WINTER SPRINGS 2.3 E, FL US","28.67596","-81.23704","17.4","2021-07-12","0.73"
"US1FLSM0030","WINTER SPRINGS 2.3 E, FL US","28.67596","-81.23704","17.4","2021-07-13","0.67"
"US1FLSM0030","WINTER SPRINGS 2.3 E, FL US","28.67596","-81.23704","17.4","2021-07-14","0.03"
"US1FLSM0030","WINTER SPRINGS 2.3 E, FL US","28.67596","-81.23704","17.4","2021-07-15","0.23"
"US1FLSM0030","WINTER SPRINGS 2.3 E, FL US","28.67596","-81.23704","17.4","2021-07-16","0.00"
"US1FLSM0030","WINTER SPRINGS 2.3 E, FL US","28.67596","-81.23704","17.4","2021-07-17","0.00"
"US1FLSM0030","WINTER SPRINGS 2.3 E, FL US","28.67596","-81.23704","17.4","2021-07-18","0.01"
"US1FLSM0030","WINTER SPRINGS 2.3 E, FL US","28.67596","-81.23704","17.4","2021-07-19","0.21"
"US1FLSM0030","WINTER SPRINGS 2.3 E, FL US","28.67596","-81.23704","17.4","2021-07-20","0.16"
"US1FLSM0030","WINTER SPRINGS 2.3 E, FL US","28.67596","-81.23704","17.4","2021-07-21","2.95"
"US1FLDV0098","FRUIT COVE 5.9 E, FL US","30.1148","-81.5205","6.4","2021-07-04","0.01"
"US1FLDV0098","FRUIT COVE 5.9 E, FL US","30.1148","-81.5205","6.4","2021-07-05","0.01"
"US1FLDV0098","FRUIT COVE 5.9 E, FL US","30.1148","-81.5205","6.4","2021-07-06","0.00"
"US1FLDV0098","FRUIT COVE 5.9 E, FL US","30.1148","-81.5205","6.4","2021-07-07","0.03"
"US1FLDV0098","FRUIT COVE 5.9 E, FL US","30.1148","-81.5205","6.4","2021-07-08","1.38"
"US1FLDV0098","FRUIT COVE 5.9 E, FL US","30.1148","-81.5205","6.4","2021-07-09","0.02"
"US1FLDV0098","FRUIT COVE 5.9 E, FL US","30.1148","-81.5205","6.4","2021-07-10","0.06"
"US1FLDV0098","FRUIT COVE 5.9 E, FL US","30.1148","-81.5205","6.4","2021-07-11","0.00"
"US1FLDV0098","FRUIT COVE 5.9 E, FL US","30.1148","-81.5205","6.4","2021-07-12","0.49"
"US1FLDV0098","FRUIT COVE 5.9 E, FL US","30.1148","-81.5205","6.4","2021-07-13","0.37"
"US1FLDV0098","FRUIT COVE 5.9 E, FL US","30.1148","-81.5205","6.4","2021-07-14","0.00"
"US1FLDV0098","FRUIT COVE 5.9 E, FL US","30.1148","-81.5205","6.4","2021-07-15","0.00"
"US1FLDV0098","FRUIT COVE 5.9 E, FL US","30.1148","-81.5205","6.4","2021-07-16","0.00"
"US1FLDV0098","FRUIT COVE 5.9 E, FL US","30.1148","-81.5205","6.4","2021-07-17","0.00"
"US1FLDV0098","FRUIT COVE 5.9 E, FL US","30.1148","-81.5205","6.4","2021-07-18","0.00"
"US1FLDV0098","FRUIT COVE 5.9 E, FL US","30.1148","-81.5205","6.4","2021-07-19","0.00"
"US1FLDV0098","FRUIT COVE 5.9 E, FL US","30.1148","-81.5205","6.4","2021-07-20","0.03"
"US1FLDV0098","FRUIT COVE 5.9 E, FL US","30.1148","-81.5205","6.4","2021-07-21","0.00"
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2021-07-04","0.33"
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2021-07-05","0.00"
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2021-07-07","0.70"
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2021-07-08","0.07"
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2021-07-09","0.49"
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2021-07-10","0.00"
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2021-07-11","0.00"
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2021-07-12","0.39"
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2021-07-13","1.54"
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2021-07-15","0.38"
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2021-07-16","0.00"
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2021-07-17","0.00"
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2021-07-18","0.16"
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2021-07-21",
"US1FLSM0034","OVIEDO 2.1 N, FL US","28.688583","-81.182764","11.9","2021-07-04","0.53"
"US1FLSM0034","OVIEDO 2.1 N, FL US","28.688583","-81.182764","11.9","2021-07-05","0.02"
"US1FLSM0034","OVIEDO 2.1 N, FL US","28.688583","-81.182764","11.9","2021-07-06","0.04"
"US1FLSM0034","OVIEDO 2.1 N, FL US","28.688583","-81.182764","11.9","2021-07-07","0.74"
"US1FLSM0034","OVIEDO 2.1 N, FL US","28.688583","-81.182764","11.9","2021-07-08","0.23"
"US1FLSM0034","OVIEDO 2.1 N, FL US","28.688583","-81.182764","11.9","2021-07-09","0.81"
"US1FLSM0034","OVIEDO 2.1 N, FL US","28.688583","-81.182764","11.9","2021-07-10","0.06"
"US1FLSM0034","OVIEDO 2.1 N, FL US","28.688583","-81.182764","11.9","2021-07-11","0.08"
"US1FLSM0034","OVIEDO 2.1 N, FL US","28.688583","-81.182764","11.9","2021-07-12","0.02"
"US1FLSM0034","OVIEDO 2.1 N, FL US","28.688583","-81.182764","11.9","2021-07-13","0.30"
"US1FLSM0034","OVIEDO 2.1 N, FL US","28.688583","-81.182764","11.9","2021-07-14","0.06"
"US1FLSM0034","OVIEDO 2.1 N, FL US","28.688583","-81.182764","11.9","2021-07-15","0.07"
"US1FLSM0034","OVIEDO 2.1 N, FL US","28.688583","-81.182764","11.9","2021-07-16","0.01"
"US1FLSM0034","OVIEDO 2.1 N, FL US","28.688583","-81.182764","11.9","2021-07-17","0.00"
"US1FLSM0034","OVIEDO 2.1 N, FL US","28.688583","-81.182764","11.9","2021-07-18","0.02"
"US1FLSM0034","OVIEDO 2.1 N, FL US","28.688583","-81.182764","11.9","2021-07-19","0.00"
"US1FLSM0034","OVIEDO 2.1 N, FL US","28.688583","-81.182764","11.9","2021-07-20","0.36"
"US1FLSM0034","OVIEDO 2.1 N, FL US","28.688583","-81.182764","11.9","2021-07-21","3.63"
"US1FLHD0003","BOWLING GREEN 0.6 W, FL US","27.636864","-81.833733","28.7","2021-07-04","1.55"
"US1FLHD0003","BOWLING GREEN 0.6 W, FL US","27.636864","-81.833733","28.7","2021-07-05","0.00"
"US1FLHD0003","BOWLING GREEN 0.6 W, FL US","27.636864","-81.833733","28.7","2021-07-06","0.00"
"US1FLHD0003","BOWLING GREEN 0.6 W, FL US","27.636864","-81.833733","28.7","2021-07-07","4.62"
"US1FLHD0003","BOWLING GREEN 0.6 W, FL US","27.636864","-81.833733","28.7","2021-07-08","0.01"
"US1FLHD0003","BOWLING GREEN 0.6 W, FL US","27.636864","-81.833733","28.7","2021-07-09","0.05"
"US1FLHD0003","BOWLING GREEN 0.6 W, FL US","27.636864","-81.833733","28.7","2021-07-11","0.13"
"US1FLHD0003","BOWLING GREEN 0.6 W, FL US","27.636864","-81.833733","28.7","2021-07-12","1.59"
"US1FLHD0003","BOWLING GREEN 0.6 W, FL US","27.636864","-81.833733","28.7","2021-07-13","0.18"
"US1FLHD0003","BOWLING GREEN 0.6 W, FL US","27.636864","-81.833733","28.7","2021-07-14","0.38"
"US1FLHD0003","BOWLING GREEN 0.6 W, FL US","27.636864","-81.833733","28.7","2021-07-16","0.03"
"US1FLHD0003","BOWLING GREEN 0.6 W, FL US","27.636864","-81.833733","28.7","2021-07-17","0.04"
"US1FLHD0003","BOWLING GREEN 0.6 W, FL US","27.636864","-81.833733","28.7","2021-07-18","0.10"
"US1FLHD0003","BOWLING GREEN 0.6 W, FL US","27.636864","-81.833733","28.7","2021-07-19","0.43"
"US1FLHD0003","BOWLING GREEN 0.6 W, FL US","27.636864","-81.833733","28.7","2021-07-20","0.47"
"US1FLHD0003","BOWLING GREEN 0.6 W, FL US","27.636864","-81.833733","28.7","2021-07-21","0.03"
"US1FLSM0037","CHULUOTA 0.6 WSW, FL US","28.63756","-81.12926","19.5","2021-07-04","0.37"
"US1FLSM0037","CHULUOTA 0.6 WSW, FL US","28.63756","-81.12926","19.5","2021-07-05","0.17"
"US1FLSM0037","CHULUOTA 0.6 WSW, FL US","28.63756","-81.12926","19.5","2021-07-06","0.02"
"US1FLSM0037","CHULUOTA 0.6 WSW, FL US","28.63756","-81.12926","19.5","2021-07-07","0.96"
"US1FLSM0037","CHULUOTA 0.6 WSW, FL US","28.63756","-81.12926","19.5","2021-07-08","0.12"
"US1FLSM0037","CHULUOTA 0.6 WSW, FL US","28.63756","-81.12926","19.5","2021-07-09","0.41"
"US1FLSM0037","CHULUOTA 0.6 WSW, FL US","28.63756","-81.12926","19.5","2021-07-10","0.21"
"US1FLSM0037","CHULUOTA 0.6 WSW, FL US","28.63756","-81.12926","19.5","2021-07-11","0.04"
"US1FLSM0037","CHULUOTA 0.6 WSW, FL US","28.63756","-81.12926","19.5","2021-07-12","0.04"
"US1FLSM0037","CHULUOTA 0.6 WSW, FL US","28.63756","-81.12926","19.5","2021-07-13","0.25"
"US1FLSM0037","CHULUOTA 0.6 WSW, FL US","28.63756","-81.12926","19.5","2021-07-14","0.10"
"US1FLSM0037","CHULUOTA 0.6 WSW, FL US","28.63756","-81.12926","19.5","2021-07-15","1.18"
"US1FLSM0037","CHULUOTA 0.6 WSW, FL US","28.63756","-81.12926","19.5","2021-07-16","0.01"
"US1FLSM0037","CHULUOTA 0.6 WSW, FL US","28.63756","-81.12926","19.5","2021-07-19","0.00"
"US1FLSM0037","CHULUOTA 0.6 WSW, FL US","28.63756","-81.12926","19.5","2021-07-20","0.11"
"US1FLSM0037","CHULUOTA 0.6 WSW, FL US","28.63756","-81.12926","19.5","2021-07-21","0.85"
"US1FLSM0036","OVIEDO 5.9 WSW, FL US","28.61716","-81.266734","21.3","2021-07-19","0.85"
"US1FLSM0036","OVIEDO 5.9 WSW, FL US","28.61716","-81.266734","21.3","2021-07-20","0.09"
"US1FLSM0036","OVIEDO 5.9 WSW, FL US","28.61716","-81.266734","21.3","2021-07-21","3.55"
"US1FLBW0148","CORAL SPRINGS 0.4 S, FL US","26.2632","-80.25925","3.0","2021-07-04","0.00"
"US1FLBW0148","CORAL SPRINGS 0.4 S, FL US","26.2632","-80.25925","3.0","2021-07-05","0.00"
"US1FLBW0148","CORAL SPRINGS 0.4 S, FL US","26.2632","-80.25925","3.0","2021-07-06","0.92"
"US1FLBW0148","CORAL SPRINGS 0.4 S, FL US","26.2632","-80.25925","3.0","2021-07-08","0.00"
"US1FLBW0148","CORAL SPRINGS 0.4 S, FL US","26.2632","-80.25925","3.0","2021-07-09","3.91"
"US1FLBW0148","CORAL SPRINGS 0.4 S, FL US","26.2632","-80.25925","3.0","2021-07-10","0.06"
"US1FLBW0148","CORAL SPRINGS 0.4 S, FL US","26.2632","-80.25925","3.0","2021-07-11","0.09"
"US1FLBW0148","CORAL SPRINGS 0.4 S, FL US","26.2632","-80.25925","3.0","2021-07-13",
"US1FLBW0148","CORAL SPRINGS 0.4 S, FL US","26.2632","-80.25925","3.0","2021-07-14","0.91"
"US1FLBW0148","CORAL SPRINGS 0.4 S, FL US","26.2632","-80.25925","3.0","2021-07-15","0.18"
"US1FLBW0148","CORAL SPRINGS 0.4 S, FL US","26.2632","-80.25925","3.0","2021-07-16","0.04"
"US1FLBW0148","CORAL SPRINGS 0.4 S, FL US","26.2632","-80.25925","3.0","2021-07-17","0.00"
"US1FLBW0148","CORAL SPRINGS 0.4 S, FL US","26.2632","-80.25925","3.0","2021-07-18","0.12"
"US1FLBW0148","CORAL SPRINGS 0.4 S, FL US","26.2632","-80.25925","3.0","2021-07-19","0.08"
"US1FLBV0111","MELBOURNE 7.7 WNW, FL US","28.145235","-80.715782","8.8","2021-07-04","0.06"
"US1FLBV0111","MELBOURNE 7.7 WNW, FL US","28.145235","-80.715782","8.8","2021-07-06",
"US1FLBV0111","MELBOURNE 7.7 WNW, FL US","28.145235","-80.715782","8.8","2021-07-07","0.02"
"US1FLBV0111","MELBOURNE 7.7 WNW, FL US","28.145235","-80.715782","8.8","2021-07-08","0.45"
"US1FLBV0111","MELBOURNE 7.7 WNW, FL US","28.145235","-80.715782","8.8","2021-07-09","0.00"
"US1FLBV0111","MELBOURNE 7.7 WNW, FL US","28.145235","-80.715782","8.8","2021-07-10","0.80"
"US1FLBV0111","MELBOURNE 7.7 WNW, FL US","28.145235","-80.715782","8.8","2021-07-11","0.00"
"US1FLBV0111","MELBOURNE 7.7 WNW, FL US","28.145235","-80.715782","8.8","2021-07-12","0.75"
"US1FLBV0111","MELBOURNE 7.7 WNW, FL US","28.145235","-80.715782","8.8","2021-07-13","0.06"
"US1FLBV0111","MELBOURNE 7.7 WNW, FL US","28.145235","-80.715782","8.8","2021-07-14","0.02"
"US1FLBV0111","MELBOURNE 7.7 WNW, FL US","28.145235","-80.715782","8.8","2021-07-16",
"US1FLBV0111","MELBOURNE 7.7 WNW, FL US","28.145235","-80.715782","8.8","2021-07-17","0.00"
"US1FLBV0111","MELBOURNE 7.7 WNW, FL US","28.145235","-80.715782","8.8","2021-07-18","0.00"
"US1FLBV0111","MELBOURNE 7.7 WNW, FL US","28.145235","-80.715782","8.8","2021-07-19","0.00"
"US1FLBV0111","MELBOURNE 7.7 WNW, FL US","28.145235","-80.715782","8.8","2021-07-20","0.00"
"US1FLBV0111","MELBOURNE 7.7 WNW, FL US","28.145235","-80.715782","8.8","2021-07-21","0.00"
"US1FLBV0110","PALM BAY 3.7 NE, FL US","28.02342","-80.617358","5.5","2021-07-04","0.10"
"US1FLBV0110","PALM BAY 3.7 NE, FL US","28.02342","-80.617358","5.5","2021-07-05","0.04"
"US1FLBV0110","PALM BAY 3.7 NE, FL US","28.02342","-80.617358","5.5","2021-07-06","0.40"
"US1FLBV0110","PALM BAY 3.7 NE, FL US","28.02342","-80.617358","5.5","2021-07-07","0.01"
"US1FLBV0110","PALM BAY 3.7 NE, FL US","28.02342","-80.617358","5.5","2021-07-08","0.05"
"US1FLBV0110","PALM BAY 3.7 NE, FL US","28.02342","-80.617358","5.5","2021-07-09","0.70"
"US1FLBV0110","PALM BAY 3.7 NE, FL US","28.02342","-80.617358","5.5","2021-07-10","0.17"
"US1FLBV0110","PALM BAY 3.7 NE, FL US","28.02342","-80.617358","5.5","2021-07-11","0.09"
"US1FLBV0110","PALM BAY 3.7 NE, FL US","28.02342","-80.617358","5.5","2021-07-12","0.34"
"US1FLBV0110","PALM BAY 3.7 NE, FL US","28.02342","-80.617358","5.5","2021-07-13","0.00"
"US1FLBV0110","PALM BAY 3.7 NE, FL US","28.02342","-80.617358","5.5","2021-07-14","0.00"
"US1FLBV0110","PALM BAY 3.7 NE, FL US","28.02342","-80.617358","5.5","2021-07-15","0.01"
"US1FLBV0110","PALM BAY 3.7 NE, FL US","28.02342","-80.617358","5.5","2021-07-16","0.04"
"US1FLBV0110","PALM BAY 3.7 NE, FL US","28.02342","-80.617358","5.5","2021-07-17","0.00"
"US1FLBV0110","PALM BAY 3.7 NE, FL US","28.02342","-80.617358","5.5","2021-07-18","0.00"
"US1FLBV0110","PALM BAY 3.7 NE, FL US","28.02342","-80.617358","5.5","2021-07-19","0.00"
"US1FLBV0110","PALM BAY 3.7 NE, FL US","28.02342","-80.617358","5.5","2021-07-20","0.00"
"US1FLBV0110","PALM BAY 3.7 NE, FL US","28.02342","-80.617358","5.5","2021-07-21","0.01"
"US1FLWK0010","CRAWFORDVILLE 1.0 S, FL US","30.17982","-84.36779","6.4","2021-07-04","1.65"
"US1FLWK0010","CRAWFORDVILLE 1.0 S, FL US","30.17982","-84.36779","6.4","2021-07-05","0.00"
"US1FLWK0010","CRAWFORDVILLE 1.0 S, FL US","30.17982","-84.36779","6.4","2021-07-06","0.00"
"US1FLWK0010","CRAWFORDVILLE 1.0 S, FL US","30.17982","-84.36779","6.4","2021-07-07","0.02"
"US1FLWK0010","CRAWFORDVILLE 1.0 S, FL US","30.17982","-84.36779","6.4","2021-07-08","0.00"
"US1FLWK0010","CRAWFORDVILLE 1.0 S, FL US","30.17982","-84.36779","6.4","2021-07-10","2.58"
"US1FLWK0010","CRAWFORDVILLE 1.0 S, FL US","30.17982","-84.36779","6.4","2021-07-11","0.22"
"US1FLWK0010","CRAWFORDVILLE 1.0 S, FL US","30.17982","-84.36779","6.4","2021-07-12","0.00"
"US1FLWK0010","CRAWFORDVILLE 1.0 S, FL US","30.17982","-84.36779","6.4","2021-07-13","0.99"
"US1FLWK0010","CRAWFORDVILLE 1.0 S, FL US","30.17982","-84.36779","6.4","2021-07-14","0.00"
"US1FLWK0010","CRAWFORDVILLE 1.0 S, FL US","30.17982","-84.36779","6.4","2021-07-15","0.18"
"US1FLWK0010","CRAWFORDVILLE 1.0 S, FL US","30.17982","-84.36779","6.4","2021-07-16","0.00"
"US1FLWK0010","CRAWFORDVILLE 1.0 S, FL US","30.17982","-84.36779","6.4","2021-07-17","0.00"
"US1FLWK0010","CRAWFORDVILLE 1.0 S, FL US","30.17982","-84.36779","6.4","2021-07-18","0.04"
"US1FLWK0010","CRAWFORDVILLE 1.0 S, FL US","30.17982","-84.36779","6.4","2021-07-19","0.03"
"US1FLWK0010","CRAWFORDVILLE 1.0 S, FL US","30.17982","-84.36779","6.4","2021-07-20","0.63"
"US1FLWK0010","CRAWFORDVILLE 1.0 S, FL US","30.17982","-84.36779","6.4","2021-07-21","0.29"
"US1FLMR0042","MICANOPY 4.6 SSE, FL US","29.4453","-82.2492","37.2","2021-07-04","0.44"
"US1FLMR0042","MICANOPY 4.6 SSE, FL US","29.4453","-82.2492","37.2","2021-07-05","1.72"
"US1FLMR0042","MICANOPY 4.6 SSE, FL US","29.4453","-82.2492","37.2","2021-07-06","0.03"
"US1FLMR0042","MICANOPY 4.6 SSE, FL US","29.4453","-82.2492","37.2","2021-07-07","1.22"
"US1FLMR0042","MICANOPY 4.6 SSE, FL US","29.4453","-82.2492","37.2","2021-07-08","3.03"
"US1FLMR0042","MICANOPY 4.6 SSE, FL US","29.4453","-82.2492","37.2","2021-07-09","0.00"
"US1FLMR0042","MICANOPY 4.6 SSE, FL US","29.4453","-82.2492","37.2","2021-07-10","0.42"
"US1FLMR0042","MICANOPY 4.6 SSE, FL US","29.4453","-82.2492","37.2","2021-07-11","0.00"
"US1FLMR0042","MICANOPY 4.6 SSE, FL US","29.4453","-82.2492","37.2","2021-07-12","0.03"
"US1FLMR0042","MICANOPY 4.6 SSE, FL US","29.4453","-82.2492","37.2","2021-07-13","0.00"
"US1FLMR0042","MICANOPY 4.6 SSE, FL US","29.4453","-82.2492","37.2","2021-07-14","0.00"
"US1FLMR0042","MICANOPY 4.6 SSE, FL US","29.4453","-82.2492","37.2","2021-07-18",
"US1FLPN0091","DUNEDIN 2.9 ESE, FL US","28.03304","-82.76224","14.0","2021-07-04","2.40"
"US1FLPN0091","DUNEDIN 2.9 ESE, FL US","28.03304","-82.76224","14.0","2021-07-05","0.00"
"US1FLPN0091","DUNEDIN 2.9 ESE, FL US","28.03304","-82.76224","14.0","2021-07-06","0.03"
"US1FLPN0091","DUNEDIN 2.9 ESE, FL US","28.03304","-82.76224","14.0","2021-07-07","3.14"
"US1FLPN0091","DUNEDIN 2.9 ESE, FL US","28.03304","-82.76224","14.0","2021-07-08","0.10"
"US1FLPN0091","DUNEDIN 2.9 ESE, FL US","28.03304","-82.76224","14.0","2021-07-09","0.08"
"US1FLPN0091","DUNEDIN 2.9 ESE, FL US","28.03304","-82.76224","14.0","2021-07-10","0.00"
"US1FLPN0091","DUNEDIN 2.9 ESE, FL US","28.03304","-82.76224","14.0","2021-07-11","0.19"
"US1FLPN0091","DUNEDIN 2.9 ESE, FL US","28.03304","-82.76224","14.0","2021-07-12","0.00"
"US1FLPN0091","DUNEDIN 2.9 ESE, FL US","28.03304","-82.76224","14.0","2021-07-13","0.16"
"US1FLPN0091","DUNEDIN 2.9 ESE, FL US","28.03304","-82.76224","14.0","2021-07-14","0.33"
"US1FLPN0091","DUNEDIN 2.9 ESE, FL US","28.03304","-82.76224","14.0","2021-07-15","0.10"
"US1FLPN0091","DUNEDIN 2.9 ESE, FL US","28.03304","-82.76224","14.0","2021-07-16","0.10"
"US1FLPN0091","DUNEDIN 2.9 ESE, FL US","28.03304","-82.76224","14.0","2021-07-17","0.46"
"US1FLPN0091","DUNEDIN 2.9 ESE, FL US","28.03304","-82.76224","14.0","2021-07-18","1.25"
"US1FLPN0091","DUNEDIN 2.9 ESE, FL US","28.03304","-82.76224","14.0","2021-07-19","0.00"
"US1FLPN0091","DUNEDIN 2.9 ESE, FL US","28.03304","-82.76224","14.0","2021-07-20","0.00"
"US1FLPN0091","DUNEDIN 2.9 ESE, FL US","28.03304","-82.76224","14.0","2021-07-21","0.00"
"US1FLPN0090","PINELLAS PARK 1.7 ENE, FL US","27.86744","-82.68151","3.7","2021-07-04","0.00"
"US1FLPN0090","PINELLAS PARK 1.7 ENE, FL US","27.86744","-82.68151","3.7","2021-07-05","0.00"
"US1FLPN0090","PINELLAS PARK 1.7 ENE, FL US","27.86744","-82.68151","3.7","2021-07-06","0.01"
"US1FLPN0090","PINELLAS PARK 1.7 ENE, FL US","27.86744","-82.68151","3.7","2021-07-07","5.50"
"US1FLPN0090","PINELLAS PARK 1.7 ENE, FL US","27.86744","-82.68151","3.7","2021-07-08","0.00"
"US1FLPN0090","PINELLAS PARK 1.7 ENE, FL US","27.86744","-82.68151","3.7","2021-07-09","0.00"
"US1FLPN0090","PINELLAS PARK 1.7 ENE, FL US","27.86744","-82.68151","3.7","2021-07-10","0.00"
"US1FLPN0090","PINELLAS PARK 1.7 ENE, FL US","27.86744","-82.68151","3.7","2021-07-11","0.00"
"US1FLPN0090","PINELLAS PARK 1.7 ENE, FL US","27.86744","-82.68151","3.7","2021-07-12","0.19"
"US1FLPN0090","PINELLAS PARK 1.7 ENE, FL US","27.86744","-82.68151","3.7","2021-07-13","0.00"
