"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"USC00080737","BIG CYPRESS, FL US","26.3283","-80.9958","4.6","2021-07-16","0.05"
"USC00080737","BIG CYPRESS, FL US","26.3283","-80.9958","4.6","2021-07-17","0.00"
"USC00080737","BIG CYPRESS, FL US","26.3283","-80.9958","4.6","2021-07-18","0.00"
"USC00080737","BIG CYPRESS, FL US","26.3283","-80.9958","4.6","2021-07-19","0.61"
"USC00080737","BIG CYPRESS, FL US","26.3283","-80.9958","4.6","2021-07-20","0.34"
"USC00080737","BIG CYPRESS, FL US","26.3283","-80.9958","4.6","2021-07-21","0.28"
"US1FLSJ0029","SAWGRASS 0.0 E, FL US","30.192481","-81.370231","8.8","2021-07-04","0.06"
"US1FLSJ0029","SAWGRASS 0.0 E, FL US","30.192481","-81.370231","8.8","2021-07-05","0.44"
"US1FLSJ0029","SAWGRASS 0.0 E, FL US","30.192481","-81.370231","8.8","2021-07-06","0.02"
"US1FLSJ0029","SAWGRASS 0.0 E, FL US","30.192481","-81.370231","8.8","2021-07-07","0.00"
"US1FLSJ0029","SAWGRASS 0.0 E, FL US","30.192481","-81.370231","8.8","2021-07-08","1.37"
"US1FLSJ0029","SAWGRASS 0.0 E, FL US","30.192481","-81.370231","8.8","2021-07-09","0.03"
"US1FLSJ0029","SAWGRASS 0.0 E, FL US","30.192481","-81.370231","8.8","2021-07-10","0.54"
"US1FLSJ0029","SAWGRASS 0.0 E, FL US","30.192481","-81.370231","8.8","2021-07-11","0.00"
"US1FLSJ0029","SAWGRASS 0.0 E, FL US","30.192481","-81.370231","8.8","2021-07-12","0.02"
"US1FLSJ0029","SAWGRASS 0.0 E, FL US","30.192481","-81.370231","8.8","2021-07-13","0.00"
"US1FLSJ0029","SAWGRASS 0.0 E, FL US","30.192481","-81.370231","8.8","2021-07-15","0.00"
"US1FLSJ0029","SAWGRASS 0.0 E, FL US","30.192481","-81.370231","8.8","2021-07-16","0.00"
"US1FLSJ0029","SAWGRASS 0.0 E, FL US","30.192481","-81.370231","8.8","2021-07-18","0.00"
"US1FLSJ0029","SAWGRASS 0.0 E, FL US","30.192481","-81.370231","8.8","2021-07-19","0.00"
"US1FLSJ0029","SAWGRASS 0.0 E, FL US","30.192481","-81.370231","8.8","2021-07-20","0.99"
"US1FLSJ0029","SAWGRASS 0.0 E, FL US","30.192481","-81.370231","8.8","2021-07-21","0.94"
"US1FLSJ0028","ST. AUGUSTINE 3.4 SW, FL US","29.851774","-81.34475","17.4","2021-07-04","0.01"
"US1FLSJ0028","ST. AUGUSTINE 3.4 SW, FL US","29.851774","-81.34475","17.4","2021-07-05","0.59"
"US1FLSJ0028","ST. AUGUSTINE 3.4 SW, FL US","29.851774","-81.34475","17.4","2021-07-06","0.00"
"US1FLSJ0028","ST. AUGUSTINE 3.4 SW, FL US","29.851774","-81.34475","17.4","2021-07-07","0.01"
"US1FLSJ0028","ST. AUGUSTINE 3.4 SW, FL US","29.851774","-81.34475","17.4","2021-07-08","1.00"
"US1FLSJ0028","ST. AUGUSTINE 3.4 SW, FL US","29.851774","-81.34475","17.4","2021-07-13",
"US1FLSJ0028","ST. AUGUSTINE 3.4 SW, FL US","29.851774","-81.34475","17.4","2021-07-14","0.07"
"US1FLSJ0028","ST. AUGUSTINE 3.4 SW, FL US","29.851774","-81.34475","17.4","2021-07-15","0.01"
"US1FLSJ0028","ST. AUGUSTINE 3.4 SW, FL US","29.851774","-81.34475","17.4","2021-07-16","0.00"
"US1FLSJ0028","ST. AUGUSTINE 3.4 SW, FL US","29.851774","-81.34475","17.4","2021-07-17","0.00"
"US1FLSJ0028","ST. AUGUSTINE 3.4 SW, FL US","29.851774","-81.34475","17.4","2021-07-18","0.00"
"US1FLSJ0028","ST. AUGUSTINE 3.4 SW, FL US","29.851774","-81.34475","17.4","2021-07-19","0.00"
"US1FLSJ0028","ST. AUGUSTINE 3.4 SW, FL US","29.851774","-81.34475","17.4","2021-07-20","1.37"
"US1FLSJ0028","ST. AUGUSTINE 3.4 SW, FL US","29.851774","-81.34475","17.4","2021-07-21","0.13"
"US1FLPN0081","ST. PETERSBURG 2.5 S, FL US","27.72294","-82.64922","8.8","2021-07-04","0.56"
"US1FLPN0081","ST. PETERSBURG 2.5 S, FL US","27.72294","-82.64922","8.8","2021-07-05","0.00"
"US1FLPN0081","ST. PETERSBURG 2.5 S, FL US","27.72294","-82.64922","8.8","2021-07-06","0.00"
"US1FLPN0081","ST. PETERSBURG 2.5 S, FL US","27.72294","-82.64922","8.8","2021-07-07","2.28"
"US1FLPN0081","ST. PETERSBURG 2.5 S, FL US","27.72294","-82.64922","8.8","2021-07-08","1.30"
"US1FLPN0081","ST. PETERSBURG 2.5 S, FL US","27.72294","-82.64922","8.8","2021-07-09","0.02"
"US1FLPN0081","ST. PETERSBURG 2.5 S, FL US","27.72294","-82.64922","8.8","2021-07-10","0.00"
"US1FLPN0081","ST. PETERSBURG 2.5 S, FL US","27.72294","-82.64922","8.8","2021-07-11","0.00"
"US1FLPN0081","ST. PETERSBURG 2.5 S, FL US","27.72294","-82.64922","8.8","2021-07-12","0.00"
"US1FLPN0081","ST. PETERSBURG 2.5 S, FL US","27.72294","-82.64922","8.8","2021-07-13","0.12"
"US1FLPN0081","ST. PETERSBURG 2.5 S, FL US","27.72294","-82.64922","8.8","2021-07-14","0.17"
"US1FLPN0081","ST. PETERSBURG 2.5 S, FL US","27.72294","-82.64922","8.8","2021-07-15","0.02"
"US1FLPN0081","ST. PETERSBURG 2.5 S, FL US","27.72294","-82.64922","8.8","2021-07-17","0.20"
"US1FLPN0081","ST. PETERSBURG 2.5 S, FL US","27.72294","-82.64922","8.8","2021-07-18","0.00"
"US1FLPN0081","ST. PETERSBURG 2.5 S, FL US","27.72294","-82.64922","8.8","2021-07-19","0.00"
"US1FLPN0081","ST. PETERSBURG 2.5 S, FL US","27.72294","-82.64922","8.8","2021-07-20","0.00"
"US1FLPN0081","ST. PETERSBURG 2.5 S, FL US","27.72294","-82.64922","8.8","2021-07-21","0.00"
"US1FLPN0083","CLEARWATER 1.6 N, FL US","28.00292","-82.76236","22.6","2021-07-04","1.66"
"US1FLPN0083","CLEARWATER 1.6 N, FL US","28.00292","-82.76236","22.6","2021-07-05","0.00"
"US1FLPN0083","CLEARWATER 1.6 N, FL US","28.00292","-82.76236","22.6","2021-07-06","0.02"
"US1FLPN0083","CLEARWATER 1.6 N, FL US","28.00292","-82.76236","22.6","2021-07-07","2.94"
"US1FLPN0083","CLEARWATER 1.6 N, FL US","28.00292","-82.76236","22.6","2021-07-08","0.01"
"US1FLPN0083","CLEARWATER 1.6 N, FL US","28.00292","-82.76236","22.6","2021-07-09","0.09"
"US1FLPN0083","CLEARWATER 1.6 N, FL US","28.00292","-82.76236","22.6","2021-07-10","0.00"
"US1FLPN0083","CLEARWATER 1.6 N, FL US","28.00292","-82.76236","22.6","2021-07-11","0.01"
"US1FLPN0083","CLEARWATER 1.6 N, FL US","28.00292","-82.76236","22.6","2021-07-12","0.00"
"US1FLPN0083","CLEARWATER 1.6 N, FL US","28.00292","-82.76236","22.6","2021-07-13","0.40"
"US1FLPN0083","CLEARWATER 1.6 N, FL US","28.00292","-82.76236","22.6","2021-07-14","0.08"
"US1FLPN0083","CLEARWATER 1.6 N, FL US","28.00292","-82.76236","22.6","2021-07-15","0.05"
"US1FLPN0083","CLEARWATER 1.6 N, FL US","28.00292","-82.76236","22.6","2021-07-16","0.00"
"US1FLPN0083","CLEARWATER 1.6 N, FL US","28.00292","-82.76236","22.6","2021-07-17","0.42"
"US1FLPN0083","CLEARWATER 1.6 N, FL US","28.00292","-82.76236","22.6","2021-07-18","0.72"
"US1FLPN0083","CLEARWATER 1.6 N, FL US","28.00292","-82.76236","22.6","2021-07-19","0.00"
"US1FLPN0083","CLEARWATER 1.6 N, FL US","28.00292","-82.76236","22.6","2021-07-20","0.00"
"US1FLPN0083","CLEARWATER 1.6 N, FL US","28.00292","-82.76236","22.6","2021-07-21","0.00"
"US1FLSJ0023","ST. AUGUSTINE 3.4 NW, FL US","29.9269","-81.3517","8.5","2021-07-08",
"US1FLSJ0023","ST. AUGUSTINE 3.4 NW, FL US","29.9269","-81.3517","8.5","2021-07-09","0.16"
"US1FLSJ0023","ST. AUGUSTINE 3.4 NW, FL US","29.9269","-81.3517","8.5","2021-07-10","0.07"
"US1FLSJ0023","ST. AUGUSTINE 3.4 NW, FL US","29.9269","-81.3517","8.5","2021-07-11","0.00"
"US1FLSJ0023","ST. AUGUSTINE 3.4 NW, FL US","29.9269","-81.3517","8.5","2021-07-12","0.02"
"US1FLSJ0023","ST. AUGUSTINE 3.4 NW, FL US","29.9269","-81.3517","8.5","2021-07-13","0.29"
"US1FLSJ0023","ST. AUGUSTINE 3.4 NW, FL US","29.9269","-81.3517","8.5","2021-07-14","0.00"
"US1FLSJ0023","ST. AUGUSTINE 3.4 NW, FL US","29.9269","-81.3517","8.5","2021-07-15","0.00"
"US1FLSJ0023","ST. AUGUSTINE 3.4 NW, FL US","29.9269","-81.3517","8.5","2021-07-16","0.00"
"US1FLSJ0023","ST. AUGUSTINE 3.4 NW, FL US","29.9269","-81.3517","8.5","2021-07-17","0.00"
"US1FLSJ0023","ST. AUGUSTINE 3.4 NW, FL US","29.9269","-81.3517","8.5","2021-07-18","0.00"
"US1FLSJ0023","ST. AUGUSTINE 3.4 NW, FL US","29.9269","-81.3517","8.5","2021-07-19","0.00"
"US1FLSJ0023","ST. AUGUSTINE 3.4 NW, FL US","29.9269","-81.3517","8.5","2021-07-20","0.50"
"US1FLSJ0023","ST. AUGUSTINE 3.4 NW, FL US","29.9269","-81.3517","8.5","2021-07-21","0.11"
"US1FLPN0087","GULFPORT 0.6 SSE, FL US","27.7389","-82.7053","3.0","2021-07-04","0.82"
"US1FLPN0087","GULFPORT 0.6 SSE, FL US","27.7389","-82.7053","3.0","2021-07-05","0.00"
"US1FLPN0087","GULFPORT 0.6 SSE, FL US","27.7389","-82.7053","3.0","2021-07-06","0.31"
"US1FLPN0087","GULFPORT 0.6 SSE, FL US","27.7389","-82.7053","3.0","2021-07-07","2.85"
"US1FLPN0087","GULFPORT 0.6 SSE, FL US","27.7389","-82.7053","3.0","2021-07-08","0.31"
"US1FLPN0087","GULFPORT 0.6 SSE, FL US","27.7389","-82.7053","3.0","2021-07-09","0.01"
"US1FLPN0087","GULFPORT 0.6 SSE, FL US","27.7389","-82.7053","3.0","2021-07-10","0.00"
"US1FLPN0087","GULFPORT 0.6 SSE, FL US","27.7389","-82.7053","3.0","2021-07-11","0.00"
"US1FLPN0087","GULFPORT 0.6 SSE, FL US","27.7389","-82.7053","3.0","2021-07-12","0.00"
"US1FLPN0087","GULFPORT 0.6 SSE, FL US","27.7389","-82.7053","3.0","2021-07-13","0.01"
"US1FLPN0087","GULFPORT 0.6 SSE, FL US","27.7389","-82.7053","3.0","2021-07-14","0.09"
"US1FLPN0087","GULFPORT 0.6 SSE, FL US","27.7389","-82.7053","3.0","2021-07-15","0.00"
"US1FLPN0087","GULFPORT 0.6 SSE, FL US","27.7389","-82.7053","3.0","2021-07-16","0.00"
"US1FLPN0087","GULFPORT 0.6 SSE, FL US","27.7389","-82.7053","3.0","2021-07-17","0.05"
"US1FLPN0087","GULFPORT 0.6 SSE, FL US","27.7389","-82.7053","3.0","2021-07-18","0.00"
"US1FLPN0087","GULFPORT 0.6 SSE, FL US","27.7389","-82.7053","3.0","2021-07-19","0.00"
"US1FLPN0087","GULFPORT 0.6 SSE, FL US","27.7389","-82.7053","3.0","2021-07-20","0.00"
"US1FLPN0087","GULFPORT 0.6 SSE, FL US","27.7389","-82.7053","3.0","2021-07-21","0.00"
"US1FLSJ0031","PALM VALLEY 5.9 SSW, FL US","30.121469","-81.432296","8.5","2021-07-05","0.13"
"US1FLSJ0031","PALM VALLEY 5.9 SSW, FL US","30.121469","-81.432296","8.5","2021-07-08","1.01"
"US1FLSJ0031","PALM VALLEY 5.9 SSW, FL US","30.121469","-81.432296","8.5","2021-07-10","0.37"
"US1FLSJ0031","PALM VALLEY 5.9 SSW, FL US","30.121469","-81.432296","8.5","2021-07-12","0.72"
"US1FLSJ0031","PALM VALLEY 5.9 SSW, FL US","30.121469","-81.432296","8.5","2021-07-13","1.73"
"US1FLSJ0031","PALM VALLEY 5.9 SSW, FL US","30.121469","-81.432296","8.5","2021-07-14","0.03"
"US1FLSJ0031","PALM VALLEY 5.9 SSW, FL US","30.121469","-81.432296","8.5","2021-07-20","0.43"
"US1FLSJ0031","PALM VALLEY 5.9 SSW, FL US","30.121469","-81.432296","8.5","2021-07-21","0.48"
"US1FLSJ0030","FRUIT COVE 1.9 N, FL US","30.12861944","-81.61969444","4.0","2021-07-04","0.01"
"US1FLSJ0030","FRUIT COVE 1.9 N, FL US","30.12861944","-81.61969444","4.0","2021-07-05","0.10"
"US1FLSJ0030","FRUIT COVE 1.9 N, FL US","30.12861944","-81.61969444","4.0","2021-07-06","0.01"
"US1FLSJ0030","FRUIT COVE 1.9 N, FL US","30.12861944","-81.61969444","4.0","2021-07-07","0.00"
"US1FLSJ0030","FRUIT COVE 1.9 N, FL US","30.12861944","-81.61969444","4.0","2021-07-08","2.11"
"US1FLSJ0030","FRUIT COVE 1.9 N, FL US","30.12861944","-81.61969444","4.0","2021-07-09","0.02"
"US1FLSJ0030","FRUIT COVE 1.9 N, FL US","30.12861944","-81.61969444","4.0","2021-07-10","0.00"
"US1FLSJ0030","FRUIT COVE 1.9 N, FL US","30.12861944","-81.61969444","4.0","2021-07-11","0.00"
"US1FLSJ0030","FRUIT COVE 1.9 N, FL US","30.12861944","-81.61969444","4.0","2021-07-12","0.01"
"US1FLSJ0030","FRUIT COVE 1.9 N, FL US","30.12861944","-81.61969444","4.0","2021-07-13","0.00"
"US1FLSJ0030","FRUIT COVE 1.9 N, FL US","30.12861944","-81.61969444","4.0","2021-07-14","0.01"
"US1FLSJ0030","FRUIT COVE 1.9 N, FL US","30.12861944","-81.61969444","4.0","2021-07-15","0.02"
"US1FLSJ0030","FRUIT COVE 1.9 N, FL US","30.12861944","-81.61969444","4.0","2021-07-16","0.00"
"US1FLSJ0030","FRUIT COVE 1.9 N, FL US","30.12861944","-81.61969444","4.0","2021-07-17","0.00"
"US1FLSJ0030","FRUIT COVE 1.9 N, FL US","30.12861944","-81.61969444","4.0","2021-07-18","0.00"
"US1FLSJ0030","FRUIT COVE 1.9 N, FL US","30.12861944","-81.61969444","4.0","2021-07-19","0.00"
"US1FLSJ0030","FRUIT COVE 1.9 N, FL US","30.12861944","-81.61969444","4.0","2021-07-20","0.22"
"US1FLSJ0030","FRUIT COVE 1.9 N, FL US","30.12861944","-81.61969444","4.0","2021-07-21","0.00"
"USC00087397","PUNTA GORDA 4 ESE, FL US","26.91463","-81.99682","6.1","2021-07-04","0.00"
"USC00087397","PUNTA GORDA 4 ESE, FL US","26.91463","-81.99682","6.1","2021-07-05","0.00"
"USC00087397","PUNTA GORDA 4 ESE, FL US","26.91463","-81.99682","6.1","2021-07-06","0.35"
"USC00087397","PUNTA GORDA 4 ESE, FL US","26.91463","-81.99682","6.1","2021-07-07","3.50"
"USC00087397","PUNTA GORDA 4 ESE, FL US","26.91463","-81.99682","6.1","2021-07-08","0.00"
"USC00087397","PUNTA GORDA 4 ESE, FL US","26.91463","-81.99682","6.1","2021-07-09","0.00"
"USC00087397","PUNTA GORDA 4 ESE, FL US","26.91463","-81.99682","6.1","2021-07-10","0.00"
"USC00087397","PUNTA GORDA 4 ESE, FL US","26.91463","-81.99682","6.1","2021-07-11","3.40"
"USC00087397","PUNTA GORDA 4 ESE, FL US","26.91463","-81.99682","6.1","2021-07-12","0.00"
"USC00087397","PUNTA GORDA 4 ESE, FL US","26.91463","-81.99682","6.1","2021-07-13","0.05"
"USC00087397","PUNTA GORDA 4 ESE, FL US","26.91463","-81.99682","6.1","2021-07-14","0.55"
"USC00087397","PUNTA GORDA 4 ESE, FL US","26.91463","-81.99682","6.1","2021-07-15","0.20"
"USC00087397","PUNTA GORDA 4 ESE, FL US","26.91463","-81.99682","6.1","2021-07-16","0.20"
"USC00087397","PUNTA GORDA 4 ESE, FL US","26.91463","-81.99682","6.1","2021-07-17","1.25"
"USC00087397","PUNTA GORDA 4 ESE, FL US","26.91463","-81.99682","6.1","2021-07-18","0.35"
"USC00087397","PUNTA GORDA 4 ESE, FL US","26.91463","-81.99682","6.1","2021-07-19","0.10"
"USC00087397","PUNTA GORDA 4 ESE, FL US","26.91463","-81.99682","6.1","2021-07-20","0.00"
"USC00087397","PUNTA GORDA 4 ESE, FL US","26.91463","-81.99682","6.1","2021-07-21","0.00"
"USC00086065","MYAKKA RIVER ST PK, FL US","27.24012","-82.31525","5.8","2021-07-04","0.84"
"USC00086065","MYAKKA RIVER ST PK, FL US","27.24012","-82.31525","5.8","2021-07-05","0.01"
"USC00086065","MYAKKA RIVER ST PK, FL US","27.24012","-82.31525","5.8","2021-07-06","0.20"
"USC00086065","MYAKKA RIVER ST PK, FL US","27.24012","-82.31525","5.8","2021-07-07","4.30"
"USC00086065","MYAKKA RIVER ST PK, FL US","27.24012","-82.31525","5.8","2021-07-08","0.10"
"USC00086065","MYAKKA RIVER ST PK, FL US","27.24012","-82.31525","5.8","2021-07-09","0.03"
"USC00086065","MYAKKA RIVER ST PK, FL US","27.24012","-82.31525","5.8","2021-07-10","0.01"
"USC00086065","MYAKKA RIVER ST PK, FL US","27.24012","-82.31525","5.8","2021-07-11","0.08"
"USC00086065","MYAKKA RIVER ST PK, FL US","27.24012","-82.31525","5.8","2021-07-12","0.20"
"USC00086065","MYAKKA RIVER ST PK, FL US","27.24012","-82.31525","5.8","2021-07-13","0.00"
"USC00086065","MYAKKA RIVER ST PK, FL US","27.24012","-82.31525","5.8","2021-07-14","0.00"
"USC00086065","MYAKKA RIVER ST PK, FL US","27.24012","-82.31525","5.8","2021-07-15","0.45"
"USC00086065","MYAKKA RIVER ST PK, FL US","27.24012","-82.31525","5.8","2021-07-16","0.00"
"USC00086065","MYAKKA RIVER ST PK, FL US","27.24012","-82.31525","5.8","2021-07-17","0.02"
"USC00086065","MYAKKA RIVER ST PK, FL US","27.24012","-82.31525","5.8","2021-07-18","0.30"
"USC00086065","MYAKKA RIVER ST PK, FL US","27.24012","-82.31525","5.8","2021-07-19","0.50"
"USC00086065","MYAKKA RIVER ST PK, FL US","27.24012","-82.31525","5.8","2021-07-20","0.00"
"USC00086065","MYAKKA RIVER ST PK, FL US","27.24012","-82.31525","5.8","2021-07-21","0.00"
"US1FLMN0008","ISLAMORADA 7.8 SW, FL US","24.851492","-80.735242","7.0","2021-07-04","0.00"
"US1FLMN0008","ISLAMORADA 7.8 SW, FL US","24.851492","-80.735242","7.0","2021-07-05","0.00"
"US1FLMN0008","ISLAMORADA 7.8 SW, FL US","24.851492","-80.735242","7.0","2021-07-06","0.61"
"US1FLMN0008","ISLAMORADA 7.8 SW, FL US","24.851492","-80.735242","7.0","2021-07-07","0.08"
"US1FLMN0008","ISLAMORADA 7.8 SW, FL US","24.851492","-80.735242","7.0","2021-07-08","0.00"
"US1FLMN0008","ISLAMORADA 7.8 SW, FL US","24.851492","-80.735242","7.0","2021-07-09","0.00"
"US1FLMN0008","ISLAMORADA 7.8 SW, FL US","24.851492","-80.735242","7.0","2021-07-10","0.00"
"US1FLMN0008","ISLAMORADA 7.8 SW, FL US","24.851492","-80.735242","7.0","2021-07-11","0.00"
"US1FLMN0008","ISLAMORADA 7.8 SW, FL US","24.851492","-80.735242","7.0","2021-07-12","0.01"
"US1FLMN0008","ISLAMORADA 7.8 SW, FL US","24.851492","-80.735242","7.0","2021-07-13","0.00"
"US1FLMN0008","ISLAMORADA 7.8 SW, FL US","24.851492","-80.735242","7.0","2021-07-14","0.04"
"US1FLMN0008","ISLAMORADA 7.8 SW, FL US","24.851492","-80.735242","7.0","2021-07-15","0.30"
"US1FLMN0008","ISLAMORADA 7.8 SW, FL US","24.851492","-80.735242","7.0","2021-07-16","0.13"
"US1FLMN0008","ISLAMORADA 7.8 SW, FL US","24.851492","-80.735242","7.0","2021-07-17","0.00"
"US1FLMN0008","ISLAMORADA 7.8 SW, FL US","24.851492","-80.735242","7.0","2021-07-18","0.04"
"US1FLMN0008","ISLAMORADA 7.8 SW, FL US","24.851492","-80.735242","7.0","2021-07-19","0.00"
"US1FLMN0008","ISLAMORADA 7.8 SW, FL US","24.851492","-80.735242","7.0","2021-07-20","0.04"
"US1FLMN0008","ISLAMORADA 7.8 SW, FL US","24.851492","-80.735242","7.0","2021-07-21","0.06"
"US1FLDV0063","JACKSONVILLE 7.8 SW, FL US","30.25855","-81.754783","9.8","2021-07-04","0.00"
"US1FLDV0063","JACKSONVILLE 7.8 SW, FL US","30.25855","-81.754783","9.8","2021-07-05","0.47"
"US1FLDV0063","JACKSONVILLE 7.8 SW, FL US","30.25855","-81.754783","9.8","2021-07-06","0.00"
"US1FLDV0063","JACKSONVILLE 7.8 SW, FL US","30.25855","-81.754783","9.8","2021-07-07","0.01"
"US1FLDV0063","JACKSONVILLE 7.8 SW, FL US","30.25855","-81.754783","9.8","2021-07-08","2.56"
"US1FLDV0063","JACKSONVILLE 7.8 SW, FL US","30.25855","-81.754783","9.8","2021-07-09","0.00"
"US1FLDV0063","JACKSONVILLE 7.8 SW, FL US","30.25855","-81.754783","9.8","2021-07-10","0.02"
"US1FLDV0063","JACKSONVILLE 7.8 SW, FL US","30.25855","-81.754783","9.8","2021-07-11","0.00"
"US1FLDV0063","JACKSONVILLE 7.8 SW, FL US","30.25855","-81.754783","9.8","2021-07-12","0.40"
"US1FLDV0063","JACKSONVILLE 7.8 SW, FL US","30.25855","-81.754783","9.8","2021-07-13","0.00"
"US1FLDV0063","JACKSONVILLE 7.8 SW, FL US","30.25855","-81.754783","9.8","2021-07-14","0.22"
"US1FLDV0063","JACKSONVILLE 7.8 SW, FL US","30.25855","-81.754783","9.8","2021-07-15","0.00"
"US1FLDV0063","JACKSONVILLE 7.8 SW, FL US","30.25855","-81.754783","9.8","2021-07-16","0.00"
"US1FLDV0063","JACKSONVILLE 7.8 SW, FL US","30.25855","-81.754783","9.8","2021-07-17","0.00"
"US1FLDV0063","JACKSONVILLE 7.8 SW, FL US","30.25855","-81.754783","9.8","2021-07-18","0.00"
"US1FLDV0063","JACKSONVILLE 7.8 SW, FL US","30.25855","-81.754783","9.8","2021-07-19","0.15"
"US1FLDV0063","JACKSONVILLE 7.8 SW, FL US","30.25855","-81.754783","9.8","2021-07-20","0.59"
"US1FLDV0063","JACKSONVILLE 7.8 SW, FL US","30.25855","-81.754783","9.8","2021-07-21","0.00"
"US1FLMN0006","CUDJOE KEY 0.9 SSW, FL US","24.659425","-81.506312","4.9","2021-07-04","0.00"
"US1FLMN0006","CUDJOE KEY 0.9 SSW, FL US","24.659425","-81.506312","4.9","2021-07-05","0.00"
"US1FLMN0006","CUDJOE KEY 0.9 SSW, FL US","24.659425","-81.506312","4.9","2021-07-06","3.80"
"US1FLMN0006","CUDJOE KEY 0.9 SSW, FL US","24.659425","-81.506312","4.9","2021-07-07","0.01"
"US1FLMN0006","CUDJOE KEY 0.9 SSW, FL US","24.659425","-81.506312","4.9","2021-07-08","0.00"
"US1FLMN0006","CUDJOE KEY 0.9 SSW, FL US","24.659425","-81.506312","4.9","2021-07-09","0.00"
"US1FLMN0006","CUDJOE KEY 0.9 SSW, FL US","24.659425","-81.506312","4.9","2021-07-10","0.00"
"US1FLMN0006","CUDJOE KEY 0.9 SSW, FL US","24.659425","-81.506312","4.9","2021-07-11","0.00"
"US1FLMN0006","CUDJOE KEY 0.9 SSW, FL US","24.659425","-81.506312","4.9","2021-07-12","0.08"
"US1FLMN0006","CUDJOE KEY 0.9 SSW, FL US","24.659425","-81.506312","4.9","2021-07-13","0.49"
"US1FLMN0006","CUDJOE KEY 0.9 SSW, FL US","24.659425","-81.506312","4.9","2021-07-14","0.00"
"US1FLMN0006","CUDJOE KEY 0.9 SSW, FL US","24.659425","-81.506312","4.9","2021-07-15","0.01"
"US1FLMN0006","CUDJOE KEY 0.9 SSW, FL US","24.659425","-81.506312","4.9","2021-07-16","0.03"
"US1FLMN0006","CUDJOE KEY 0.9 SSW, FL US","24.659425","-81.506312","4.9","2021-07-17","0.00"
"US1FLMN0006","CUDJOE KEY 0.9 SSW, FL US","24.659425","-81.506312","4.9","2021-07-18","0.00"
"US1FLMN0006","CUDJOE KEY 0.9 SSW, FL US","24.659425","-81.506312","4.9","2021-07-19","0.00"
"US1FLMN0006","CUDJOE KEY 0.9 SSW, FL US","24.659425","-81.506312","4.9","2021-07-20","0.03"
"US1FLMN0006","CUDJOE KEY 0.9 SSW, FL US","24.659425","-81.506312","4.9","2021-07-21","0.00"
"US1FLDV0069","JACKSONVILLE 6.7 WSW, FL US","30.303307","-81.76355","8.5","2021-07-04","0.02"
"US1FLDV0069","JACKSONVILLE 6.7 WSW, FL US","30.303307","-81.76355","8.5","2021-07-05","2.37"
"US1FLDV0069","JACKSONVILLE 6.7 WSW, FL US","30.303307","-81.76355","8.5","2021-07-06","0.04"
"US1FLDV0069","JACKSONVILLE 6.7 WSW, FL US","30.303307","-81.76355","8.5","2021-07-07","0.02"
"US1FLDV0069","JACKSONVILLE 6.7 WSW, FL US","30.303307","-81.76355","8.5","2021-07-08","3.34"
"US1FLDV0069","JACKSONVILLE 6.7 WSW, FL US","30.303307","-81.76355","8.5","2021-07-09","0.08"
"US1FLDV0069","JACKSONVILLE 6.7 WSW, FL US","30.303307","-81.76355","8.5","2021-07-10","0.00"
"US1FLDV0069","JACKSONVILLE 6.7 WSW, FL US","30.303307","-81.76355","8.5","2021-07-11","0.00"
"US1FLDV0069","JACKSONVILLE 6.7 WSW, FL US","30.303307","-81.76355","8.5","2021-07-12","0.34"
"US1FLDV0069","JACKSONVILLE 6.7 WSW, FL US","30.303307","-81.76355","8.5","2021-07-13","0.00"
"US1FLDV0069","JACKSONVILLE 6.7 WSW, FL US","30.303307","-81.76355","8.5","2021-07-14","0.00"
"US1FLDV0069","JACKSONVILLE 6.7 WSW, FL US","30.303307","-81.76355","8.5","2021-07-15","0.00"
"US1FLDV0069","JACKSONVILLE 6.7 WSW, FL US","30.303307","-81.76355","8.5","2021-07-16","0.00"
"US1FLDV0069","JACKSONVILLE 6.7 WSW, FL US","30.303307","-81.76355","8.5","2021-07-17","0.00"
"US1FLDV0069","JACKSONVILLE 6.7 WSW, FL US","30.303307","-81.76355","8.5","2021-07-18","0.00"
"US1FLDV0069","JACKSONVILLE 6.7 WSW, FL US","30.303307","-81.76355","8.5","2021-07-19","0.09"
"US1FLDV0069","JACKSONVILLE 6.7 WSW, FL US","30.303307","-81.76355","8.5","2021-07-20","1.08"
"US1FLMN0016","KEY WEST 1.3 ENE, FL US","24.5695","-81.7559","0.3","2021-07-04","0.00"
