"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"US1FLDV0003","JACKSONVILLE 5.9 SW, FL US","30.276483","-81.730413","7.0","2021-07-18","0.00"
"US1FLDV0003","JACKSONVILLE 5.9 SW, FL US","30.276483","-81.730413","7.0","2021-07-19","0.02"
"US1FLDV0003","JACKSONVILLE 5.9 SW, FL US","30.276483","-81.730413","7.0","2021-07-20","0.89"
"US1FLDV0003","JACKSONVILLE 5.9 SW, FL US","30.276483","-81.730413","7.0","2021-07-21","0.00"
"US1FLMD0100","CORAL TERRACE 1.3 SSE, FL US","25.729273","-80.295468","7.6","2021-07-06","3.35"
"US1FLMD0100","CORAL TERRACE 1.3 SSE, FL US","25.729273","-80.295468","7.6","2021-07-14","0.34"
"US1FLMD0100","CORAL TERRACE 1.3 SSE, FL US","25.729273","-80.295468","7.6","2021-07-15","0.03"
"USR0000FOAS","OASIS FLORIDA, FL US","25.85","-81.03","2.4","2021-07-04",
"USR0000FOAS","OASIS FLORIDA, FL US","25.85","-81.03","2.4","2021-07-05",
"USR0000FOAS","OASIS FLORIDA, FL US","25.85","-81.03","2.4","2021-07-06",
"USR0000FOAS","OASIS FLORIDA, FL US","25.85","-81.03","2.4","2021-07-07",
"USR0000FOAS","OASIS FLORIDA, FL US","25.85","-81.03","2.4","2021-07-08",
"USR0000FOAS","OASIS FLORIDA, FL US","25.85","-81.03","2.4","2021-07-09",
"USR0000FOAS","OASIS FLORIDA, FL US","25.85","-81.03","2.4","2021-07-10",
"USR0000FOAS","OASIS FLORIDA, FL US","25.85","-81.03","2.4","2021-07-11",
"USR0000FOAS","OASIS FLORIDA, FL US","25.85","-81.03","2.4","2021-07-12",
"USR0000FOAS","OASIS FLORIDA, FL US","25.85","-81.03","2.4","2021-07-13",
"USR0000FOAS","OASIS FLORIDA, FL US","25.85","-81.03","2.4","2021-07-14",
"USR0000FOAS","OASIS FLORIDA, FL US","25.85","-81.03","2.4","2021-07-15",
"USR0000FOAS","OASIS FLORIDA, FL US","25.85","-81.03","2.4","2021-07-16",
"USR0000FOAS","OASIS FLORIDA, FL US","25.85","-81.03","2.4","2021-07-17",
"USR0000FOAS","OASIS FLORIDA, FL US","25.85","-81.03","2.4","2021-07-18",
"USR0000FOAS","OASIS FLORIDA, FL US","25.85","-81.03","2.4","2021-07-19",
"USR0000FOAS","OASIS FLORIDA, FL US","25.85","-81.03","2.4","2021-07-20",
"USR0000FOAS","OASIS FLORIDA, FL US","25.85","-81.03","2.4","2021-07-21",
"US1FLCR0053","NAPLES 16.6 ENE, FL US","26.26395","-81.56185","7.6","2021-07-04","0.00"
"US1FLCR0053","NAPLES 16.6 ENE, FL US","26.26395","-81.56185","7.6","2021-07-05","0.00"
"US1FLCR0053","NAPLES 16.6 ENE, FL US","26.26395","-81.56185","7.6","2021-07-06","1.44"
"US1FLCR0053","NAPLES 16.6 ENE, FL US","26.26395","-81.56185","7.6","2021-07-07","1.64"
"US1FLCR0053","NAPLES 16.6 ENE, FL US","26.26395","-81.56185","7.6","2021-07-08","0.00"
"US1FLCR0053","NAPLES 16.6 ENE, FL US","26.26395","-81.56185","7.6","2021-07-09","0.00"
"US1FLCR0053","NAPLES 16.6 ENE, FL US","26.26395","-81.56185","7.6","2021-07-10","0.17"
"US1FLCR0053","NAPLES 16.6 ENE, FL US","26.26395","-81.56185","7.6","2021-07-11","0.04"
"US1FLCR0053","NAPLES 16.6 ENE, FL US","26.26395","-81.56185","7.6","2021-07-12","0.01"
"US1FLCR0053","NAPLES 16.6 ENE, FL US","26.26395","-81.56185","7.6","2021-07-13","0.00"
"US1FLCR0053","NAPLES 16.6 ENE, FL US","26.26395","-81.56185","7.6","2021-07-14","1.24"
"US1FLCR0053","NAPLES 16.6 ENE, FL US","26.26395","-81.56185","7.6","2021-07-15","0.43"
"US1FLCR0053","NAPLES 16.6 ENE, FL US","26.26395","-81.56185","7.6","2021-07-16","0.94"
"US1FLCR0053","NAPLES 16.6 ENE, FL US","26.26395","-81.56185","7.6","2021-07-17","0.00"
"US1FLCR0053","NAPLES 16.6 ENE, FL US","26.26395","-81.56185","7.6","2021-07-18","0.92"
"US1FLCR0053","NAPLES 16.6 ENE, FL US","26.26395","-81.56185","7.6","2021-07-19","0.03"
"US1FLCR0053","NAPLES 16.6 ENE, FL US","26.26395","-81.56185","7.6","2021-07-20","0.13"
"US1FLCR0053","NAPLES 16.6 ENE, FL US","26.26395","-81.56185","7.6","2021-07-21","0.05"
"US1FLCR0052","NAPLES 18.6 ENE, FL US","26.274447","-81.53183","5.8","2021-07-04","0.00"
"US1FLCR0052","NAPLES 18.6 ENE, FL US","26.274447","-81.53183","5.8","2021-07-05","0.00"
"US1FLCR0052","NAPLES 18.6 ENE, FL US","26.274447","-81.53183","5.8","2021-07-06","1.33"
"US1FLCR0052","NAPLES 18.6 ENE, FL US","26.274447","-81.53183","5.8","2021-07-07","1.63"
"US1FLCR0052","NAPLES 18.6 ENE, FL US","26.274447","-81.53183","5.8","2021-07-08","0.00"
"US1FLCR0052","NAPLES 18.6 ENE, FL US","26.274447","-81.53183","5.8","2021-07-09","0.00"
"US1FLCR0052","NAPLES 18.6 ENE, FL US","26.274447","-81.53183","5.8","2021-07-10","1.03"
"US1FLCR0052","NAPLES 18.6 ENE, FL US","26.274447","-81.53183","5.8","2021-07-11","0.08"
"US1FLCR0052","NAPLES 18.6 ENE, FL US","26.274447","-81.53183","5.8","2021-07-12","0.14"
"US1FLCR0052","NAPLES 18.6 ENE, FL US","26.274447","-81.53183","5.8","2021-07-13","0.00"
"US1FLCR0052","NAPLES 18.6 ENE, FL US","26.274447","-81.53183","5.8","2021-07-14","0.83"
"US1FLCR0052","NAPLES 18.6 ENE, FL US","26.274447","-81.53183","5.8","2021-07-15","0.73"
"US1FLCR0052","NAPLES 18.6 ENE, FL US","26.274447","-81.53183","5.8","2021-07-16","1.42"
"US1FLCR0052","NAPLES 18.6 ENE, FL US","26.274447","-81.53183","5.8","2021-07-17","0.00"
"US1FLCR0052","NAPLES 18.6 ENE, FL US","26.274447","-81.53183","5.8","2021-07-18","1.48"
"US1FLCR0052","NAPLES 18.6 ENE, FL US","26.274447","-81.53183","5.8","2021-07-19","0.06"
"US1FLCR0052","NAPLES 18.6 ENE, FL US","26.274447","-81.53183","5.8","2021-07-20","0.46"
"US1FLCR0052","NAPLES 18.6 ENE, FL US","26.274447","-81.53183","5.8","2021-07-21","0.06"
"US1FLCR0057","AVE MARIA 0.4 SE, FL US","26.33286","-81.43394","7.0","2021-07-04","0.00"
"US1FLCR0057","AVE MARIA 0.4 SE, FL US","26.33286","-81.43394","7.0","2021-07-05","0.37"
"US1FLCR0057","AVE MARIA 0.4 SE, FL US","26.33286","-81.43394","7.0","2021-07-06","1.63"
"US1FLCR0057","AVE MARIA 0.4 SE, FL US","26.33286","-81.43394","7.0","2021-07-07","1.13"
"US1FLCR0057","AVE MARIA 0.4 SE, FL US","26.33286","-81.43394","7.0","2021-07-08","0.00"
"US1FLCR0057","AVE MARIA 0.4 SE, FL US","26.33286","-81.43394","7.0","2021-07-09","0.44"
"US1FLCR0057","AVE MARIA 0.4 SE, FL US","26.33286","-81.43394","7.0","2021-07-10","0.44"
"US1FLCR0057","AVE MARIA 0.4 SE, FL US","26.33286","-81.43394","7.0","2021-07-11","0.00"
"US1FLCR0057","AVE MARIA 0.4 SE, FL US","26.33286","-81.43394","7.0","2021-07-12","0.09"
"US1FLCR0057","AVE MARIA 0.4 SE, FL US","26.33286","-81.43394","7.0","2021-07-13","0.00"
"US1FLCR0057","AVE MARIA 0.4 SE, FL US","26.33286","-81.43394","7.0","2021-07-14","1.64"
"US1FLCR0057","AVE MARIA 0.4 SE, FL US","26.33286","-81.43394","7.0","2021-07-15","2.85"
"US1FLCR0057","AVE MARIA 0.4 SE, FL US","26.33286","-81.43394","7.0","2021-07-16","0.20"
"US1FLCR0057","AVE MARIA 0.4 SE, FL US","26.33286","-81.43394","7.0","2021-07-17","0.11"
"US1FLCR0057","AVE MARIA 0.4 SE, FL US","26.33286","-81.43394","7.0","2021-07-18","0.34"
"US1FLCR0057","AVE MARIA 0.4 SE, FL US","26.33286","-81.43394","7.0","2021-07-19","0.00"
"US1FLCR0057","AVE MARIA 0.4 SE, FL US","26.33286","-81.43394","7.0","2021-07-20","0.26"
"US1FLCR0057","AVE MARIA 0.4 SE, FL US","26.33286","-81.43394","7.0","2021-07-21","0.44"
"US1FLCR0056","MARCO 1.1 SSE, FL US","25.9285","-81.7094","4.0","2021-07-04","0.00"
"US1FLCR0056","MARCO 1.1 SSE, FL US","25.9285","-81.7094","4.0","2021-07-05","0.00"
"US1FLCR0056","MARCO 1.1 SSE, FL US","25.9285","-81.7094","4.0","2021-07-06","0.45"
"US1FLCR0056","MARCO 1.1 SSE, FL US","25.9285","-81.7094","4.0","2021-07-07","4.25"
"US1FLCR0056","MARCO 1.1 SSE, FL US","25.9285","-81.7094","4.0","2021-07-08","0.00"
"US1FLCR0056","MARCO 1.1 SSE, FL US","25.9285","-81.7094","4.0","2021-07-09","0.00"
"US1FLCR0056","MARCO 1.1 SSE, FL US","25.9285","-81.7094","4.0","2021-07-10","0.10"
"US1FLCR0056","MARCO 1.1 SSE, FL US","25.9285","-81.7094","4.0","2021-07-11","0.54"
"US1FLCR0056","MARCO 1.1 SSE, FL US","25.9285","-81.7094","4.0","2021-07-12","0.14"
"US1FLCR0056","MARCO 1.1 SSE, FL US","25.9285","-81.7094","4.0","2021-07-13","0.00"
"US1FLCR0056","MARCO 1.1 SSE, FL US","25.9285","-81.7094","4.0","2021-07-14","1.50"
"US1FLCR0056","MARCO 1.1 SSE, FL US","25.9285","-81.7094","4.0","2021-07-15","0.80"
"US1FLCR0056","MARCO 1.1 SSE, FL US","25.9285","-81.7094","4.0","2021-07-16","0.24"
"US1FLCR0056","MARCO 1.1 SSE, FL US","25.9285","-81.7094","4.0","2021-07-17","0.33"
"US1FLCR0056","MARCO 1.1 SSE, FL US","25.9285","-81.7094","4.0","2021-07-18","0.35"
"US1FLCR0056","MARCO 1.1 SSE, FL US","25.9285","-81.7094","4.0","2021-07-19","0.10"
"US1FLCR0056","MARCO 1.1 SSE, FL US","25.9285","-81.7094","4.0","2021-07-20","0.00"
"US1FLCR0056","MARCO 1.1 SSE, FL US","25.9285","-81.7094","4.0","2021-07-21","0.00"
"US1FLCR0059","NAPLES 11.8 ENE, FL US","26.22706","-81.62801","8.8","2021-07-04","0.00"
"US1FLCR0059","NAPLES 11.8 ENE, FL US","26.22706","-81.62801","8.8","2021-07-05","0.00"
"US1FLCR0059","NAPLES 11.8 ENE, FL US","26.22706","-81.62801","8.8","2021-07-06","1.68"
"US1FLCR0059","NAPLES 11.8 ENE, FL US","26.22706","-81.62801","8.8","2021-07-07","1.32"
"US1FLCR0059","NAPLES 11.8 ENE, FL US","26.22706","-81.62801","8.8","2021-07-08","0.00"
"US1FLCR0059","NAPLES 11.8 ENE, FL US","26.22706","-81.62801","8.8","2021-07-09","0.00"
"US1FLCR0059","NAPLES 11.8 ENE, FL US","26.22706","-81.62801","8.8","2021-07-10","0.29"
"US1FLCR0059","NAPLES 11.8 ENE, FL US","26.22706","-81.62801","8.8","2021-07-11","0.07"
"US1FLCR0059","NAPLES 11.8 ENE, FL US","26.22706","-81.62801","8.8","2021-07-12","0.16"
"US1FLCR0059","NAPLES 11.8 ENE, FL US","26.22706","-81.62801","8.8","2021-07-13","0.00"
"US1FLCR0059","NAPLES 11.8 ENE, FL US","26.22706","-81.62801","8.8","2021-07-14","0.81"
"US1FLCR0059","NAPLES 11.8 ENE, FL US","26.22706","-81.62801","8.8","2021-07-15","0.22"
"US1FLCR0059","NAPLES 11.8 ENE, FL US","26.22706","-81.62801","8.8","2021-07-16","0.71"
"US1FLCR0059","NAPLES 11.8 ENE, FL US","26.22706","-81.62801","8.8","2021-07-17","0.00"
"US1FLCR0059","NAPLES 11.8 ENE, FL US","26.22706","-81.62801","8.8","2021-07-18","0.89"
"US1FLCR0059","NAPLES 11.8 ENE, FL US","26.22706","-81.62801","8.8","2021-07-19","0.19"
"US1FLCR0059","NAPLES 11.8 ENE, FL US","26.22706","-81.62801","8.8","2021-07-20","0.21"
"US1FLCR0059","NAPLES 11.8 ENE, FL US","26.22706","-81.62801","8.8","2021-07-21","0.13"
"US1FLSL0052","PORT ST. LUCIE 2.5 WNW, FL US","27.28908","-80.39403","10.4","2021-07-04","0.21"
"US1FLSL0052","PORT ST. LUCIE 2.5 WNW, FL US","27.28908","-80.39403","10.4","2021-07-05","0.00"
"US1FLSL0052","PORT ST. LUCIE 2.5 WNW, FL US","27.28908","-80.39403","10.4","2021-07-06","0.78"
"US1FLSL0052","PORT ST. LUCIE 2.5 WNW, FL US","27.28908","-80.39403","10.4","2021-07-09",
"US1FLSL0052","PORT ST. LUCIE 2.5 WNW, FL US","27.28908","-80.39403","10.4","2021-07-10","0.00"
"US1FLSL0052","PORT ST. LUCIE 2.5 WNW, FL US","27.28908","-80.39403","10.4","2021-07-12",
"US1FLSL0052","PORT ST. LUCIE 2.5 WNW, FL US","27.28908","-80.39403","10.4","2021-07-13","0.16"
"US1FLSL0052","PORT ST. LUCIE 2.5 WNW, FL US","27.28908","-80.39403","10.4","2021-07-17","0.34"
"US1FLSL0052","PORT ST. LUCIE 2.5 WNW, FL US","27.28908","-80.39403","10.4","2021-07-21","0.21"
"US1FLSL0051","PORT ST. LUCIE 3.5 WSW, FL US","27.2671","-80.4102","9.4","2021-07-04","0.08"
"US1FLSL0051","PORT ST. LUCIE 3.5 WSW, FL US","27.2671","-80.4102","9.4","2021-07-06","1.34"
"US1FLSL0051","PORT ST. LUCIE 3.5 WSW, FL US","27.2671","-80.4102","9.4","2021-07-07","0.03"
"US1FLSL0051","PORT ST. LUCIE 3.5 WSW, FL US","27.2671","-80.4102","9.4","2021-07-08","0.09"
"US1FLSL0051","PORT ST. LUCIE 3.5 WSW, FL US","27.2671","-80.4102","9.4","2021-07-10","0.00"
"US1FLSL0051","PORT ST. LUCIE 3.5 WSW, FL US","27.2671","-80.4102","9.4","2021-07-11","1.41"
"US1FLSL0051","PORT ST. LUCIE 3.5 WSW, FL US","27.2671","-80.4102","9.4","2021-07-14",
"US1FLSL0051","PORT ST. LUCIE 3.5 WSW, FL US","27.2671","-80.4102","9.4","2021-07-15","0.01"
"US1FLSL0051","PORT ST. LUCIE 3.5 WSW, FL US","27.2671","-80.4102","9.4","2021-07-16","0.00"
"US1FLSL0051","PORT ST. LUCIE 3.5 WSW, FL US","27.2671","-80.4102","9.4","2021-07-17","0.00"
"US1FLSL0051","PORT ST. LUCIE 3.5 WSW, FL US","27.2671","-80.4102","9.4","2021-07-19","0.00"
"US1FLSL0051","PORT ST. LUCIE 3.5 WSW, FL US","27.2671","-80.4102","9.4","2021-07-20","0.02"
"US1FLSL0051","PORT ST. LUCIE 3.5 WSW, FL US","27.2671","-80.4102","9.4","2021-07-21","0.20"
"US1FLSL0050","PORT ST. LUCIE 1.8 SW, FL US","27.26259","-80.37666","10.1","2021-07-04","0.19"
"US1FLSL0050","PORT ST. LUCIE 1.8 SW, FL US","27.26259","-80.37666","10.1","2021-07-05","0.02"
"US1FLSL0050","PORT ST. LUCIE 1.8 SW, FL US","27.26259","-80.37666","10.1","2021-07-06","0.95"
"US1FLSL0050","PORT ST. LUCIE 1.8 SW, FL US","27.26259","-80.37666","10.1","2021-07-07","0.10"
"US1FLSL0050","PORT ST. LUCIE 1.8 SW, FL US","27.26259","-80.37666","10.1","2021-07-08","0.10"
"US1FLSL0050","PORT ST. LUCIE 1.8 SW, FL US","27.26259","-80.37666","10.1","2021-07-09","0.00"
"US1FLSL0050","PORT ST. LUCIE 1.8 SW, FL US","27.26259","-80.37666","10.1","2021-07-10","0.00"
"US1FLSL0050","PORT ST. LUCIE 1.8 SW, FL US","27.26259","-80.37666","10.1","2021-07-11","0.03"
"US1FLSL0050","PORT ST. LUCIE 1.8 SW, FL US","27.26259","-80.37666","10.1","2021-07-12","0.00"
"US1FLSL0050","PORT ST. LUCIE 1.8 SW, FL US","27.26259","-80.37666","10.1","2021-07-13","0.23"
"US1FLSL0050","PORT ST. LUCIE 1.8 SW, FL US","27.26259","-80.37666","10.1","2021-07-14","0.02"
"US1FLSL0050","PORT ST. LUCIE 1.8 SW, FL US","27.26259","-80.37666","10.1","2021-07-15","0.10"
"US1FLSL0050","PORT ST. LUCIE 1.8 SW, FL US","27.26259","-80.37666","10.1","2021-07-16","0.00"
"US1FLSL0050","PORT ST. LUCIE 1.8 SW, FL US","27.26259","-80.37666","10.1","2021-07-17","0.00"
"US1FLSL0050","PORT ST. LUCIE 1.8 SW, FL US","27.26259","-80.37666","10.1","2021-07-21",
"USC00086078","NAPLES, FL US","26.1653","-81.6843","12.2","2021-07-04","0.00"
"USC00086078","NAPLES, FL US","26.1653","-81.6843","12.2","2021-07-05","0.00"
"USC00086078","NAPLES, FL US","26.1653","-81.6843","12.2","2021-07-06","0.55"
"USC00086078","NAPLES, FL US","26.1653","-81.6843","12.2","2021-07-07","2.01"
"USC00086078","NAPLES, FL US","26.1653","-81.6843","12.2","2021-07-08","0.00"
"USC00086078","NAPLES, FL US","26.1653","-81.6843","12.2","2021-07-09","0.02"
"USC00086078","NAPLES, FL US","26.1653","-81.6843","12.2","2021-07-10","0.74"
"USC00086078","NAPLES, FL US","26.1653","-81.6843","12.2","2021-07-11","0.70"
"USC00086078","NAPLES, FL US","26.1653","-81.6843","12.2","2021-07-12","0.11"
"USC00086078","NAPLES, FL US","26.1653","-81.6843","12.2","2021-07-13","0.22"
"USC00086078","NAPLES, FL US","26.1653","-81.6843","12.2","2021-07-14","1.03"
"USC00086078","NAPLES, FL US","26.1653","-81.6843","12.2","2021-07-15","0.75"
"USC00086078","NAPLES, FL US","26.1653","-81.6843","12.2","2021-07-16","1.10"
"USC00086078","NAPLES, FL US","26.1653","-81.6843","12.2","2021-07-17","0.00"
"USC00086078","NAPLES, FL US","26.1653","-81.6843","12.2","2021-07-18","0.33"
"USC00086078","NAPLES, FL US","26.1653","-81.6843","12.2","2021-07-19","0.88"
"USC00086078","NAPLES, FL US","26.1653","-81.6843","12.2","2021-07-20","0.06"
"USC00086078","NAPLES, FL US","26.1653","-81.6843","12.2","2021-07-21","0.00"
"US1FLHY0008","LABELLE 0.3 WNW, FL US","26.75822","-81.44319","7.3","2021-07-04","0.00"
"US1FLHY0008","LABELLE 0.3 WNW, FL US","26.75822","-81.44319","7.3","2021-07-05","0.00"
"US1FLHY0008","LABELLE 0.3 WNW, FL US","26.75822","-81.44319","7.3","2021-07-06","0.75"
"US1FLHY0008","LABELLE 0.3 WNW, FL US","26.75822","-81.44319","7.3","2021-07-07","0.72"
"US1FLHY0008","LABELLE 0.3 WNW, FL US","26.75822","-81.44319","7.3","2021-07-08","0.22"
"US1FLHY0008","LABELLE 0.3 WNW, FL US","26.75822","-81.44319","7.3","2021-07-09","0.00"
"US1FLHY0008","LABELLE 0.3 WNW, FL US","26.75822","-81.44319","7.3","2021-07-10","1.32"
"US1FLHY0008","LABELLE 0.3 WNW, FL US","26.75822","-81.44319","7.3","2021-07-12","0.00"
"US1FLHY0008","LABELLE 0.3 WNW, FL US","26.75822","-81.44319","7.3","2021-07-13","0.00"
"US1FLHY0008","LABELLE 0.3 WNW, FL US","26.75822","-81.44319","7.3","2021-07-14","0.32"
"US1FLHY0008","LABELLE 0.3 WNW, FL US","26.75822","-81.44319","7.3","2021-07-15","0.53"
"US1FLHY0008","LABELLE 0.3 WNW, FL US","26.75822","-81.44319","7.3","2021-07-16","0.00"
"US1FLHY0008","LABELLE 0.3 WNW, FL US","26.75822","-81.44319","7.3","2021-07-17","0.00"
"US1FLHY0008","LABELLE 0.3 WNW, FL US","26.75822","-81.44319","7.3","2021-07-18","0.12"
"US1FLHY0008","LABELLE 0.3 WNW, FL US","26.75822","-81.44319","7.3","2021-07-19","0.36"
"US1FLHY0008","LABELLE 0.3 WNW, FL US","26.75822","-81.44319","7.3","2021-07-20","1.32"
"US1FLHY0008","LABELLE 0.3 WNW, FL US","26.75822","-81.44319","7.3","2021-07-21","0.00"
"US1FLHY0003","LA BELLE 2.3 WNW, FL US","26.763904","-81.474755","4.9","2021-07-04","0.00"
"US1FLHY0003","LA BELLE 2.3 WNW, FL US","26.763904","-81.474755","4.9","2021-07-05","0.00"
"US1FLHY0003","LA BELLE 2.3 WNW, FL US","26.763904","-81.474755","4.9","2021-07-06","0.30"
"US1FLHY0003","LA BELLE 2.3 WNW, FL US","26.763904","-81.474755","4.9","2021-07-07","0.76"
"US1FLHY0003","LA BELLE 2.3 WNW, FL US","26.763904","-81.474755","4.9","2021-07-08","0.16"
"US1FLHY0003","LA BELLE 2.3 WNW, FL US","26.763904","-81.474755","4.9","2021-07-09","0.53"
"US1FLHY0003","LA BELLE 2.3 WNW, FL US","26.763904","-81.474755","4.9","2021-07-10","1.51"
"US1FLHY0003","LA BELLE 2.3 WNW, FL US","26.763904","-81.474755","4.9","2021-07-11","0.02"
"US1FLHY0003","LA BELLE 2.3 WNW, FL US","26.763904","-81.474755","4.9","2021-07-12","0.13"
"US1FLHY0003","LA BELLE 2.3 WNW, FL US","26.763904","-81.474755","4.9","2021-07-13","0.00"
"US1FLHY0003","LA BELLE 2.3 WNW, FL US","26.763904","-81.474755","4.9","2021-07-14","0.00"
"US1FLHY0003","LA BELLE 2.3 WNW, FL US","26.763904","-81.474755","4.9","2021-07-15","1.44"
"US1FLHY0003","LA BELLE 2.3 WNW, FL US","26.763904","-81.474755","4.9","2021-07-16","0.02"
"US1FLHY0003","LA BELLE 2.3 WNW, FL US","26.763904","-81.474755","4.9","2021-07-17","0.02"
"US1FLHY0003","LA BELLE 2.3 WNW, FL US","26.763904","-81.474755","4.9","2021-07-18","0.14"
"US1FLHY0003","LA BELLE 2.3 WNW, FL US","26.763904","-81.474755","4.9","2021-07-19","0.39"
"US1FLHY0003","LA BELLE 2.3 WNW, FL US","26.763904","-81.474755","4.9","2021-07-20","0.23"
"US1FLHY0003","LA BELLE 2.3 WNW, FL US","26.763904","-81.474755","4.9","2021-07-21","0.11"
"US1FLPN0049","ST. PETERSBURG 4.6 N, FL US","27.8239116668701","-82.6357650756836","1.8","2021-07-13",
"US1FLCR0041","NAPLES 9.0 NE, FL US","26.2406063079834","-81.697639465332","7.0","2021-07-07","2.66"
"US1FLCR0041","NAPLES 9.0 NE, FL US","26.2406063079834","-81.697639465332","7.0","2021-07-11","1.78"
"US1FLSL0054","JENSEN BEACH 4.1 NNE, FL US","27.294115","-80.214477","3.4","2021-07-04","0.03"
"US1FLSL0054","JENSEN BEACH 4.1 NNE, FL US","27.294115","-80.214477","3.4","2021-07-05","0.00"
"US1FLSL0054","JENSEN BEACH 4.1 NNE, FL US","27.294115","-80.214477","3.4","2021-07-06","0.05"
"US1FLSL0054","JENSEN BEACH 4.1 NNE, FL US","27.294115","-80.214477","3.4","2021-07-07","0.03"
"US1FLSL0054","JENSEN BEACH 4.1 NNE, FL US","27.294115","-80.214477","3.4","2021-07-08","0.00"
"US1FLSL0054","JENSEN BEACH 4.1 NNE, FL US","27.294115","-80.214477","3.4","2021-07-09","0.17"
"US1FLSL0054","JENSEN BEACH 4.1 NNE, FL US","27.294115","-80.214477","3.4","2021-07-10","0.00"
"US1FLSL0054","JENSEN BEACH 4.1 NNE, FL US","27.294115","-80.214477","3.4","2021-07-11","0.01"
"US1FLSL0054","JENSEN BEACH 4.1 NNE, FL US","27.294115","-80.214477","3.4","2021-07-12","0.02"
"US1FLSL0054","JENSEN BEACH 4.1 NNE, FL US","27.294115","-80.214477","3.4","2021-07-13","0.04"
"US1FLSL0054","JENSEN BEACH 4.1 NNE, FL US","27.294115","-80.214477","3.4","2021-07-14","0.02"
"US1FLSL0054","JENSEN BEACH 4.1 NNE, FL US","27.294115","-80.214477","3.4","2021-07-15","0.01"
"US1FLSL0054","JENSEN BEACH 4.1 NNE, FL US","27.294115","-80.214477","3.4","2021-07-16","0.00"
"US1FLSL0054","JENSEN BEACH 4.1 NNE, FL US","27.294115","-80.214477","3.4","2021-07-17","0.00"
"US1FLSL0054","JENSEN BEACH 4.1 NNE, FL US","27.294115","-80.214477","3.4","2021-07-18","0.38"
"US1FLSL0054","JENSEN BEACH 4.1 NNE, FL US","27.294115","-80.214477","3.4","2021-07-19","0.00"
"US1FLSL0054","JENSEN BEACH 4.1 NNE, FL US","27.294115","-80.214477","3.4","2021-07-20","0.00"
"US1FLSL0054","JENSEN BEACH 4.1 NNE, FL US","27.294115","-80.214477","3.4","2021-07-21","0.00"
"US1FLLK0042","CLERMONT 4.1 S, FL US","28.493015","-81.767719","56.4","2021-07-04","0.66"
"US1FLLK0042","CLERMONT 4.1 S, FL US","28.493015","-81.767719","56.4","2021-07-07","1.00"
"US1FLLK0042","CLERMONT 4.1 S, FL US","28.493015","-81.767719","56.4","2021-07-08","1.39"
"US1FLLK0042","CLERMONT 4.1 S, FL US","28.493015","-81.767719","56.4","2021-07-09","0.19"
"US1FLLK0042","CLERMONT 4.1 S, FL US","28.493015","-81.767719","56.4","2021-07-15","1.10"
"US1FLLK0042","CLERMONT 4.1 S, FL US","28.493015","-81.767719","56.4","2021-07-16","0.03"
"US1FLLK0042","CLERMONT 4.1 S, FL US","28.493015","-81.767719","56.4","2021-07-18","0.24"
"US1FLLK0042","CLERMONT 4.1 S, FL US","28.493015","-81.767719","56.4","2021-07-19","0.18"
"US1FLLK0042","CLERMONT 4.1 S, FL US","28.493015","-81.767719","56.4","2021-07-20","0.09"
"US1FLDV0021","JACKSONVILLE 8.8 E, FL US","30.356","-81.512","18.0","2021-07-06",
"US1FLDV0021","JACKSONVILLE 8.8 E, FL US","30.356","-81.512","18.0","2021-07-07","0.01"
"US1FLDV0021","JACKSONVILLE 8.8 E, FL US","30.356","-81.512","18.0","2021-07-08","2.71"
"US1FLDV0021","JACKSONVILLE 8.8 E, FL US","30.356","-81.512","18.0","2021-07-09","0.00"
"US1FLDV0021","JACKSONVILLE 8.8 E, FL US","30.356","-81.512","18.0","2021-07-10","0.79"
"US1FLDV0021","JACKSONVILLE 8.8 E, FL US","30.356","-81.512","18.0","2021-07-11","0.00"
"US1FLDV0021","JACKSONVILLE 8.8 E, FL US","30.356","-81.512","18.0","2021-07-13",
"US1FLDV0021","JACKSONVILLE 8.8 E, FL US","30.356","-81.512","18.0","2021-07-14","0.00"
"US1FLDV0021","JACKSONVILLE 8.8 E, FL US","30.356","-81.512","18.0","2021-07-15","0.00"
"US1FLDV0021","JACKSONVILLE 8.8 E, FL US","30.356","-81.512","18.0","2021-07-16","0.00"
"US1FLDV0021","JACKSONVILLE 8.8 E, FL US","30.356","-81.512","18.0","2021-07-17","0.00"
